engine,test_name,elapsed_time,compile_time,exec_time
wagon,sha1-21896-bits,0.027576446533203125,0.023953,0.001537
wagon,sha1-21896-bits,0.028185606002807617,0.024457,0.001514
wagon,sha1-21896-bits,0.02751612663269043,0.023873,0.001525
wagon,sha1-21896-bits,0.02727222442626953,0.023707,0.001542
wagon,sha1-21896-bits,0.02890920639038086,0.025233,0.001537
wagon,sha1-21896-bits,0.02855706214904785,0.024676,0.001523
wagon,sha1-21896-bits,0.02743840217590332,0.023912,0.001522
wagon,sha1-21896-bits,0.02901601791381836,0.025315,0.001553
wagon,sha1-21896-bits,0.028555870056152344,0.024721,0.001524
wagon,sha1-21896-bits,0.02724289894104004,0.023586,0.001525
wagon,sha1-21896-bits,0.027535200119018555,0.023988,0.001513
wagon,sha1-21896-bits,0.028459787368774414,0.024893,0.001576
wagon,sha1-21896-bits,0.02908778190612793,0.025528,0.001514
wagon,sha1-21896-bits,0.02804875373840332,0.024381,0.00159
wagon,sha1-21896-bits,0.028491735458374023,0.024804,0.00154
wagon,sha1-21896-bits,0.027441978454589844,0.023697,0.001519
wagon,bn128_mul-chfast1,0.2115180492401123,0.15698,0.051597
wagon,bn128_mul-chfast1,0.1844620704650879,0.129581,0.051944
wagon,bn128_mul-chfast1,0.17960834503173828,0.125222,0.051488
wagon,bn128_mul-chfast1,0.18491172790527344,0.130662,0.051399
wagon,bn128_mul-chfast1,0.1859898567199707,0.130997,0.051824
wagon,bn128_mul-chfast1,0.1827702522277832,0.127335,0.052576
wagon,bn128_mul-chfast1,0.1816725730895996,0.127076,0.051794
wagon,bn128_mul-chfast1,0.18180608749389648,0.127278,0.051557
wagon,bn128_mul-chfast1,0.1813340187072754,0.126952,0.051526
wagon,bn128_mul-chfast1,0.18570494651794434,0.128933,0.053862
wagon,bn128_mul-chfast1,0.18275070190429688,0.128093,0.051747
wagon,bn128_mul-chfast1,0.1832284927368164,0.12799,0.052189
wagon,bn128_mul-chfast1,0.18124008178710938,0.126829,0.051574
wagon,bn128_mul-chfast1,0.18318462371826172,0.128463,0.05191
wagon,bn128_mul-chfast1,0.1839277744293213,0.129008,0.051809
wagon,bn128_mul-chfast1,0.18935799598693848,0.132724,0.05354
wagon,bn128_mul-chfast1,0.1919560432434082,0.13687,0.052091
wagon,bn128_mul-chfast1,0.18262600898742676,0.127109,0.052617
wagon,bn128_mul-chfast1,0.18188905715942383,0.127227,0.051839
wagon,bn128_mul-chfast1,0.183182954788208,0.127859,0.052466
wagon,bn128_mul-chfast1,0.19312715530395508,0.137255,0.053097
wagon,bn128_mul-chfast1,0.18252849578857422,0.126875,0.052754
wagon,bn128_mul-chfast1,0.18485188484191895,0.128739,0.053001
wagon,bn128_mul-chfast1,0.18263745307922363,0.127907,0.051888
wagon,bn128_mul-chfast1,0.18692946434020996,0.132046,0.051981
wagon,bn128_mul-chfast1,0.18967890739440918,0.132934,0.053915
wagon,bn128_mul-chfast1,0.18779444694519043,0.133097,0.051621
wagon,bn128_mul-chfast1,0.18543696403503418,0.130566,0.051944
wagon,bn128_mul-chfast1,0.18286752700805664,0.12768,0.052258
wagon,bn128_mul-chfast1,0.18286800384521484,0.12807,0.051819
wagon,bn128_mul-chfast1,0.18569588661193848,0.129386,0.05346
wagon,bn128_mul-chfast1,0.186692476272583,0.130946,0.052933
wagon,bn128_mul-chfast1,0.1835651397705078,0.128712,0.051905
wagon,bn128_mul-chfast1,0.18723058700561523,0.130637,0.05366
wagon,bn128_mul-chfast1,0.18747735023498535,0.132843,0.051782
wagon,bn128_mul-chfast1,0.18058443069458008,0.126173,0.051407
wagon,bn128_mul-chfast1,0.18304681777954102,0.127916,0.052235
wagon,bn128_mul-chfast1,0.18090438842773438,0.125331,0.052504
wagon,bn128_mul-chfast1,0.18330693244934082,0.128792,0.051742
wagon,bn128_mul-chfast1,0.18441247940063477,0.129687,0.051793
wagon,bn128_mul-chfast1,0.18442344665527344,0.129848,0.05162
wagon,bn128_mul-chfast1,0.18187761306762695,0.127197,0.051767
wagon,bn128_mul-chfast1,0.1879429817199707,0.132578,0.052495
wagon,bn128_mul-chfast1,0.1871349811553955,0.132237,0.052021
wagon,bn128_mul-chfast1,0.18262624740600586,0.127841,0.052012
wagon,bn128_mul-chfast1,0.1823410987854004,0.127754,0.051611
wagon,bn128_mul-chfast1,0.18536615371704102,0.131076,0.051442
wagon,bn128_mul-chfast1,0.18792724609375,0.132576,0.05256
wagon,bn128_mul-chfast1,0.1868429183959961,0.130968,0.053143
wagon,bn128_mul-chfast1,0.18335843086242676,0.127593,0.052652
wagon,bn128_mul-cdetrio11,0.39551806449890137,0.162354,0.230412
wagon,bn128_mul-cdetrio11,0.3677792549133301,0.131804,0.233147
wagon,bn128_mul-cdetrio11,0.36066603660583496,0.126419,0.231404
wagon,bn128_mul-cdetrio11,0.35829997062683105,0.123817,0.231681
wagon,bn128_mul-cdetrio11,0.3588719367980957,0.126685,0.229332
wagon,bn128_mul-cdetrio11,0.3625812530517578,0.128514,0.231096
wagon,bn128_mul-cdetrio11,0.3605825901031494,0.126863,0.230818
wagon,bn128_mul-cdetrio11,0.3724393844604492,0.139211,0.230482
wagon,bn128_mul-cdetrio11,0.359344482421875,0.126801,0.229672
wagon,bn128_mul-cdetrio11,0.3658440113067627,0.129892,0.233214
wagon,bn128_mul-cdetrio11,0.3589668273925781,0.126301,0.229804
wagon,bn128_mul-cdetrio11,0.3601672649383545,0.127578,0.229618
wagon,bn128_mul-cdetrio11,0.3611724376678467,0.127182,0.231143
wagon,bn128_mul-cdetrio11,0.3586750030517578,0.126112,0.229684
wagon,bn128_mul-cdetrio11,0.36514973640441895,0.128954,0.233364
wagon,bn128_mul-cdetrio11,0.3606574535369873,0.12706,0.230663
wagon,bn128_mul-cdetrio11,0.35909390449523926,0.127283,0.228941
wagon,bn128_mul-cdetrio11,0.35941052436828613,0.125544,0.231002
wagon,bn128_mul-cdetrio11,0.3605036735534668,0.128636,0.228966
wagon,bn128_mul-cdetrio11,0.3591639995574951,0.126707,0.229684
wagon,bn128_mul-cdetrio11,0.36806535720825195,0.129614,0.235425
wagon,bn128_mul-cdetrio11,0.36531591415405273,0.132682,0.229582
wagon,bn128_mul-cdetrio11,0.3609046936035156,0.127745,0.230032
wagon,bn128_mul-cdetrio11,0.3644533157348633,0.131531,0.229989
wagon,bn128_mul-cdetrio11,0.3592841625213623,0.127229,0.22915
wagon,bn128_mul-cdetrio11,0.3635823726654053,0.128218,0.23225
wagon,bn128_mul-cdetrio11,0.3622298240661621,0.130001,0.229255
wagon,bn128_mul-cdetrio11,0.36830925941467285,0.132386,0.230673
wagon,bn128_mul-cdetrio11,0.36118197441101074,0.127114,0.230965
wagon,bn128_mul-cdetrio11,0.36589908599853516,0.132762,0.229908
wagon,bn128_mul-cdetrio11,0.3615233898162842,0.129052,0.229365
wagon,bn128_mul-cdetrio11,0.3625209331512451,0.127646,0.23147
wagon,bn128_mul-cdetrio11,0.36275243759155273,0.130561,0.228934
wagon,bn128_mul-cdetrio11,0.36084580421447754,0.125538,0.229942
wagon,bn128_mul-cdetrio11,0.36516451835632324,0.129275,0.23195
wagon,bn128_mul-cdetrio11,0.3657219409942627,0.131227,0.229867
wagon,bn128_mul-cdetrio11,0.3615226745605469,0.127924,0.230499
wagon,bn128_mul-cdetrio11,0.3679330348968506,0.132222,0.230871
wagon,bn128_mul-cdetrio11,0.3637509346008301,0.131196,0.229332
wagon,bn128_mul-cdetrio11,0.3623039722442627,0.129026,0.23027
wagon,bn128_mul-cdetrio11,0.36275172233581543,0.130863,0.228938
wagon,bn128_mul-cdetrio11,0.36079978942871094,0.128659,0.229173
wagon,bn128_mul-cdetrio11,0.3660440444946289,0.132433,0.230539
wagon,bn128_mul-cdetrio11,0.36203455924987793,0.128712,0.230343
wagon,bn128_mul-cdetrio11,0.364013671875,0.128574,0.2315
wagon,bn128_mul-cdetrio11,0.3596954345703125,0.125397,0.231341
wagon,bn128_mul-cdetrio11,0.3591182231903076,0.126672,0.22951
wagon,bn128_mul-cdetrio11,0.36046791076660156,0.127458,0.230141
wagon,bn128_mul-cdetrio11,0.36949729919433594,0.131209,0.23226
wagon,bn128_mul-cdetrio11,0.3571622371673584,0.124804,0.229142
wagon,bn128_add-cdetrio10,0.13598847389221191,0.132598,0.000517
wagon,bn128_add-cdetrio10,0.10878515243530273,0.105445,0.00056
wagon,bn128_add-cdetrio10,0.10802006721496582,0.104684,0.000527
wagon,bn128_add-cdetrio10,0.11054420471191406,0.107139,0.000539
wagon,bn128_add-cdetrio10,0.10936403274536133,0.106001,0.000506
wagon,bn128_add-cdetrio10,0.11271166801452637,0.109037,0.000673
wagon,bn128_add-cdetrio10,0.10930371284484863,0.106053,0.000507
wagon,bn128_add-cdetrio10,0.11086726188659668,0.107469,0.000521
wagon,bn128_add-cdetrio10,0.11340785026550293,0.110001,0.000507
wagon,bn128_add-cdetrio10,0.11057734489440918,0.107227,0.000505
wagon,bn128_add-cdetrio10,0.11210083961486816,0.108914,0.000511
wagon,bn128_add-cdetrio10,0.11200404167175293,0.107887,0.000749
wagon,bn128_add-cdetrio10,0.11060786247253418,0.107125,0.000522
wagon,bn128_add-cdetrio10,0.11223077774047852,0.108978,0.00055
wagon,bn128_add-cdetrio10,0.11091828346252441,0.107022,0.000513
wagon,bn128_add-cdetrio10,0.11000537872314453,0.106135,0.00053
wagon,bn128_add-cdetrio10,0.10866403579711914,0.105312,0.000538
wagon,bn128_add-cdetrio10,0.11401510238647461,0.110697,0.000522
wagon,bn128_add-cdetrio10,0.11701798439025879,0.113573,0.000504
wagon,bn128_add-cdetrio10,0.11174130439758301,0.107914,0.000506
wagon,bn128_add-cdetrio10,0.11341667175292969,0.110067,0.00065
wagon,bn128_add-cdetrio10,0.12104153633117676,0.11772,0.000537
wagon,bn128_add-cdetrio10,0.11009693145751953,0.106793,0.00052
wagon,bn128_add-cdetrio10,0.113616943359375,0.110055,0.000526
wagon,bn128_add-cdetrio10,0.11311769485473633,0.109247,0.00051
wagon,bn128_add-cdetrio10,0.11146378517150879,0.10822,0.000519
wagon,bn128_add-cdetrio10,0.11180377006530762,0.108502,0.000507
wagon,bn128_add-cdetrio10,0.11085009574890137,0.106941,0.000605
wagon,bn128_add-cdetrio10,0.11387825012207031,0.109093,0.000528
wagon,bn128_add-cdetrio10,0.11467504501342773,0.110752,0.000528
wagon,bn128_add-cdetrio10,0.1306319236755371,0.126296,0.00068
wagon,bn128_add-cdetrio10,0.15271639823913574,0.148648,0.00051
wagon,bn128_add-cdetrio10,0.10932326316833496,0.105988,0.000512
wagon,bn128_add-cdetrio10,0.10861063003540039,0.105456,0.000508
wagon,bn128_add-cdetrio10,0.11460041999816895,0.109535,0.000536
wagon,bn128_add-cdetrio10,0.11520981788635254,0.112007,0.00051
wagon,bn128_add-cdetrio10,0.11133885383605957,0.108193,0.000523
wagon,bn128_add-cdetrio10,0.10927987098693848,0.105877,0.000571
wagon,bn128_add-cdetrio10,0.11176443099975586,0.107596,0.00066
wagon,bn128_add-cdetrio10,0.11033797264099121,0.107226,0.000522
wagon,bn128_add-cdetrio10,0.11224794387817383,0.108985,0.000519
wagon,bn128_add-cdetrio10,0.11410784721374512,0.110216,0.000531
wagon,bn128_add-cdetrio10,0.10852861404418945,0.104593,0.000553
wagon,bn128_add-cdetrio10,0.11078834533691406,0.10758,0.000527
wagon,bn128_add-cdetrio10,0.10897326469421387,0.105809,0.000517
wagon,bn128_add-cdetrio10,0.11075019836425781,0.107534,0.000527
wagon,bn128_add-cdetrio10,0.11053824424743652,0.10747,0.000519
wagon,bn128_add-cdetrio10,0.10846853256225586,0.104371,0.000537
wagon,bn128_add-cdetrio10,0.10726523399353027,0.103675,0.000512
wagon,bn128_add-cdetrio10,0.1089639663696289,0.105679,0.000529
wagon,blake2b-2805-bytes,0.19448018074035645,0.190449,0.001677
wagon,blake2b-2805-bytes,0.042645931243896484,0.038236,0.001787
wagon,blake2b-2805-bytes,0.04139566421508789,0.037478,0.00171
wagon,blake2b-2805-bytes,0.04376721382141113,0.039255,0.001742
wagon,blake2b-2805-bytes,0.0426790714263916,0.038537,0.001684
wagon,blake2b-2805-bytes,0.04150271415710449,0.037405,0.001691
wagon,blake2b-2805-bytes,0.04215407371520996,0.038254,0.001723
wagon,blake2b-2805-bytes,0.040880441665649414,0.036998,0.001691
wagon,blake2b-2805-bytes,0.040717363357543945,0.036558,0.001684
wagon,blake2b-2805-bytes,0.04105186462402344,0.037054,0.00169
wagon,blake2b-2805-bytes,0.040631771087646484,0.036702,0.001755
wagon,blake2b-2805-bytes,0.04159712791442871,0.0363,0.002607
wagon,blake2b-2805-bytes,0.04028177261352539,0.035783,0.001923
wagon,blake2b-2805-bytes,0.040734052658081055,0.036849,0.001698
wagon,blake2b-2805-bytes,0.040979623794555664,0.036778,0.001753
wagon,blake2b-2805-bytes,0.04120969772338867,0.037075,0.001701
wagon,blake2b-2805-bytes,0.040415048599243164,0.036361,0.001674
wagon,blake2b-2805-bytes,0.040096282958984375,0.036197,0.001671
wagon,blake2b-2805-bytes,0.0398104190826416,0.035968,0.001675
wagon,blake2b-2805-bytes,0.039508819580078125,0.035641,0.001691
wagon,blake2b-2805-bytes,0.03932452201843262,0.03544,0.001683
wagon,blake2b-2805-bytes,0.039406776428222656,0.035501,0.001678
wagon,blake2b-2805-bytes,0.040093183517456055,0.03613,0.001684
wagon,blake2b-2805-bytes,0.03965330123901367,0.035644,0.001672
wagon,blake2b-2805-bytes,0.042200326919555664,0.038306,0.001691
wagon,blake2b-2805-bytes,0.04096627235412598,0.037047,0.001676
wagon,blake2b-2805-bytes,0.03954935073852539,0.035604,0.001686
wagon,blake2b-2805-bytes,0.040032148361206055,0.035947,0.001866
wagon,blake2b-2805-bytes,0.04023122787475586,0.035769,0.001697
wagon,blake2b-2805-bytes,0.04058337211608887,0.036729,0.001688
wagon,blake2b-2805-bytes,0.04053497314453125,0.036587,0.001708
wagon,blake2b-2805-bytes,0.04085493087768555,0.036883,0.00171
wagon,blake2b-2805-bytes,0.0400235652923584,0.036157,0.001692
wagon,blake2b-2805-bytes,0.03959321975708008,0.035655,0.001684
wagon,blake2b-2805-bytes,0.04093337059020996,0.036806,0.001765
wagon,blake2b-2805-bytes,0.04078340530395508,0.036806,0.001682
wagon,blake2b-2805-bytes,0.04004716873168945,0.036183,0.001696
wagon,blake2b-2805-bytes,0.03941535949707031,0.03558,0.001718
wagon,blake2b-2805-bytes,0.03958535194396973,0.035595,0.001681
wagon,blake2b-2805-bytes,0.04004931449890137,0.036105,0.001684
wagon,blake2b-2805-bytes,0.039961814880371094,0.036034,0.001683
wagon,blake2b-2805-bytes,0.03992414474487305,0.036023,0.001706
wagon,blake2b-2805-bytes,0.039418697357177734,0.035478,0.001698
wagon,blake2b-2805-bytes,0.03963279724121094,0.035774,0.001693
wagon,blake2b-2805-bytes,0.04276633262634277,0.036844,0.00176
wagon,blake2b-2805-bytes,0.04026317596435547,0.036325,0.001685
wagon,blake2b-2805-bytes,0.040467262268066406,0.036301,0.001703
wagon,blake2b-2805-bytes,0.04962968826293945,0.043635,0.002062
wagon,blake2b-2805-bytes,0.04591202735900879,0.040277,0.0017
wagon,blake2b-2805-bytes,0.0450284481048584,0.041055,0.001705
wagon,bn128_mul-cdetrio7,0.41118788719177246,0.212879,0.195376
wagon,bn128_mul-cdetrio7,0.32507801055908203,0.126067,0.196069
wagon,bn128_mul-cdetrio7,0.3283958435058594,0.131539,0.193718
wagon,bn128_mul-cdetrio7,0.3356137275695801,0.133438,0.19889
wagon,bn128_mul-cdetrio7,0.33428168296813965,0.130687,0.200479
wagon,bn128_mul-cdetrio7,0.3327059745788574,0.130841,0.196682
wagon,bn128_mul-cdetrio7,0.34124231338500977,0.14134,0.196907
wagon,bn128_mul-cdetrio7,0.32849669456481934,0.128315,0.197041
wagon,bn128_mul-cdetrio7,0.32819342613220215,0.12989,0.195393
wagon,bn128_mul-cdetrio7,0.32950854301452637,0.131785,0.194783
wagon,bn128_mul-cdetrio7,0.3259921073913574,0.128627,0.194276
wagon,bn128_mul-cdetrio7,0.324155330657959,0.127293,0.193803
wagon,bn128_mul-cdetrio7,0.32555627822875977,0.127888,0.194657
wagon,bn128_mul-cdetrio7,0.331010103225708,0.131679,0.196394
wagon,bn128_mul-cdetrio7,0.32788944244384766,0.126983,0.197833
wagon,bn128_mul-cdetrio7,0.3323686122894287,0.133859,0.195373
wagon,bn128_mul-cdetrio7,0.40990161895751953,0.131379,0.27539
wagon,bn128_mul-cdetrio7,0.329329252243042,0.132383,0.193731
wagon,bn128_mul-cdetrio7,0.336437463760376,0.134405,0.199061
wagon,bn128_mul-cdetrio7,0.3292713165283203,0.130263,0.195934
wagon,bn128_mul-cdetrio7,0.32722902297973633,0.129414,0.194852
wagon,bn128_mul-cdetrio7,0.33472156524658203,0.136987,0.194825
wagon,bn128_mul-cdetrio7,0.33722853660583496,0.131181,0.203156
wagon,bn128_mul-cdetrio7,0.3317070007324219,0.132194,0.196559
wagon,bn128_mul-cdetrio7,0.3562781810760498,0.149877,0.203017
wagon,bn128_mul-cdetrio7,0.3291788101196289,0.129016,0.197015
wagon,bn128_mul-cdetrio7,0.32986974716186523,0.128961,0.197628
wagon,bn128_mul-cdetrio7,0.3243262767791748,0.12905,0.192286
wagon,bn128_mul-cdetrio7,0.32849907875061035,0.128999,0.196596
wagon,bn128_mul-cdetrio7,0.33420729637145996,0.135522,0.195677
wagon,bn128_mul-cdetrio7,0.33625197410583496,0.134739,0.198201
wagon,bn128_mul-cdetrio7,0.33145713806152344,0.129226,0.199181
wagon,bn128_mul-cdetrio7,0.33023881912231445,0.131527,0.19535
wagon,bn128_mul-cdetrio7,0.33535146713256836,0.129497,0.20284
wagon,bn128_mul-cdetrio7,0.3320271968841553,0.131811,0.197127
wagon,bn128_mul-cdetrio7,0.33034181594848633,0.129292,0.197957
wagon,bn128_mul-cdetrio7,0.336916446685791,0.136725,0.197175
wagon,bn128_mul-cdetrio7,0.33208131790161133,0.131099,0.197451
wagon,bn128_mul-cdetrio7,0.3258805274963379,0.127823,0.195166
wagon,bn128_mul-cdetrio7,0.3298807144165039,0.130489,0.196216
wagon,bn128_mul-cdetrio7,0.33165645599365234,0.130188,0.198602
wagon,bn128_mul-cdetrio7,0.3264029026031494,0.129315,0.193686
wagon,bn128_mul-cdetrio7,0.3292865753173828,0.13009,0.195953
wagon,bn128_mul-cdetrio7,0.3256490230560303,0.128034,0.194657
wagon,bn128_mul-cdetrio7,0.32595133781433105,0.127702,0.195238
wagon,bn128_mul-cdetrio7,0.32579684257507324,0.129762,0.192858
wagon,bn128_mul-cdetrio7,0.3240642547607422,0.12683,0.194274
wagon,bn128_mul-cdetrio7,0.3253061771392822,0.127325,0.19486
wagon,bn128_mul-cdetrio7,0.3348851203918457,0.130487,0.201401
wagon,bn128_mul-cdetrio7,0.3286247253417969,0.129948,0.195602
wagon,bn128_mul-cdetrio12,0.3682522773742676,0.163628,0.201589
wagon,bn128_mul-cdetrio12,0.32529616355895996,0.127633,0.194719
wagon,bn128_mul-cdetrio12,0.3288712501525879,0.129739,0.195995
wagon,bn128_mul-cdetrio12,0.33535337448120117,0.130521,0.20057
wagon,bn128_mul-cdetrio12,0.3452188968658447,0.146138,0.196285
wagon,bn128_mul-cdetrio12,0.32688355445861816,0.127446,0.196347
wagon,bn128_mul-cdetrio12,0.337130069732666,0.125531,0.20867
wagon,bn128_mul-cdetrio12,0.3267204761505127,0.128337,0.194539
wagon,bn128_mul-cdetrio12,0.3304574489593506,0.128634,0.198877
wagon,bn128_mul-cdetrio12,0.3291776180267334,0.129464,0.196454
wagon,bn128_mul-cdetrio12,0.3265531063079834,0.128506,0.194999
wagon,bn128_mul-cdetrio12,0.329204797744751,0.132118,0.194076
wagon,bn128_mul-cdetrio12,0.3350098133087158,0.131996,0.199978
wagon,bn128_mul-cdetrio12,0.32416629791259766,0.127928,0.193212
wagon,bn128_mul-cdetrio12,0.3341233730316162,0.133114,0.194974
wagon,bn128_mul-cdetrio12,0.3368031978607178,0.131146,0.202559
wagon,bn128_mul-cdetrio12,0.3404209613800049,0.141419,0.195908
wagon,bn128_mul-cdetrio12,0.3274195194244385,0.130454,0.19411
wagon,bn128_mul-cdetrio12,0.33008527755737305,0.131184,0.195867
wagon,bn128_mul-cdetrio12,0.3269369602203369,0.130536,0.193409
wagon,bn128_mul-cdetrio12,0.32579898834228516,0.127941,0.194833
wagon,bn128_mul-cdetrio12,0.3267068862915039,0.126419,0.19699
wagon,bn128_mul-cdetrio12,0.3236083984375,0.127447,0.193241
wagon,bn128_mul-cdetrio12,0.3292396068572998,0.130493,0.195748
wagon,bn128_mul-cdetrio12,0.3266148567199707,0.126301,0.196886
wagon,bn128_mul-cdetrio12,0.32445263862609863,0.127638,0.193931
wagon,bn128_mul-cdetrio12,0.33066487312316895,0.130735,0.196925
wagon,bn128_mul-cdetrio12,0.3280036449432373,0.127809,0.196947
wagon,bn128_mul-cdetrio12,0.334136962890625,0.127933,0.203335
wagon,bn128_mul-cdetrio12,0.33631229400634766,0.136338,0.196619
wagon,bn128_mul-cdetrio12,0.33736562728881836,0.136956,0.197335
wagon,bn128_mul-cdetrio12,0.3292551040649414,0.129488,0.197042
wagon,bn128_mul-cdetrio12,0.333284854888916,0.133301,0.197135
wagon,bn128_mul-cdetrio12,0.32535791397094727,0.127875,0.19461
wagon,bn128_mul-cdetrio12,0.32811856269836426,0.130981,0.194008
wagon,bn128_mul-cdetrio12,0.3778667449951172,0.174597,0.200028
wagon,bn128_mul-cdetrio12,0.3296852111816406,0.130639,0.195848
wagon,bn128_mul-cdetrio12,0.32903313636779785,0.12918,0.196322
wagon,bn128_mul-cdetrio12,0.38939547538757324,0.137351,0.248694
wagon,bn128_mul-cdetrio12,0.340425968170166,0.135082,0.202107
wagon,bn128_mul-cdetrio12,0.3404848575592041,0.140594,0.196957
wagon,bn128_mul-cdetrio12,0.3349580764770508,0.132594,0.198935
wagon,bn128_mul-cdetrio12,0.34134483337402344,0.139884,0.197904
wagon,bn128_mul-cdetrio12,0.33767008781433105,0.137987,0.195894
wagon,bn128_mul-cdetrio12,0.3337514400482178,0.133531,0.197253
wagon,bn128_mul-cdetrio12,0.332244873046875,0.132676,0.196677
wagon,bn128_mul-cdetrio12,0.32930922508239746,0.130346,0.195827
wagon,bn128_mul-cdetrio12,0.34911203384399414,0.131385,0.214764
wagon,bn128_mul-cdetrio12,0.3282942771911621,0.127517,0.197652
wagon,bn128_mul-cdetrio12,0.3280792236328125,0.128216,0.196744
wagon,bn128_mul-chfast3,0.47628283500671387,0.257337,0.211183
wagon,bn128_mul-chfast3,0.4069020748138428,0.156611,0.246613
wagon,bn128_mul-chfast3,0.34892725944519043,0.139774,0.206024
wagon,bn128_mul-chfast3,0.3473999500274658,0.138215,0.205464
wagon,bn128_mul-chfast3,0.3569772243499756,0.13662,0.216377
wagon,bn128_mul-chfast3,0.4372262954711914,0.171427,0.259919
wagon,bn128_mul-chfast3,0.37146973609924316,0.127532,0.240993
wagon,bn128_mul-chfast3,0.35307812690734863,0.131091,0.218927
wagon,bn128_mul-chfast3,0.48373985290527344,0.190697,0.28672
wagon,bn128_mul-chfast3,0.37207698822021484,0.164258,0.203974
wagon,bn128_mul-chfast3,0.35411643981933594,0.14668,0.204266
wagon,bn128_mul-chfast3,0.3549034595489502,0.141496,0.210176
wagon,bn128_mul-chfast3,0.3468499183654785,0.131864,0.211796
wagon,bn128_mul-chfast3,0.3403618335723877,0.132116,0.205002
wagon,bn128_mul-chfast3,0.3652760982513428,0.159161,0.202683
wagon,bn128_mul-chfast3,0.3646082878112793,0.139352,0.221259
wagon,bn128_mul-chfast3,0.4389009475708008,0.184273,0.25026
wagon,bn128_mul-chfast3,0.3646221160888672,0.149071,0.210884
wagon,bn128_mul-chfast3,0.34841203689575195,0.131153,0.214071
wagon,bn128_mul-chfast3,0.33585286140441895,0.130985,0.201838
wagon,bn128_mul-chfast3,0.3411552906036377,0.125163,0.21303
wagon,bn128_mul-chfast3,0.3366520404815674,0.129485,0.202182
wagon,bn128_mul-chfast3,0.36460041999816895,0.14679,0.214214
wagon,bn128_mul-chfast3,0.3345329761505127,0.129085,0.202493
wagon,bn128_mul-chfast3,0.34191465377807617,0.127093,0.211883
wagon,bn128_mul-chfast3,0.3462340831756592,0.133833,0.209184
wagon,bn128_mul-chfast3,0.34333252906799316,0.134384,0.205726
wagon,bn128_mul-chfast3,0.37275052070617676,0.144974,0.224261
wagon,bn128_mul-chfast3,0.34694409370422363,0.13625,0.207519
wagon,bn128_mul-chfast3,0.33310747146606445,0.128008,0.202178
wagon,bn128_mul-chfast3,0.34923291206359863,0.139873,0.206206
wagon,bn128_mul-chfast3,0.3580031394958496,0.150329,0.204631
wagon,bn128_mul-chfast3,0.3369894027709961,0.130828,0.203035
wagon,bn128_mul-chfast3,0.35581374168395996,0.129893,0.222715
wagon,bn128_mul-chfast3,0.34975600242614746,0.135821,0.211047
wagon,bn128_mul-chfast3,0.33481550216674805,0.130616,0.201241
wagon,bn128_mul-chfast3,0.35509514808654785,0.131048,0.221088
