engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-cdetrio11,0.36424684524536133,0.12779,0.233459
wagon,bn128_mul-cdetrio11,0.3625655174255371,0.129088,0.230519
wagon,bn128_mul-cdetrio11,0.3677208423614502,0.13297,0.231514
wagon,bn128_mul-cdetrio11,0.3625061511993408,0.128576,0.23084
wagon,bn128_mul-cdetrio11,0.36678147315979004,0.130492,0.233281
wagon,bn128_mul-cdetrio11,0.3601396083831787,0.127336,0.229878
wagon,bn128_mul-cdetrio11,0.36205363273620605,0.127796,0.23122
wagon,bn128_mul-cdetrio11,0.36410975456237793,0.127669,0.233415
wagon,bn128_mul-cdetrio11,0.36166930198669434,0.127437,0.231141
wagon,bn128_mul-cdetrio11,0.3637423515319824,0.127084,0.233698
wagon,bn128_mul-cdetrio11,0.36440443992614746,0.128751,0.232518
wagon,bn128_mul-cdetrio11,0.36269426345825195,0.128441,0.231193
wagon,bn128_mul-cdetrio11,0.361966609954834,0.128172,0.230508
wagon,bn128_mul-cdetrio11,0.36109161376953125,0.127212,0.230811
wagon,bn128_mul-cdetrio11,0.36720824241638184,0.131589,0.232594
wagon,bn128_mul-cdetrio11,0.3663322925567627,0.131345,0.23202
wagon,bn128_mul-cdetrio11,0.36378908157348633,0.129753,0.231016
wagon,bn128_mul-cdetrio11,0.3635725975036621,0.129651,0.230839
wagon,bn128_mul-cdetrio11,0.36171674728393555,0.125979,0.23278
wagon,bn128_mul-cdetrio11,0.3680140972137451,0.133174,0.231817
wagon,bn128_mul-cdetrio11,0.36136674880981445,0.128544,0.229921
wagon,bn128_mul-cdetrio11,0.3636767864227295,0.128598,0.232066
wagon,bn128_mul-cdetrio11,0.36237406730651855,0.128494,0.230807
wagon,bn128_mul-cdetrio11,0.36592864990234375,0.131616,0.231322
wagon,bn128_mul-cdetrio11,0.366443395614624,0.132106,0.231363
wagon,bn128_mul-cdetrio11,0.3612325191497803,0.127365,0.230852
wagon,bn128_mul-cdetrio11,0.36263275146484375,0.129083,0.230301
wagon,bn128_mul-cdetrio11,0.37120604515075684,0.134514,0.233552
wagon,bn128_mul-cdetrio11,0.3611910343170166,0.127204,0.231052
wagon,bn128_mul-cdetrio11,0.36290407180786133,0.128885,0.231046
wagon,bn128_mul-cdetrio11,0.3653440475463867,0.130351,0.231851
wagon,bn128_mul-cdetrio11,0.3616621494293213,0.126614,0.232069
wagon,bn128_add-cdetrio10,0.11055231094360352,0.107125,0.000508
wagon,bn128_add-cdetrio10,0.11129212379455566,0.105924,0.001516
wagon,bn128_add-cdetrio10,0.11429715156555176,0.110837,0.000511
wagon,bn128_add-cdetrio10,0.10984992980957031,0.10627,0.000531
wagon,bn128_add-cdetrio10,0.11142468452453613,0.108177,0.000517
wagon,bn128_add-cdetrio10,0.11050581932067871,0.107071,0.000521
wagon,bn128_add-cdetrio10,0.11272215843200684,0.109262,0.000519
wagon,bn128_add-cdetrio10,0.10811948776245117,0.104731,0.000509
wagon,bn128_add-cdetrio10,0.11005616188049316,0.106512,0.000516
wagon,bn128_add-cdetrio10,0.10811829566955566,0.104976,0.000511
wagon,bn128_add-cdetrio10,0.10995769500732422,0.106668,0.000508
wagon,bn128_add-cdetrio10,0.10940718650817871,0.10613,0.000518
wagon,bn128_add-cdetrio10,0.11006736755371094,0.106548,0.000511
wagon,bn128_add-cdetrio10,0.10791850090026855,0.104572,0.000603
wagon,bn128_add-cdetrio10,0.11121296882629395,0.107965,0.000512
wagon,bn128_add-cdetrio10,0.11238312721252441,0.109058,0.000507
wagon,bn128_add-cdetrio10,0.11569666862487793,0.112323,0.000532
wagon,bn128_add-cdetrio10,0.11140203475952148,0.108011,0.000516
wagon,bn128_add-cdetrio10,0.11213350296020508,0.108818,0.000509
wagon,bn128_add-cdetrio10,0.11223578453063965,0.108719,0.000747
wagon,bn128_add-cdetrio10,0.11146211624145508,0.108145,0.000513
wagon,bn128_add-cdetrio10,0.1099693775177002,0.106481,0.000537
wagon,bn128_add-cdetrio10,0.11107301712036133,0.10779,0.000507
wagon,bn128_add-cdetrio10,0.10906267166137695,0.10572,0.00052
wagon,bn128_add-cdetrio10,0.11265182495117188,0.10927,0.000513
wagon,bn128_add-cdetrio10,0.11066031455993652,0.10716,0.000519
wagon,bn128_add-cdetrio10,0.11140608787536621,0.10781,0.000762
wagon,bn128_add-cdetrio10,0.11290407180786133,0.109411,0.000507
wagon,bn128_add-cdetrio10,0.10911011695861816,0.105578,0.000803
wagon,bn128_add-cdetrio10,0.10829019546508789,0.10499,0.000534
wagon,bn128_add-cdetrio10,0.10875225067138672,0.105379,0.00051
wagon,bn128_add-cdetrio10,0.11280012130737305,0.109492,0.000549
wagon,bn128_add-cdetrio10,0.11089468002319336,0.107515,0.000569
wagon,bn128_add-cdetrio10,0.1140446662902832,0.110653,0.000518
wagon,bn128_add-cdetrio10,0.11585211753845215,0.112378,0.000656
wagon,bn128_add-cdetrio10,0.11202335357666016,0.108759,0.000534
wagon,bn128_add-cdetrio10,0.11061596870422363,0.107357,0.000515
wagon,bn128_add-cdetrio10,0.10988688468933105,0.106655,0.000508
wagon,bn128_add-cdetrio10,0.11153316497802734,0.108189,0.000506
wagon,bn128_add-cdetrio10,0.11527895927429199,0.11181,0.000539
wagon,bn128_add-cdetrio10,0.11158943176269531,0.108279,0.000505
wagon,bn128_add-cdetrio10,0.10997414588928223,0.10667,0.000509
wagon,bn128_add-cdetrio10,0.1105804443359375,0.107256,0.000518
wagon,bn128_add-cdetrio10,0.11322593688964844,0.109779,0.00053
wagon,bn128_add-cdetrio10,0.11290478706359863,0.109464,0.000549
wagon,bn128_add-cdetrio10,0.11140847206115723,0.108142,0.000513
wagon,bn128_add-cdetrio10,0.11356973648071289,0.110196,0.000528
wagon,bn128_add-cdetrio10,0.11473941802978516,0.111371,0.000507
wagon,bn128_add-cdetrio10,0.1096029281616211,0.106264,0.000558
wagon,bn128_add-cdetrio10,0.11101174354553223,0.107628,0.000527
wagon,blake2b-2805-bytes,0.04018664360046387,0.036077,0.001692
wagon,blake2b-2805-bytes,0.040136098861694336,0.035982,0.001696
wagon,blake2b-2805-bytes,0.04091501235961914,0.036869,0.001712
wagon,blake2b-2805-bytes,0.041758060455322266,0.037624,0.001678
wagon,blake2b-2805-bytes,0.0411074161529541,0.036961,0.001694
wagon,blake2b-2805-bytes,0.04043841361999512,0.03635,0.001705
wagon,blake2b-2805-bytes,0.039689064025878906,0.035684,0.001674
wagon,blake2b-2805-bytes,0.040734291076660156,0.036701,0.001681
wagon,blake2b-2805-bytes,0.03998160362243652,0.035857,0.001686
wagon,blake2b-2805-bytes,0.04046988487243652,0.036463,0.001757
wagon,blake2b-2805-bytes,0.04119372367858887,0.037089,0.001709
wagon,blake2b-2805-bytes,0.04015922546386719,0.036111,0.00168
wagon,blake2b-2805-bytes,0.041642189025878906,0.037559,0.001697
wagon,blake2b-2805-bytes,0.03998374938964844,0.036026,0.001691
wagon,blake2b-2805-bytes,0.040082454681396484,0.03606,0.001693
wagon,blake2b-2805-bytes,0.0419917106628418,0.037957,0.001733
wagon,blake2b-2805-bytes,0.04053497314453125,0.03639,0.001695
wagon,blake2b-2805-bytes,0.04026675224304199,0.036175,0.001723
wagon,blake2b-2805-bytes,0.04062199592590332,0.036543,0.001749
wagon,blake2b-2805-bytes,0.04076671600341797,0.036777,0.001701
wagon,blake2b-2805-bytes,0.04120135307312012,0.037093,0.001727
wagon,blake2b-2805-bytes,0.04009842872619629,0.035937,0.001687
wagon,blake2b-2805-bytes,0.039891958236694336,0.035742,0.00171
wagon,blake2b-2805-bytes,0.041631460189819336,0.037421,0.001696
wagon,blake2b-2805-bytes,0.04098010063171387,0.036922,0.001728
wagon,blake2b-2805-bytes,0.041396141052246094,0.03732,0.001702
wagon,blake2b-2805-bytes,0.04134702682495117,0.037265,0.00169
wagon,blake2b-2805-bytes,0.04103899002075195,0.036995,0.001694
wagon,blake2b-2805-bytes,0.0415189266204834,0.037346,0.001688
wagon,blake2b-2805-bytes,0.03992795944213867,0.035799,0.001692
wagon,blake2b-2805-bytes,0.041045427322387695,0.036977,0.001687
wagon,blake2b-2805-bytes,0.04075956344604492,0.036732,0.001765
wagon,blake2b-2805-bytes,0.040036916732788086,0.03605,0.001698
wagon,blake2b-2805-bytes,0.03992176055908203,0.035846,0.001697
wagon,blake2b-2805-bytes,0.039940595626831055,0.035972,0.001706
wagon,blake2b-2805-bytes,0.039826393127441406,0.035748,0.001689
wagon,blake2b-2805-bytes,0.04034280776977539,0.03601,0.00189
wagon,blake2b-2805-bytes,0.039548397064208984,0.035536,0.001681
wagon,blake2b-2805-bytes,0.04038667678833008,0.036428,0.00168
wagon,blake2b-2805-bytes,0.04053449630737305,0.036455,0.001687
wagon,blake2b-2805-bytes,0.041316986083984375,0.037158,0.001739
wagon,blake2b-2805-bytes,0.03992772102355957,0.035915,0.001695
wagon,blake2b-2805-bytes,0.03968930244445801,0.035695,0.001689
wagon,blake2b-2805-bytes,0.040341854095458984,0.036186,0.001747
wagon,blake2b-2805-bytes,0.040363311767578125,0.036133,0.001701
wagon,blake2b-2805-bytes,0.04136991500854492,0.037328,0.001679
wagon,blake2b-2805-bytes,0.04093003273010254,0.036893,0.001693
wagon,blake2b-2805-bytes,0.04120922088623047,0.037257,0.001677
wagon,blake2b-2805-bytes,0.04046916961669922,0.036381,0.00168
wagon,blake2b-2805-bytes,0.04116702079772949,0.036986,0.001712
wagon,bn128_mul-cdetrio7,0.3262946605682373,0.128978,0.194425
wagon,bn128_mul-cdetrio7,0.32651615142822266,0.129297,0.194338
wagon,bn128_mul-cdetrio7,0.32990407943725586,0.132662,0.194364
wagon,bn128_mul-cdetrio7,0.32720088958740234,0.130234,0.193975
wagon,bn128_mul-cdetrio7,0.3268916606903076,0.129534,0.194344
wagon,bn128_mul-cdetrio7,0.33337879180908203,0.133421,0.196918
wagon,bn128_mul-cdetrio7,0.3255734443664551,0.127541,0.195062
wagon,bn128_mul-cdetrio7,0.32657623291015625,0.128496,0.195112
wagon,bn128_mul-cdetrio7,0.3310360908508301,0.130455,0.197291
wagon,bn128_mul-cdetrio7,0.32711148262023926,0.129265,0.194715
wagon,bn128_mul-cdetrio7,0.32990217208862305,0.132853,0.194095
wagon,bn128_mul-cdetrio7,0.3240644931793213,0.126845,0.194265
wagon,bn128_mul-cdetrio7,0.3254883289337158,0.128124,0.194394
wagon,bn128_mul-cdetrio7,0.3275737762451172,0.130035,0.194436
wagon,bn128_mul-cdetrio7,0.32332706451416016,0.126334,0.194011
wagon,bn128_mul-cdetrio7,0.32993292808532715,0.129947,0.19699
wagon,bn128_mul-cdetrio7,0.3275771141052246,0.129765,0.194834
wagon,bn128_mul-cdetrio7,0.3247668743133545,0.126129,0.195739
wagon,bn128_mul-cdetrio7,0.329540491104126,0.131075,0.195524
wagon,bn128_mul-cdetrio7,0.3264145851135254,0.128597,0.194733
wagon,bn128_mul-cdetrio7,0.33072614669799805,0.129101,0.198658
wagon,bn128_mul-cdetrio7,0.3256690502166748,0.127608,0.195078
wagon,bn128_mul-cdetrio7,0.32916712760925293,0.131166,0.195049
wagon,bn128_mul-cdetrio7,0.32473134994506836,0.127815,0.193911
wagon,bn128_mul-cdetrio7,0.3250844478607178,0.12817,0.194113
wagon,bn128_mul-cdetrio7,0.3249218463897705,0.127801,0.193847
wagon,bn128_mul-cdetrio7,0.3247661590576172,0.127437,0.194196
wagon,bn128_mul-cdetrio7,0.32538866996765137,0.127102,0.195333
wagon,bn128_mul-cdetrio7,0.32644081115722656,0.128855,0.194537
wagon,bn128_mul-cdetrio7,0.327974796295166,0.129368,0.195796
wagon,bn128_mul-cdetrio7,0.3296694755554199,0.131792,0.194887
wagon,bn128_mul-cdetrio7,0.331287145614624,0.131408,0.197006
wagon,bn128_mul-cdetrio7,0.32708191871643066,0.128899,0.195218
wagon,bn128_mul-cdetrio7,0.32752466201782227,0.128617,0.195927
wagon,bn128_mul-cdetrio7,0.33167099952697754,0.133326,0.195296
wagon,bn128_mul-cdetrio7,0.32502031326293945,0.126962,0.195122
wagon,bn128_mul-cdetrio7,0.3257448673248291,0.128651,0.194251
wagon,bn128_mul-cdetrio7,0.32883167266845703,0.1311,0.194816
wagon,bn128_mul-cdetrio7,0.33213353157043457,0.134891,0.194244
wagon,bn128_mul-cdetrio7,0.32814550399780273,0.12982,0.195383
wagon,bn128_mul-cdetrio7,0.32784485816955566,0.130418,0.194319
wagon,bn128_mul-cdetrio7,0.3237028121948242,0.126677,0.194055
wagon,bn128_mul-cdetrio7,0.32802319526672363,0.129251,0.195826
wagon,bn128_mul-cdetrio7,0.3248469829559326,0.127203,0.194735
wagon,bn128_mul-cdetrio7,0.3278331756591797,0.129272,0.195437
wagon,bn128_mul-cdetrio7,0.32617950439453125,0.127561,0.195771
wagon,bn128_mul-cdetrio7,0.32913899421691895,0.131645,0.194512
wagon,bn128_mul-cdetrio7,0.32692551612854004,0.129208,0.194674
wagon,bn128_mul-cdetrio7,0.32620739936828613,0.128924,0.194395
wagon,bn128_mul-cdetrio7,0.3270299434661865,0.129803,0.194217
wagon,bn128_mul-cdetrio12,0.32903242111206055,0.131676,0.194327
wagon,bn128_mul-cdetrio12,0.3245408535003662,0.127002,0.194572
wagon,bn128_mul-cdetrio12,0.32874608039855957,0.130022,0.195709
wagon,bn128_mul-cdetrio12,0.32750940322875977,0.130035,0.194547
wagon,bn128_mul-cdetrio12,0.3303263187408447,0.132225,0.195006
wagon,bn128_mul-cdetrio12,0.3258249759674072,0.128673,0.194175
wagon,bn128_mul-cdetrio12,0.3296315670013428,0.126977,0.199698
wagon,bn128_mul-cdetrio12,0.3251469135284424,0.127686,0.194497
wagon,bn128_mul-cdetrio12,0.32891225814819336,0.131206,0.194803
wagon,bn128_mul-cdetrio12,0.3297693729400635,0.132687,0.194211
wagon,bn128_mul-cdetrio12,0.32898926734924316,0.130311,0.195599
wagon,bn128_mul-cdetrio12,0.32734251022338867,0.129101,0.195262
wagon,bn128_mul-cdetrio12,0.3253285884857178,0.12788,0.194396
wagon,bn128_mul-cdetrio12,0.3254845142364502,0.128419,0.19404
wagon,bn128_mul-cdetrio12,0.32341742515563965,0.125444,0.194933
wagon,bn128_mul-cdetrio12,0.32957029342651367,0.13103,0.195521
wagon,bn128_mul-cdetrio12,0.3305776119232178,0.133147,0.194433
wagon,bn128_mul-cdetrio12,0.3244602680206299,0.127127,0.194391
wagon,bn128_mul-cdetrio12,0.32873106002807617,0.130649,0.194967
wagon,bn128_mul-cdetrio12,0.3376615047454834,0.137782,0.196847
wagon,bn128_mul-cdetrio12,0.32715868949890137,0.128749,0.195531
wagon,bn128_mul-cdetrio12,0.3273162841796875,0.129154,0.195402
wagon,bn128_mul-cdetrio12,0.33629941940307617,0.138447,0.194901
wagon,bn128_mul-cdetrio12,0.3254573345184326,0.127505,0.195021
wagon,bn128_mul-cdetrio12,0.32697367668151855,0.12773,0.195987
wagon,bn128_mul-cdetrio12,0.32990574836730957,0.129942,0.197115
wagon,bn128_mul-cdetrio12,0.3257405757904053,0.128304,0.194401
wagon,bn128_mul-cdetrio12,0.32900333404541016,0.131369,0.194629
wagon,bn128_mul-cdetrio12,0.329725980758667,0.132466,0.194239
wagon,bn128_mul-cdetrio12,0.32654643058776855,0.128663,0.194948
wagon,bn128_mul-cdetrio12,0.32859277725219727,0.131162,0.1945
wagon,bn128_mul-cdetrio12,0.3256688117980957,0.128684,0.193938
wagon,bn128_mul-cdetrio12,0.3269813060760498,0.129102,0.194949
wagon,bn128_mul-cdetrio12,0.325488805770874,0.128216,0.194253
wagon,bn128_mul-cdetrio12,0.3278665542602539,0.129028,0.195877
wagon,bn128_mul-cdetrio12,0.33103322982788086,0.132427,0.195571
wagon,bn128_mul-cdetrio12,0.32863759994506836,0.130791,0.194873
wagon,bn128_mul-cdetrio12,0.32875823974609375,0.131512,0.19416
wagon,bn128_mul-cdetrio12,0.32555627822875977,0.127927,0.194576
wagon,bn128_mul-cdetrio12,0.32604217529296875,0.128537,0.194476
wagon,bn128_mul-cdetrio12,0.32410764694213867,0.126517,0.194641
wagon,bn128_mul-cdetrio12,0.3305540084838867,0.13225,0.195273
wagon,bn128_mul-cdetrio12,0.3278324604034424,0.129647,0.195181
wagon,bn128_mul-cdetrio12,0.32529234886169434,0.128458,0.193944
wagon,bn128_mul-cdetrio12,0.32874631881713867,0.131548,0.194233
wagon,bn128_mul-cdetrio12,0.32738685607910156,0.128789,0.19524
wagon,bn128_mul-cdetrio12,0.333099365234375,0.134729,0.19532
wagon,bn128_mul-cdetrio12,0.3277857303619385,0.13041,0.194357
wagon,bn128_mul-cdetrio12,0.3247990608215332,0.126775,0.195109
wagon,bn128_mul-cdetrio12,0.3294377326965332,0.131125,0.195232
wagon,bn128_mul-chfast3,0.33356332778930664,0.127946,0.202689
wagon,bn128_mul-chfast3,0.3345935344696045,0.128145,0.203383
wagon,bn128_mul-chfast3,0.33562278747558594,0.130295,0.202363
wagon,bn128_mul-chfast3,0.3359694480895996,0.12931,0.203657
wagon,bn128_mul-chfast3,0.3364698886871338,0.130855,0.202422
wagon,bn128_mul-chfast3,0.3355226516723633,0.130756,0.20181
wagon,bn128_mul-chfast3,0.3360426425933838,0.130634,0.202358
wagon,bn128_mul-chfast3,0.33478713035583496,0.129326,0.202421
wagon,bn128_mul-chfast3,0.3361351490020752,0.129045,0.203782
wagon,bn128_mul-chfast3,0.33515119552612305,0.129489,0.202577
wagon,bn128_mul-chfast3,0.33595895767211914,0.129981,0.203009
wagon,bn128_mul-chfast3,0.3350710868835449,0.129012,0.203089
wagon,bn128_mul-chfast3,0.33821940422058105,0.131061,0.204101
wagon,bn128_mul-chfast3,0.33415699005126953,0.129419,0.201674
wagon,bn128_mul-chfast3,0.3332984447479248,0.12721,0.203023
wagon,bn128_mul-chfast3,0.33806753158569336,0.132166,0.202582
wagon,bn128_mul-chfast3,0.33431053161621094,0.129038,0.202338
wagon,bn128_mul-chfast3,0.33618903160095215,0.129525,0.203418
wagon,bn128_mul-chfast3,0.3343167304992676,0.129264,0.201974
wagon,bn128_mul-chfast3,0.33563709259033203,0.129591,0.202935
wagon,bn128_mul-chfast3,0.33429384231567383,0.128968,0.202267
wagon,bn128_mul-chfast3,0.33926963806152344,0.132976,0.203303
wagon,bn128_mul-chfast3,0.3343539237976074,0.129061,0.202267
wagon,bn128_mul-chfast3,0.334580659866333,0.128969,0.202512
wagon,bn128_mul-chfast3,0.3367037773132324,0.127573,0.206194
wagon,bn128_mul-chfast3,0.3367292881011963,0.130934,0.202733
wagon,bn128_mul-chfast3,0.3375117778778076,0.130415,0.204092
wagon,bn128_mul-chfast3,0.337904691696167,0.132118,0.202733
wagon,bn128_mul-chfast3,0.3366854190826416,0.131722,0.201915
wagon,bn128_mul-chfast3,0.33130788803100586,0.125564,0.202715
wagon,bn128_mul-chfast3,0.333498477935791,0.12813,0.202321
wagon,bn128_mul-chfast3,0.330890417098999,0.125121,0.202496
wagon,bn128_mul-chfast3,0.33598923683166504,0.130075,0.202792
wagon,bn128_mul-chfast3,0.33793020248413086,0.129376,0.205688
wagon,bn128_mul-chfast3,0.3346529006958008,0.129277,0.20238
wagon,bn128_mul-chfast3,0.3352205753326416,0.130243,0.201997
wagon,bn128_mul-chfast3,0.3396162986755371,0.132047,0.20436
