test_name,elapsed_times,native_file_size
bn128_mul-chfast2,"0.000292091, 0.000292526, 0.000294358, 0.000294363, 0.000299761, 0.000314, 0.000294164, 0.000295427, 0.000293097, 0.000387144, 0.000233582, 0.000236749, 0.000195772, 0.000202961, 0.000167888, 0.000151894, 0.000153008, 0.000151307, 0.000189469, 0.000151256, 0.000189785, 0.000154132, 0.000153043, 0.000156094, 0.000150929, 0.000151765, 0.000151916, 0.000151032, 0.000151902, 0.000151497, 0.000151176, 0.000153881, 0.000174578, 0.000151627, 0.000151853, 0.000152917, 0.000151469, 0.000155428, 0.000151663, 0.000152071, 0.000157491, 0.000152062, 0.000151431, 0.000152035, 0.000152972, 0.000151884, 0.000157929, 0.00015147, 0.000169264",894280
bn128_mul-chfast1,"7.3683e-05, 7.3739e-05, 7.3278e-05, 7.3801e-05, 7.3728e-05, 7.362e-05, 7.3579e-05, 7.3853e-05, 7.3455e-05, 7.3637e-05, 8.6449e-05, 7.3501e-05, 7.4404e-05, 7.3297e-05, 7.5008e-05, 7.6723e-05, 7.4093e-05, 7.3571e-05, 8.4583e-05, 7.5893e-05, 7.3469e-05, 7.389e-05, 7.3393e-05, 7.3706e-05, 7.396e-05, 7.3848e-05, 7.3944e-05, 7.715e-05, 7.3949e-05, 7.3825e-05, 7.4118e-05, 7.7427e-05, 7.4175e-05, 7.6229e-05, 8.2732e-05, 7.6699e-05, 7.3461e-05, 7.4021e-05, 7.3846e-05, 7.4033e-05, 7.3564e-05, 7.5232e-05, 7.3972e-05, 7.334e-05, 7.3075e-05, 7.444e-05, 7.3205e-05, 7.4089e-05, 7.3899e-05",894280
bn128_mul-chfast3,"0.000259712, 0.000259584, 0.000259692, 0.000259952, 0.000258781, 0.000266319, 0.000260572, 0.000259889, 0.000260241, 0.000262402, 0.000259601, 0.000259834, 0.000260916, 0.000259944, 0.000275809, 0.000459401, 0.000287226, 0.000416095, 0.000260904, 0.000260538, 0.000416327, 0.00042627, 0.000401575, 0.000260906, 0.000262717, 0.000262833, 0.000462191, 0.00035775, 0.000425381, 0.000263658, 0.000274579, 0.000429908, 0.000391895, 0.000279133, 0.000262824, 0.000264402, 0.000261803, 0.000262052, 0.00044902, 0.000416664, 0.000271639, 0.000442428, 0.000265932, 0.000262144, 0.000545693, 0.000267289, 0.000261103, 0.000260154, 0.000409982",894280
bn128_mul-cdetrio2,"0.000251781, 0.000251643, 0.00027711, 0.000253782, 0.000253056, 0.000251684, 0.000251471, 0.000251794, 0.000252494, 0.000260827, 0.000252292, 0.00025266, 0.000267822, 0.000271267, 0.000301532, 0.000272275, 0.000259505, 0.000255273, 0.000251769, 0.00025265, 0.000252746, 0.000252356, 0.000252707, 0.000254102, 0.000257483, 0.000252369, 0.000266455, 0.000256202, 0.000252146, 0.000255895, 0.000252309, 0.000253599, 0.000258139, 0.000254476, 0.000253884, 0.000252988, 0.000253322, 0.000253734, 0.000257101, 0.000276151, 0.000266896, 0.000251914, 0.000252255, 0.000252461, 0.000259043, 0.000251463, 0.000252124, 0.000253727, 0.000251986",894280
bn128_mul-cdetrio6,"0.000301184, 0.000299219, 0.000292348, 0.000293468, 0.00029288, 0.000292758, 0.000291762, 0.000292752, 0.000292117, 0.000330718, 0.000293754, 0.000304144, 0.000292383, 0.000292794, 0.00029323, 0.000293861, 0.000292649, 0.000294603, 0.00029274, 0.00031166, 0.000313095, 0.000296001, 0.000292494, 0.000293378, 0.000292109, 0.000293192, 0.00029355, 0.000295929, 0.000292668, 0.000292605, 0.000303856, 0.000304026, 0.000292971, 0.000293484, 0.000292968, 0.000292639, 0.00030977, 0.000292843, 0.00029796, 0.000293305, 0.000305728, 0.000293068, 0.000293519, 0.000291271, 0.000293609, 0.000292229, 0.000292246, 0.000301215, 0.000292829",894280
bn128_mul-cdetrio7,"0.000251865, 0.000251311, 0.000254009, 0.000259212, 0.000317467, 0.000251396, 0.000253521, 0.00025288, 0.000251705, 0.000271664, 0.000252678, 0.00025196, 0.00025237, 0.000252992, 0.000251818, 0.000252402, 0.000251605, 0.000251959, 0.000255647, 0.000324609, 0.000253246, 0.000251392, 0.000302084, 0.000251837, 0.000251941, 0.000267053, 0.000251891, 0.000252, 0.000269977, 0.000255354, 0.000254012, 0.000253424, 0.000251646, 0.000252986, 0.000252227, 0.000251083, 0.000252098, 0.000252206, 0.000252607, 0.000251965, 0.000253384, 0.000252236, 0.000274918, 0.000252083, 0.000253143, 0.000251922, 0.000254264, 0.000270361, 0.000252627",894280
bn128_mul-cdetrio12,"0.000252384, 0.000253264, 0.000251705, 0.000250899, 0.000254924, 0.00025101, 0.000252942, 0.000251663, 0.000259855, 0.00025164, 0.000251709, 0.000252039, 0.000253133, 0.000258874, 0.000251126, 0.00026331, 0.000252386, 0.0002521, 0.000253083, 0.00025194, 0.000276515, 0.000253443, 0.000253052, 0.000253302, 0.000252347, 0.000251347, 0.000252034, 0.000251223, 0.000251963, 0.000251184, 0.000256834, 0.000251753, 0.000267566, 0.000252418, 0.000251698, 0.000251874, 0.000253805, 0.000251644, 0.000253613, 0.000252552, 0.000253732, 0.000253434, 0.000252565, 0.000251674, 0.000258015, 0.000275298, 0.00025179, 0.000252164, 0.000251995",894280
bn128_pairing-ten_point_match_1,"0.043278016, 0.044073359, 0.043207769, 0.043197812, 0.043179621, 0.043234094, 0.043130427, 0.043268998, 0.043122191, 0.043165787, 0.043461533, 0.04317747, 0.043138202, 0.043134395, 0.043087421, 0.043357898, 0.043294084, 0.043172324, 0.043168616, 0.043282699, 0.043276604, 0.04326049, 0.043271607, 0.043251286, 0.043135406, 0.043224546, 0.043148797, 0.043103241, 0.043610321, 0.043987356, 0.044566612, 0.043496909, 0.043337654, 0.043160163, 0.043235442, 0.043111991, 0.043133698, 0.04320974, 0.043115581, 0.043293441, 0.043150469, 0.043112949, 0.043399647, 0.043312954, 0.043122772, 0.043172965, 0.043152529, 0.044985514, 0.043413593",1175280
bn128_pairing-one_point,"0.017276489, 0.008026833, 0.00565353, 0.005642874, 0.005802862, 0.0048499, 0.004864831, 0.004858405, 0.004868165, 0.004847249, 0.004872466, 0.004831949, 0.004864075, 0.004938646, 0.004842375, 0.004934962, 0.00483001, 0.004888764, 0.00484376, 0.004749327, 0.004406438, 0.004411263, 0.004396901, 0.004373632, 0.004412327, 0.004391602, 0.004393637, 0.004380633, 0.004374525, 0.004389998, 0.004399965, 0.004388127, 0.004375457, 0.004382771, 0.004375367, 0.004391413, 0.004396496, 0.004397629, 0.004397289, 0.004413722, 0.004403933, 0.0043718, 0.004495184, 0.004383138, 0.004487136, 0.004399875, 0.004401749, 0.004422629, 0.004374647",1171184
bn128_pairing-two_point_match_2,"0.008707297, 0.008696831, 0.008692211, 0.008771948, 0.008824175, 0.008733775, 0.008751979, 0.008796473, 0.008734633, 0.008702642, 0.008701267, 0.008749916, 0.008733085, 0.008732564, 0.008722117, 0.00867024, 0.008702755, 0.008694002, 0.008704586, 0.008706469, 0.008699714, 0.008719724, 0.008724126, 0.008715544, 0.008729043, 0.008730943, 0.008684332, 0.00868155, 0.008743309, 0.00873448, 0.009054306, 0.008726158, 0.008671927, 0.008696524, 0.008687224, 0.008751219, 0.008699584, 0.00868093, 0.008659187, 0.008673482, 0.008681191, 0.008784602, 0.008714481, 0.008708774, 0.008728511, 0.008723272, 0.008756355, 0.008723302, 0.008802939",1171184
ed25519-verify-ten-inputs,"0.000821068, 0.00083507, 0.000810772, 0.000837056, 0.000816652, 0.000838283, 0.000881769, 0.000817012, 0.000836832, 0.000841294, 0.000820202, 0.000837059, 0.000814193, 0.000819136, 0.000828353, 0.000821861, 0.000735449, 0.00067536, 0.000723794, 0.000660128, 0.000667142, 0.00068023, 0.000661364, 0.000656915, 0.000659905, 0.00065645, 0.000679362, 0.000664177, 0.000662969, 0.000665684, 0.000664635, 0.000676268, 0.000663853, 0.000688474, 0.000682926, 0.000675004, 0.000655693, 0.000661133, 0.00066221, 0.000659616, 0.000681555, 0.000662305, 0.000668812, 0.000657099, 0.000684592, 0.000675581, 0.000660539, 0.000655125, 0.000663119",1080936
modexp-nagydani-1-qube,"1.5489e-05, 1.5073e-05, 1.6601e-05, 1.5956e-05, 1.5534e-05, 1.5516e-05, 1.657e-05, 1.6094e-05, 1.5347e-05, 1.553e-05, 1.5173e-05, 1.5741e-05, 1.7078e-05, 1.6527e-05, 1.504e-05, 1.5216e-05, 1.5284e-05, 1.5753e-05, 2.7931e-05, 1.5907e-05, 1.5126e-05, 1.532e-05, 1.5981e-05, 1.5565e-05, 1.5517e-05, 1.5766e-05, 1.6064e-05, 1.5044e-05, 1.5695e-05, 1.6747e-05, 1.5369e-05, 1.9001e-05, 1.6882e-05, 1.5587e-05, 1.6996e-05, 1.5269e-05, 1.5247e-05, 1.6845e-05, 1.5167e-05, 1.5208e-05, 1.56e-05, 1.6239e-05, 1.5393e-05, 1.539e-05, 1.5696e-05, 1.5879e-05, 1.5713e-05, 1.5488e-05, 1.5256e-05",921976
modexp-nagydani-1-square,"1.532e-05, 1.4841e-05, 1.4661e-05, 1.4396e-05, 1.6014e-05, 1.4776e-05, 1.4561e-05, 1.5124e-05, 1.4632e-05, 1.4365e-05, 1.4566e-05, 1.4927e-05, 1.4807e-05, 1.4514e-05, 1.4478e-05, 1.4564e-05, 1.621e-05, 1.4946e-05, 1.4345e-05, 1.5034e-05, 2.5196e-05, 1.4932e-05, 1.477e-05, 1.9001e-05, 1.4781e-05, 1.4625e-05, 1.4402e-05, 1.551e-05, 2.3794e-05, 1.4475e-05, 1.4498e-05, 1.4893e-05, 1.4753e-05, 1.6476e-05, 1.4566e-05, 1.5076e-05, 1.4256e-05, 1.501e-05, 1.4436e-05, 1.4561e-05, 1.4798e-05, 1.5074e-05, 1.5188e-05, 1.4285e-05, 1.5436e-05, 1.4374e-05, 1.4475e-05, 1.5668e-05, 1.4435e-05",921976
modexp-eip_example1,"0.000195607, 0.000201354, 0.000209093, 0.000190767, 0.000190723, 0.000190293, 0.000190849, 0.000189936, 0.000191172, 0.000211013, 0.000194852, 0.000191374, 0.000191355, 0.00019041, 0.000191773, 0.000190946, 0.000190767, 0.000210603, 0.000189235, 0.000190414, 0.000200091, 0.000190139, 0.000190661, 0.00019084, 0.00019195, 0.000194272, 0.000189937, 0.000190124, 0.000192381, 0.000190003, 0.000190072, 0.000192895, 0.000190169, 0.000190726, 0.000190975, 0.000190624, 0.000190026, 0.000190575, 0.000191092, 0.000191578, 0.000190779, 0.000191138, 0.000190368, 0.000198873, 0.0001903, 0.000190741, 0.000195934, 0.00019039, 0.000189232",921976
sha1-10808-bits,"3.597e-06, 3.769e-06, 3.671e-06, 5.951e-06, 3.886e-06, 3.754e-06, 3.655e-06, 3.703e-06, 4.202e-06, 3.681e-06, 4.032e-06, 3.666e-06, 3.944e-06, 4.787e-06, 4.332e-06, 3.671e-06, 3.702e-06, 3.644e-06, 3.764e-06, 4e-06, 3.707e-06, 4.022e-06, 3.788e-06, 3.813e-06, 3.866e-06, 3.639e-06, 3.715e-06, 3.796e-06, 5.531e-06, 4.225e-06, 6.075e-06, 3.713e-06, 3.655e-06, 3.698e-06, 3.811e-06, 3.912e-06, 3.709e-06, 3.746e-06, 4.054e-06, 3.838e-06, 3.633e-06, 3.721e-06, 3.671e-06, 4.734e-06, 3.992e-06, 3.685e-06, 4.213e-06, 4.037e-06, 3.735e-06",877760
sha1-21896-bits,"7.162e-06, 6.703e-06, 7.17e-06, 6.925e-06, 6.901e-06, 7.003e-06, 6.884e-06, 6.827e-06, 6.938e-06, 6.95e-06, 7.244e-06, 6.897e-06, 7.011e-06, 6.693e-06, 8.491e-06, 6.75e-06, 9.082e-06, 6.787e-06, 6.865e-06, 9.359e-06, 7.275e-06, 7.427e-06, 7.415e-06, 7.411e-06, 1.1959e-05, 6.811e-06, 6.864e-06, 6.757e-06, 7.175e-06, 8.337e-06, 6.885e-06, 6.877e-06, 9.013e-06, 6.85e-06, 7.831e-06, 7.009e-06, 7.13e-06, 6.879e-06, 8.074e-06, 6.792e-06, 8.575e-06, 6.771e-06, 6.918e-06, 6.874e-06, 7.158e-06, 7.056e-06, 6.759e-06, 6.713e-06, 6.745e-06",877760
sha1-42488-bits,"1.5536e-05, 1.5115e-05, 2.9649e-05, 1.6964e-05, 1.5273e-05, 1.555e-05, 1.5657e-05, 1.5343e-05, 1.7541e-05, 1.5118e-05, 1.5443e-05, 1.5351e-05, 1.5229e-05, 1.5787e-05, 1.5702e-05, 1.3487e-05, 1.3843e-05, 1.3287e-05, 1.314e-05, 1.2744e-05, 1.3252e-05, 1.3641e-05, 1.2361e-05, 1.2818e-05, 1.2736e-05, 1.2556e-05, 1.2585e-05, 1.2547e-05, 3.0497e-05, 1.3345e-05, 1.276e-05, 1.2545e-05, 1.2712e-05, 1.2751e-05, 1.267e-05, 1.2604e-05, 1.3092e-05, 1.269e-05, 1.2574e-05, 1.2631e-05, 1.3493e-05, 1.2466e-05, 1.2878e-05, 1.2609e-05, 1.6077e-05, 1.4662e-05, 1.2567e-05, 1.252e-05, 1.2467e-05",976328
