engine, test_name, total_time, gas_used
cita-evm,blake2b_huff-8415-bytes,0.012236252,1471220
cita-evm,blake2b_huff-5610-bytes,0.008748997,988103
cita-evm,blake2b_huff-2805-bytes,0.0043396,504983
cita-evm,blake2b-8415-bytes,0.244230501,12944223
cita-evm,blake2b-5610-bytes,0.16335111,8043125
cita-evm,blake2b-2805-bytes,0.084903451,3738890
cita-evm,sha1-10808-bits,0.050418756,903488
cita-evm,sha1-21896-bits,0.090731809,1750413
cita-evm,sha1-42488-bits,0.172284761,3396188
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.021697,12569235
evmone384,evm384-synth-loop-v2,0.012063,5534811
cpp-native,f6m-mul-synth-loop,0.0048518499999999996,0
