engine, test_name, total_time, gas_used
cita-evm,sha1-10808-bits,0.050446102,903488
cita-evm,sha1-21896-bits,0.097787582,1750413
cita-evm,sha1-42488-bits,0.190869116,3396188
cita-evm,sha1-10808-bits-shiftopt,0.011862067,873117
cita-evm,sha1-21896-bits-shiftopt,0.022392031,1691062
cita-evm,sha1-42488-bits-shiftopt,0.045725851,3280257
cita-evm,bn256g2mul-0xAshish,0.041878381,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.215833646,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.147089137,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.070500257,3635902
cita-evm,mul256-gcolvin-drag-race,0.042455215,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.016598673,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.007348978,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.013854024,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.01711688,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.017692487,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.017047063,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.022045002,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.016597804,74501
cita-evm,blake2b-8415-bytes,0.271612442,12944223
cita-evm,blake2b-5610-bytes,0.178762917,8043125
cita-evm,blake2b-2805-bytes,0.09112152,3738890
cita-evm,blake2b_huff-8415-bytes,0.01433503,1471220
cita-evm,blake2b_huff-5610-bytes,0.009230364,988103
cita-evm,blake2b_huff-2805-bytes,0.004808496,504983
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.023534375,12569235
evmone384,evm384-synth-loop-v2,0.015339457,5851179
