engine, test_name, total_time, gas_used
parity-evm,sha1-42488-bits,0.201241203,3014404
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits-shiftopt,0.011406,759785
geth-evm,sha1-21896-bits-shiftopt,0.022426,1484254
geth-evm,sha1-42488-bits-shiftopt,0.044149,2898473
geth-evm,bn256g2mul-0xAshish,0.008268,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.135042,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.092202,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.046507,3423526
geth-evm,mul256-gcolvin-drag-race,0.136771,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001699,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000792,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001422,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001681,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.001815,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001643,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.0017,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.001687,47165
geth-evm,blake2b_huff-8415-bytes,0.018408,879920
geth-evm,blake2b_huff-5610-bytes,0.013043,586839
geth-evm,blake2b_huff-2805-bytes,0.00602,293755
geth-evm,blake2b-8415-bytes,0.148356,12351815
geth-evm,blake2b-5610-bytes,0.097965,7640669
geth-evm,blake2b-2805-bytes,0.050677,3526514
geth-evm,sha1-10808-bits,0.014069,790156
geth-evm,sha1-21896-bits,0.028881,1543605
geth-evm,sha1-42488-bits,0.05485,3014404
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits-shiftopt,0.0113634,873117
cita-evm,sha1-21896-bits-shiftopt,0.021914576,1691062
cita-evm,sha1-42488-bits-shiftopt,0.043198593,3280257
cita-evm,bn256g2mul-0xAshish,0.040523097,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.205365309,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.135063305,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.066799633,3635902
cita-evm,mul256-gcolvin-drag-race,0.040433381,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.016153478,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.007460295,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.014421705,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.016190911,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.016369831,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.015838411,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.016401069,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.0159567,74501
cita-evm,blake2b_huff-8415-bytes,0.0133287,1471220
cita-evm,blake2b_huff-5610-bytes,0.008953611,988103
cita-evm,blake2b_huff-2805-bytes,0.004583444,504983
cita-evm,blake2b-8415-bytes,0.256304279,12944223
cita-evm,blake2b-5610-bytes,0.179690255,8043125
cita-evm,blake2b-2805-bytes,0.090413166,3738890
cita-evm,sha1-10808-bits,0.049335812,903488
cita-evm,sha1-21896-bits,0.096855953,1750413
cita-evm,sha1-42488-bits,0.189366228,3396188
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.023479,12569235
evmone384,evm384-synth-loop-v2,0.013751,5534811
evmone384,evm384-synth-loop-v3,0.012468,5534909
evmone384,evm384-synth-loop-v4,0.012406,4823702
evmone384,evm384-synth-loop-v5,0.010646,4541655
evmone384,evm384-synth-loop-v6,0.00473,1705280
evmone384,evm384-synth-loop-v4-huff,0.009084,3591277
