engine, test_name, total_time, gas_used
parity-evm,sha1-42488-bits,0.186598441,3014404
engine,test_name,total_time,gas_used
geth-evm,sha1-10808-bits-shiftopt,0.01092,759785
geth-evm,sha1-21896-bits-shiftopt,0.021413,1484254
geth-evm,sha1-42488-bits-shiftopt,0.041112,2898473
geth-evm,bn256g2mul-0xAshish,0.007847,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.122643,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.083966,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.042208,3423526
geth-evm,mul256-gcolvin-drag-race,0.125658,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.001712,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.000809,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001332,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001577,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.001578,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.001611,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.001589,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.001534,47165
geth-evm,blake2b_huff-8415-bytes,0.01598,879920
geth-evm,blake2b_huff-5610-bytes,0.010693,586839
geth-evm,blake2b_huff-2805-bytes,0.00528,293755
geth-evm,blake2b-8415-bytes,0.138907,12351815
geth-evm,blake2b-5610-bytes,0.089215,7640669
geth-evm,blake2b-2805-bytes,0.04446,3526514
geth-evm,sha1-10808-bits,0.012774,790156
geth-evm,sha1-21896-bits,0.02663,1543605
geth-evm,sha1-42488-bits,0.050663,3014404
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits-shiftopt,0.010150599,873117
cita-evm,sha1-21896-bits-shiftopt,0.02101219,1691062
cita-evm,sha1-42488-bits-shiftopt,0.0409114,3280257
cita-evm,bn256g2mul-0xAshish,0.038344502,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.19389169,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.133938707,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.063182734,3635902
cita-evm,mul256-gcolvin-drag-race,0.038346168,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.014218677,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.006561293,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.012221963,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.014412372,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.014749287,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.014841591,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.015013243,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.01447287,74501
cita-evm,blake2b_huff-8415-bytes,0.012121245,1471220
cita-evm,blake2b_huff-5610-bytes,0.008219742,988103
cita-evm,blake2b_huff-2805-bytes,0.004319099,504983
cita-evm,blake2b-8415-bytes,0.23522132,12944223
cita-evm,blake2b-5610-bytes,0.156721206,8043125
cita-evm,blake2b-2805-bytes,0.078461201,3738890
cita-evm,sha1-10808-bits,0.043154085,903488
cita-evm,sha1-21896-bits,0.084976683,1750413
cita-evm,sha1-42488-bits,0.166074513,3396188
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.020664,12569235
evmone384,evm384-synth-loop-v2,0.013845,5851179
evmone384,evm384-synth-loop-v3,0.010952,5534906
