engine, test_name, total_time, gas_used
geth-evm,blake2b-5610-bytes-shiftopt,0.21160241,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.063405298,3423526
geth-evm,blake2b_huff-8415-bytes,0.025042995,879920
geth-evm,blake2b_huff-5610-bytes,0.019364353,586839
geth-evm,blake2b_huff-2805-bytes,0.013603726,293755
geth-evm,sha1-10808-bits,0.032567223,790156
geth-evm,sha1-21896-bits,0.037677239,1543605
geth-evm,sha1-42488-bits,0.078673049,3014404
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.002400817,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.001132603,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.002026028,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.002200991,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.00226846,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.002348848,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.002366428,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.002836064,47165
geth-evm,bn256g2mul-0xAshish,0.019970092,455757
geth-evm,sha1-10808-bits-shiftopt,0.023032316,759785
geth-evm,sha1-21896-bits-shiftopt,0.02749942,1484254
geth-evm,sha1-42488-bits-shiftopt,0.053810207,2898473
geth-evm,mul256-gcolvin-drag-race,0.203580569,5610277
geth-evm,blake2b-8415-bytes,0.187043405,12351815
geth-evm,blake2b-5610-bytes,0.125842387,7640669
geth-evm,blake2b-2805-bytes,0.066550872,3526514
engine,test_name,total_time,gas_used
cita-evm,blake2b-8415-bytes-shiftopt,0.274253626,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.184053706,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.086466189,3635902
cita-evm,blake2b_huff-8415-bytes,0.024891555,1471220
cita-evm,blake2b_huff-5610-bytes,0.016766525,988103
cita-evm,blake2b_huff-2805-bytes,0.005971686,504983
cita-evm,sha1-10808-bits,0.057880363,903488
cita-evm,sha1-21896-bits,0.127443331,1750413
cita-evm,sha1-42488-bits,0.244771059,3396188
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.018996491,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.008174478,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.015862149,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.020202245,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.025704073,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.025593495,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.020238573,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.019480408,74501
cita-evm,bn256g2mul-0xAshish,0.050016724,486053
cita-evm,sha1-10808-bits-shiftopt,0.019057362,873117
cita-evm,sha1-21896-bits-shiftopt,0.037237795,1691062
cita-evm,sha1-42488-bits-shiftopt,0.053524144,3280257
cita-evm,mul256-gcolvin-drag-race,0.069183603,5635901
cita-evm,blake2b-8415-bytes,0.35103244,12944223
cita-evm,blake2b-5610-bytes,0.228161059,8043125
cita-evm,blake2b-2805-bytes,0.106196168,3738890
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.026843637,12569235
evmone384,evm384-synth-loop-v2,0.020831224,5851179
