engine,test_name,total_time,gas_used
parity-evm,sha1-10808-bits,0.055919944,790156
geth-evm,sha1-10808-bits,0.020203397,790156
cita-evm,sha1-10808-bits,0.053636084,903488
evmone,sha1-21896-bits,0.005928,1.54361M
parity-evm,sha1-21896-bits,0.120435923,1543605
geth-evm,sha1-21896-bits,0.0451866,1543605
cita-evm,sha1-21896-bits,0.10864109,1750413
evmone,sha1-42488-bits,0.01191,3.0144M
parity-evm,sha1-42488-bits,0.223914963,3014404
geth-evm,sha1-42488-bits,0.082095587,3014404
cita-evm,sha1-42488-bits,0.203935243,3396188
evmone,mul256-gcolvin-drag-race,0.011393,5.61028M
parity-evm,mul256-gcolvin-drag-race,0.114632564,5610277
geth-evm,mul256-gcolvin-drag-race,0.167468693,5610277
cita-evm,mul256-gcolvin-drag-race,0.043008777,5635901
