engine, test_name, total_time, gas_used
geth-evm,sha1-42488-bits-shiftopt,0.05513741,2898473
geth-evm,bn256g2mul-0xAshish,0.010701736,455757
geth-evm,blake2b-8415-bytes-shiftopt,0.173845601,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.118877923,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.058399366,3423526
geth-evm,mul256-gcolvin-drag-race,0.179396731,5610277
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.00216391,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.001022758,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.001815532,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.002167822,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.002172266,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.00215343,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.002216013,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.002137097,47165
geth-evm,blake2b-8415-bytes,0.183207954,12351815
geth-evm,blake2b-5610-bytes,0.125083437,7640669
geth-evm,blake2b-2805-bytes,0.063570579,3526514
geth-evm,blake2b_huff-8415-bytes,0.022298514,879920
geth-evm,blake2b_huff-5610-bytes,0.01499448,586839
geth-evm,blake2b_huff-2805-bytes,0.007534848,293755
engine,test_name,total_time,gas_used
cita-evm,sha1-10808-bits,0.063443662,903488
cita-evm,sha1-21896-bits,0.124082897,1750413
cita-evm,sha1-42488-bits,0.225178691,3396188
cita-evm,sha1-10808-bits-shiftopt,0.013367528,873117
cita-evm,sha1-21896-bits-shiftopt,0.026367025,1691062
cita-evm,sha1-42488-bits-shiftopt,0.052469957,3280257
cita-evm,bn256g2mul-0xAshish,0.053979162,486053
cita-evm,blake2b-8415-bytes-shiftopt,0.250339431,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.168489488,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.083911268,3635902
cita-evm,mul256-gcolvin-drag-race,0.049828977,5635901
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.021378923,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.008421928,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.016622755,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.021398507,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.01984986,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.021347416,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.021235073,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.01959589,74501
cita-evm,blake2b-8415-bytes,0.324583946,12944223
cita-evm,blake2b-5610-bytes,0.217415943,8043125
cita-evm,blake2b-2805-bytes,0.109346299,3738890
cita-evm,blake2b_huff-8415-bytes,0.018207389,1471220
cita-evm,blake2b_huff-5610-bytes,0.012219101,988103
cita-evm,blake2b_huff-2805-bytes,0.006090979,504983
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.026973289,12569235
evmone384,evm384-synth-loop-v2,0.018339892,5851179
