engine, test_name, total_time, gas_used
parity-evm,bn128_mul_weierstrudel-cdetrio11,0.00441621,47561
parity-evm,bn128_mul_weierstrudel-cdetrio12,0.004522368,47165
parity-evm,bn256g2mul-0xAshish,0.021008241,455757
parity-evm,blake2b_huff-8415-bytes,0.029408588,879920
parity-evm,blake2b_huff-5610-bytes,0.021109934,586839
parity-evm,blake2b_huff-2805-bytes,0.012020942,293755
engine,test_name,total_time,gas_used
geth-evm,blake2b-8415-bytes-shiftopt,0.189711069,12043105
geth-evm,blake2b-5610-bytes-shiftopt,0.113561772,7434820
geth-evm,blake2b-2805-bytes-shiftopt,0.051484922,3423526
geth-evm,sha1-10808-bits,0.017261686,790156
geth-evm,sha1-21896-bits,0.042415729,1543605
geth-evm,sha1-42488-bits,0.080625691,3014404
geth-evm,mul256-gcolvin-drag-race,0.227623711,5610277
geth-evm,sha1-10808-bits-shiftopt,0.015148921,759785
geth-evm,sha1-21896-bits-shiftopt,0.029567276,1484254
geth-evm,sha1-42488-bits-shiftopt,0.056787827,2898473
geth-evm,blake2b-8415-bytes,0.171602651,12351815
geth-evm,blake2b-5610-bytes,0.115226858,7640669
geth-evm,blake2b-2805-bytes,0.061277222,3526514
geth-evm,bn128_mul_weierstrudel-cdetrio2,0.002396169,47165
geth-evm,bn128_mul_weierstrudel-chfast1,0.001052022,23449
geth-evm,bn128_mul_weierstrudel-chfast2,0.0015577,39337
geth-evm,bn128_mul_weierstrudel-chfast3,0.001949494,47291
geth-evm,bn128_mul_weierstrudel-cdetrio6,0.002096795,47561
geth-evm,bn128_mul_weierstrudel-cdetrio7,0.002273449,47165
geth-evm,bn128_mul_weierstrudel-cdetrio11,0.002106279,47561
geth-evm,bn128_mul_weierstrudel-cdetrio12,0.002398648,47165
geth-evm,bn256g2mul-0xAshish,0.010119752,455757
geth-evm,blake2b_huff-8415-bytes,0.019343657,879920
geth-evm,blake2b_huff-5610-bytes,0.014393628,586839
geth-evm,blake2b_huff-2805-bytes,0.007442814,293755
engine,test_name,total_time,gas_used
cita-evm,blake2b-8415-bytes-shiftopt,0.248893572,12635513
cita-evm,blake2b-5610-bytes-shiftopt,0.163724593,7837276
cita-evm,blake2b-2805-bytes-shiftopt,0.086552189,3635902
cita-evm,sha1-10808-bits,0.050898555,903488
cita-evm,sha1-21896-bits,0.099558211,1750413
cita-evm,sha1-42488-bits,0.19651497,3396188
cita-evm,mul256-gcolvin-drag-race,0.091606691,5635901
cita-evm,sha1-10808-bits-shiftopt,0.016494862,873117
cita-evm,sha1-21896-bits-shiftopt,0.031189288,1691062
cita-evm,sha1-42488-bits-shiftopt,0.060134451,3280257
cita-evm,blake2b-8415-bytes,0.300924486,12944223
cita-evm,blake2b-5610-bytes,0.202168585,8043125
cita-evm,blake2b-2805-bytes,0.09909084,3738890
cita-evm,bn128_mul_weierstrudel-cdetrio2,0.015893918,74437
cita-evm,bn128_mul_weierstrudel-chfast1,0.00683698,49441
cita-evm,bn128_mul_weierstrudel-chfast2,0.012899205,66865
cita-evm,bn128_mul_weierstrudel-chfast3,0.015247729,74819
cita-evm,bn128_mul_weierstrudel-cdetrio6,0.015227745,75089
cita-evm,bn128_mul_weierstrudel-cdetrio7,0.01517853,74501
cita-evm,bn128_mul_weierstrudel-cdetrio11,0.015374415,75089
cita-evm,bn128_mul_weierstrudel-cdetrio12,0.015857303,74501
cita-evm,bn256g2mul-0xAshish,0.044238243,486053
cita-evm,blake2b_huff-8415-bytes,0.02115236,1471220
cita-evm,blake2b_huff-5610-bytes,0.013129701,988103
cita-evm,blake2b_huff-2805-bytes,0.006572538,504983
engine,test_name,total_time,gas_used
evmone384,evm384-synth-loop-v1,0.032335,1256920
evmone384,evm384-synth-loop-v2,0.018459,585118
