engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-cdetrio11,0.5930664539337158,0.14721,0.440718
wagon,bn128_mul-cdetrio11,0.5863473415374756,0.149163,0.432919
wagon,bn128_mul-cdetrio11,0.6086182594299316,0.15561,0.44913
wagon,bn128_mul-cdetrio11,0.5924780368804932,0.144937,0.443487
wagon,bn128_mul-cdetrio11,0.591808557510376,0.150639,0.43762
wagon,bn128_mul-cdetrio11,0.5868239402770996,0.148559,0.434344
wagon,bn128_mul-cdetrio11,0.5912420749664307,0.148527,0.436599
wagon,bn128_mul-cdetrio11,0.594205379486084,0.149933,0.440191
wagon,bn128_mul-cdetrio11,0.618638277053833,0.162002,0.452695
wagon,bn128_mul-cdetrio11,0.59401535987854,0.149568,0.440667
wagon,bn128_mul-cdetrio11,0.5925829410552979,0.145419,0.442615
wagon,bn128_mul-cdetrio11,0.6110198497772217,0.166011,0.441098
wagon,bn128_mul-cdetrio11,0.5996277332305908,0.160054,0.435728
wagon,bn128_mul-cdetrio11,0.5854322910308838,0.14718,0.434525
wagon,bn128_mul-cdetrio11,0.585259199142456,0.145761,0.435758
wagon,bn128_mul-cdetrio11,0.586024284362793,0.148268,0.43393
wagon,bn128_mul-cdetrio11,0.5904994010925293,0.147132,0.439559
wagon,bn128_mul-cdetrio11,0.7068374156951904,0.2204,0.481424
wagon,bn128_mul-cdetrio11,0.6112971305847168,0.16192,0.444646
wagon,bn128_mul-cdetrio11,0.6111316680908203,0.165796,0.440645
wagon,bn128_mul-cdetrio11,0.6007113456726074,0.150801,0.445294
wagon,bn128_mul-cdetrio11,0.600266695022583,0.150864,0.445923
wagon,bn128_add-cdetrio10,0.15910077095031738,0.154706,0.000927
wagon,bn128_add-cdetrio10,0.14702224731445312,0.1424,0.000935
wagon,bn128_add-cdetrio10,0.11969733238220215,0.114815,0.000935
wagon,bn128_add-cdetrio10,0.11763596534729004,0.113084,0.000921
wagon,bn128_add-cdetrio10,0.11643314361572266,0.112019,0.00092
wagon,bn128_add-cdetrio10,0.12784409523010254,0.123218,0.00093
wagon,bn128_add-cdetrio10,0.16185426712036133,0.15681,0.000991
wagon,bn128_add-cdetrio10,0.1661982536315918,0.160633,0.00105
wagon,bn128_add-cdetrio10,0.12899351119995117,0.1223,0.001022
wagon,bn128_add-cdetrio10,0.12954068183898926,0.123262,0.001005
wagon,bn128_add-cdetrio10,0.14287304878234863,0.138463,0.000933
wagon,bn128_add-cdetrio10,0.14263153076171875,0.134398,0.001193
wagon,bn128_add-cdetrio10,0.12047815322875977,0.115622,0.000913
wagon,bn128_add-cdetrio10,0.11559653282165527,0.111143,0.000925
wagon,bn128_add-cdetrio10,0.1180579662322998,0.113449,0.000915
wagon,bn128_add-cdetrio10,0.14949703216552734,0.139536,0.001352
wagon,bn128_add-cdetrio10,0.14826631546020508,0.143053,0.001063
wagon,bn128_add-cdetrio10,0.12175440788269043,0.117413,0.000932
wagon,bn128_add-cdetrio10,0.11683344841003418,0.112256,0.000941
wagon,bn128_add-cdetrio10,0.11557292938232422,0.111274,0.000922
wagon,bn128_add-cdetrio10,0.13031768798828125,0.12293,0.001273
wagon,bn128_add-cdetrio10,0.14145612716674805,0.136537,0.000922
wagon,bn128_add-cdetrio10,0.14569735527038574,0.140831,0.000923
wagon,bn128_add-cdetrio10,0.14032649993896484,0.135455,0.000926
wagon,bn128_add-cdetrio10,0.13518977165222168,0.129074,0.000939
wagon,bn128_add-cdetrio10,0.13096928596496582,0.1263,0.000936
wagon,bn128_add-cdetrio10,0.16072845458984375,0.153906,0.001055
wagon,bn128_add-cdetrio10,0.12494850158691406,0.120529,0.000944
wagon,bn128_add-cdetrio10,0.1154470443725586,0.111135,0.000912
wagon,bn128_add-cdetrio10,0.11717653274536133,0.112674,0.000945
wagon,bn128_add-cdetrio10,0.11463499069213867,0.110307,0.000932
wagon,bn128_add-cdetrio10,0.14407730102539062,0.137433,0.001187
wagon,bn128_add-cdetrio10,0.15747427940368652,0.149146,0.001123
wagon,bn128_add-cdetrio10,0.14284586906433105,0.138172,0.000929
wagon,bn128_add-cdetrio10,0.16077423095703125,0.155895,0.000926
wagon,bn128_add-cdetrio10,0.1442427635192871,0.139836,0.000945
wagon,bn128_add-cdetrio10,0.13072776794433594,0.125816,0.000971
wagon,bn128_add-cdetrio10,0.11920595169067383,0.114287,0.00102
wagon,bn128_add-cdetrio10,0.12276053428649902,0.117987,0.00092
wagon,bn128_add-cdetrio10,0.16234779357910156,0.154671,0.000978
wagon,bn128_add-cdetrio10,0.14132046699523926,0.136401,0.000909
wagon,bn128_add-cdetrio10,0.127119779586792,0.122694,0.000941
wagon,bn128_add-cdetrio10,0.12081217765808105,0.11629,0.001121
wagon,bn128_add-cdetrio10,0.1146552562713623,0.110198,0.000921
wagon,bn128_add-cdetrio10,0.11604738235473633,0.11007,0.001056
wagon,bn128_add-cdetrio10,0.15005040168762207,0.144981,0.000947
wagon,bn128_add-cdetrio10,0.17013096809387207,0.163833,0.001195
wagon,bn128_add-cdetrio10,0.1592857837677002,0.154106,0.001287
wagon,bn128_add-cdetrio10,0.1552882194519043,0.150211,0.000963
wagon,bn128_add-cdetrio10,0.1209709644317627,0.116179,0.000927
wagon,blake2b-2805-bytes,0.0602259635925293,0.054128,0.003187
wagon,blake2b-2805-bytes,0.044095754623413086,0.038204,0.003216
wagon,blake2b-2805-bytes,0.044080495834350586,0.03805,0.003262
wagon,blake2b-2805-bytes,0.04585719108581543,0.039555,0.00318
wagon,blake2b-2805-bytes,0.044103145599365234,0.038117,0.003342
wagon,blake2b-2805-bytes,0.044830322265625,0.039,0.003187
wagon,blake2b-2805-bytes,0.044707536697387695,0.038665,0.003189
wagon,blake2b-2805-bytes,0.04600048065185547,0.040148,0.003206
wagon,blake2b-2805-bytes,0.04352855682373047,0.037651,0.003198
wagon,blake2b-2805-bytes,0.04432201385498047,0.038315,0.003199
wagon,blake2b-2805-bytes,0.04525136947631836,0.039337,0.003236
wagon,blake2b-2805-bytes,0.043042659759521484,0.037068,0.003191
wagon,blake2b-2805-bytes,0.04324603080749512,0.037407,0.003183
wagon,blake2b-2805-bytes,0.04394674301147461,0.038084,0.003206
wagon,blake2b-2805-bytes,0.043779850006103516,0.0379,0.003195
wagon,blake2b-2805-bytes,0.04426383972167969,0.038293,0.00328
wagon,blake2b-2805-bytes,0.04334378242492676,0.037448,0.003185
wagon,blake2b-2805-bytes,0.04421114921569824,0.038256,0.003202
wagon,blake2b-2805-bytes,0.043799638748168945,0.037896,0.003202
wagon,blake2b-2805-bytes,0.04335308074951172,0.037554,0.003191
wagon,blake2b-2805-bytes,0.04394960403442383,0.037968,0.003185
wagon,blake2b-2805-bytes,0.04630780220031738,0.040255,0.003202
wagon,blake2b-2805-bytes,0.043477535247802734,0.037613,0.003183
wagon,blake2b-2805-bytes,0.043181419372558594,0.037227,0.003194
wagon,blake2b-2805-bytes,0.044725656509399414,0.038851,0.003198
wagon,blake2b-2805-bytes,0.04449200630187988,0.03777,0.003379
wagon,blake2b-2805-bytes,0.05246710777282715,0.046061,0.003204
wagon,blake2b-2805-bytes,0.045781612396240234,0.039653,0.003295
wagon,blake2b-2805-bytes,0.04792070388793945,0.042089,0.0032
wagon,blake2b-2805-bytes,0.04436612129211426,0.038289,0.003187
wagon,blake2b-2805-bytes,0.04382967948913574,0.038006,0.003186
wagon,blake2b-2805-bytes,0.04531383514404297,0.039236,0.003318
wagon,blake2b-2805-bytes,0.044159650802612305,0.038275,0.003201
wagon,blake2b-2805-bytes,0.043433427810668945,0.037445,0.003185
wagon,blake2b-2805-bytes,0.04279756546020508,0.036961,0.003184
wagon,blake2b-2805-bytes,0.044296979904174805,0.038347,0.003206
wagon,blake2b-2805-bytes,0.04310345649719238,0.03724,0.003189
wagon,blake2b-2805-bytes,0.044291019439697266,0.038431,0.003183
wagon,blake2b-2805-bytes,0.04395627975463867,0.038079,0.00319
wagon,blake2b-2805-bytes,0.04623055458068848,0.038067,0.003203
wagon,blake2b-2805-bytes,0.04394197463989258,0.037853,0.003191
wagon,blake2b-2805-bytes,0.04422187805175781,0.038394,0.003183
wagon,blake2b-2805-bytes,0.04408383369445801,0.03812,0.003202
wagon,blake2b-2805-bytes,0.0426638126373291,0.036871,0.003187
wagon,blake2b-2805-bytes,0.04638481140136719,0.040565,0.003197
wagon,blake2b-2805-bytes,0.043416500091552734,0.037334,0.003182
wagon,blake2b-2805-bytes,0.04533886909484863,0.039414,0.003191
wagon,blake2b-2805-bytes,0.043213605880737305,0.037341,0.003202
wagon,blake2b-2805-bytes,0.04400634765625,0.038141,0.0032
wagon,blake2b-2805-bytes,0.050628662109375,0.044677,0.003182
wagon,bn128_mul-cdetrio7,0.5246677398681641,0.170188,0.351057
wagon,bn128_mul-cdetrio7,0.49155211448669434,0.133896,0.354166
wagon,bn128_mul-cdetrio7,0.48918843269348145,0.131626,0.353933
wagon,bn128_mul-cdetrio7,0.4946143627166748,0.135311,0.355375
wagon,bn128_mul-cdetrio7,0.49854612350463867,0.135827,0.359213
wagon,bn128_mul-cdetrio7,0.5143048763275146,0.151056,0.359707
wagon,bn128_mul-cdetrio7,0.4987306594848633,0.137131,0.35774
wagon,bn128_mul-cdetrio7,0.491288423538208,0.134051,0.353447
wagon,bn128_mul-cdetrio7,0.5174567699432373,0.150779,0.362875
wagon,bn128_mul-cdetrio7,0.48561525344848633,0.130433,0.35153
wagon,bn128_mul-cdetrio7,0.487410306930542,0.131922,0.351817
wagon,bn128_mul-cdetrio7,0.4944593906402588,0.137436,0.353468
wagon,bn128_mul-cdetrio7,0.4902195930480957,0.133967,0.352611
wagon,bn128_mul-cdetrio7,0.490706205368042,0.132161,0.355052
wagon,bn128_mul-cdetrio7,0.4856894016265869,0.129316,0.352906
wagon,bn128_mul-cdetrio7,0.49129343032836914,0.13646,0.351258
wagon,bn128_mul-cdetrio7,0.4909484386444092,0.136036,0.351364
wagon,bn128_mul-cdetrio7,0.48798441886901855,0.132425,0.351989
wagon,bn128_mul-cdetrio7,0.48855042457580566,0.132528,0.352452
wagon,bn128_mul-cdetrio7,0.48824191093444824,0.131904,0.352763
wagon,bn128_mul-cdetrio7,0.4929056167602539,0.135747,0.353424
wagon,bn128_mul-cdetrio7,0.5095841884613037,0.142209,0.363542
wagon,bn128_mul-cdetrio7,0.511920690536499,0.154841,0.353544
wagon,bn128_mul-cdetrio7,0.49805498123168945,0.139503,0.354429
wagon,bn128_mul-cdetrio7,0.4906933307647705,0.133865,0.352882
wagon,bn128_mul-cdetrio7,0.495593786239624,0.137635,0.354442
wagon,bn128_mul-cdetrio7,0.487992525100708,0.132393,0.352063
wagon,bn128_mul-cdetrio7,0.5280790328979492,0.157002,0.367063
wagon,bn128_mul-cdetrio7,0.5427491664886475,0.161505,0.37728
wagon,bn128_mul-cdetrio7,0.53289794921875,0.157271,0.371935
wagon,bn128_mul-cdetrio7,0.5105502605438232,0.135741,0.370037
wagon,bn128_mul-cdetrio7,0.5211691856384277,0.149843,0.367703
wagon,bn128_mul-cdetrio7,0.5058212280273438,0.150802,0.35142
wagon,bn128_mul-cdetrio7,0.495281457901001,0.134685,0.357102
wagon,bn128_mul-cdetrio7,0.49793362617492676,0.133485,0.360653
wagon,bn128_mul-cdetrio7,0.5005025863647461,0.139234,0.357311
wagon,bn128_mul-cdetrio7,0.553309440612793,0.184889,0.364078
wagon,bn128_mul-cdetrio7,0.49788546562194824,0.139477,0.354892
wagon,bn128_mul-cdetrio7,0.5272066593170166,0.152494,0.371202
wagon,bn128_mul-cdetrio7,0.5117487907409668,0.147451,0.359306
wagon,bn128_mul-cdetrio7,0.49068522453308105,0.132507,0.354585
wagon,bn128_mul-cdetrio7,0.4958958625793457,0.13892,0.353377
wagon,bn128_mul-cdetrio7,0.49086952209472656,0.134563,0.352765
wagon,bn128_mul-cdetrio7,0.5015649795532227,0.135508,0.362431
wagon,bn128_mul-cdetrio7,0.5168936252593994,0.145678,0.367726
wagon,bn128_mul-cdetrio7,0.5047390460968018,0.144664,0.356293
wagon,bn128_mul-cdetrio7,0.5185139179229736,0.146402,0.368047
wagon,bn128_mul-cdetrio7,0.5782675743103027,0.186098,0.38807
wagon,bn128_mul-cdetrio7,0.505610466003418,0.145355,0.35609
wagon,bn128_mul-cdetrio7,0.5012204647064209,0.136769,0.35897
wagon,bn128_mul-cdetrio12,0.5160031318664551,0.157538,0.354825
wagon,bn128_mul-cdetrio12,0.4900214672088623,0.133999,0.352286
wagon,bn128_mul-cdetrio12,0.490250825881958,0.133651,0.352872
wagon,bn128_mul-cdetrio12,0.4912862777709961,0.135435,0.352307
wagon,bn128_mul-cdetrio12,0.48661231994628906,0.131032,0.351966
wagon,bn128_mul-cdetrio12,0.4995841979980469,0.144393,0.351732
wagon,bn128_mul-cdetrio12,0.4865114688873291,0.131734,0.351229
wagon,bn128_mul-cdetrio12,0.490368127822876,0.135316,0.35159
wagon,bn128_mul-cdetrio12,0.49172472953796387,0.134901,0.353147
wagon,bn128_mul-cdetrio12,0.5077998638153076,0.136152,0.367311
wagon,bn128_mul-cdetrio12,0.5136458873748779,0.153653,0.355739
wagon,bn128_mul-cdetrio12,0.49448156356811523,0.138395,0.352402
wagon,bn128_mul-cdetrio12,0.5266127586364746,0.146841,0.376049
wagon,bn128_mul-cdetrio12,0.4983811378479004,0.14221,0.352342
wagon,bn128_mul-cdetrio12,0.4870274066925049,0.131979,0.351377
wagon,bn128_mul-cdetrio12,0.489743709564209,0.134793,0.351397
wagon,bn128_mul-cdetrio12,0.4896080493927002,0.134518,0.35158
wagon,bn128_mul-cdetrio12,0.48638415336608887,0.131098,0.351681
wagon,bn128_mul-cdetrio12,0.49117398262023926,0.134657,0.352924
wagon,bn128_mul-cdetrio12,0.48944664001464844,0.134046,0.351873
wagon,bn128_mul-cdetrio12,0.4933960437774658,0.138087,0.351662
wagon,bn128_mul-cdetrio12,0.4938075542449951,0.137583,0.352627
wagon,bn128_mul-cdetrio12,0.49245166778564453,0.137149,0.351168
wagon,bn128_mul-cdetrio12,0.4907717704772949,0.135026,0.351873
wagon,bn128_mul-cdetrio12,0.5125346183776855,0.14267,0.366371
wagon,bn128_mul-cdetrio12,0.4937624931335449,0.13746,0.352539
wagon,bn128_mul-cdetrio12,0.49303150177001953,0.131242,0.358243
wagon,bn128_mul-cdetrio12,0.4869513511657715,0.131996,0.351475
wagon,bn128_mul-cdetrio12,0.4877054691314697,0.132001,0.352152
wagon,bn128_mul-cdetrio12,0.49718284606933594,0.140331,0.353245
wagon,bn128_mul-cdetrio12,0.4899911880493164,0.134486,0.351831
wagon,bn128_mul-cdetrio12,0.49465465545654297,0.138289,0.352802
wagon,bn128_mul-cdetrio12,0.4922940731048584,0.136408,0.352139
wagon,bn128_mul-cdetrio12,0.4935951232910156,0.138408,0.351493
wagon,bn128_mul-cdetrio12,0.4913628101348877,0.134929,0.352843
wagon,bn128_mul-cdetrio12,0.49776124954223633,0.134778,0.359456
wagon,bn128_mul-cdetrio12,0.5102288722991943,0.152105,0.354495
wagon,bn128_mul-cdetrio12,0.4876406192779541,0.132128,0.351965
wagon,bn128_mul-cdetrio12,0.48787736892700195,0.132504,0.351964
wagon,bn128_mul-cdetrio12,0.49712252616882324,0.139971,0.353559
wagon,bn128_mul-cdetrio12,0.49960994720458984,0.140691,0.355357
wagon,bn128_mul-cdetrio12,0.4986550807952881,0.136344,0.358525
wagon,bn128_mul-cdetrio12,0.49453306198120117,0.138707,0.352232
wagon,bn128_mul-cdetrio12,0.49057745933532715,0.13241,0.354501
wagon,bn128_mul-cdetrio12,0.4890151023864746,0.133602,0.35195
wagon,bn128_mul-cdetrio12,0.4900233745574951,0.134558,0.351859
wagon,bn128_mul-cdetrio12,0.4970405101776123,0.140029,0.353432
wagon,bn128_mul-cdetrio12,0.4937748908996582,0.133694,0.356593
wagon,bn128_mul-cdetrio12,0.5200505256652832,0.146075,0.36729
wagon,bn128_mul-cdetrio12,0.494708776473999,0.138537,0.352554
wagon,bn128_mul-chfast3,0.637627124786377,0.265184,0.368791
wagon,bn128_mul-chfast3,0.5090622901916504,0.135911,0.369617
wagon,bn128_mul-chfast3,0.5072119235992432,0.134743,0.368748
wagon,bn128_mul-chfast3,0.5021607875823975,0.131285,0.367368
wagon,bn128_mul-chfast3,0.5019435882568359,0.131008,0.367319
wagon,bn128_mul-chfast3,0.5197849273681641,0.13422,0.381546
wagon,bn128_mul-chfast3,0.5479965209960938,0.168913,0.374023
wagon,bn128_mul-chfast3,0.5478715896606445,0.135923,0.407688
wagon,bn128_mul-chfast3,0.5648388862609863,0.166724,0.394332
wagon,bn128_mul-chfast3,0.5120956897735596,0.132711,0.375783
wagon,bn128_mul-chfast3,0.5140597820281982,0.137816,0.371733
wagon,bn128_mul-chfast3,0.5111198425292969,0.135899,0.371665
wagon,bn128_mul-chfast3,0.552126407623291,0.149337,0.39902
wagon,bn128_mul-chfast3,0.5666494369506836,0.175903,0.386724
wagon,bn128_mul-chfast3,0.5495398044586182,0.159588,0.384603
wagon,bn128_mul-chfast3,0.5705702304840088,0.171198,0.395261
wagon,bn128_mul-chfast3,0.5781567096710205,0.171899,0.401955
wagon,bn128_mul-chfast3,0.5342347621917725,0.144433,0.384422
wagon,bn128_mul-chfast3,0.5575911998748779,0.169228,0.382743
wagon,bn128_mul-chfast3,0.5810794830322266,0.198036,0.379042
wagon,bn128_mul-chfast3,0.5381710529327393,0.141265,0.392958
wagon,bn128_mul-chfast3,0.5555419921875,0.156479,0.39496
wagon,bn128_mul-chfast3,0.5061483383178711,0.13346,0.369166
wagon,bn128_mul-chfast3,0.503385066986084,0.132056,0.367848
wagon,bn128_mul-chfast3,0.5086715221405029,0.135519,0.36932
wagon,bn128_mul-chfast3,0.5064873695373535,0.136071,0.366516
wagon,bn128_mul-chfast3,0.5624480247497559,0.163474,0.394627
wagon,bn128_mul-chfast3,0.5083141326904297,0.13715,0.36748
wagon,bn128_mul-chfast3,0.5135247707366943,0.141824,0.367914
wagon,bn128_mul-chfast3,0.5766162872314453,0.174465,0.398317
wagon,bn128_mul-chfast3,0.5635607242584229,0.159651,0.397559
wagon,bn128_mul-chfast3,0.5812430381774902,0.180305,0.397217
wagon,bn128_mul-chfast3,0.5364425182342529,0.139849,0.393155
wagon,bn128_mul-chfast3,0.5418434143066406,0.145251,0.393013
wagon,bn128_mul-chfast3,0.5306415557861328,0.13284,0.394262
wagon,bn128_mul-chfast3,0.5816373825073242,0.172921,0.402662
wagon,bn128_mul-chfast3,0.541973352432251,0.167769,0.369637
wagon,bn128_mul-chfast3,0.5553505420684814,0.158978,0.392304
wagon,bn128_mul-chfast3,0.511347770690918,0.135161,0.372136
wagon,bn128_mul-chfast3,0.5197985172271729,0.145996,0.369867
