engine,test_name,elapsed_time,compile_time,exec_time
wabt,guido-fuzzer-find-2-norotates,0.0052852630615234375,0.001626,0.000495
wabt,guido-fuzzer-find-2-norotates,0.005018472671508789,0.001705,0.000518
wabt,guido-fuzzer-find-2-norotates,0.004926443099975586,0.001523,0.000633
wabt,guido-fuzzer-find-2-norotates,0.004613637924194336,0.001539,0.000419
wabt,guido-fuzzer-find-2-norotates,0.0049135684967041016,0.001516,0.000429
wabt,guido-fuzzer-find-2-norotates,0.004512310028076172,0.00155,0.000416
wabt,guido-fuzzer-find-2-norotates,0.004616498947143555,0.001605,0.000402
wabt,guido-fuzzer-find-2-norotates,0.005135297775268555,0.001728,0.000673
wabt,guido-fuzzer-find-2-norotates,0.00707244873046875,0.002096,0.000672
wabt,guido-fuzzer-find-2-norotates,0.00757288932800293,0.002077,0.000559
wabt,guido-fuzzer-find-2-norotates,0.004898786544799805,0.001553,0.000593
wabt,guido-fuzzer-find-2-norotates,0.005716800689697266,0.001994,0.000627
wabt,guido-fuzzer-find-2-norotates,0.005190134048461914,0.001842,0.000533
wabt,guido-fuzzer-find-2-norotates,0.004914045333862305,0.001814,0.000537
wabt,guido-fuzzer-find-2-norotates,0.005100250244140625,0.001727,0.000438
wabt,guido-fuzzer-find-2-norotates,0.004761934280395508,0.001664,0.000537
wabt,guido-fuzzer-find-2-norotates,0.004545450210571289,0.001594,0.000377
wabt,guido-fuzzer-find-2-norotates,0.004598140716552734,0.001565,0.000413
wabt,guido-fuzzer-find-2-norotates,0.00484776496887207,0.001523,0.000463
wabt,guido-fuzzer-find-2-norotates,0.0049419403076171875,0.001693,0.000463
wabt,guido-fuzzer-find-2-norotates,0.0044786930084228516,0.001424,0.000416
wabt,guido-fuzzer-find-2-norotates,0.005483388900756836,0.002098,0.000621
wabt,guido-fuzzer-find-2-norotates,0.0045948028564453125,0.001538,0.000393
wabt,guido-fuzzer-find-2-norotates,0.005367279052734375,0.001581,0.000552
wabt,guido-fuzzer-find-2-norotates,0.00508880615234375,0.001722,0.000424
wabt,guido-fuzzer-find-2-norotates,0.004402637481689453,0.001456,0.000384
wabt,guido-fuzzer-find-2-norotates,0.005029916763305664,0.001783,0.000523
wabt,guido-fuzzer-find-2-norotates,0.004633426666259766,0.001491,0.000469
wabt,guido-fuzzer-find-2-norotates,0.004836320877075195,0.001548,0.000443
wabt,guido-fuzzer-find-2-norotates,0.004899263381958008,0.001833,0.00051
wabt,guido-fuzzer-find-2-norotates,0.004901885986328125,0.001632,0.00047
wabt,guido-fuzzer-find-2-norotates,0.005126953125,0.001761,0.000534
wabt,guido-fuzzer-find-2-norotates,0.004944562911987305,0.001908,0.000515
wabt,guido-fuzzer-find-2-norotates,0.004363536834716797,0.001421,0.000392
wabt,guido-fuzzer-find-2-norotates,0.005190134048461914,0.00184,0.000509
wabt,guido-fuzzer-find-2-norotates,0.0051403045654296875,0.001817,0.000451
wabt,guido-fuzzer-find-2-norotates,0.005963563919067383,0.002439,0.000573
wabt,guido-fuzzer-find-2-norotates,0.004441261291503906,0.001559,0.000453
wabt,guido-fuzzer-find-2-norotates,0.004796504974365234,0.001358,0.000447
wabt,blake2b-2805-bytes,0.005961894989013672,0.001589,0.001019
wabt,blake2b-2805-bytes,0.006284236907958984,0.002091,0.00116
wabt,blake2b-2805-bytes,0.0050449371337890625,0.001528,0.000898
wabt,blake2b-2805-bytes,0.005757808685302734,0.00182,0.000973
wabt,blake2b-2805-bytes,0.005067348480224609,0.001454,0.000912
wabt,blake2b-2805-bytes,0.004757881164550781,0.001364,0.000908
wabt,blake2b-2805-bytes,0.004773139953613281,0.001283,0.001143
wabt,blake2b-2805-bytes,0.005442380905151367,0.001528,0.001013
wabt,blake2b-2805-bytes,0.005169391632080078,0.001439,0.000962
wabt,blake2b-2805-bytes,0.0057718753814697266,0.001718,0.001257
wabt,blake2b-2805-bytes,0.005179166793823242,0.001523,0.001155
wabt,blake2b-2805-bytes,0.0054361820220947266,0.001581,0.000896
wabt,blake2b-2805-bytes,0.004657268524169922,0.001367,0.000918
wabt,blake2b-2805-bytes,0.005396127700805664,0.001386,0.001083
wabt,blake2b-2805-bytes,0.005048274993896484,0.0014,0.00105
wabt,blake2b-2805-bytes,0.005126237869262695,0.001272,0.000898
wabt,blake2b-2805-bytes,0.00466609001159668,0.001283,0.000908
wabt,blake2b-2805-bytes,0.0057370662689208984,0.001931,0.000923
wabt,blake2b-2805-bytes,0.006118059158325195,0.00167,0.00152
wabt,blake2b-2805-bytes,0.0047452449798583984,0.001319,0.000916
wabt,blake2b-2805-bytes,0.0050754547119140625,0.001391,0.000926
wabt,blake2b-2805-bytes,0.005106449127197266,0.00149,0.001022
wabt,blake2b-2805-bytes,0.005228757858276367,0.001346,0.000886
wabt,blake2b-2805-bytes,0.004743099212646484,0.001215,0.000923
wabt,blake2b-2805-bytes,0.005296468734741211,0.001565,0.001115
wabt,blake2b-2805-bytes,0.00511479377746582,0.001402,0.000961
wabt,blake2b-2805-bytes,0.004813432693481445,0.001457,0.00096
wabt,blake2b-2805-bytes,0.005799531936645508,0.001552,0.001055
wabt,blake2b-2805-bytes,0.0051975250244140625,0.001432,0.000937
wabt,blake2b-2805-bytes,0.005423545837402344,0.001447,0.000935
wabt,blake2b-2805-bytes,0.005010366439819336,0.001468,0.001116
wabt,blake2b-2805-bytes,0.00676727294921875,0.001672,0.001503
wabt,blake2b-2805-bytes,0.004990816116333008,0.0014,0.000902
wabt,blake2b-2805-bytes,0.0061876773834228516,0.001699,0.001326
wabt,blake2b-2805-bytes,0.005981922149658203,0.00182,0.001121
wabt,blake2b-2805-bytes,0.005632638931274414,0.001445,0.000961
wabt,blake2b-2805-bytes,0.005294322967529297,0.001528,0.001051
wabt,blake2b-2805-bytes,0.006017923355102539,0.001794,0.001095
wabt,blake2b-2805-bytes,0.00563359260559082,0.001636,0.001138
wabt,blake2b-2805-bytes,0.005301713943481445,0.001507,0.000995
wabt,blake2b-2805-bytes,0.006313800811767578,0.001775,0.001224
wabt,blake2b-2805-bytes,0.006057262420654297,0.001427,0.001163
wabt,blake2b-2805-bytes,0.005478620529174805,0.00157,0.001098
wabt,blake2b-2805-bytes,0.005614280700683594,0.001654,0.001163
wabt,blake2b-2805-bytes,0.0054776668548583984,0.00156,0.00104
wabt,blake2b-2805-bytes,0.006188154220581055,0.001704,0.001157
wabt,blake2b-2805-bytes,0.014095306396484375,0.006744,0.001235
wabt,blake2b-2805-bytes,0.005562305450439453,0.001566,0.001153
wabt,blake2b-2805-bytes,0.005919218063354492,0.001794,0.001059
wabt,blake2b-2805-bytes,0.005201816558837891,0.001432,0.001093
wabt,blake2b-8415-bytes,0.007366657257080078,0.001924,0.002035
wabt,blake2b-8415-bytes,0.0067119598388671875,0.001696,0.002105
wabt,blake2b-8415-bytes,0.006623744964599609,0.001903,0.002067
wabt,blake2b-8415-bytes,0.006360054016113281,0.001528,0.001978
wabt,blake2b-8415-bytes,0.006035804748535156,0.001592,0.001894
wabt,blake2b-8415-bytes,0.007300615310668945,0.002236,0.002228
wabt,blake2b-8415-bytes,0.005707979202270508,0.001385,0.001858
wabt,blake2b-8415-bytes,0.006804227828979492,0.001714,0.002064
wabt,blake2b-8415-bytes,0.006119728088378906,0.001477,0.001974
wabt,blake2b-8415-bytes,0.006662845611572266,0.002059,0.001986
wabt,blake2b-8415-bytes,0.005891084671020508,0.001499,0.001866
wabt,blake2b-8415-bytes,0.006835222244262695,0.001663,0.002094
wabt,blake2b-8415-bytes,0.006597995758056641,0.001685,0.001979
wabt,blake2b-8415-bytes,0.006407976150512695,0.001716,0.002085
wabt,blake2b-8415-bytes,0.006142377853393555,0.001553,0.001898
wabt,blake2b-8415-bytes,0.006155729293823242,0.001609,0.001946
wabt,blake2b-8415-bytes,0.006511211395263672,0.001728,0.002092
wabt,blake2b-8415-bytes,0.0059778690338134766,0.00151,0.001908
wabt,blake2b-8415-bytes,0.0069370269775390625,0.001774,0.001836
wabt,blake2b-8415-bytes,0.007261514663696289,0.001853,0.002233
wabt,blake2b-8415-bytes,0.007652759552001953,0.002075,0.002502
wabt,blake2b-8415-bytes,0.006127119064331055,0.00153,0.002035
wabt,blake2b-8415-bytes,0.0068399906158447266,0.002052,0.00195
wabt,blake2b-8415-bytes,0.005911588668823242,0.001578,0.00187
wabt,blake2b-8415-bytes,0.006278276443481445,0.001549,0.001883
wabt,blake2b-8415-bytes,0.005998373031616211,0.001447,0.002133
wabt,blake2b-8415-bytes,0.006720542907714844,0.001757,0.002002
wabt,blake2b-8415-bytes,0.0070726871490478516,0.001588,0.002068
wabt,blake2b-8415-bytes,0.006431102752685547,0.001465,0.002151
wabt,blake2b-8415-bytes,0.007185935974121094,0.001714,0.002317
wabt,blake2b-8415-bytes,0.006841897964477539,0.001665,0.002419
wabt,blake2b-8415-bytes,0.006090879440307617,0.001415,0.001831
wabt,blake2b-8415-bytes,0.008154153823852539,0.001621,0.00312
wabt,blake2b-8415-bytes,0.006349086761474609,0.001464,0.001993
wabt,blake2b-8415-bytes,0.007351875305175781,0.001831,0.001966
wabt,blake2b-8415-bytes,0.007201194763183594,0.002339,0.002335
wabt,blake2b-8415-bytes,0.005715131759643555,0.001337,0.001718
wabt,blake2b-8415-bytes,0.005822420120239258,0.001573,0.001818
wabt,blake2b-8415-bytes,0.006345033645629883,0.001657,0.00197
wabt,blake2b-8415-bytes,0.007269382476806641,0.001835,0.002507
wabt,blake2b-8415-bytes,0.0071735382080078125,0.001827,0.002319
wabt,blake2b-8415-bytes,0.007660865783691406,0.00258,0.00192
wabt,blake2b-8415-bytes,0.006969928741455078,0.001714,0.002147
wabt,blake2b-8415-bytes,0.006396770477294922,0.001529,0.001972
wabt,blake2b-8415-bytes,0.006485939025878906,0.001641,0.002018
wabt,blake2b-8415-bytes,0.006256103515625,0.001457,0.002062
wabt,blake2b-8415-bytes,0.005912065505981445,0.001528,0.00188
wabt,blake2b-8415-bytes,0.007225990295410156,0.001658,0.002306
wabt,blake2b-8415-bytes,0.007926702499389648,0.002575,0.00244
wabt,blake2b-8415-bytes,0.007321834564208984,0.001703,0.002157
v8-liftoff,guido-fuzzer-find-2,1.6807754039764404,1.599229,0.00013
v8-liftoff,guido-fuzzer-find-2,1.8195111751556396,1.737929,7.1e-05
v8-liftoff,guido-fuzzer-find-2,1.6536762714385986,1.562658,6.1e-05
v8-liftoff,guido-fuzzer-find-2,1.59830904006958,1.517663,8.2e-05
v8-liftoff,guido-fuzzer-find-2,1.764357566833496,1.684273,0.000104
v8-liftoff,guido-fuzzer-find-2,1.662649393081665,1.581282,7e-05
v8-liftoff,guido-fuzzer-find-2,1.7920222282409668,1.695967,6.7e-05
v8-liftoff,guido-fuzzer-find-2,1.8916099071502686,1.810151,7.8e-05
v8-liftoff,guido-fuzzer-find-2,1.702787160873413,1.619631,7.1e-05
v8-liftoff,guido-fuzzer-find-2,1.6498751640319824,1.568892,7.4e-05
v8-liftoff,guido-fuzzer-find-2,1.8676657676696777,1.786508,7e-05
v8-liftoff,guido-fuzzer-find-2,1.631528377532959,1.54874,7.3e-05
v8-liftoff,guido-fuzzer-find-2,1.5638999938964844,1.479971,8.5e-05
v8-liftoff,guido-fuzzer-find-2,1.6042351722717285,1.523143,6.6e-05
v8-liftoff,guido-fuzzer-find-2,1.7399318218231201,1.660507,7.5e-05
v8-liftoff,guido-fuzzer-find-2,1.7314732074737549,1.65101,8.4e-05
v8-liftoff,guido-fuzzer-find-2,1.6991236209869385,1.612215,8.3e-05
v8-liftoff,guido-fuzzer-find-2,1.942227840423584,1.858757,8.6e-05
v8-liftoff,guido-fuzzer-find-2,1.6812148094177246,1.595016,7.6e-05
v8-liftoff,guido-fuzzer-find-2,1.6015350818634033,1.509141,7.4e-05
v8-liftoff,guido-fuzzer-find-2,1.68440580368042,1.600712,0.000105
v8-liftoff,guido-fuzzer-find-2,1.9107885360717773,1.824925,8.7e-05
v8-liftoff,guido-fuzzer-find-2,1.7513525485992432,1.669732,6.7e-05
v8-liftoff,guido-fuzzer-find-2,1.7836480140686035,1.701578,6.4e-05
v8-liftoff,guido-fuzzer-find-2,1.6691656112670898,1.590583,6.9e-05
v8-liftoff,guido-fuzzer-find-2,1.8409569263458252,1.754125,7.5e-05
v8-liftoff,guido-fuzzer-find-2,1.5939297676086426,1.513279,6.9e-05
v8-liftoff,guido-fuzzer-find-2,1.5976347923278809,1.509394,7.2e-05
v8-liftoff,guido-fuzzer-find-2,1.699125051498413,1.613573,6.5e-05
v8-liftoff,guido-fuzzer-find-2,1.7189276218414307,1.635164,9.6e-05
v8-liftoff,guido-fuzzer-find-2,1.6954090595245361,1.615827,7.9e-05
v8-liftoff,guido-fuzzer-find-2,1.7440593242645264,1.652663,8.7e-05
v8-liftoff,guido-fuzzer-find-2,1.4778757095336914,1.39502,8e-05
v8-liftoff,guido-fuzzer-find-2,1.7507998943328857,1.669642,6.5e-05
v8-liftoff,guido-fuzzer-find-2,1.5636284351348877,1.4769,6.7e-05
v8-liftoff,guido-fuzzer-find-2,1.6303184032440186,1.545798,6.6e-05
v8-liftoff,ecpairing,0.30263423919677734,0.006679,0.216268
v8-liftoff,ecpairing,0.3139486312866211,0.007374,0.226496
v8-liftoff,ecpairing,0.30077552795410156,0.007596,0.210679
v8-liftoff,ecpairing,0.2991015911102295,0.007167,0.210967
v8-liftoff,ecpairing,0.3097953796386719,0.006689,0.22259
v8-liftoff,ecpairing,0.30123281478881836,0.006877,0.214439
v8-liftoff,ecpairing,0.30190396308898926,0.006736,0.215311
v8-liftoff,ecpairing,0.30377793312072754,0.007127,0.216297
v8-liftoff,ecpairing,0.30130815505981445,0.007258,0.21366
v8-liftoff,ecpairing,0.3106527328491211,0.007997,0.221738
v8-liftoff,ecpairing,0.30664563179016113,0.007655,0.219016
v8-liftoff,ecpairing,0.3016805648803711,0.00777,0.216342
v8-liftoff,ecpairing,0.3105196952819824,0.00785,0.221364
v8-liftoff,ecpairing,0.30345606803894043,0.007465,0.215172
v8-liftoff,ecpairing,0.3140380382537842,0.007718,0.223621
v8-liftoff,ecpairing,0.31044912338256836,0.007033,0.224055
v8-liftoff,ecpairing,0.310408353805542,0.007758,0.221516
v8-liftoff,ecpairing,0.30275583267211914,0.006711,0.215695
v8-liftoff,ecpairing,0.30340075492858887,0.008089,0.212933
v8-liftoff,ecpairing,0.31078267097473145,0.007999,0.221379
v8-liftoff,ecpairing,0.3046092987060547,0.007205,0.21652
v8-liftoff,ecpairing,0.32213330268859863,0.007817,0.228406
v8-liftoff,ecpairing,0.3111701011657715,0.007395,0.220029
v8-liftoff,ecpairing,0.29591798782348633,0.006926,0.211411
v8-liftoff,ecpairing,0.30600690841674805,0.007547,0.221082
v8-liftoff,ecpairing,0.31229257583618164,0.007592,0.222701
v8-liftoff,ecpairing,0.30687856674194336,0.007546,0.219312
v8-liftoff,ecpairing,0.30494189262390137,0.006983,0.217706
v8-liftoff,ecpairing,0.3136129379272461,0.007334,0.228057
v8-liftoff,ecpairing,0.3166353702545166,0.007336,0.231045
