engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_add-cdetrio10,0.10673236846923828,0.102501,0.000537
wagon,bn128_add-cdetrio10,0.10984134674072266,0.105383,0.000509
wagon,bn128_add-cdetrio10,0.1060173511505127,0.101732,0.0005
wagon,bn128_add-cdetrio10,0.10824918746948242,0.104026,0.000495
wagon,bn128_add-cdetrio10,0.10999321937561035,0.105657,0.000502
wagon,bn128_add-cdetrio10,0.1094822883605957,0.105296,0.000502
wagon,bn128_add-cdetrio10,0.10852646827697754,0.10424,0.000489
wagon,bn128_add-cdetrio10,0.1095266342163086,0.105966,0.000493
wagon,bn128_add-cdetrio10,0.10860633850097656,0.104181,0.000499
wagon,bn128_add-cdetrio10,0.1085352897644043,0.103242,0.000491
wagon,bn128_add-cdetrio10,0.10671401023864746,0.102334,0.000553
wagon,bn128_add-cdetrio10,0.10885357856750488,0.103492,0.0005
wagon,bn128_add-cdetrio10,0.10871624946594238,0.104404,0.000495
wagon,bn128_add-cdetrio10,0.11134886741638184,0.106889,0.00054
wagon,bn128_add-cdetrio10,0.1161954402923584,0.111921,0.000491
wagon,bn128_add-cdetrio10,0.10713028907775879,0.102834,0.000512
wagon,bn128_add-cdetrio10,0.1093142032623291,0.104851,0.000487
wagon,bn128_add-cdetrio10,0.10877299308776855,0.104338,0.000485
wagon,bn128_add-cdetrio10,0.10660743713378906,0.102257,0.000489
wagon,bn128_add-cdetrio10,0.10607695579528809,0.101884,0.000515
wagon,bn128_add-cdetrio10,0.10972976684570312,0.105442,0.000517
wagon,bn128_add-cdetrio10,0.10590982437133789,0.101577,0.000501
wagon,bn128_add-cdetrio10,0.10925006866455078,0.105117,0.000517
wagon,bn128_add-cdetrio10,0.10921978950500488,0.10481,0.000509
wagon,bn128_add-cdetrio10,0.11410355567932129,0.10919,0.000494
wagon,bn128_add-cdetrio10,0.10688948631286621,0.102682,0.000489
wagon,bn128_add-cdetrio10,0.10906529426574707,0.104734,0.000677
wagon,bn128_add-cdetrio10,0.10860300064086914,0.104393,0.00049
wagon,bn128_add-cdetrio10,0.1078798770904541,0.103828,0.000507
wagon,bn128_add-cdetrio10,0.10731291770935059,0.103034,0.000493
wagon,bn128_add-cdetrio10,0.10994648933410645,0.10538,0.000514
wagon,bn128_add-cdetrio10,0.1085507869720459,0.104394,0.000501
wagon,bn128_add-cdetrio10,0.10772824287414551,0.103391,0.000497
wagon,bn128_add-cdetrio10,0.10734677314758301,0.102886,0.000637
wagon,bn128_add-cdetrio10,0.11050534248352051,0.106259,0.000512
wagon,bn128_add-cdetrio10,0.1082148551940918,0.103688,0.000488
wagon,bn128_add-cdetrio10,0.10924696922302246,0.104957,0.000497
wagon,bn128_add-cdetrio10,0.10826611518859863,0.102877,0.000504
wagon,bn128_add-cdetrio10,0.1103203296661377,0.105993,0.000503
wagon,bn128_add-cdetrio11,0.11086010932922363,0.103494,0.004229
wagon,bn128_add-cdetrio11,0.11081457138061523,0.103407,0.004241
wagon,bn128_add-cdetrio11,0.11170220375061035,0.103606,0.004254
wagon,bn128_add-cdetrio11,0.11362695693969727,0.104709,0.004727
wagon,bn128_add-cdetrio11,0.11342597007751465,0.105297,0.004257
wagon,bn128_add-cdetrio11,0.11188435554504395,0.103597,0.004268
wagon,bn128_add-cdetrio11,0.11185121536254883,0.103668,0.004238
wagon,bn128_add-cdetrio11,0.11653900146484375,0.108244,0.00427
wagon,bn128_add-cdetrio11,0.1117243766784668,0.103712,0.004257
wagon,bn128_add-cdetrio11,0.11330008506774902,0.105123,0.004406
wagon,bn128_add-cdetrio11,0.11172676086425781,0.10382,0.004215
wagon,bn128_add-cdetrio11,0.11146140098571777,0.103327,0.004254
wagon,bn128_add-cdetrio11,0.1121823787689209,0.10367,0.004681
wagon,bn128_add-cdetrio11,0.11387515068054199,0.105636,0.004255
wagon,bn128_add-cdetrio11,0.10971570014953613,0.101679,0.004247
wagon,bn128_add-cdetrio11,0.11020779609680176,0.102213,0.004217
wagon,bn128_add-cdetrio11,0.11464953422546387,0.106555,0.004259
wagon,bn128_add-cdetrio11,0.11216044425964355,0.103894,0.004293
wagon,bn128_add-cdetrio11,0.11231637001037598,0.104248,0.004258
wagon,bn128_add-cdetrio11,0.11513996124267578,0.10724,0.004257
wagon,bn128_add-cdetrio11,0.11082792282104492,0.102788,0.00425
wagon,bn128_add-cdetrio11,0.11387896537780762,0.105598,0.004577
wagon,bn128_add-cdetrio11,0.11210465431213379,0.104007,0.004263
wagon,bn128_add-cdetrio11,0.11627674102783203,0.108214,0.004301
wagon,bn128_add-cdetrio11,0.11177921295166016,0.103624,0.004238
wagon,bn128_add-cdetrio11,0.11034989356994629,0.102323,0.004251
wagon,bn128_add-cdetrio11,0.11260247230529785,0.104608,0.004232
wagon,bn128_add-cdetrio11,0.11353826522827148,0.105164,0.004508
wagon,bn128_add-cdetrio11,0.11581969261169434,0.107673,0.004246
wagon,bn128_add-cdetrio11,0.1198723316192627,0.111668,0.004269
wagon,bn128_add-cdetrio11,0.11723136901855469,0.109061,0.004263
wagon,bn128_add-cdetrio11,0.11255574226379395,0.10501,0.004226
wagon,bn128_add-cdetrio11,0.11078739166259766,0.102924,0.004223
wagon,bn128_add-cdetrio11,0.11316561698913574,0.10477,0.004777
wagon,bn128_add-cdetrio11,0.1130218505859375,0.104927,0.004245
wagon,bn128_add-cdetrio11,0.11123013496398926,0.103288,0.00422
wagon,bn128_add-cdetrio11,0.11085009574890137,0.102877,0.004241
wagon,bn128_add-cdetrio11,0.11357331275939941,0.105056,0.004743
wagon,bn128_add-cdetrio11,0.11663508415222168,0.107792,0.004792
wagon,bn128_add-cdetrio11,0.11120724678039551,0.102947,0.004512
wagon,bn128_add-cdetrio11,0.11682391166687012,0.107058,0.005606
wagon,bn128_add-cdetrio11,0.11316037178039551,0.103799,0.004245
wagon,bn128_add-cdetrio11,0.11277580261230469,0.10363,0.004231
wagon,bn128_add-cdetrio11,0.11231732368469238,0.104218,0.004226
wagon,bn128_add-cdetrio11,0.11169219017028809,0.103513,0.004342
wagon,bn128_add-cdetrio11,0.11182618141174316,0.103599,0.004237
wagon,bn128_add-cdetrio11,0.11185121536254883,0.103559,0.004604
wagon,bn128_add-cdetrio11,0.11287546157836914,0.10369,0.004236
wagon,bn128_add-cdetrio11,0.23183321952819824,0.223751,0.004227
wagon,bn128_add-cdetrio11,0.11093854904174805,0.10292,0.004271
wagon,bn128_add-cdetrio14,0.11365699768066406,0.109148,0.001279
wagon,bn128_add-cdetrio14,0.10792088508605957,0.103648,0.001229
wagon,bn128_add-cdetrio14,0.10873103141784668,0.10321,0.001526
wagon,bn128_add-cdetrio14,0.10948657989501953,0.10456,0.001239
wagon,bn128_add-cdetrio14,0.10714459419250488,0.102162,0.001257
wagon,bn128_add-cdetrio14,0.11034989356994629,0.105227,0.001235
wagon,bn128_add-cdetrio14,0.10903620719909668,0.104239,0.001257
wagon,bn128_add-cdetrio14,0.11028766632080078,0.105217,0.001237
wagon,bn128_add-cdetrio14,0.10754084587097168,0.102632,0.001231
wagon,bn128_add-cdetrio14,0.1087501049041748,0.103775,0.001244
wagon,bn128_add-cdetrio14,0.10914325714111328,0.104157,0.001254
wagon,bn128_add-cdetrio14,0.11208224296569824,0.107326,0.001239
wagon,bn128_add-cdetrio14,0.10695743560791016,0.10214,0.001237
wagon,bn128_add-cdetrio14,0.10903096199035645,0.104086,0.001248
wagon,bn128_add-cdetrio14,0.10935688018798828,0.104098,0.001249
wagon,bn128_add-cdetrio14,0.1086423397064209,0.103938,0.001237
wagon,bn128_add-cdetrio14,0.10979437828063965,0.104778,0.001238
wagon,bn128_add-cdetrio14,0.11104059219360352,0.105828,0.001257
wagon,bn128_add-cdetrio14,0.1074821949005127,0.102441,0.001246
wagon,bn128_add-cdetrio14,0.11056876182556152,0.105143,0.001238
wagon,bn128_add-cdetrio14,0.11096048355102539,0.106029,0.001254
wagon,bn128_add-cdetrio14,0.11446094512939453,0.110074,0.001231
wagon,bn128_add-cdetrio14,0.1105339527130127,0.105575,0.001239
wagon,bn128_add-cdetrio14,0.1101679801940918,0.104926,0.001559
wagon,bn128_add-cdetrio14,0.1070396900177002,0.102038,0.001229
wagon,bn128_add-cdetrio14,0.11036467552185059,0.104911,0.001237
wagon,bn128_add-cdetrio14,0.113128662109375,0.108301,0.00124
wagon,bn128_add-cdetrio14,0.10782814025878906,0.102874,0.001261
wagon,bn128_add-cdetrio14,0.11200475692749023,0.106872,0.001234
wagon,bn128_add-cdetrio14,0.1109619140625,0.105898,0.001596
wagon,bn128_add-cdetrio14,0.11158251762390137,0.106493,0.001239
wagon,bn128_add-cdetrio14,0.10706067085266113,0.102304,0.001246
wagon,bn128_add-cdetrio14,0.11098909378051758,0.10626,0.001244
wagon,bn128_add-cdetrio14,0.10924410820007324,0.104336,0.00125
wagon,bn128_add-cdetrio14,0.11033439636230469,0.105426,0.001249
wagon,bn128_add-cdetrio14,0.11011219024658203,0.1047,0.001227
wagon,bn128_add-cdetrio14,0.10772585868835449,0.102803,0.001308
wagon,bn128_add-cdetrio14,0.10919189453125,0.104186,0.001258
wagon,bn128_add-cdetrio14,0.10865283012390137,0.103633,0.001249
wagon,bn128_add-cdetrio14,0.10806846618652344,0.103354,0.001241
wagon,bn128_add-cdetrio14,0.11062908172607422,0.105533,0.001247
wagon,bn128_add-cdetrio14,0.10844182968139648,0.103621,0.001271
wagon,bn128_add-cdetrio14,0.10950350761413574,0.104649,0.00125
wagon,bn128_add-cdetrio14,0.1098337173461914,0.105036,0.001275
wagon,bn128_add-cdetrio14,0.10720944404602051,0.102211,0.001261
wagon,bn128_add-cdetrio14,0.10748529434204102,0.102707,0.001222
wagon,bn128_add-cdetrio14,0.10577154159545898,0.101063,0.001228
wagon,bn128_add-cdetrio14,0.11037349700927734,0.105405,0.001248
wagon,bn128_add-cdetrio14,0.10815858840942383,0.103415,0.001242
wagon,bn128_add-cdetrio14,0.11159634590148926,0.106732,0.001224
wagon,bn128_mul-cdetrio11,0.36249637603759766,0.125548,0.233168
wagon,bn128_mul-cdetrio11,0.35944437980651855,0.127429,0.228434
wagon,bn128_mul-cdetrio11,0.3577253818511963,0.125065,0.228789
wagon,bn128_mul-cdetrio11,0.35657763481140137,0.125068,0.227456
wagon,bn128_mul-cdetrio11,0.3580620288848877,0.124047,0.229907
wagon,bn128_mul-cdetrio11,0.3586418628692627,0.127215,0.227276
wagon,bn128_mul-cdetrio11,0.3559577465057373,0.124943,0.227511
wagon,bn128_mul-cdetrio11,0.35640597343444824,0.125103,0.227332
wagon,bn128_mul-cdetrio11,0.3587665557861328,0.127715,0.226862
wagon,bn128_mul-cdetrio11,0.3551795482635498,0.123502,0.227429
wagon,bn128_mul-cdetrio11,0.35773324966430664,0.125418,0.228108
wagon,bn128_mul-cdetrio11,0.36570000648498535,0.131552,0.230058
wagon,bn128_mul-cdetrio11,0.3612065315246582,0.126601,0.230523
wagon,bn128_mul-cdetrio11,0.3587932586669922,0.12561,0.22886
wagon,bn128_mul-cdetrio11,0.3612203598022461,0.12764,0.229513
wagon,bn128_mul-cdetrio11,0.36099743843078613,0.128712,0.227996
wagon,bn128_mul-cdetrio11,0.3579847812652588,0.124489,0.228925
wagon,bn128_mul-cdetrio11,0.360227108001709,0.127349,0.22915
wagon,bn128_mul-cdetrio11,0.3543994426727295,0.12357,0.226825
wagon,bn128_mul-cdetrio11,0.3542015552520752,0.122844,0.226317
wagon,bn128_mul-cdetrio11,0.357349157333374,0.126097,0.227053
wagon,bn128_mul-cdetrio11,0.3568100929260254,0.125203,0.227543
wagon,bn128_mul-cdetrio11,0.35738301277160645,0.126155,0.226934
wagon,bn128_mul-cdetrio11,0.3573262691497803,0.124763,0.228388
wagon,bn128_mul-cdetrio11,0.3603231906890869,0.128227,0.228052
wagon,bn128_mul-cdetrio11,0.3654918670654297,0.133393,0.227786
wagon,bn128_mul-cdetrio11,0.3588697910308838,0.126134,0.228654
wagon,bn128_mul-cdetrio11,0.36545562744140625,0.128775,0.232122
wagon,bn128_mul-cdetrio11,0.35669970512390137,0.123281,0.22943
wagon,bn128_mul-cdetrio11,0.35723066329956055,0.124552,0.228052
wagon,bn128_mul-cdetrio11,0.3603241443634033,0.126707,0.229718
wagon,bn128_mul-cdetrio11,0.35613107681274414,0.124795,0.227315
wagon,bn128_mul-cdetrio11,0.35463380813598633,0.123307,0.227128
wagon,bn128_mul-cdetrio11,0.3595452308654785,0.125933,0.229617
wagon,bn128_mul-cdetrio11,0.3590855598449707,0.128009,0.226957
wagon,bn128_mul-cdetrio11,0.3554575443267822,0.124365,0.226972
wagon,bn128_mul-cdetrio11,0.3572120666503906,0.125699,0.227671
wagon,bn128_mul-cdetrio11,0.3550891876220703,0.123771,0.227326
wagon,bn128_mul-cdetrio11,0.36353492736816406,0.131756,0.227713
wagon,bn128_mul-cdetrio11,0.3641660213470459,0.13237,0.227787
wagon,bn128_mul-cdetrio11,0.3580799102783203,0.125049,0.228886
wagon,bn128_mul-cdetrio11,0.3609604835510254,0.125977,0.231197
wagon,bn128_mul-cdetrio11,0.3584308624267578,0.124278,0.229766
wagon,bn128_mul-cdetrio11,0.35796523094177246,0.125542,0.228475
wagon,bn128_mul-cdetrio11,0.3588094711303711,0.126305,0.22822
wagon,bn128_mul-cdetrio11,0.35529088973999023,0.124587,0.227114
wagon,bn128_mul-cdetrio11,0.3553638458251953,0.124455,0.226812
wagon,bn128_mul-cdetrio11,0.355057954788208,0.123653,0.227558
wagon,bn128_mul-cdetrio11,0.3571438789367676,0.125563,0.227646
wagon,bn128_mul-cdetrio11,0.3601224422454834,0.124841,0.231309
wagon,bn128_mul-cdetrio12,0.32468366622924805,0.126513,0.194311
wagon,bn128_mul-cdetrio12,0.32419514656066895,0.12711,0.193447
wagon,bn128_mul-cdetrio12,0.3256676197052002,0.130159,0.191911
wagon,bn128_mul-cdetrio12,0.32276177406311035,0.126952,0.191539
wagon,bn128_mul-cdetrio12,0.32122278213500977,0.125156,0.192014
wagon,bn128_mul-cdetrio12,0.3240385055541992,0.125446,0.194605
wagon,bn128_mul-cdetrio12,0.324521541595459,0.12546,0.194614
wagon,bn128_mul-cdetrio12,0.32521963119506836,0.12952,0.191721
wagon,bn128_mul-cdetrio12,0.32370924949645996,0.12731,0.1923
wagon,bn128_mul-cdetrio12,0.3199119567871094,0.124287,0.191598
wagon,bn128_mul-cdetrio12,0.3219904899597168,0.123559,0.194428
wagon,bn128_mul-cdetrio12,0.323197603225708,0.126923,0.192167
wagon,bn128_mul-cdetrio12,0.3230855464935303,0.126258,0.19293
wagon,bn128_mul-cdetrio12,0.3207061290740967,0.124945,0.191478
wagon,bn128_mul-cdetrio12,0.322784423828125,0.126729,0.192092
wagon,bn128_mul-cdetrio12,0.32198214530944824,0.124105,0.193738
wagon,bn128_mul-cdetrio12,0.3224170207977295,0.126836,0.191538
wagon,bn128_mul-cdetrio12,0.3267502784729004,0.126161,0.19661
wagon,bn128_mul-cdetrio12,0.32274556159973145,0.125653,0.193031
wagon,bn128_mul-cdetrio12,0.320035457611084,0.123845,0.19225
wagon,bn128_mul-cdetrio12,0.32477879524230957,0.126631,0.194142
wagon,bn128_mul-cdetrio12,0.327423095703125,0.129604,0.193937
wagon,bn128_mul-cdetrio12,0.32353806495666504,0.126189,0.19326
wagon,bn128_mul-cdetrio12,0.3282499313354492,0.126519,0.197721
