engine,test_name,elapsed_time,compile_time,exec_time
wabt,ecpairing,3.1631059646606445,0.00518,3.154345
wabt,ecpairing,3.1475839614868164,0.005514,3.138118
wabt,ecpairing,3.0878920555114746,0.004966,3.079778
wabt,ecpairing,3.090311288833618,0.00533,3.081641
wabt,ecpairing,3.057077646255493,0.005309,3.047373
wabt,ecpairing,3.1392998695373535,0.005171,3.130658
wabt,ecpairing,3.0612947940826416,0.005769,3.052299
wabt,ecpairing,2.9912362098693848,0.004896,2.982842
wabt,ecpairing,3.0791380405426025,0.005399,3.070274
wabt,bn128_mul-chfast1,0.017344951629638672,0.001754,0.013006
wabt,bn128_mul-chfast1,0.016623258590698242,0.0018,0.012194
wabt,bn128_mul-chfast1,0.017758607864379883,0.002092,0.013033
wabt,bn128_mul-chfast1,0.017297744750976562,0.001883,0.012868
wabt,bn128_mul-chfast1,0.016923189163208008,0.001568,0.013076
wabt,bn128_mul-chfast1,0.017407655715942383,0.001643,0.013299
wabt,bn128_mul-chfast1,0.017623186111450195,0.00172,0.013253
wabt,bn128_mul-chfast1,0.017552852630615234,0.001616,0.013476
wabt,bn128_mul-chfast1,0.016564607620239258,0.001785,0.012268
wabt,bn128_mul-chfast1,0.018074512481689453,0.001614,0.013944
wabt,bn128_mul-chfast1,0.017331600189208984,0.001696,0.013356
wabt,bn128_mul-chfast1,0.01714611053466797,0.001568,0.013273
wabt,bn128_mul-chfast1,0.016546964645385742,0.001691,0.012428
wabt,bn128_mul-chfast1,0.019024372100830078,0.002122,0.01402
wabt,bn128_mul-chfast1,0.017736434936523438,0.001877,0.013336
wabt,bn128_mul-chfast1,0.016719579696655273,0.001815,0.012437
wabt,bn128_mul-chfast1,0.01810932159423828,0.001994,0.01311
wabt,bn128_mul-chfast1,0.01752614974975586,0.00211,0.012776
wabt,bn128_mul-chfast1,0.017681598663330078,0.001925,0.012918
wabt,bn128_mul-chfast1,0.01835179328918457,0.001914,0.013201
wabt,bn128_mul-chfast1,0.01646733283996582,0.001615,0.012352
wabt,bn128_mul-chfast1,0.016889095306396484,0.002574,0.011962
wabt,bn128_mul-chfast1,0.016985654830932617,0.001776,0.012617
wabt,bn128_mul-chfast1,0.016010761260986328,0.001599,0.011865
wabt,bn128_mul-chfast1,0.01667189598083496,0.001494,0.012613
wabt,bn128_mul-chfast1,0.01632833480834961,0.001589,0.012536
wabt,bn128_mul-chfast1,0.01713085174560547,0.001754,0.01281
wabt,bn128_mul-chfast1,0.017903804779052734,0.001733,0.013452
wabt,bn128_mul-chfast1,0.016659259796142578,0.001815,0.012331
wabt,bn128_mul-chfast1,0.01650094985961914,0.001635,0.012335
wabt,bn128_mul-chfast1,0.016969680786132812,0.002045,0.012435
wabt,bn128_mul-chfast1,0.01555490493774414,0.001515,0.011568
wabt,bn128_mul-chfast1,0.016960620880126953,0.001541,0.012936
wabt,bn128_mul-chfast1,0.017003297805786133,0.001614,0.01295
wabt,bn128_mul-chfast1,0.01841878890991211,0.001882,0.013821
wabt,bn128_mul-chfast1,0.01753830909729004,0.001536,0.013708
wabt,bn128_mul-chfast1,0.018294095993041992,0.001986,0.013324
wabt,bn128_mul-chfast1,0.018485307693481445,0.002398,0.013484
wabt,bn128_mul-chfast1,0.01740241050720215,0.001656,0.012962
wabt,bn128_mul-chfast1,0.01711106300354004,0.001695,0.012853
wabt,bn128_mul-chfast1,0.0179288387298584,0.001697,0.013603
wabt,bn128_mul-chfast1,0.01886439323425293,0.00169,0.014483
wabt,bn128_mul-chfast1,0.018622875213623047,0.001891,0.013797
wabt,bn128_mul-chfast1,0.017859220504760742,0.001785,0.013422
wabt,bn128_mul-chfast1,0.019180774688720703,0.002167,0.014109
wabt,bn128_mul-chfast1,0.017897605895996094,0.002092,0.013033
wabt,bn128_mul-chfast1,0.016814470291137695,0.001694,0.012661
wabt,bn128_mul-chfast1,0.017873764038085938,0.001609,0.013527
wabt,bn128_mul-chfast1,0.017631053924560547,0.002062,0.012968
wabt,bn128_mul-chfast1,0.017676115036010742,0.001776,0.013092
wabt,ed25519-verify-ten-inputs,0.20312047004699707,0.006346,0.194083
wabt,ed25519-verify-ten-inputs,0.21023964881896973,0.006575,0.199937
wabt,ed25519-verify-ten-inputs,0.19359707832336426,0.00669,0.183664
wabt,ed25519-verify-ten-inputs,0.19352507591247559,0.00641,0.184177
wabt,ed25519-verify-ten-inputs,0.19397568702697754,0.006684,0.184063
wabt,ed25519-verify-ten-inputs,0.20315790176391602,0.006737,0.193211
wabt,ed25519-verify-ten-inputs,0.20991134643554688,0.00796,0.198989
wabt,ed25519-verify-ten-inputs,0.20435833930969238,0.006303,0.194867
wabt,ed25519-verify-ten-inputs,0.206939697265625,0.006341,0.197142
wabt,ed25519-verify-ten-inputs,0.2133655548095703,0.007091,0.20307
wabt,ed25519-verify-ten-inputs,0.21003317832946777,0.006843,0.199622
wabt,ed25519-verify-ten-inputs,0.2107071876525879,0.007121,0.200327
wabt,ed25519-verify-ten-inputs,0.20256280899047852,0.007189,0.191753
wabt,ed25519-verify-ten-inputs,0.20176434516906738,0.007455,0.190308
wabt,ed25519-verify-ten-inputs,0.19836759567260742,0.007237,0.187168
wabt,ed25519-verify-ten-inputs,0.19749832153320312,0.007109,0.186899
wabt,ed25519-verify-ten-inputs,0.20519566535949707,0.006452,0.195461
wabt,ed25519-verify-ten-inputs,0.18892359733581543,0.006657,0.17847
wabt,ed25519-verify-ten-inputs,0.2022385597229004,0.006354,0.192692
wabt,ed25519-verify-ten-inputs,0.20304417610168457,0.006884,0.19267
wabt,ed25519-verify-ten-inputs,0.20503759384155273,0.007895,0.193375
wabt,ed25519-verify-ten-inputs,0.19910502433776855,0.006908,0.188727
wabt,ed25519-verify-ten-inputs,0.18592238426208496,0.005849,0.176823
wabt,ed25519-verify-ten-inputs,0.20205044746398926,0.00651,0.192024
wabt,ed25519-verify-ten-inputs,0.19299674034118652,0.006359,0.18341
wabt,ed25519-verify-ten-inputs,0.20706748962402344,0.006569,0.196864
wabt,ed25519-verify-ten-inputs,0.19936370849609375,0.00741,0.188391
wabt,ed25519-verify-ten-inputs,0.20397043228149414,0.006912,0.1934
wabt,ed25519-verify-ten-inputs,0.1952497959136963,0.006725,0.184651
wabt,ed25519-verify-ten-inputs,0.19216036796569824,0.006495,0.182218
wabt,ed25519-verify-ten-inputs,0.2048358917236328,0.006167,0.195251
wabt,ed25519-verify-ten-inputs,0.19029903411865234,0.007102,0.179646
wabt,ed25519-verify-ten-inputs,0.20656704902648926,0.006161,0.197131
wabt,ed25519-verify-ten-inputs,0.20460152626037598,0.00665,0.194202
wabt,ed25519-verify-ten-inputs,0.20250487327575684,0.006746,0.192022
wabt,ed25519-verify-ten-inputs,0.22035574913024902,0.006951,0.210339
wabt,ed25519-verify-ten-inputs,0.20914411544799805,0.006868,0.198257
wabt,ed25519-verify-ten-inputs,0.20253992080688477,0.006916,0.191937
wabt,ed25519-verify-ten-inputs,0.19943594932556152,0.006482,0.189438
wabt,ed25519-verify-ten-inputs,0.2015540599822998,0.006537,0.191208
wabt,ed25519-verify-ten-inputs,0.20375919342041016,0.006808,0.194093
wabt,ed25519-verify-ten-inputs,0.2103869915008545,0.013928,0.193184
wabt,ed25519-verify-ten-inputs,0.19797062873840332,0.00666,0.188292
wabt,ed25519-verify-ten-inputs,0.19460344314575195,0.006424,0.184789
wabt,ed25519-verify-ten-inputs,0.18336892127990723,0.006218,0.173449
wabt,ed25519-verify-ten-inputs,0.20029568672180176,0.006301,0.190272
wabt,ed25519-verify-ten-inputs,0.21164393424987793,0.007507,0.200323
wabt,ed25519-verify-ten-inputs,0.21474218368530273,0.007543,0.203901
wabt,ed25519-verify-ten-inputs,0.21207785606384277,0.006623,0.20158
wabt,ed25519-verify-ten-inputs,0.20170927047729492,0.007318,0.191002
wabt,bn128_pairing-ten_point_match_1,3.322267532348633,0.007999,3.311129
wabt,bn128_pairing-ten_point_match_1,3.389028787612915,0.007698,3.377818
wabt,bn128_pairing-ten_point_match_1,3.3973190784454346,0.007302,3.386752
wabt,bn128_pairing-ten_point_match_1,3.3503007888793945,0.007449,3.339065
wabt,bn128_pairing-ten_point_match_1,3.4119396209716797,0.008219,3.399964
wabt,bn128_pairing-ten_point_match_1,3.3462867736816406,0.007233,3.335434
wabt,bn128_pairing-ten_point_match_1,3.3433055877685547,0.006801,3.332748
wabt,bn128_pairing-ten_point_match_1,3.4297268390655518,0.007551,3.418079
wabt,bn128_pairing-ten_point_match_1,3.384129285812378,0.00755,3.373374
wabt,bn128_pairing-ten_point_match_1,3.3036293983459473,0.007319,3.292867
wabt,bn128_pairing-ten_point_match_1,3.476710796356201,0.007516,3.4659
wabt,bn128_pairing-ten_point_match_1,3.4236655235290527,0.00672,3.41341
wabt,bn128_pairing-ten_point_match_1,3.4158010482788086,0.008703,3.403567
wabt,bn128_pairing-ten_point_match_1,3.4903810024261475,0.007861,3.478996
wabt,bn128_pairing-ten_point_match_1,3.4472496509552,0.007744,3.436033
wabt,bn128_pairing-ten_point_match_1,3.393364429473877,0.007775,3.382067
wabt,bn128_pairing-ten_point_match_1,3.3837459087371826,0.007934,3.372652
wabt,bn128_pairing-ten_point_match_1,3.3691089153289795,0.007014,3.358605
wabt,bn128_pairing-one_point,0.7117490768432617,0.007009,0.70121
wabt,bn128_pairing-one_point,0.6956291198730469,0.00737,0.684486
wabt,bn128_pairing-one_point,0.7045636177062988,0.007644,0.693392
wabt,bn128_pairing-one_point,0.7336070537567139,0.007137,0.72324
wabt,bn128_pairing-one_point,0.7113478183746338,0.007791,0.6997
wabt,bn128_pairing-one_point,0.6956627368927002,0.006847,0.685089
wabt,bn128_pairing-one_point,0.7206218242645264,0.007724,0.708831
wabt,bn128_pairing-one_point,0.7032699584960938,0.006697,0.693251
wabt,bn128_pairing-one_point,0.6960487365722656,0.006715,0.685744
wabt,bn128_pairing-one_point,0.699878454208374,0.006996,0.6898
wabt,bn128_pairing-one_point,0.7569537162780762,0.007443,0.746314
wabt,bn128_pairing-one_point,0.7300589084625244,0.007317,0.718437
wabt,bn128_pairing-one_point,0.7265558242797852,0.007421,0.715823
wabt,bn128_pairing-one_point,0.7293720245361328,0.007727,0.717911
wabt,bn128_pairing-one_point,0.7242021560668945,0.007033,0.713806
wabt,bn128_pairing-one_point,0.7653872966766357,0.007757,0.753851
wabt,bn128_pairing-one_point,0.7288792133331299,0.007384,0.717806
wabt,bn128_pairing-one_point,0.7102489471435547,0.007787,0.698894
wabt,bn128_pairing-one_point,0.7004194259643555,0.007536,0.689071
wabt,bn128_pairing-one_point,0.6995525360107422,0.008188,0.68816
wabt,bn128_pairing-one_point,0.7405028343200684,0.007074,0.729623
wabt,bn128_pairing-one_point,0.7422003746032715,0.00844,0.730615
wabt,bn128_pairing-one_point,0.7487609386444092,0.0077,0.737717
wabt,bn128_pairing-one_point,0.7477414608001709,0.007363,0.7366
wabt,bn128_pairing-one_point,0.7070913314819336,0.007062,0.696906
wabt,bn128_pairing-one_point,0.7175915241241455,0.008189,0.706235
wabt,bn128_pairing-one_point,0.7089154720306396,0.007744,0.697408
wabt,bn128_pairing-one_point,0.7058656215667725,0.0068,0.695821
wabt,bn128_pairing-one_point,0.6862881183624268,0.006893,0.675113
wabt,bn128_pairing-one_point,0.7296712398529053,0.00685,0.718915
wabt,bn128_pairing-one_point,0.7351076602935791,0.006793,0.724339
wabt,bn128_pairing-one_point,0.6994106769561768,0.007533,0.688262
wabt,bn128_pairing-one_point,0.6852960586547852,0.008368,0.673749
wabt,bn128_pairing-one_point,0.7287509441375732,0.007803,0.717301
wabt,bn128_pairing-one_point,0.7235209941864014,0.007552,0.712421
wabt,bn128_pairing-one_point,0.7275369167327881,0.007095,0.717289
wabt,bn128_pairing-one_point,0.7285211086273193,0.007425,0.717538
wabt,bn128_pairing-one_point,0.7463746070861816,0.007303,0.735401
wabt,bn128_pairing-one_point,0.7270994186401367,0.006808,0.716835
wabt,bn128_pairing-one_point,0.7168493270874023,0.007323,0.706357
wabt,bn128_pairing-one_point,0.7062976360321045,0.007765,0.695011
wabt,bn128_pairing-one_point,0.7276084423065186,0.007471,0.71652
wabt,bn128_pairing-one_point,0.7161228656768799,0.007298,0.705695
wabt,bn128_pairing-one_point,0.751011848449707,0.00811,0.739496
wabt,bn128_pairing-one_point,0.7846477031707764,0.009161,0.771343
wabt,bn128_pairing-one_point,0.7311077117919922,0.007859,0.719725
wabt,bn128_pairing-one_point,0.7319071292877197,0.007026,0.721365
wabt,bn128_pairing-one_point,0.7310194969177246,0.007422,0.720217
wabt,bn128_pairing-one_point,0.7147467136383057,0.006647,0.704527
wabt,bn128_pairing-one_point,0.6969907283782959,0.006708,0.687093
wabt,bn128_pairing-two_point_match_2,0.8537073135375977,0.007406,0.843069
wabt,bn128_pairing-two_point_match_2,0.862091064453125,0.007948,0.850165
wabt,bn128_pairing-two_point_match_2,0.8512163162231445,0.007288,0.840655
wabt,bn128_pairing-two_point_match_2,0.8475985527038574,0.00802,0.836155
wabt,bn128_pairing-two_point_match_2,0.8481967449188232,0.007004,0.837115
wabt,bn128_pairing-two_point_match_2,0.8005952835083008,0.007615,0.78929
wabt,bn128_pairing-two_point_match_2,0.8312690258026123,0.006992,0.820789
wabt,bn128_pairing-two_point_match_2,0.8106579780578613,0.008136,0.798813
wabt,bn128_pairing-two_point_match_2,0.8307044506072998,0.007315,0.820243
wabt,bn128_pairing-two_point_match_2,0.8555207252502441,0.007938,0.843929
wabt,bn128_pairing-two_point_match_2,0.8581461906433105,0.008113,0.846671
wabt,bn128_pairing-two_point_match_2,0.8749425411224365,0.007922,0.863199
wabt,bn128_pairing-two_point_match_2,0.8532743453979492,0.00767,0.841949
wabt,bn128_pairing-two_point_match_2,0.8343353271484375,0.006485,0.824531
wabt,bn128_pairing-two_point_match_2,0.7793536186218262,0.007633,0.768551
wabt,bn128_pairing-two_point_match_2,0.8221638202667236,0.006722,0.812416
wabt,bn128_pairing-two_point_match_2,0.8555152416229248,0.007777,0.843649
wabt,bn128_pairing-two_point_match_2,0.8673532009124756,0.007425,0.856475
wabt,bn128_pairing-two_point_match_2,0.8551895618438721,0.007802,0.843712
wabt,bn128_pairing-two_point_match_2,0.8364472389221191,0.007321,0.825749
wabt,bn128_pairing-two_point_match_2,0.8189346790313721,0.007482,0.807643
wabt,bn128_pairing-two_point_match_2,0.8238515853881836,0.00696,0.813503
wabt,bn128_pairing-two_point_match_2,0.8436279296875,0.006847,0.833283
wabt,bn128_pairing-two_point_match_2,0.8084936141967773,0.00743,0.797737
wabt,bn128_pairing-two_point_match_2,0.8639535903930664,0.007668,0.852735
wabt,bn128_pairing-two_point_match_2,0.8035876750946045,0.007389,0.793049
wabt,bn128_pairing-two_point_match_2,0.8521015644073486,0.006772,0.841902
wabt,bn128_pairing-two_point_match_2,0.8489298820495605,0.007679,0.837405
wabt,bn128_pairing-two_point_match_2,0.816105842590332,0.007497,0.804819
wabt,bn128_pairing-two_point_match_2,0.80594801902771,0.007181,0.795374
wabt,bn128_pairing-two_point_match_2,0.8089523315429688,0.007482,0.798118
wabt,bn128_pairing-two_point_match_2,0.84781813621521,0.008414,0.836124
wabt,bn128_pairing-two_point_match_2,0.8672041893005371,0.008375,0.855055
wabt,bn128_pairing-two_point_match_2,0.8593165874481201,0.008481,0.847142
wabt,bn128_pairing-two_point_match_2,0.853278636932373,0.008226,0.841512
wabt,bn128_pairing-two_point_match_2,0.830906867980957,0.007114,0.820574
wabt,bn128_pairing-two_point_match_2,0.8235278129577637,0.006618,0.81347
wabt,bn128_pairing-two_point_match_2,0.8498456478118896,0.008909,0.836972
wabt,bn128_pairing-two_point_match_2,0.859757661819458,0.007483,0.848558
wabt,bn128_pairing-two_point_match_2,0.872164249420166,0.007859,0.860113
wabt,bn128_pairing-two_point_match_2,0.8746497631072998,0.007806,0.863385
wabt,bn128_pairing-two_point_match_2,0.8417761325836182,0.007792,0.830395
wabt,bn128_pairing-two_point_match_2,0.842318058013916,0.007944,0.830429
wabt,bn128_pairing-two_point_match_2,0.787346363067627,0.007237,0.777001
wabt,bn128_pairing-two_point_match_2,0.8186495304107666,0.007671,0.80703
wabt,bn128_pairing-two_point_match_2,0.8064188957214355,0.007271,0.795619
wabt,bn128_pairing-two_point_match_2,0.8399372100830078,0.007966,0.828484
wabt,bn128_pairing-two_point_match_2,0.7754688262939453,0.007763,0.764344
wabt,bn128_pairing-two_point_match_2,0.804823637008667,0.00862,0.792617
wabt,bn128_pairing-two_point_match_2,0.8122732639312744,0.007222,0.801223
wabt,sha1-10808-bits,0.004613637924194336,0.001199,0.00062
wabt,sha1-10808-bits,0.004206657409667969,0.001078,0.000628
wabt,sha1-10808-bits,0.004437685012817383,0.001147,0.000732
wabt,sha1-10808-bits,0.00414276123046875,0.001151,0.000597
wabt,sha1-10808-bits,0.004256725311279297,0.001286,0.000656
wabt,sha1-10808-bits,0.004309177398681641,0.001122,0.00062
wabt,sha1-10808-bits,0.004460573196411133,0.001305,0.000607
wabt,sha1-10808-bits,0.0041844844818115234,0.001114,0.000627
wabt,sha1-10808-bits,0.004286766052246094,0.001063,0.000661
wabt,sha1-10808-bits,0.006799221038818359,0.001609,0.000747
wabt,sha1-10808-bits,0.004423618316650391,0.001339,0.000685
wabt,sha1-10808-bits,0.0052509307861328125,0.00141,0.000672
wabt,sha1-10808-bits,0.004378795623779297,0.001222,0.000717
wabt,sha1-10808-bits,0.0045185089111328125,0.00112,0.000642
wabt,sha1-10808-bits,0.004485130310058594,0.001228,0.000596
wabt,sha1-10808-bits,0.004130125045776367,0.001006,0.000637
wabt,sha1-10808-bits,0.004492521286010742,0.001268,0.000737
wabt,sha1-10808-bits,0.004235744476318359,0.001306,0.000578
wabt,sha1-10808-bits,0.004629373550415039,0.001255,0.000685
wabt,sha1-10808-bits,0.004292726516723633,0.001308,0.000594
wabt,sha1-10808-bits,0.004395246505737305,0.001033,0.000755
wabt,sha1-10808-bits,0.004251956939697266,0.001118,0.000569
wabt,sha1-10808-bits,0.0044023990631103516,0.001081,0.000631
wabt,sha1-10808-bits,0.0046999454498291016,0.001312,0.000663
wabt,sha1-10808-bits,0.004945993423461914,0.001196,0.000599
wabt,sha1-10808-bits,0.004297494888305664,0.001047,0.000593
wabt,sha1-10808-bits,0.005029439926147461,0.001562,0.000699
wabt,sha1-10808-bits,0.004305839538574219,0.001066,0.000658
wabt,sha1-10808-bits,0.004212379455566406,0.001245,0.000662
wabt,sha1-10808-bits,0.004288673400878906,0.001099,0.000614
wabt,sha1-10808-bits,0.004690408706665039,0.00134,0.000715
wabt,sha1-10808-bits,0.004494667053222656,0.001397,0.000659
wabt,sha1-10808-bits,0.004033803939819336,0.001085,0.000596
wabt,sha1-10808-bits,0.004319190979003906,0.001076,0.000667
wabt,sha1-10808-bits,0.004152059555053711,0.001009,0.000613
wabt,sha1-10808-bits,0.0041615962982177734,0.001228,0.00054
wabt,sha1-10808-bits,0.004278421401977539,0.001076,0.000648
wabt,sha1-10808-bits,0.004015922546386719,0.001095,0.000611
wabt,sha1-10808-bits,0.004246950149536133,0.00113,0.000812
wabt,sha1-10808-bits,0.004673004150390625,0.001316,0.000629
wabt,sha1-10808-bits,0.0042226314544677734,0.001005,0.000706
wabt,sha1-10808-bits,0.004471540451049805,0.001222,0.00073
wabt,sha1-10808-bits,0.004941701889038086,0.001515,0.000852
wabt,sha1-10808-bits,0.0043697357177734375,0.001165,0.000679
wabt,sha1-10808-bits,0.004319190979003906,0.001203,0.000676
wabt,sha1-10808-bits,0.004329204559326172,0.001197,0.000639
wabt,sha1-10808-bits,0.004439353942871094,0.001242,0.000622
wabt,sha1-10808-bits,0.0041408538818359375,0.001094,0.000654
wabt,sha1-10808-bits,0.0043430328369140625,0.001134,0.000685
wabt,sha1-10808-bits,0.004559516906738281,0.001109,0.000766
wabt,modexp-eip_example1,0.026754140853881836,0.003852,0.020416
wabt,modexp-eip_example1,0.02678656578063965,0.003239,0.020639
wabt,modexp-eip_example1,0.0266876220703125,0.003598,0.020264
wabt,modexp-eip_example1,0.027353286743164062,0.003281,0.021315
wabt,modexp-eip_example1,0.02802300453186035,0.003702,0.021315
wabt,modexp-eip_example1,0.027639150619506836,0.003567,0.021086
wabt,modexp-eip_example1,0.02776956558227539,0.003834,0.020704
wabt,modexp-eip_example1,0.028527498245239258,0.004048,0.021222
wabt,modexp-eip_example1,0.02981853485107422,0.003999,0.022285
wabt,modexp-eip_example1,0.027620315551757812,0.00375,0.02073
wabt,modexp-eip_example1,0.027251482009887695,0.003408,0.020972
wabt,modexp-eip_example1,0.02728891372680664,0.003255,0.021091
wabt,modexp-eip_example1,0.028002023696899414,0.003821,0.021118
wabt,modexp-eip_example1,0.02760910987854004,0.003625,0.02101
wabt,modexp-eip_example1,0.029151201248168945,0.00403,0.022233
wabt,modexp-eip_example1,0.028235197067260742,0.003558,0.02193
wabt,modexp-eip_example1,0.029378414154052734,0.003679,0.023022
wabt,modexp-eip_example1,0.028172969818115234,0.003657,0.02176
wabt,modexp-eip_example1,0.027486801147460938,0.003566,0.021296
wabt,modexp-eip_example1,0.027243375778198242,0.003536,0.020958
wabt,modexp-eip_example1,0.02761983871459961,0.003565,0.021177
wabt,modexp-eip_example1,0.027269363403320312,0.003866,0.020614
wabt,modexp-eip_example1,0.026365280151367188,0.003487,0.020201
wabt,modexp-eip_example1,0.02703094482421875,0.003571,0.020647
wabt,modexp-eip_example1,0.02654409408569336,0.003282,0.020225
wabt,modexp-eip_example1,0.026235103607177734,0.00349,0.020046
wabt,modexp-eip_example1,0.02638697624206543,0.003324,0.020501
wabt,modexp-eip_example1,0.02618861198425293,0.003427,0.02023
wabt,modexp-eip_example1,0.026608943939208984,0.003404,0.020533
wabt,modexp-eip_example1,0.026201486587524414,0.00325,0.02054
wabt,modexp-eip_example1,0.026278018951416016,0.003057,0.019947
wabt,modexp-eip_example1,0.025542736053466797,0.003186,0.019899
wabt,modexp-eip_example1,0.02769780158996582,0.003705,0.020987
wabt,modexp-eip_example1,0.026552915573120117,0.00347,0.020472
wabt,modexp-eip_example1,0.02710700035095215,0.004037,0.020071
wabt,modexp-eip_example1,0.025917530059814453,0.003482,0.019771
wabt,modexp-eip_example1,0.02763843536376953,0.003999,0.020799
wabt,modexp-eip_example1,0.024587392807006836,0.00319,0.018695
wabt,modexp-eip_example1,0.02544379234313965,0.003489,0.019374
wabt,modexp-eip_example1,0.02695012092590332,0.003249,0.020912
wabt,modexp-eip_example1,0.026068449020385742,0.003356,0.020114
wabt,modexp-eip_example1,0.0255124568939209,0.003262,0.019608
wabt,modexp-eip_example1,0.02723979949951172,0.003465,0.020868
wabt,modexp-eip_example1,0.02601909637451172,0.003499,0.019944
wabt,modexp-eip_example1,0.026418685913085938,0.003542,0.019962
wabt,modexp-eip_example1,0.0277097225189209,0.00378,0.021225
wabt,modexp-eip_example1,0.026024580001831055,0.003766,0.019694
wabt,modexp-eip_example1,0.026364564895629883,0.003563,0.020007
wabt,modexp-eip_example1,0.026012182235717773,0.003789,0.019523
wabt,modexp-eip_example1,0.02661299705505371,0.003823,0.020139
wabt,guido-fuzzer-find-1,0.004075288772583008,0.001016,0.000287
wabt,guido-fuzzer-find-1,0.003627777099609375,0.000979,0.000273
wabt,guido-fuzzer-find-1,0.0042400360107421875,0.001263,0.000366
wabt,guido-fuzzer-find-1,0.00455021858215332,0.001309,0.000447
wabt,guido-fuzzer-find-1,0.0038797855377197266,0.001179,0.000326
wabt,guido-fuzzer-find-1,0.003933429718017578,0.0012,0.000357
