engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.20439529418945312,0.070077,0.129993
wagon,bn128_mul-chfast2,0.20395135879516602,0.073429,0.126394
wagon,bn128_mul-chfast2,0.19708895683288574,0.070158,0.122427
wagon,bn128_mul-chfast2,0.20321178436279297,0.070888,0.127079
wagon,bn128_mul-chfast2,0.23270082473754883,0.087102,0.141186
wagon,bn128_mul-chfast2,0.19793343544006348,0.0684,0.124979
wagon,bn128_mul-chfast2,0.2031540870666504,0.069862,0.128657
wagon,bn128_mul-chfast2,0.20061659812927246,0.0705,0.125371
wagon,bn128_mul-chfast2,0.2052440643310547,0.076223,0.124381
wagon,bn128_mul-chfast2,0.19789791107177734,0.068051,0.124324
wagon,mul256-gcolvin-drag-race,5.355546712875366,0.05856,5.292579
wagon,mul256-gcolvin-drag-race,5.414140462875366,0.05995,5.349565
wagon,mul256-gcolvin-drag-race,5.277520418167114,0.06067,5.211878
wagon,mul256-gcolvin-drag-race,5.390235185623169,0.06223,5.323204
wagon,mul256-gcolvin-drag-race,5.371405124664307,0.061055,5.304967
wagon,mul256-gcolvin-drag-race,5.332365274429321,0.066436,5.261543
wagon,mul256-gcolvin-drag-race,5.50909161567688,0.067238,5.437178
wagon,mul256-gcolvin-drag-race,5.417363166809082,0.06182,5.350422
wagon,mul256-gcolvin-drag-race,5.445955276489258,0.067706,5.373638
wagon,mul256-gcolvin-drag-race,5.436700820922852,0.057098,5.374833
wagon,mul256-gcolvin-drag-race,5.280923843383789,0.057098,5.21877
wagon,bn128_add-cdetrio11,0.07701325416564941,0.067133,0.004952
wagon,bn128_add-cdetrio11,0.07008576393127441,0.062224,0.003824
wagon,bn128_add-cdetrio11,0.07935762405395508,0.070006,0.004607
wagon,bn128_add-cdetrio11,0.07416224479675293,0.065625,0.003834
wagon,bn128_add-cdetrio11,0.07243514060974121,0.063848,0.004513
wagon,bn128_add-cdetrio11,0.07319808006286621,0.064303,0.004306
wagon,bn128_add-cdetrio11,0.07625865936279297,0.067871,0.004205
wagon,bn128_add-cdetrio11,0.08338451385498047,0.073538,0.005168
wagon,bn128_add-cdetrio11,0.08025097846984863,0.071292,0.004422
wagon,bn128_add-cdetrio11,0.07573437690734863,0.066527,0.004909
wagon,bn128_add-cdetrio11,0.07565045356750488,0.066301,0.004373
wagon,bn128_add-cdetrio11,0.08225631713867188,0.068825,0.009441
wagon,bn128_add-cdetrio11,0.07883238792419434,0.07034,0.004053
wagon,bn128_add-cdetrio11,0.07978987693786621,0.069503,0.005894
wagon,bn128_add-cdetrio11,0.07971000671386719,0.07068,0.004307
wagon,bn128_add-cdetrio11,0.07474017143249512,0.065711,0.00446
wagon,bn128_add-cdetrio11,0.07692837715148926,0.06766,0.004422
wagon,bn128_add-cdetrio11,0.07455086708068848,0.065135,0.004576
wagon,bn128_add-cdetrio11,0.08537006378173828,0.076048,0.004802
wagon,bn128_add-cdetrio11,0.07848191261291504,0.069317,0.004812
wagon,bn128_add-cdetrio11,0.07604050636291504,0.066459,0.005185
wagon,bn128_add-cdetrio11,0.06998872756958008,0.062056,0.003865
wagon,bn128_add-cdetrio11,0.07634282112121582,0.066918,0.004334
wagon,bn128_add-cdetrio11,0.07815098762512207,0.06815,0.005529
wagon,bn128_add-cdetrio11,0.0785970687866211,0.069157,0.004143
wagon,bn128_add-cdetrio11,0.07534193992614746,0.065966,0.004612
wagon,bn128_add-cdetrio11,0.07875251770019531,0.069127,0.004743
wagon,bn128_add-cdetrio11,0.07591915130615234,0.066623,0.004625
wagon,bn128_add-cdetrio11,0.0778043270111084,0.068146,0.004737
wagon,bn128_add-cdetrio11,0.0740208625793457,0.065438,0.004219
wagon,bn128_add-cdetrio11,0.07448458671569824,0.065105,0.005205
wagon,bn128_add-cdetrio11,0.07575297355651855,0.066375,0.004795
wagon,bn128_add-cdetrio11,0.08153891563415527,0.072825,0.00451
wagon,bn128_add-cdetrio11,0.07914257049560547,0.070053,0.004551
wagon,bn128_add-cdetrio11,0.07465124130249023,0.065256,0.004553
wagon,bn128_add-cdetrio11,0.07968831062316895,0.069351,0.004598
wagon,bn128_add-cdetrio11,0.07387733459472656,0.064604,0.004661
wagon,bn128_add-cdetrio11,0.0756070613861084,0.066482,0.004658
wagon,bn128_add-cdetrio11,0.08063673973083496,0.063847,0.012485
wagon,bn128_add-cdetrio11,0.07625031471252441,0.066149,0.00538
wagon,bn128_add-cdetrio11,0.0806429386138916,0.070665,0.004704
wagon,bn128_add-cdetrio11,0.07920098304748535,0.069986,0.004793
wagon,bn128_add-cdetrio11,0.07780098915100098,0.068345,0.005342
wagon,bn128_add-cdetrio11,0.07569599151611328,0.066491,0.004508
wagon,bn128_add-cdetrio11,0.07409262657165527,0.064841,0.004831
wagon,bn128_add-cdetrio11,0.07841944694519043,0.069132,0.004905
wagon,bn128_add-cdetrio11,0.07813024520874023,0.068688,0.004983
wagon,bn128_add-cdetrio11,0.07720947265625,0.068744,0.004139
wagon,bn128_add-cdetrio11,0.07420015335083008,0.065536,0.004541
wagon,bn128_add-cdetrio11,0.0740969181060791,0.065199,0.004815
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,20.273428440093994,0.728259,19.53936
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,20.073851346969604,0.741197,19.322525
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,20.01417112350464,0.765465,19.24331
wagon,modexp-nagydani-1-square,0.2275376319885254,0.186565,0.004238
wagon,modexp-nagydani-1-square,0.19492030143737793,0.18625,0.004167
wagon,modexp-nagydani-1-square,0.19161248207092285,0.18278,0.004186
wagon,modexp-nagydani-1-square,0.1900026798248291,0.181057,0.003621
wagon,modexp-nagydani-1-square,0.19991540908813477,0.190815,0.003986
wagon,modexp-nagydani-1-square,0.1896193027496338,0.181361,0.003756
wagon,modexp-nagydani-1-square,0.1986987590789795,0.189434,0.004138
wagon,modexp-nagydani-1-square,0.18799877166748047,0.179393,0.004182
wagon,modexp-nagydani-1-square,0.18431901931762695,0.175354,0.003854
wagon,modexp-nagydani-1-square,0.1854865550994873,0.176639,0.003965
wagon,modexp-nagydani-1-square,0.19078946113586426,0.182186,0.003671
wagon,modexp-nagydani-1-square,0.18869614601135254,0.180147,0.004048
wagon,modexp-nagydani-1-square,0.18948626518249512,0.179673,0.00515
wagon,modexp-nagydani-1-square,0.18452811241149902,0.17612,0.003858
wagon,modexp-nagydani-1-square,0.18063569068908691,0.172437,0.003997
wagon,modexp-nagydani-1-square,0.20184969902038574,0.193525,0.003745
wagon,modexp-nagydani-1-square,0.18265485763549805,0.174411,0.004054
wagon,modexp-nagydani-1-square,0.18467974662780762,0.176156,0.004149
wagon,modexp-nagydani-1-square,0.18189096450805664,0.173425,0.003711
wagon,modexp-nagydani-1-square,0.18915224075317383,0.17967,0.00487
wagon,modexp-nagydani-1-square,0.18959784507751465,0.180824,0.004209
wagon,modexp-nagydani-1-square,0.18569040298461914,0.176752,0.004184
wagon,modexp-nagydani-1-square,0.19140005111694336,0.182751,0.003785
wagon,modexp-nagydani-1-square,0.19260382652282715,0.183883,0.004025
wagon,modexp-nagydani-1-square,0.18367600440979004,0.174326,0.004526
wagon,modexp-nagydani-1-square,0.19611001014709473,0.18734,0.004413
wagon,modexp-nagydani-1-square,0.186964750289917,0.176983,0.004759
wagon,modexp-nagydani-1-square,0.1934521198272705,0.182948,0.004294
wagon,modexp-nagydani-1-square,0.18992233276367188,0.181028,0.004438
wagon,modexp-nagydani-1-square,0.188798189163208,0.180223,0.003507
wagon,modexp-nagydani-1-square,0.19782042503356934,0.189233,0.004104
wagon,modexp-nagydani-1-square,0.19116854667663574,0.181905,0.004076
wagon,modexp-nagydani-1-square,0.1867220401763916,0.178109,0.003522
wagon,modexp-nagydani-1-square,0.18603181838989258,0.177568,0.003696
wagon,modexp-nagydani-1-square,0.19210600852966309,0.182948,0.003933
wagon,modexp-nagydani-1-square,0.18666982650756836,0.178013,0.004153
wagon,modexp-nagydani-1-square,0.19069528579711914,0.181769,0.004207
wagon,modexp-nagydani-1-square,0.18857550621032715,0.17963,0.004616
wagon,modexp-nagydani-1-square,0.19127798080444336,0.182586,0.003911
wagon,modexp-nagydani-1-square,0.1839292049407959,0.174797,0.004419
wagon,modexp-nagydani-1-square,0.1785130500793457,0.16902,0.004356
wagon,modexp-nagydani-1-square,0.18623805046081543,0.177524,0.004282
wagon,modexp-nagydani-1-square,0.18665266036987305,0.178445,0.003975
wagon,modexp-nagydani-1-square,0.1850745677947998,0.17629,0.004364
wagon,modexp-nagydani-1-square,0.18866610527038574,0.180149,0.00412
wagon,modexp-nagydani-1-square,0.1768810749053955,0.169037,0.003337
wagon,modexp-nagydani-1-square,0.18101978302001953,0.171955,0.004579
wagon,modexp-nagydani-1-square,0.18767428398132324,0.178875,0.004241
wagon,modexp-nagydani-1-square,0.18790745735168457,0.179604,0.004091
wagon,modexp-nagydani-1-square,0.1873481273651123,0.17897,0.004107
wagon,bn128_add-cdetrio10,0.07331609725952148,0.067689,0.001085
wagon,bn128_add-cdetrio10,0.07254958152770996,0.066442,0.000748
wagon,bn128_add-cdetrio10,0.07207751274108887,0.066178,0.000676
wagon,bn128_add-cdetrio10,0.07001185417175293,0.064176,0.000712
wagon,bn128_add-cdetrio10,0.07107162475585938,0.065977,0.000751
wagon,bn128_add-cdetrio10,0.07356619834899902,0.067892,0.000724
wagon,bn128_add-cdetrio10,0.06926798820495605,0.064033,0.00087
wagon,bn128_add-cdetrio10,0.07303977012634277,0.067702,0.001053
wagon,bn128_add-cdetrio10,0.07002019882202148,0.065127,0.000797
wagon,bn128_add-cdetrio10,0.06972718238830566,0.065376,0.000633
wagon,bn128_add-cdetrio10,0.06908988952636719,0.064156,0.000583
wagon,bn128_add-cdetrio10,0.0690302848815918,0.063912,0.00053
wagon,bn128_add-cdetrio10,0.08620762825012207,0.080411,0.000798
wagon,bn128_add-cdetrio10,0.07693052291870117,0.071975,0.000756
wagon,bn128_add-cdetrio10,0.07220649719238281,0.067437,0.000639
wagon,bn128_add-cdetrio10,0.07146859169006348,0.065951,0.000724
wagon,bn128_add-cdetrio10,0.06842494010925293,0.062343,0.000739
wagon,bn128_add-cdetrio10,0.07488393783569336,0.065391,0.000727
wagon,bn128_add-cdetrio10,0.07233834266662598,0.067641,0.000677
wagon,bn128_add-cdetrio10,0.07296943664550781,0.067776,0.000721
wagon,bn128_add-cdetrio10,0.06930160522460938,0.063775,0.000718
wagon,bn128_add-cdetrio10,0.06990218162536621,0.065206,0.000769
wagon,bn128_add-cdetrio10,0.07324790954589844,0.068038,0.000686
wagon,bn128_add-cdetrio10,0.07102775573730469,0.065347,0.00072
wagon,bn128_add-cdetrio10,0.07466936111450195,0.069959,0.000614
wagon,bn128_add-cdetrio10,0.07355046272277832,0.068244,0.000732
wagon,bn128_add-cdetrio10,0.07595968246459961,0.069985,0.001051
wagon,bn128_add-cdetrio10,0.07052731513977051,0.065666,0.000592
wagon,bn128_add-cdetrio10,0.07535886764526367,0.070419,0.000627
wagon,bn128_add-cdetrio10,0.0749053955078125,0.069371,0.00079
wagon,bn128_add-cdetrio10,0.08222508430480957,0.077035,0.000845
wagon,bn128_add-cdetrio10,0.07071566581726074,0.065605,0.000812
wagon,bn128_add-cdetrio10,0.07289457321166992,0.067718,0.000744
wagon,bn128_add-cdetrio10,0.07100033760070801,0.065918,0.000581
wagon,bn128_add-cdetrio10,0.06979966163635254,0.064151,0.00065
wagon,bn128_add-cdetrio10,0.0734403133392334,0.068262,0.000613
wagon,bn128_add-cdetrio10,0.07058835029602051,0.065918,0.000671
wagon,bn128_add-cdetrio10,0.06375551223754883,0.058763,0.000604
wagon,bn128_add-cdetrio10,0.06763744354248047,0.062589,0.000809
wagon,bn128_add-cdetrio10,0.06954073905944824,0.065015,0.000592
wagon,bn128_add-cdetrio10,0.0733342170715332,0.067483,0.00095
wagon,bn128_add-cdetrio10,0.07177162170410156,0.066123,0.000835
wagon,bn128_add-cdetrio10,0.07611536979675293,0.071062,0.000718
wagon,bn128_add-cdetrio10,0.07214474678039551,0.06687,0.000722
wagon,bn128_add-cdetrio10,0.0717928409576416,0.067011,0.000586
wagon,bn128_add-cdetrio10,0.07143974304199219,0.065533,0.000753
wagon,bn128_add-cdetrio10,0.07642388343811035,0.066296,0.000603
wagon,bn128_add-cdetrio10,0.07561230659484863,0.069767,0.000661
wagon,bn128_add-cdetrio10,0.0706632137298584,0.065544,0.000708
wagon,bn128_add-cdetrio10,0.06972885131835938,0.064115,0.000629
wagon,sha1-21896-bits,0.033910274505615234,0.028243,0.001589
wagon,sha1-21896-bits,0.033075809478759766,0.02677,0.001939
wagon,sha1-21896-bits,0.03402519226074219,0.027917,0.001705
wagon,sha1-21896-bits,0.03157496452331543,0.025264,0.001899
wagon,sha1-21896-bits,0.03399300575256348,0.028026,0.001677
wagon,sha1-21896-bits,0.03287696838378906,0.027078,0.00173
wagon,sha1-21896-bits,0.031531572341918945,0.025102,0.001892
wagon,sha1-21896-bits,0.03211474418640137,0.026187,0.001796
wagon,sha1-21896-bits,0.03226590156555176,0.025963,0.001983
wagon,sha1-21896-bits,0.03246569633483887,0.026199,0.002097
wagon,sha1-21896-bits,0.034827470779418945,0.029058,0.002011
wagon,sha1-21896-bits,0.0344088077545166,0.028189,0.001722
wagon,sha1-21896-bits,0.034737586975097656,0.028678,0.001842
wagon,sha1-21896-bits,0.03280186653137207,0.026472,0.001942
wagon,sha1-21896-bits,0.033075809478759766,0.027252,0.001822
wagon,sha1-21896-bits,0.034685373306274414,0.029097,0.001766
wagon,sha1-21896-bits,0.03645825386047363,0.02597,0.001596
wagon,sha1-21896-bits,0.03169059753417969,0.025708,0.001586
wagon,sha1-21896-bits,0.030846595764160156,0.024766,0.001666
wagon,sha1-21896-bits,0.03458261489868164,0.028774,0.001715
wagon,sha1-21896-bits,0.03483939170837402,0.028604,0.001999
wagon,sha1-21896-bits,0.032538414001464844,0.026814,0.001732
wagon,sha1-21896-bits,0.03386068344116211,0.028327,0.001783
wagon,sha1-21896-bits,0.03493022918701172,0.0285,0.002006
wagon,sha1-21896-bits,0.03267192840576172,0.026915,0.001636
wagon,sha1-21896-bits,0.03702712059020996,0.030909,0.001949
wagon,sha1-21896-bits,0.03575539588928223,0.028995,0.002086
wagon,sha1-21896-bits,0.034056901931762695,0.027836,0.001763
wagon,sha1-21896-bits,0.0341334342956543,0.027905,0.001863
wagon,sha1-21896-bits,0.031900882720947266,0.026182,0.001634
wagon,sha1-21896-bits,0.0324702262878418,0.02645,0.001728
wagon,sha1-21896-bits,0.03540301322937012,0.029121,0.002208
wagon,sha1-21896-bits,0.03524947166442871,0.02865,0.00198
wagon,sha1-21896-bits,0.03366732597351074,0.027315,0.001923
wagon,sha1-21896-bits,0.03440284729003906,0.028556,0.001943
wagon,sha1-21896-bits,0.03261756896972656,0.026776,0.001752
wagon,sha1-21896-bits,0.03266716003417969,0.026397,0.001984
wagon,sha1-21896-bits,0.03431582450866699,0.028346,0.001884
wagon,sha1-21896-bits,0.03461623191833496,0.028552,0.00178
wagon,sha1-21896-bits,0.03479409217834473,0.028391,0.00191
wagon,sha1-21896-bits,0.03412008285522461,0.027317,0.002032
wagon,sha1-21896-bits,0.03426861763000488,0.028332,0.001864
wagon,sha1-21896-bits,0.03323245048522949,0.027157,0.001855
wagon,sha1-21896-bits,0.0328829288482666,0.026703,0.001817
wagon,sha1-21896-bits,0.03373265266418457,0.028009,0.001923
wagon,sha1-21896-bits,0.03360724449157715,0.027019,0.002088
wagon,sha1-21896-bits,0.03606152534484863,0.029786,0.001768
wagon,sha1-21896-bits,0.03470182418823242,0.028488,0.001708
wagon,sha1-21896-bits,0.03420257568359375,0.02789,0.001906
wagon,sha1-21896-bits,0.03389763832092285,0.027092,0.001966
wagon,bn128_add-cdetrio14,0.07018876075744629,0.063888,0.001693
wagon,bn128_add-cdetrio14,0.07179403305053711,0.065696,0.001376
wagon,bn128_add-cdetrio14,0.07123208045959473,0.065712,0.001433
wagon,bn128_add-cdetrio14,0.07259702682495117,0.066572,0.001487
wagon,bn128_add-cdetrio14,0.0688164234161377,0.062786,0.001635
wagon,bn128_add-cdetrio14,0.07406187057495117,0.067902,0.001391
wagon,bn128_add-cdetrio14,0.07480120658874512,0.068459,0.001353
wagon,bn128_add-cdetrio14,0.07399201393127441,0.06868,0.001425
wagon,bn128_add-cdetrio14,0.07393836975097656,0.067414,0.001772
wagon,bn128_add-cdetrio14,0.07193994522094727,0.065837,0.001333
wagon,bn128_add-cdetrio14,0.0706472396850586,0.064948,0.001386
wagon,bn128_add-cdetrio14,0.07496953010559082,0.068609,0.001565
wagon,bn128_add-cdetrio14,0.07293510437011719,0.066953,0.00145
wagon,bn128_add-cdetrio14,0.06996726989746094,0.063887,0.001348
wagon,bn128_add-cdetrio14,0.06906270980834961,0.063302,0.001247
wagon,bn128_add-cdetrio14,0.0738675594329834,0.066723,0.00163
wagon,bn128_add-cdetrio14,0.07316422462463379,0.066972,0.001745
wagon,bn128_add-cdetrio14,0.0712728500366211,0.064926,0.001565
wagon,bn128_add-cdetrio14,0.0693964958190918,0.063258,0.001488
wagon,bn128_add-cdetrio14,0.07507705688476562,0.068181,0.001676
wagon,bn128_add-cdetrio14,0.07246708869934082,0.065648,0.001367
wagon,bn128_add-cdetrio14,0.06810641288757324,0.062608,0.001282
wagon,bn128_add-cdetrio14,0.07094311714172363,0.064935,0.001414
wagon,bn128_add-cdetrio14,0.06973648071289062,0.064215,0.001447
wagon,bn128_add-cdetrio14,0.07154679298400879,0.065361,0.001748
wagon,bn128_add-cdetrio14,0.07594585418701172,0.068473,0.001719
wagon,bn128_add-cdetrio14,0.08351969718933105,0.077343,0.001516
wagon,bn128_add-cdetrio14,0.07347249984741211,0.067309,0.001628
wagon,bn128_add-cdetrio14,0.0778646469116211,0.071869,0.00145
wagon,bn128_add-cdetrio14,0.0748744010925293,0.068454,0.001595
wagon,bn128_add-cdetrio14,0.0769963264465332,0.071091,0.001657
wagon,bn128_add-cdetrio14,0.0742347240447998,0.067554,0.001611
wagon,bn128_add-cdetrio14,0.0783843994140625,0.071894,0.001554
wagon,bn128_add-cdetrio14,0.08182096481323242,0.075923,0.001556
wagon,bn128_add-cdetrio14,0.07051730155944824,0.064404,0.001512
wagon,bn128_add-cdetrio14,0.07827877998352051,0.071576,0.001705
wagon,bn128_add-cdetrio14,0.07374858856201172,0.067481,0.001476
wagon,bn128_add-cdetrio14,0.07324647903442383,0.06759,0.001497
wagon,bn128_add-cdetrio14,0.07352066040039062,0.067308,0.001751
wagon,bn128_add-cdetrio14,0.07665634155273438,0.070096,0.001729
wagon,bn128_add-cdetrio14,0.07880711555480957,0.072283,0.001356
wagon,bn128_add-cdetrio14,0.0735158920288086,0.066577,0.00167
wagon,bn128_add-cdetrio14,0.07148313522338867,0.065971,0.001365
wagon,bn128_add-cdetrio14,0.07434606552124023,0.067731,0.001611
wagon,bn128_add-cdetrio14,0.07378768920898438,0.067917,0.001457
wagon,bn128_add-cdetrio14,0.07196450233459473,0.066005,0.001437
wagon,bn128_add-cdetrio14,0.07996082305908203,0.073537,0.001539
wagon,bn128_add-cdetrio14,0.07577228546142578,0.070044,0.00133
wagon,bn128_add-cdetrio14,0.06944894790649414,0.063541,0.001301
wagon,bn128_add-cdetrio14,0.0727691650390625,0.066789,0.001637
wagon,bn128_mul-cdetrio2,0.2970283031463623,0.064057,0.228918
wagon,bn128_mul-cdetrio2,0.27610182762145996,0.068854,0.202524
wagon,bn128_mul-cdetrio2,0.2737884521484375,0.062502,0.206968
wagon,bn128_mul-cdetrio2,0.28613758087158203,0.070361,0.211321
wagon,bn128_mul-cdetrio2,0.27697062492370605,0.063561,0.208348
wagon,bn128_mul-cdetrio2,0.2879951000213623,0.066333,0.21761
wagon,bn128_mul-cdetrio2,0.2897932529449463,0.066142,0.218636
wagon,bn128_mul-cdetrio2,0.2865731716156006,0.065821,0.215958
wagon,bn128_mul-cdetrio2,0.2865567207336426,0.067696,0.214344
wagon,bn128_mul-cdetrio2,0.28897666931152344,0.063493,0.221055
wagon,bn128_mul-cdetrio2,0.2810173034667969,0.06826,0.208276
wagon,bn128_mul-cdetrio2,0.27974772453308105,0.064426,0.210683
wagon,bn128_mul-cdetrio2,0.2986946105957031,0.070456,0.222057
wagon,bn128_mul-cdetrio2,0.28404831886291504,0.062803,0.216873
wagon,bn128_mul-cdetrio2,0.283954381942749,0.062978,0.216399
wagon,bn128_mul-cdetrio2,0.2827579975128174,0.06993,0.208515
wagon,bn128_mul-cdetrio2,0.2714042663574219,0.061921,0.20485
wagon,bn128_mul-cdetrio2,0.27924227714538574,0.06281,0.211882
wagon,bn128_mul-cdetrio2,0.292311429977417,0.068323,0.219056
wagon,bn128_mul-cdetrio2,0.2805666923522949,0.065976,0.210156
wagon,bn128_mul-cdetrio2,0.2828636169433594,0.067328,0.210282
wagon,bn128_mul-cdetrio2,0.28348541259765625,0.064979,0.213306
wagon,bn128_mul-cdetrio2,0.2929108142852783,0.073938,0.214496
wagon,bn128_mul-cdetrio2,0.30008411407470703,0.074936,0.220027
wagon,bn128_mul-cdetrio2,0.2803952693939209,0.066854,0.208952
wagon,bn128_mul-cdetrio2,0.28928065299987793,0.067342,0.217644
wagon,bn128_mul-cdetrio2,0.2840077877044678,0.066405,0.212977
wagon,bn128_mul-cdetrio2,0.2897775173187256,0.07041,0.215128
wagon,bn128_mul-cdetrio2,0.28319478034973145,0.065306,0.213254
wagon,bn128_mul-cdetrio2,0.2833833694458008,0.064342,0.213916
wagon,bn128_mul-cdetrio2,0.2903578281402588,0.067917,0.217148
wagon,bn128_mul-cdetrio2,0.2831900119781494,0.065794,0.212485
wagon,bn128_mul-cdetrio2,0.29462718963623047,0.071654,0.217628
wagon,bn128_mul-cdetrio2,0.27950334548950195,0.065043,0.21057
wagon,bn128_mul-cdetrio2,0.2839624881744385,0.064564,0.215072
wagon,bn128_mul-cdetrio2,0.2839984893798828,0.065433,0.213742
wagon,bn128_mul-cdetrio2,0.28935885429382324,0.071372,0.213376
wagon,bn128_mul-cdetrio2,0.2854959964752197,0.066347,0.214048
wagon,bn128_mul-cdetrio2,0.30504703521728516,0.069518,0.230965
wagon,bn128_mul-cdetrio2,0.2940959930419922,0.071259,0.218272
wagon,bn128_mul-cdetrio2,0.28674769401550293,0.06594,0.216428
wagon,bn128_mul-cdetrio2,0.2988560199737549,0.067941,0.226017
wagon,bn128_mul-cdetrio2,0.30048346519470215,0.066902,0.228999
wagon,bn128_mul-cdetrio2,0.2957627773284912,0.068416,0.223106
wagon,bn128_mul-cdetrio2,0.2929549217224121,0.063888,0.224622
wagon,bn128_mul-cdetrio2,0.29038262367248535,0.070269,0.215733
wagon,bn128_mul-cdetrio2,0.2838561534881592,0.06511,0.214437
wagon,bn128_mul-cdetrio2,0.2856109142303467,0.066004,0.215017
wagon,bn128_mul-cdetrio2,0.28868961334228516,0.064942,0.219333
wagon,bn128_mul-cdetrio2,0.29072141647338867,0.066754,0.218262
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,27.16392230987549,0.655796,26.503016
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,27.171354055404663,0.682186,26.483886
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,27.20326828956604,0.671372,26.526648
wagon,bn128_mul-cdetrio11,0.34806299209594727,0.070345,0.272364
wagon,bn128_mul-cdetrio11,0.37305760383605957,0.080764,0.287184
wagon,bn128_mul-cdetrio11,0.3600499629974365,0.072525,0.28303
wagon,bn128_mul-cdetrio11,0.36303257942199707,0.068538,0.29008
wagon,bn128_mul-cdetrio11,0.37287473678588867,0.075414,0.293098
wagon,bn128_mul-cdetrio11,0.35332798957824707,0.071639,0.277448
wagon,bn128_mul-cdetrio11,0.368511438369751,0.073717,0.290213
wagon,bn128_mul-cdetrio11,0.3521690368652344,0.071799,0.275964
wagon,bn128_mul-cdetrio11,0.36572885513305664,0.079464,0.282
wagon,bn128_mul-cdetrio11,0.3822755813598633,0.085583,0.291243
wagon,bn128_mul-cdetrio11,0.37125730514526367,0.079541,0.286562
wagon,bn128_mul-cdetrio11,0.3519134521484375,0.07094,0.276585
wagon,bn128_mul-cdetrio11,0.37011194229125977,0.071086,0.294171
wagon,bn128_mul-cdetrio11,0.36897802352905273,0.077493,0.286144
wagon,bn128_mul-cdetrio11,0.3613405227661133,0.083103,0.273163
wagon,bn128_mul-cdetrio11,0.35513782501220703,0.074695,0.275808
wagon,bn128_mul-cdetrio11,0.35544443130493164,0.073499,0.276441
wagon,bn128_mul-cdetrio11,0.35259318351745605,0.070549,0.277358
wagon,bn128_mul-cdetrio11,0.3686957359313965,0.073808,0.289612
wagon,bn128_mul-cdetrio11,0.37781739234924316,0.080835,0.29014
wagon,bn128_mul-cdetrio11,0.37040019035339355,0.073286,0.292117
wagon,bn128_mul-cdetrio11,0.35724782943725586,0.074052,0.278145
