engine,test_name,elapsed_time,compile_time,exec_time
wabt,modexp-nagydani-1-square,0.006967067718505859,0.003148,0.001575
wabt,modexp-nagydani-1-square,0.007470846176147461,0.003619,0.00158
wabt,modexp-nagydani-1-square,0.007213592529296875,0.003105,0.001656
wabt,modexp-nagydani-1-square,0.006874561309814453,0.00312,0.00155
wabt,bn128_mul-chfast1,0.01578998565673828,0.001687,0.011626
wabt,bn128_mul-chfast1,0.016324520111083984,0.001545,0.012234
wabt,bn128_mul-chfast1,0.016558170318603516,0.001779,0.01222
wabt,bn128_mul-chfast1,0.016208887100219727,0.00159,0.012274
wabt,bn128_mul-chfast1,0.017930984497070312,0.001577,0.013974
wabt,bn128_mul-chfast1,0.016873836517333984,0.002079,0.012398
wabt,bn128_mul-chfast1,0.015920162200927734,0.001651,0.011982
wabt,bn128_mul-chfast1,0.015495061874389648,0.001466,0.011792
wabt,bn128_mul-chfast1,0.015939712524414062,0.001524,0.012048
wabt,bn128_mul-chfast1,0.01582479476928711,0.001504,0.011975
wabt,bn128_mul-chfast1,0.01900029182434082,0.001779,0.014579
wabt,bn128_mul-chfast1,0.016775846481323242,0.001836,0.012449
wabt,bn128_mul-chfast1,0.017197370529174805,0.001693,0.012929
wabt,bn128_mul-chfast1,0.01640009880065918,0.001612,0.012222
wabt,bn128_mul-chfast1,0.016234874725341797,0.001618,0.012258
wabt,bn128_mul-chfast1,0.016565561294555664,0.001565,0.012393
wabt,bn128_mul-chfast1,0.016342639923095703,0.001684,0.012391
wabt,bn128_mul-chfast1,0.015960693359375,0.001486,0.012105
wabt,bn128_mul-chfast1,0.01709914207458496,0.001934,0.012739
wabt,bn128_mul-chfast1,0.016060352325439453,0.001689,0.011883
wabt,bn128_mul-chfast1,0.01683664321899414,0.001698,0.012647
wabt,bn128_mul-chfast1,0.01634836196899414,0.001603,0.011851
wabt,bn128_mul-chfast1,0.01718616485595703,0.00173,0.012268
wabt,bn128_mul-chfast1,0.016181468963623047,0.00185,0.011751
wabt,bn128_mul-chfast1,0.015970706939697266,0.001642,0.012226
wabt,bn128_mul-chfast1,0.01635003089904785,0.001997,0.012277
wabt,bn128_mul-chfast1,0.016530752182006836,0.001408,0.012879
wabt,bn128_mul-chfast1,0.016957998275756836,0.001438,0.0129
wabt,bn128_mul-chfast1,0.017323017120361328,0.001808,0.012986
wabt,bn128_mul-chfast1,0.01701807975769043,0.001815,0.012554
wabt,bn128_mul-chfast1,0.015543460845947266,0.001631,0.011191
wabt,bn128_mul-chfast1,0.015703678131103516,0.001749,0.01164
wabt,bn128_mul-chfast1,0.017806053161621094,0.001986,0.013049
wabt,bn128_mul-chfast1,0.01716446876525879,0.001827,0.012569
wabt,bn128_mul-chfast1,0.01785874366760254,0.00215,0.012714
wabt,bn128_mul-chfast1,0.018375873565673828,0.002357,0.013079
wabt,bn128_mul-chfast1,0.018346071243286133,0.001875,0.013761
wabt,bn128_mul-chfast1,0.018687009811401367,0.002384,0.013444
wabt,bn128_mul-chfast1,0.017416954040527344,0.001917,0.013234
wabt,bn128_mul-chfast1,0.01717972755432129,0.001799,0.013101
wabt,bn128_mul-chfast1,0.019217491149902344,0.00224,0.014243
wabt,bn128_mul-chfast1,0.01728987693786621,0.001674,0.013147
wabt,bn128_mul-chfast1,0.016733407974243164,0.001826,0.012638
wabt,bn128_mul-chfast1,0.01801133155822754,0.001974,0.013236
wabt,bn128_mul-chfast1,0.01718425750732422,0.001748,0.013061
wabt,bn128_mul-chfast1,0.017077922821044922,0.001655,0.012969
wabt,bn128_mul-chfast1,0.017908573150634766,0.001983,0.013179
wabt,bn128_mul-chfast1,0.017665624618530273,0.001658,0.013577
wabt,bn128_mul-chfast1,0.017744779586791992,0.001763,0.013359
wabt,bn128_mul-chfast1,0.01925349235534668,0.002153,0.014107
wabt,ed25519-verify-ten-inputs,0.21014857292175293,0.007279,0.199855
wabt,ed25519-verify-ten-inputs,0.21091532707214355,0.006834,0.200715
wabt,ed25519-verify-ten-inputs,0.20683860778808594,0.007064,0.196316
wabt,ed25519-verify-ten-inputs,0.19866633415222168,0.00673,0.18863
wabt,ed25519-verify-ten-inputs,0.19413208961486816,0.006625,0.184083
wabt,ed25519-verify-ten-inputs,0.21947717666625977,0.006418,0.209306
wabt,ed25519-verify-ten-inputs,0.20032358169555664,0.006368,0.19024
wabt,ed25519-verify-ten-inputs,0.2066192626953125,0.006506,0.196639
wabt,ed25519-verify-ten-inputs,0.20728516578674316,0.006482,0.197353
wabt,ed25519-verify-ten-inputs,0.20557284355163574,0.006924,0.195077
wabt,ed25519-verify-ten-inputs,0.20619726181030273,0.00715,0.195896
wabt,ed25519-verify-ten-inputs,0.20638632774353027,0.007374,0.195645
wabt,ed25519-verify-ten-inputs,0.20557308197021484,0.007051,0.194797
wabt,ed25519-verify-ten-inputs,0.20187044143676758,0.006514,0.192193
wabt,ed25519-verify-ten-inputs,0.20152521133422852,0.006426,0.19149
wabt,ed25519-verify-ten-inputs,0.20210790634155273,0.006607,0.191676
wabt,ed25519-verify-ten-inputs,0.2046971321105957,0.007384,0.194144
wabt,ed25519-verify-ten-inputs,0.21284103393554688,0.007054,0.201927
wabt,ed25519-verify-ten-inputs,0.2129805088043213,0.007068,0.201125
wabt,ed25519-verify-ten-inputs,0.20958685874938965,0.006956,0.199404
wabt,ed25519-verify-ten-inputs,0.21658825874328613,0.006546,0.206843
wabt,ed25519-verify-ten-inputs,0.21400737762451172,0.006776,0.204099
wabt,ed25519-verify-ten-inputs,0.20603299140930176,0.007056,0.195509
wabt,ed25519-verify-ten-inputs,0.20609188079833984,0.006377,0.196243
wabt,ed25519-verify-ten-inputs,0.216447114944458,0.006723,0.206197
wabt,ed25519-verify-ten-inputs,0.20416688919067383,0.006927,0.193689
wabt,ed25519-verify-ten-inputs,0.19661188125610352,0.006893,0.186293
wabt,ed25519-verify-ten-inputs,0.20287489891052246,0.007802,0.191242
wabt,ed25519-verify-ten-inputs,0.19335556030273438,0.006202,0.183496
wabt,ed25519-verify-ten-inputs,0.1971759796142578,0.006274,0.187755
wabt,ed25519-verify-ten-inputs,0.1922750473022461,0.006663,0.182515
wabt,ed25519-verify-ten-inputs,0.19222688674926758,0.006736,0.182025
wabt,ed25519-verify-ten-inputs,0.20532751083374023,0.006493,0.194964
wabt,ed25519-verify-ten-inputs,0.2020130157470703,0.007693,0.190268
wabt,ed25519-verify-ten-inputs,0.20405864715576172,0.006835,0.19283
wabt,ed25519-verify-ten-inputs,0.2067732810974121,0.006839,0.196446
wabt,ed25519-verify-ten-inputs,0.20252346992492676,0.006618,0.192072
wabt,ed25519-verify-ten-inputs,0.21793675422668457,0.007388,0.205798
wabt,ed25519-verify-ten-inputs,0.20096898078918457,0.007038,0.190589
wabt,ed25519-verify-ten-inputs,0.18991565704345703,0.006291,0.1804
wabt,ed25519-verify-ten-inputs,0.19778013229370117,0.006742,0.187798
wabt,ed25519-verify-ten-inputs,0.19456958770751953,0.006507,0.184838
wabt,ed25519-verify-ten-inputs,0.19908928871154785,0.006586,0.188917
wabt,ed25519-verify-ten-inputs,0.18407964706420898,0.006791,0.173312
wabt,ed25519-verify-ten-inputs,0.18177247047424316,0.006602,0.171744
wabt,ed25519-verify-ten-inputs,0.2014613151550293,0.006171,0.192243
wabt,ed25519-verify-ten-inputs,0.19904494285583496,0.006161,0.189667
wabt,ed25519-verify-ten-inputs,0.2067270278930664,0.006969,0.196369
wabt,ed25519-verify-ten-inputs,0.20403432846069336,0.006214,0.193895
wabt,ed25519-verify-ten-inputs,0.19936084747314453,0.007148,0.18904
wabt,bn128_pairing-ten_point_match_1,3.273752450942993,0.006974,3.263808
wabt,bn128_pairing-ten_point_match_1,3.4544291496276855,0.006805,3.444118
wabt,bn128_pairing-ten_point_match_1,3.364774703979492,0.00739,3.353675
wabt,bn128_pairing-ten_point_match_1,3.2987587451934814,0.008286,3.286518
wabt,bn128_pairing-ten_point_match_1,3.3601787090301514,0.008182,3.348247
wabt,bn128_pairing-ten_point_match_1,3.309474229812622,0.007855,3.298291
wabt,bn128_pairing-ten_point_match_1,3.343090295791626,0.007446,3.331975
wabt,bn128_pairing-ten_point_match_1,3.3742356300354004,0.014121,3.356645
wabt,bn128_pairing-ten_point_match_1,3.315365791320801,0.007964,3.304223
wabt,bn128_pairing-ten_point_match_1,3.208801746368408,0.007648,3.197927
wabt,bn128_pairing-ten_point_match_1,3.348497152328491,0.007327,3.337863
wabt,bn128_pairing-ten_point_match_1,3.3005597591400146,0.007467,3.289716
wabt,bn128_pairing-ten_point_match_1,3.339656114578247,0.007379,3.329131
wabt,bn128_pairing-ten_point_match_1,3.252985954284668,0.008935,3.239844
wabt,bn128_pairing-ten_point_match_1,3.30829119682312,0.007198,3.297431
wabt,bn128_pairing-ten_point_match_1,3.3853352069854736,0.007873,3.374113
wabt,bn128_pairing-ten_point_match_1,3.299612283706665,0.007158,3.28926
wabt,bn128_pairing-ten_point_match_1,3.4553685188293457,0.007426,3.444468
wabt,bn128_pairing-one_point,0.7275733947753906,0.007643,0.716892
wabt,bn128_pairing-one_point,0.7415566444396973,0.007718,0.730307
wabt,bn128_pairing-one_point,0.7692358493804932,0.00807,0.757407
wabt,bn128_pairing-one_point,0.7415146827697754,0.007519,0.730236
wabt,bn128_pairing-one_point,0.749591588973999,0.00748,0.738726
wabt,bn128_pairing-one_point,0.757770299911499,0.007496,0.746486
wabt,bn128_pairing-one_point,0.7494087219238281,0.008409,0.736669
wabt,bn128_pairing-one_point,0.7408034801483154,0.007896,0.729564
wabt,bn128_pairing-one_point,0.7644741535186768,0.007648,0.753162
wabt,bn128_pairing-one_point,0.6977474689483643,0.007424,0.686834
wabt,bn128_pairing-one_point,0.7367022037506104,0.007475,0.725988
wabt,bn128_pairing-one_point,0.7230889797210693,0.008227,0.711298
wabt,bn128_pairing-one_point,0.7567942142486572,0.007461,0.745226
wabt,bn128_pairing-one_point,0.7499651908874512,0.007894,0.73862
wabt,bn128_pairing-one_point,0.7073030471801758,0.007835,0.695998
wabt,bn128_pairing-one_point,0.7034406661987305,0.00681,0.692404
wabt,bn128_pairing-one_point,0.7178640365600586,0.007118,0.70739
wabt,bn128_pairing-one_point,0.6998000144958496,0.007398,0.688346
wabt,bn128_pairing-one_point,0.7319138050079346,0.007126,0.720603
wabt,bn128_pairing-one_point,0.7070419788360596,0.007723,0.695856
wabt,bn128_pairing-one_point,0.7394256591796875,0.007118,0.728526
wabt,bn128_pairing-one_point,0.7167367935180664,0.00763,0.705103
wabt,bn128_pairing-one_point,0.7323360443115234,0.006975,0.721587
wabt,bn128_pairing-one_point,0.732405424118042,0.00835,0.720476
wabt,bn128_pairing-one_point,0.7307384014129639,0.0078,0.719497
wabt,bn128_pairing-one_point,0.7547383308410645,0.007866,0.743368
wabt,bn128_pairing-one_point,0.7536308765411377,0.007857,0.742239
wabt,bn128_pairing-one_point,0.7818741798400879,0.008348,0.769814
wabt,bn128_pairing-one_point,0.7370553016662598,0.007805,0.725874
wabt,bn128_pairing-one_point,0.7276632785797119,0.007342,0.716705
wabt,bn128_pairing-one_point,0.711122989654541,0.007347,0.700079
wabt,bn128_pairing-one_point,0.7194473743438721,0.007427,0.708391
wabt,bn128_pairing-one_point,0.7357139587402344,0.007567,0.723888
wabt,bn128_pairing-one_point,0.7333927154541016,0.006899,0.722814
wabt,bn128_pairing-one_point,0.7564089298248291,0.008847,0.743817
wabt,bn128_pairing-one_point,0.7347307205200195,0.007424,0.723582
wabt,bn128_pairing-one_point,0.7460377216339111,0.007861,0.734142
wabt,bn128_pairing-one_point,0.7426471710205078,0.007383,0.732087
wabt,bn128_pairing-one_point,0.7426726818084717,0.008041,0.731241
wabt,bn128_pairing-one_point,0.7348105907440186,0.007372,0.724181
wabt,bn128_pairing-one_point,0.7636103630065918,0.007679,0.752627
wabt,bn128_pairing-one_point,0.7499799728393555,0.007351,0.738955
wabt,bn128_pairing-one_point,0.7327995300292969,0.007292,0.722073
wabt,bn128_pairing-one_point,0.7401008605957031,0.007362,0.729322
wabt,bn128_pairing-one_point,0.7220630645751953,0.007509,0.711243
wabt,bn128_pairing-one_point,0.7068042755126953,0.006465,0.697203
wabt,bn128_pairing-one_point,0.70583176612854,0.0068,0.695531
wabt,bn128_pairing-one_point,0.737511396408081,0.007564,0.726424
wabt,bn128_pairing-one_point,0.7375743389129639,0.007673,0.726467
wabt,bn128_pairing-one_point,0.6948447227478027,0.007073,0.684139
wabt,bn128_pairing-two_point_match_2,0.8253085613250732,0.00635,0.815606
wabt,bn128_pairing-two_point_match_2,0.7892982959747314,0.008057,0.777816
wabt,bn128_pairing-two_point_match_2,0.8559722900390625,0.007385,0.844501
wabt,bn128_pairing-two_point_match_2,0.8524718284606934,0.007621,0.841352
wabt,bn128_pairing-two_point_match_2,0.8227272033691406,0.007739,0.811658
wabt,bn128_pairing-two_point_match_2,0.7750914096832275,0.006551,0.76539
wabt,bn128_pairing-two_point_match_2,0.7921102046966553,0.007481,0.781177
wabt,bn128_pairing-two_point_match_2,0.8496527671813965,0.007553,0.838615
wabt,bn128_pairing-two_point_match_2,0.8171336650848389,0.007711,0.805818
wabt,bn128_pairing-two_point_match_2,0.8036961555480957,0.006797,0.79377
wabt,bn128_pairing-two_point_match_2,0.8381412029266357,0.007506,0.827051
wabt,bn128_pairing-two_point_match_2,0.854567289352417,0.00752,0.843915
wabt,bn128_pairing-two_point_match_2,0.8569903373718262,0.00735,0.846296
wabt,bn128_pairing-two_point_match_2,0.8649275302886963,0.008208,0.853335
wabt,bn128_pairing-two_point_match_2,0.8451206684112549,0.007949,0.833701
wabt,bn128_pairing-two_point_match_2,0.8154003620147705,0.007018,0.805203
wabt,bn128_pairing-two_point_match_2,0.7724571228027344,0.007788,0.761424
wabt,bn128_pairing-two_point_match_2,0.7879703044891357,0.008339,0.776078
wabt,bn128_pairing-two_point_match_2,0.8408203125,0.007541,0.830314
wabt,bn128_pairing-two_point_match_2,0.8270382881164551,0.007524,0.816332
wabt,bn128_pairing-two_point_match_2,0.8158798217773438,0.007385,0.80514
wabt,bn128_pairing-two_point_match_2,0.838308572769165,0.007469,0.827287
wabt,bn128_pairing-two_point_match_2,0.8456580638885498,0.007542,0.834953
wabt,bn128_pairing-two_point_match_2,0.8763141632080078,0.00759,0.865537
wabt,bn128_pairing-two_point_match_2,0.8266229629516602,0.007585,0.815035
wabt,bn128_pairing-two_point_match_2,0.7958831787109375,0.00801,0.784185
wabt,bn128_pairing-two_point_match_2,0.8446831703186035,0.006795,0.834767
wabt,bn128_pairing-two_point_match_2,0.8697612285614014,0.008508,0.857591
wabt,bn128_pairing-two_point_match_2,0.8147904872894287,0.008415,0.80237
wabt,bn128_pairing-two_point_match_2,0.7960066795349121,0.007579,0.784775
wabt,bn128_pairing-two_point_match_2,0.832960844039917,0.008093,0.82166
wabt,bn128_pairing-two_point_match_2,0.8726863861083984,0.00772,0.861303
wabt,bn128_pairing-two_point_match_2,0.8309986591339111,0.006204,0.821666
wabt,bn128_pairing-two_point_match_2,0.8377590179443359,0.00758,0.826791
wabt,bn128_pairing-two_point_match_2,0.7679967880249023,0.006834,0.757356
wabt,bn128_pairing-two_point_match_2,0.8001289367675781,0.006182,0.790839
wabt,bn128_pairing-two_point_match_2,0.8350322246551514,0.008312,0.823159
wabt,bn128_pairing-two_point_match_2,0.9251933097839355,0.007393,0.914326
wabt,bn128_pairing-two_point_match_2,0.8438377380371094,0.008172,0.832117
wabt,bn128_pairing-two_point_match_2,0.835848331451416,0.007389,0.824287
wabt,bn128_pairing-two_point_match_2,0.84100341796875,0.007265,0.830358
wabt,bn128_pairing-two_point_match_2,0.8148605823516846,0.007281,0.804037
wabt,bn128_pairing-two_point_match_2,0.8270478248596191,0.00787,0.815544
wabt,bn128_pairing-two_point_match_2,0.8412294387817383,0.008405,0.829585
wabt,bn128_pairing-two_point_match_2,0.8358869552612305,0.007456,0.825158
wabt,bn128_pairing-two_point_match_2,0.8455076217651367,0.007554,0.834536
wabt,bn128_pairing-two_point_match_2,0.8362658023834229,0.006326,0.826859
wabt,bn128_pairing-two_point_match_2,0.8098454475402832,0.007297,0.799278
wabt,bn128_pairing-two_point_match_2,0.812328577041626,0.007426,0.801547
wabt,bn128_pairing-two_point_match_2,0.851966142654419,0.008094,0.840599
wabt,sha1-10808-bits,0.004961967468261719,0.001319,0.000612
wabt,sha1-10808-bits,0.003817319869995117,0.000867,0.000576
wabt,sha1-10808-bits,0.004073381423950195,0.000896,0.000614
wabt,sha1-10808-bits,0.004209041595458984,0.001134,0.000507
wabt,sha1-10808-bits,0.004223346710205078,0.001278,0.000517
wabt,sha1-10808-bits,0.004771709442138672,0.001141,0.001047
wabt,sha1-10808-bits,0.0038604736328125,0.000954,0.000538
wabt,sha1-10808-bits,0.003996372222900391,0.001149,0.000598
wabt,sha1-10808-bits,0.004129648208618164,0.001148,0.000506
wabt,sha1-10808-bits,0.0036406517028808594,0.001015,0.000508
wabt,sha1-10808-bits,0.003580808639526367,0.001008,0.00056
wabt,sha1-10808-bits,0.003954648971557617,0.001077,0.000603
wabt,sha1-10808-bits,0.0038611888885498047,0.001114,0.000519
wabt,sha1-10808-bits,0.0039017200469970703,0.001062,0.000517
wabt,sha1-10808-bits,0.0036916732788085938,0.000924,0.000539
wabt,sha1-10808-bits,0.003534078598022461,0.000968,0.000484
wabt,sha1-10808-bits,0.004026651382446289,0.001076,0.000605
wabt,sha1-10808-bits,0.0036597251892089844,0.000876,0.000598
wabt,sha1-10808-bits,0.0033533573150634766,0.000905,0.000491
wabt,sha1-10808-bits,0.0035691261291503906,0.000946,0.000525
wabt,sha1-10808-bits,0.0033969879150390625,0.000866,0.0005
wabt,sha1-10808-bits,0.004558086395263672,0.001012,0.000696
wabt,sha1-10808-bits,0.003862619400024414,0.001163,0.000554
wabt,sha1-10808-bits,0.003851652145385742,0.001171,0.000566
wabt,sha1-10808-bits,0.003932952880859375,0.001212,0.000532
wabt,sha1-10808-bits,0.004113435745239258,0.001158,0.000584
wabt,sha1-10808-bits,0.004861593246459961,0.001337,0.000746
wabt,sha1-10808-bits,0.00449824333190918,0.001052,0.000843
wabt,sha1-10808-bits,0.00442051887512207,0.000995,0.000585
wabt,sha1-10808-bits,0.005148172378540039,0.001135,0.000615
wabt,sha1-10808-bits,0.0047647953033447266,0.001016,0.001368
wabt,sha1-10808-bits,0.0037789344787597656,0.001056,0.000582
wabt,sha1-10808-bits,0.0038373470306396484,0.000968,0.000672
wabt,sha1-10808-bits,0.003831148147583008,0.000997,0.000651
wabt,sha1-10808-bits,0.0046346187591552734,0.000997,0.000734
wabt,sha1-10808-bits,0.0041828155517578125,0.000996,0.000644
wabt,sha1-10808-bits,0.0037276744842529297,0.001024,0.000519
wabt,sha1-10808-bits,0.003660917282104492,0.001059,0.000488
wabt,sha1-10808-bits,0.0035767555236816406,0.001019,0.000533
wabt,sha1-10808-bits,0.003366231918334961,0.000847,0.000574
wabt,sha1-10808-bits,0.0036253929138183594,0.000938,0.000523
wabt,sha1-10808-bits,0.003850698471069336,0.001063,0.000478
wabt,sha1-10808-bits,0.0034356117248535156,0.00089,0.000529
wabt,sha1-10808-bits,0.004220008850097656,0.001068,0.000777
wabt,sha1-10808-bits,0.00412297248840332,0.001168,0.000574
wabt,sha1-10808-bits,0.004108905792236328,0.001124,0.000554
wabt,sha1-10808-bits,0.003923654556274414,0.000966,0.000577
wabt,sha1-10808-bits,0.003990888595581055,0.001021,0.000592
wabt,sha1-10808-bits,0.005498409271240234,0.001447,0.000913
wabt,sha1-10808-bits,0.003922462463378906,0.000996,0.000537
wabt,modexp-eip_example1,0.023777008056640625,0.003111,0.018262
wabt,modexp-eip_example1,0.025671720504760742,0.003416,0.019836
wabt,modexp-eip_example1,0.02203369140625,0.002811,0.017001
wabt,modexp-eip_example1,0.025280475616455078,0.003116,0.019787
wabt,modexp-eip_example1,0.024526596069335938,0.003334,0.018592
wabt,modexp-eip_example1,0.02295398712158203,0.002923,0.017723
wabt,modexp-eip_example1,0.023665428161621094,0.002845,0.018453
wabt,modexp-eip_example1,0.024637937545776367,0.003368,0.018919
wabt,modexp-eip_example1,0.023332595825195312,0.003071,0.017828
wabt,modexp-eip_example1,0.021685123443603516,0.002815,0.01674
wabt,modexp-eip_example1,0.02281022071838379,0.003352,0.017197
wabt,modexp-eip_example1,0.023104190826416016,0.002633,0.017975
wabt,modexp-eip_example1,0.025700092315673828,0.003439,0.019832
wabt,modexp-eip_example1,0.027116060256958008,0.003157,0.021198
wabt,modexp-eip_example1,0.02560877799987793,0.002937,0.02044
wabt,modexp-eip_example1,0.026670217514038086,0.003338,0.020959
wabt,modexp-eip_example1,0.024456501007080078,0.003652,0.018174
wabt,modexp-eip_example1,0.02328181266784668,0.002913,0.018021
wabt,modexp-eip_example1,0.023787260055541992,0.003211,0.018258
wabt,modexp-eip_example1,0.022993803024291992,0.002575,0.017836
wabt,modexp-eip_example1,0.025550365447998047,0.003285,0.019909
wabt,modexp-eip_example1,0.02219367027282715,0.002707,0.017309
wabt,modexp-eip_example1,0.02284860610961914,0.003032,0.017624
wabt,modexp-eip_example1,0.02698826789855957,0.003357,0.021188
wabt,modexp-eip_example1,0.02632737159729004,0.003593,0.019636
wabt,modexp-eip_example1,0.02562880516052246,0.003399,0.019722
wabt,modexp-eip_example1,0.02663421630859375,0.00347,0.020497
wabt,modexp-eip_example1,0.026257038116455078,0.003519,0.019932
wabt,modexp-eip_example1,0.02797389030456543,0.003748,0.02047
wabt,modexp-eip_example1,0.02687239646911621,0.003638,0.02013
wabt,modexp-eip_example1,0.02810525894165039,0.003658,0.020872
wabt,modexp-eip_example1,0.02723407745361328,0.004013,0.020009
wabt,modexp-eip_example1,0.026988983154296875,0.003624,0.020223
wabt,modexp-eip_example1,0.027421236038208008,0.003711,0.020741
wabt,modexp-eip_example1,0.02745223045349121,0.003904,0.020572
wabt,modexp-eip_example1,0.026797771453857422,0.003446,0.020208
wabt,modexp-eip_example1,0.026598215103149414,0.003339,0.02064
wabt,modexp-eip_example1,0.026262998580932617,0.003325,0.020128
wabt,modexp-eip_example1,0.026895523071289062,0.004307,0.019737
wabt,modexp-eip_example1,0.0258939266204834,0.003049,0.020076
wabt,modexp-eip_example1,0.027009963989257812,0.003671,0.020367
wabt,modexp-eip_example1,0.026928186416625977,0.003418,0.020624
wabt,modexp-eip_example1,0.026311874389648438,0.003404,0.020122
wabt,modexp-eip_example1,0.024732351303100586,0.003402,0.018654
wabt,modexp-eip_example1,0.024074792861938477,0.00317,0.018259
wabt,modexp-eip_example1,0.02450394630432129,0.003145,0.01894
wabt,modexp-eip_example1,0.024810314178466797,0.003038,0.019221
wabt,modexp-eip_example1,0.024435758590698242,0.003277,0.018413
wabt,modexp-eip_example1,0.022298336029052734,0.002962,0.016842
wabt,modexp-eip_example1,0.021891355514526367,0.002647,0.016931
wabt,bn128_mul-cdetrio12,0.050081729888916016,0.001975,0.045599
wabt,bn128_mul-cdetrio12,0.05005788803100586,0.002116,0.044452
wabt,bn128_mul-cdetrio12,0.04975175857543945,0.001874,0.044846
wabt,bn128_mul-cdetrio12,0.05205988883972168,0.001936,0.04737
wabt,bn128_mul-cdetrio12,0.050196170806884766,0.002198,0.04482
wabt,bn128_mul-cdetrio12,0.05008840560913086,0.001579,0.045858
wabt,bn128_mul-cdetrio12,0.04909372329711914,0.001947,0.043882
wabt,bn128_mul-cdetrio12,0.05014443397521973,0.002089,0.045257
wabt,bn128_mul-cdetrio12,0.05045032501220703,0.002016,0.045736
wabt,bn128_mul-cdetrio12,0.04772639274597168,0.001786,0.043241
wabt,bn128_mul-cdetrio12,0.049986839294433594,0.001544,0.04586
wabt,bn128_mul-cdetrio12,0.05051445960998535,0.001753,0.046347
wabt,bn128_mul-cdetrio12,0.051767587661743164,0.001727,0.047461
wabt,bn128_mul-cdetrio12,0.05401873588562012,0.001806,0.049296
wabt,bn128_mul-cdetrio12,0.06431436538696289,0.002507,0.056172
wabt,bn128_mul-cdetrio12,0.06020641326904297,0.001963,0.054785
wabt,bn128_mul-cdetrio12,0.05230093002319336,0.001842,0.047873
wabt,bn128_mul-cdetrio12,0.05338311195373535,0.002158,0.04834
wabt,bn128_mul-cdetrio12,0.05175638198852539,0.002167,0.046255
wabt,bn128_mul-cdetrio12,0.0545811653137207,0.001943,0.049818
wabt,bn128_mul-cdetrio12,0.051477670669555664,0.002419,0.045888
