engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.28903937339782715,0.158426,0.124291
wagon,bn128_mul-chfast2,0.2984931468963623,0.161336,0.131692
wagon,bn128_mul-chfast2,0.29216837882995605,0.155789,0.131047
wagon,bn128_mul-chfast2,0.28656697273254395,0.143617,0.13806
wagon,bn128_mul-chfast2,0.28972434997558594,0.155355,0.129037
wagon,bn128_add-cdetrio11,0.14921879768371582,0.137892,0.005401
wagon,bn128_add-cdetrio11,0.15535235404968262,0.141642,0.007275
wagon,bn128_add-cdetrio11,0.1376514434814453,0.128355,0.005061
wagon,bn128_add-cdetrio11,0.14310741424560547,0.132875,0.005076
wagon,bn128_add-cdetrio11,0.14351439476013184,0.132494,0.00614
wagon,bn128_add-cdetrio11,0.1682748794555664,0.157558,0.005379
wagon,bn128_add-cdetrio11,0.1498873233795166,0.140002,0.005082
wagon,bn128_add-cdetrio11,0.15327048301696777,0.14139,0.00503
wagon,bn128_add-cdetrio11,0.13491559028625488,0.124155,0.005378
wagon,bn128_add-cdetrio11,0.14630627632141113,0.134806,0.004541
wagon,bn128_add-cdetrio11,0.15163421630859375,0.139515,0.004659
wagon,bn128_add-cdetrio11,0.1350393295288086,0.125998,0.004732
wagon,bn128_add-cdetrio11,0.14276981353759766,0.131295,0.005162
wagon,bn128_add-cdetrio11,0.14333009719848633,0.13293,0.005463
wagon,bn128_add-cdetrio11,0.1421055793762207,0.131255,0.006167
wagon,bn128_add-cdetrio11,0.14260411262512207,0.132775,0.005132
wagon,bn128_add-cdetrio11,0.1464684009552002,0.135969,0.005437
wagon,bn128_add-cdetrio11,0.14686942100524902,0.136277,0.005173
wagon,bn128_add-cdetrio11,0.14220571517944336,0.130739,0.005027
wagon,bn128_add-cdetrio11,0.13163447380065918,0.121805,0.004573
wagon,bn128_add-cdetrio11,0.14507484436035156,0.134652,0.004697
wagon,bn128_add-cdetrio11,0.15283203125,0.142558,0.005009
wagon,bn128_add-cdetrio11,0.14435482025146484,0.131748,0.004877
wagon,bn128_add-cdetrio11,0.13956212997436523,0.129381,0.004657
wagon,bn128_add-cdetrio11,0.13823866844177246,0.127645,0.005375
wagon,bn128_add-cdetrio11,0.16996526718139648,0.158062,0.005311
wagon,bn128_add-cdetrio11,0.1566452980041504,0.146164,0.005328
wagon,bn128_add-cdetrio11,0.14816713333129883,0.137217,0.004783
wagon,bn128_add-cdetrio11,0.1464531421661377,0.134933,0.005577
wagon,bn128_add-cdetrio11,0.13965749740600586,0.129629,0.004985
wagon,bn128_add-cdetrio11,0.1401662826538086,0.130877,0.00488
wagon,bn128_add-cdetrio11,0.14823627471923828,0.136826,0.005401
wagon,bn128_add-cdetrio11,0.146470308303833,0.13611,0.004954
wagon,bn128_add-cdetrio11,0.13844728469848633,0.128994,0.004757
wagon,bn128_add-cdetrio11,0.14122366905212402,0.131086,0.005396
wagon,bn128_add-cdetrio11,0.14835333824157715,0.138478,0.005078
wagon,bn128_add-cdetrio11,0.14440464973449707,0.134496,0.004733
wagon,bn128_add-cdetrio11,0.16093683242797852,0.15099,0.005158
wagon,bn128_add-cdetrio11,0.15807437896728516,0.146401,0.005918
wagon,bn128_add-cdetrio11,0.14809942245483398,0.137073,0.004973
wagon,bn128_add-cdetrio11,0.1501474380493164,0.13872,0.005962
wagon,bn128_add-cdetrio11,0.13788628578186035,0.127704,0.005009
wagon,bn128_add-cdetrio11,0.14333581924438477,0.133969,0.004432
wagon,bn128_add-cdetrio11,0.14116764068603516,0.130614,0.004772
wagon,bn128_add-cdetrio11,0.15117931365966797,0.140229,0.004517
wagon,bn128_add-cdetrio11,0.15680718421936035,0.145461,0.005381
wagon,bn128_add-cdetrio11,0.1366872787475586,0.126858,0.00486
wagon,bn128_add-cdetrio11,0.14289164543151855,0.131687,0.005459
wagon,bn128_add-cdetrio11,0.15480279922485352,0.139099,0.009715
wagon,bn128_add-cdetrio11,0.14563608169555664,0.134464,0.004882
wagon,sha1-42488-bits,0.043718814849853516,0.034594,0.004097
wagon,sha1-42488-bits,0.043405771255493164,0.035914,0.003389
wagon,sha1-42488-bits,0.044528961181640625,0.037066,0.003473
wagon,sha1-42488-bits,0.041831254959106445,0.035376,0.00327
wagon,sha1-42488-bits,0.04006218910217285,0.033584,0.003167
wagon,sha1-42488-bits,0.042009592056274414,0.035353,0.003315
wagon,sha1-42488-bits,0.040238380432128906,0.033564,0.003422
wagon,sha1-42488-bits,0.04787182807922363,0.040245,0.0033
wagon,sha1-42488-bits,0.04149198532104492,0.034827,0.003016
wagon,sha1-42488-bits,0.04002714157104492,0.033751,0.003227
wagon,sha1-42488-bits,0.040448665618896484,0.033336,0.00401
wagon,sha1-42488-bits,0.04114031791687012,0.034162,0.003522
wagon,sha1-42488-bits,0.04193615913391113,0.03445,0.004244
wagon,sha1-42488-bits,0.03849625587463379,0.032404,0.0026
wagon,sha1-42488-bits,0.04304695129394531,0.035806,0.003884
wagon,sha1-42488-bits,0.04239654541015625,0.036241,0.002842
wagon,sha1-42488-bits,0.04226088523864746,0.035714,0.003536
wagon,sha1-42488-bits,0.04254937171936035,0.035663,0.003125
wagon,sha1-42488-bits,0.043225765228271484,0.034462,0.003218
wagon,sha1-42488-bits,0.04752516746520996,0.040232,0.003694
wagon,sha1-42488-bits,0.0512545108795166,0.042715,0.004135
wagon,sha1-42488-bits,0.04470252990722656,0.036872,0.003439
wagon,sha1-42488-bits,0.043456315994262695,0.035507,0.002875
wagon,sha1-42488-bits,0.04579782485961914,0.037957,0.003704
wagon,sha1-42488-bits,0.044760942459106445,0.037044,0.003237
wagon,sha1-42488-bits,0.04223895072937012,0.035404,0.003541
wagon,sha1-42488-bits,0.04349470138549805,0.036692,0.003193
wagon,sha1-42488-bits,0.04339122772216797,0.036183,0.003647
wagon,sha1-42488-bits,0.04392266273498535,0.037549,0.003171
wagon,sha1-42488-bits,0.04696321487426758,0.039964,0.00353
wagon,sha1-42488-bits,0.04533505439758301,0.03779,0.003392
wagon,sha1-42488-bits,0.04110860824584961,0.034692,0.003307
wagon,sha1-42488-bits,0.04259467124938965,0.035912,0.003348
wagon,sha1-42488-bits,0.043309926986694336,0.03702,0.003214
wagon,sha1-42488-bits,0.04421854019165039,0.037082,0.003522
wagon,sha1-42488-bits,0.0477910041809082,0.040475,0.003415
wagon,sha1-42488-bits,0.04599165916442871,0.038445,0.003529
wagon,sha1-42488-bits,0.04506087303161621,0.0376,0.004014
wagon,sha1-42488-bits,0.04653120040893555,0.038378,0.003372
wagon,sha1-42488-bits,0.043819427490234375,0.036582,0.00338
wagon,sha1-42488-bits,0.04503679275512695,0.038407,0.003749
wagon,sha1-42488-bits,0.04790496826171875,0.040479,0.003608
wagon,sha1-42488-bits,0.04536843299865723,0.037844,0.003354
wagon,sha1-42488-bits,0.04609966278076172,0.038686,0.003227
wagon,sha1-42488-bits,0.04659247398376465,0.038888,0.003562
wagon,sha1-42488-bits,0.04335761070251465,0.035937,0.00339
wagon,sha1-42488-bits,0.042162418365478516,0.035012,0.003037
wagon,sha1-42488-bits,0.0460665225982666,0.038736,0.003027
wagon,sha1-42488-bits,0.044036149978637695,0.036811,0.003337
wagon,sha1-42488-bits,0.04651832580566406,0.039236,0.003828
wagon,ecpairing,12.830017805099487,0.312947,12.51025
wagon,ecpairing,12.661349296569824,0.311521,12.345037
wagon,ecpairing,12.77425241470337,0.311744,12.45779
wagon,ecpairing,12.590386629104614,0.302337,12.28199
wagon,ecpairing,12.573995113372803,0.302582,12.265429
wagon,bn128_mul-chfast3,0.3872692584991455,0.154926,0.227247
wagon,bn128_mul-chfast3,0.40500354766845703,0.161638,0.237357
wagon,bn128_mul-chfast3,0.41089391708374023,0.170598,0.23407
wagon,bn128_mul-chfast3,0.3932476043701172,0.159011,0.229474
wagon,bn128_mul-chfast3,0.38862013816833496,0.152415,0.231559
wagon,bn128_mul-chfast3,0.38845324516296387,0.151382,0.232143
wagon,bn128_mul-chfast3,0.4055361747741699,0.159374,0.240828
wagon,bn128_mul-chfast3,0.39949822425842285,0.160165,0.233174
wagon,bn128_mul-chfast3,0.3988656997680664,0.152106,0.240436
wagon,bn128_mul-chfast3,0.39843201637268066,0.157792,0.233167
wagon,bn128_mul-chfast3,0.4064779281616211,0.160731,0.239334
wagon,bn128_mul-chfast3,0.4145846366882324,0.164782,0.244932
wagon,bn128_mul-chfast3,0.39589929580688477,0.155385,0.23454
wagon,bn128_mul-chfast3,0.40126585960388184,0.153165,0.241851
wagon,bn128_mul-chfast3,0.40605831146240234,0.162796,0.238077
wagon,bn128_mul-chfast3,0.388197660446167,0.148983,0.233703
wagon,bn128_mul-chfast3,0.40111422538757324,0.163139,0.231434
wagon,bn128_mul-chfast3,0.407360315322876,0.155766,0.245902
wagon,bn128_mul-chfast3,0.4347200393676758,0.164516,0.264377
wagon,bn128_mul-chfast3,0.40265369415283203,0.1575,0.239826
wagon,bn128_mul-chfast3,0.41011524200439453,0.167972,0.235801
wagon,bn128_mul-chfast3,0.4109950065612793,0.171954,0.233481
wagon,bn128_mul-chfast3,0.3992125988006592,0.16021,0.23315
wagon,bn128_mul-chfast3,0.3872525691986084,0.147492,0.234319
wagon,bn128_mul-chfast3,0.4055516719818115,0.157601,0.242457
wagon,bn128_mul-chfast3,0.4262681007385254,0.176133,0.244135
wagon,bn128_mul-chfast3,0.40597963333129883,0.165946,0.233205
wagon,bn128_mul-chfast3,0.3948228359222412,0.155768,0.233978
wagon,bn128_mul-chfast3,0.3966991901397705,0.151839,0.240374
wagon,bn128_mul-chfast3,0.42775583267211914,0.157839,0.264371
wagon,bn128_mul-chfast3,0.397369384765625,0.163705,0.228207
wagon,bn128_mul-chfast3,0.414747953414917,0.172719,0.237055
wagon,bn128_mul-chfast3,0.41660261154174805,0.17251,0.238633
wagon,bn128_mul-chfast3,0.41548633575439453,0.172399,0.236568
wagon,bn128_mul-chfast3,0.41733574867248535,0.161655,0.248878
wagon,bn128_mul-chfast3,0.3913414478302002,0.145718,0.238577
wagon,bn128_mul-chfast3,0.4098029136657715,0.161894,0.240992
wagon,bn128_mul-chfast3,0.40811824798583984,0.165538,0.236798
wagon,bn128_mul-chfast3,0.43088722229003906,0.165549,0.259228
wagon,bn128_mul-chfast3,0.40753674507141113,0.160612,0.239334
wagon,bn128_mul-chfast3,0.3958621025085449,0.1569,0.232798
wagon,bn128_mul-chfast3,0.39486217498779297,0.156835,0.231748
wagon,bn128_mul-chfast3,0.4050710201263428,0.158231,0.241826
wagon,bn128_mul-chfast3,0.4199855327606201,0.161065,0.254207
wagon,bn128_mul-chfast3,0.40392565727233887,0.162711,0.235608
wagon,bn128_mul-chfast3,0.4088621139526367,0.156828,0.247374
wagon,bn128_mul-chfast3,0.3955686092376709,0.159665,0.230796
wagon,bn128_mul-chfast3,0.4066455364227295,0.15399,0.246622
wagon,bn128_mul-chfast3,0.39803171157836914,0.159371,0.233344
wagon,bn128_mul-chfast3,0.4111039638519287,0.160729,0.244041
wagon,mul256-gcolvin-drag-race,5.342595100402832,0.059821,5.276059
wagon,mul256-gcolvin-drag-race,5.375828266143799,0.063716,5.305536
wagon,mul256-gcolvin-drag-race,5.292195081710815,0.060098,5.227137
wagon,mul256-gcolvin-drag-race,5.394225120544434,0.064974,5.323271
wagon,mul256-gcolvin-drag-race,5.4051008224487305,0.057775,5.341527
wagon,mul256-gcolvin-drag-race,5.362983226776123,0.063266,5.294676
wagon,mul256-gcolvin-drag-race,5.451957702636719,0.064412,5.38106
wagon,mul256-gcolvin-drag-race,5.320730924606323,0.066618,5.248201
wagon,mul256-gcolvin-drag-race,5.239379644393921,0.064514,5.168937
wagon,mul256-gcolvin-drag-race,5.203197956085205,0.061715,5.13685
wagon,mul256-gcolvin-drag-race,5.211250066757202,0.062974,5.143234
wagon,bn128_mul-cdetrio11,0.4489874839782715,0.161033,0.282189
wagon,bn128_mul-cdetrio11,0.4462149143218994,0.172272,0.267883
wagon,bn128_mul-cdetrio11,0.43679189682006836,0.163601,0.267867
wagon,bn128_mul-cdetrio11,0.43418312072753906,0.15919,0.270208
wagon,bn128_mul-cdetrio11,0.45209813117980957,0.160846,0.284972
wagon,bn128_mul-cdetrio11,0.44544219970703125,0.157093,0.282525
wagon,bn128_mul-cdetrio11,0.4341247081756592,0.152645,0.276358
wagon,bn128_mul-cdetrio11,0.432131290435791,0.156042,0.270586
wagon,bn128_mul-cdetrio11,0.4366343021392822,0.159346,0.271882
wagon,bn128_mul-cdetrio11,0.44378209114074707,0.163741,0.273489
wagon,bn128_mul-cdetrio11,0.4307894706726074,0.159965,0.264386
wagon,bn128_mul-cdetrio11,0.43118953704833984,0.155605,0.269863
wagon,bn128_mul-cdetrio11,0.45078039169311523,0.169618,0.276016
wagon,bn128_mul-cdetrio11,0.4618203639984131,0.153906,0.302468
wagon,bn128_mul-cdetrio11,0.4683647155761719,0.174778,0.287885
wagon,bn128_mul-cdetrio11,0.456942081451416,0.175736,0.275704
wagon,bn128_mul-cdetrio11,0.4505321979522705,0.167369,0.277277
wagon,bn128_mul-cdetrio11,0.45201849937438965,0.168814,0.276964
wagon,bn128_mul-cdetrio11,0.4322178363800049,0.156529,0.268925
wagon,bn128_mul-cdetrio11,0.44307708740234375,0.160268,0.2764
wagon,bn128_mul-cdetrio11,0.43751978874206543,0.162252,0.268819
wagon,bn128_mul-cdetrio11,0.4586069583892822,0.165206,0.287897
wagon,bn128_mul-cdetrio11,0.43567323684692383,0.159245,0.269392
wagon,bn128_mul-cdetrio11,0.44495272636413574,0.165022,0.274924
wagon,bn128_mul-cdetrio11,0.4257051944732666,0.156034,0.263522
wagon,bn128_mul-cdetrio11,0.4369945526123047,0.148036,0.284239
wagon,bn128_mul-cdetrio11,0.4308006763458252,0.154492,0.271361
wagon,bn128_mul-cdetrio11,0.44067907333374023,0.156613,0.278168
wagon,bn128_mul-cdetrio11,0.44129443168640137,0.158673,0.276939
wagon,bn128_mul-cdetrio11,0.4611482620239258,0.163203,0.292562
wagon,bn128_mul-cdetrio11,0.44946861267089844,0.159079,0.284257
wagon,bn128_mul-cdetrio11,0.44091796875,0.164061,0.270381
wagon,bn128_mul-cdetrio11,0.44281768798828125,0.163451,0.272866
wagon,bn128_mul-cdetrio11,0.438976526260376,0.154064,0.278683
wagon,bn128_mul-cdetrio11,0.4590015411376953,0.173001,0.279124
wagon,bn128_mul-cdetrio11,0.46000123023986816,0.158571,0.295096
wagon,bn128_mul-cdetrio11,0.46216607093811035,0.163465,0.286868
wagon,bn128_mul-cdetrio11,0.4679739475250244,0.170882,0.291556
wagon,bn128_mul-cdetrio11,0.4686617851257324,0.175141,0.287473
wagon,bn128_mul-cdetrio11,0.45720744132995605,0.167471,0.283962
wagon,bn128_mul-cdetrio11,0.4432950019836426,0.161103,0.276974
wagon,bn128_mul-cdetrio11,0.4540581703186035,0.164996,0.284597
wagon,bn128_mul-cdetrio11,0.45591020584106445,0.168531,0.282793
wagon,bn128_mul-cdetrio11,0.4576454162597656,0.158284,0.293581
wagon,bn128_mul-cdetrio11,0.4298429489135742,0.154974,0.269605
wagon,bn128_mul-cdetrio11,0.46338891983032227,0.160764,0.297032
wagon,bn128_mul-cdetrio11,0.4432086944580078,0.156654,0.28166
wagon,bn128_mul-cdetrio11,0.43595314025878906,0.153054,0.277602
wagon,bn128_mul-cdetrio11,0.4226067066192627,0.157347,0.259912
wagon,bn128_mul-cdetrio11,0.4282209873199463,0.154534,0.268428
wagon,sha1-10808-bits,0.03283214569091797,0.027813,0.000819
wagon,sha1-10808-bits,0.03201150894165039,0.026638,0.001311
wagon,sha1-10808-bits,0.03148341178894043,0.026186,0.000899
wagon,sha1-10808-bits,0.032416343688964844,0.027452,0.001098
wagon,sha1-10808-bits,0.030059337615966797,0.024512,0.000924
wagon,sha1-10808-bits,0.03394126892089844,0.028798,0.001148
wagon,sha1-10808-bits,0.03264880180358887,0.028136,0.000981
wagon,sha1-10808-bits,0.03773188591003418,0.031937,0.000932
wagon,sha1-10808-bits,0.0373382568359375,0.031481,0.001062
wagon,sha1-10808-bits,0.03386974334716797,0.028406,0.000964
wagon,sha1-10808-bits,0.03291034698486328,0.028374,0.00086
wagon,sha1-10808-bits,0.03754854202270508,0.032707,0.00107
wagon,sha1-10808-bits,0.03419041633605957,0.028688,0.000904
wagon,sha1-10808-bits,0.03489375114440918,0.029634,0.001025
wagon,sha1-10808-bits,0.03256368637084961,0.027237,0.001095
wagon,sha1-10808-bits,0.03757309913635254,0.03194,0.00114
wagon,sha1-10808-bits,0.032501935958862305,0.028121,0.000871
wagon,sha1-10808-bits,0.033867835998535156,0.028286,0.000804
wagon,sha1-10808-bits,0.031592607498168945,0.026751,0.000758
wagon,sha1-10808-bits,0.03225302696228027,0.028132,0.001126
wagon,sha1-10808-bits,0.03237342834472656,0.027451,0.001305
wagon,sha1-10808-bits,0.03409147262573242,0.027588,0.001167
wagon,sha1-10808-bits,0.03452253341674805,0.029435,0.001149
wagon,sha1-10808-bits,0.028414011001586914,0.024582,0.000966
wagon,sha1-10808-bits,0.03154873847961426,0.026054,0.001147
wagon,sha1-10808-bits,0.031199216842651367,0.026144,0.000855
wagon,sha1-10808-bits,0.031162023544311523,0.027289,0.00094
wagon,sha1-10808-bits,0.030501127243041992,0.025818,0.001083
wagon,sha1-10808-bits,0.035865068435668945,0.030179,0.000988
wagon,sha1-10808-bits,0.03330183029174805,0.027562,0.000889
wagon,sha1-10808-bits,0.03850078582763672,0.0323,0.00097
wagon,sha1-10808-bits,0.03531765937805176,0.030256,0.000985
wagon,sha1-10808-bits,0.03240370750427246,0.027017,0.001307
wagon,sha1-10808-bits,0.03288841247558594,0.027039,0.001114
wagon,sha1-10808-bits,0.03386044502258301,0.029212,0.001008
wagon,sha1-10808-bits,0.034032583236694336,0.028469,0.001148
wagon,sha1-10808-bits,0.03547406196594238,0.030246,0.00096
wagon,sha1-10808-bits,0.03650212287902832,0.030777,0.001142
wagon,sha1-10808-bits,0.0359499454498291,0.031153,0.000887
wagon,sha1-10808-bits,0.031945228576660156,0.027186,0.000923
wagon,sha1-10808-bits,0.03335762023925781,0.028419,0.000932
wagon,sha1-10808-bits,0.032802581787109375,0.02775,0.000872
wagon,sha1-10808-bits,0.03204607963562012,0.027103,0.001082
wagon,sha1-10808-bits,0.033101797103881836,0.027456,0.001077
wagon,sha1-10808-bits,0.033899545669555664,0.029168,0.001018
wagon,sha1-10808-bits,0.0336000919342041,0.028839,0.000848
wagon,sha1-10808-bits,0.03228640556335449,0.027258,0.000912
wagon,sha1-10808-bits,0.03316044807434082,0.027779,0.001086
wagon,sha1-10808-bits,0.033184051513671875,0.028012,0.000931
wagon,sha1-10808-bits,0.03485560417175293,0.030285,0.000969
wagon,bn128_pairing-ten_point_match_1,17.844295501708984,1.047293,16.790214
wagon,bn128_pairing-ten_point_match_1,17.872596502304077,1.087259,16.775827
wagon,bn128_pairing-ten_point_match_1,18.055646896362305,1.10429,16.944721
wagon,modexp-nagydani-1-square,0.23586654663085938,0.226293,0.003895
wagon,modexp-nagydani-1-square,0.23020124435424805,0.220029,0.004552
wagon,modexp-nagydani-1-square,0.22774100303649902,0.219399,0.003718
wagon,modexp-nagydani-1-square,0.22404694557189941,0.215495,0.003809
wagon,modexp-nagydani-1-square,0.23432707786560059,0.226595,0.003739
wagon,modexp-nagydani-1-square,0.22062110900878906,0.211102,0.003676
wagon,modexp-nagydani-1-square,0.2158799171447754,0.207129,0.004027
wagon,modexp-nagydani-1-square,0.22117304801940918,0.213437,0.003435
wagon,modexp-nagydani-1-square,0.21667265892028809,0.208326,0.003759
wagon,modexp-nagydani-1-square,0.2225039005279541,0.21338,0.004014
wagon,modexp-nagydani-1-square,0.2153797149658203,0.206191,0.003708
wagon,modexp-nagydani-1-square,0.21808791160583496,0.209996,0.003856
wagon,modexp-nagydani-1-square,0.23284912109375,0.224854,0.003324
wagon,modexp-nagydani-1-square,0.2204761505126953,0.212757,0.003657
wagon,modexp-nagydani-1-square,0.21877074241638184,0.210802,0.003778
wagon,modexp-nagydani-1-square,0.21520328521728516,0.206156,0.003601
wagon,modexp-nagydani-1-square,0.20920014381408691,0.199584,0.003617
wagon,modexp-nagydani-1-square,0.21055030822753906,0.201591,0.003678
wagon,modexp-nagydani-1-square,0.21651577949523926,0.207661,0.003903
wagon,modexp-nagydani-1-square,0.22572731971740723,0.21389,0.004414
wagon,modexp-nagydani-1-square,0.22854375839233398,0.220689,0.003642
wagon,modexp-nagydani-1-square,0.22901630401611328,0.219268,0.004109
wagon,modexp-nagydani-1-square,0.22023415565490723,0.211281,0.003861
wagon,modexp-nagydani-1-square,0.21625161170959473,0.207003,0.004678
wagon,modexp-nagydani-1-square,0.21877026557922363,0.210738,0.003407
wagon,modexp-nagydani-1-square,0.2245161533355713,0.21617,0.00383
wagon,modexp-nagydani-1-square,0.2143714427947998,0.205443,0.003711
wagon,modexp-nagydani-1-square,0.21879959106445312,0.210439,0.004113
wagon,modexp-nagydani-1-square,0.22769761085510254,0.218914,0.003841
wagon,modexp-nagydani-1-square,0.22792434692382812,0.219339,0.003578
wagon,modexp-nagydani-1-square,0.22365665435791016,0.214684,0.00418
wagon,modexp-nagydani-1-square,0.22677230834960938,0.218074,0.003617
wagon,modexp-nagydani-1-square,0.2264721393585205,0.216364,0.004384
wagon,modexp-nagydani-1-square,0.22173666954040527,0.213313,0.003453
wagon,modexp-nagydani-1-square,0.22778725624084473,0.21915,0.004004
wagon,modexp-nagydani-1-square,0.22462725639343262,0.216409,0.003642
wagon,modexp-nagydani-1-square,0.22619366645812988,0.216075,0.004184
wagon,modexp-nagydani-1-square,0.23260951042175293,0.222867,0.004327
wagon,modexp-nagydani-1-square,0.2539186477661133,0.244444,0.004546
wagon,modexp-nagydani-1-square,0.22092342376708984,0.212332,0.003807
wagon,modexp-nagydani-1-square,0.22963428497314453,0.220947,0.003776
wagon,modexp-nagydani-1-square,0.22232651710510254,0.212985,0.004117
wagon,modexp-nagydani-1-square,0.21913599967956543,0.209588,0.004599
wagon,modexp-nagydani-1-square,0.22028899192810059,0.210571,0.004383
wagon,modexp-nagydani-1-square,0.21099567413330078,0.201589,0.003572
wagon,modexp-nagydani-1-square,0.23036932945251465,0.220684,0.00483
wagon,modexp-nagydani-1-square,0.23989629745483398,0.231343,0.003886
wagon,modexp-nagydani-1-square,0.22490215301513672,0.21707,0.003157
wagon,modexp-nagydani-1-square,0.22032475471496582,0.212317,0.003718
wagon,modexp-nagydani-1-square,0.21839642524719238,0.209952,0.003922
wagon,bn128_pairing-one_point,4.585432767868042,1.05499,3.523643
wagon,bn128_pairing-one_point,4.589144468307495,1.066387,3.516188
wagon,bn128_pairing-one_point,4.605484485626221,1.083101,3.51566
wagon,bn128_pairing-one_point,4.641666650772095,1.046973,3.586286
wagon,bn128_pairing-one_point,4.523075580596924,1.049472,3.466855
wagon,bn128_pairing-one_point,4.510504722595215,0.994027,3.509783
wagon,bn128_pairing-one_point,4.518815994262695,1.03286,3.479943
wagon,bn128_pairing-one_point,4.606800317764282,1.058056,3.541422
wagon,bn128_pairing-one_point,4.565573692321777,1.032462,3.526126
wagon,bn128_pairing-one_point,4.675826072692871,1.038624,3.630468
wagon,bn128_pairing-one_point,4.616276741027832,1.103298,3.506908
wagon,bn128_pairing-one_point,4.545845031738281,1.029162,3.510444
wagon,bn128_pairing-one_point,4.582077503204346,1.052284,3.523463
wagon,bn128_mul-cdetrio12,0.39803028106689453,0.161607,0.230901
wagon,bn128_mul-cdetrio12,0.3908853530883789,0.15675,0.22925
wagon,bn128_mul-cdetrio12,0.3892476558685303,0.155619,0.228798
wagon,bn128_mul-cdetrio12,0.39249348640441895,0.155969,0.23166
wagon,bn128_mul-cdetrio12,0.3901538848876953,0.155266,0.229109
wagon,bn128_mul-cdetrio12,0.3848745822906494,0.150246,0.229734
wagon,bn128_mul-cdetrio12,0.38680148124694824,0.158056,0.223674
wagon,bn128_mul-cdetrio12,0.38918161392211914,0.148718,0.234791
wagon,bn128_mul-cdetrio12,0.3817753791809082,0.149248,0.22721
wagon,bn128_mul-cdetrio12,0.39110660552978516,0.15084,0.23404
wagon,bn128_mul-cdetrio12,0.3956606388092041,0.15931,0.231235
wagon,bn128_mul-cdetrio12,0.4109172821044922,0.173139,0.231943
wagon,bn128_mul-cdetrio12,0.3872556686401367,0.150064,0.231504
wagon,bn128_mul-cdetrio12,0.4032320976257324,0.16201,0.235794
wagon,bn128_mul-cdetrio12,0.3841226100921631,0.159469,0.219776
wagon,bn128_mul-cdetrio12,0.3985605239868164,0.164237,0.229089
