engine,test_name,elapsed_time,compile_time,exec_time
wabt,modexp-nagydani-1-qube,0.008312702178955078,0.003267,0.002366
wabt,modexp-nagydani-1-qube,0.00815272331237793,0.003188,0.002253
wabt,modexp-nagydani-1-qube,0.008145332336425781,0.0032,0.002268
wabt,modexp-nagydani-1-qube,0.008310794830322266,0.003192,0.002345
wabt,sha1-21896-bits,0.0051381587982177734,0.001239,0.001018
wabt,sha1-21896-bits,0.004635334014892578,0.001113,0.000958
wabt,sha1-21896-bits,0.0045278072357177734,0.001156,0.000964
wabt,sha1-21896-bits,0.004553079605102539,0.00115,0.000973
wabt,sha1-21896-bits,0.004502534866333008,0.001147,0.000958
wabt,sha1-21896-bits,0.004541635513305664,0.00113,0.000966
wabt,sha1-21896-bits,0.004620790481567383,0.001181,0.001023
wabt,sha1-21896-bits,0.004709720611572266,0.00116,0.000956
wabt,sha1-21896-bits,0.0047152042388916016,0.001136,0.000995
wabt,sha1-21896-bits,0.004889488220214844,0.00125,0.001067
wabt,sha1-21896-bits,0.005795001983642578,0.001351,0.000988
wabt,sha1-21896-bits,0.004940509796142578,0.001198,0.00099
wabt,sha1-21896-bits,0.0048940181732177734,0.001231,0.000968
wabt,sha1-21896-bits,0.004676103591918945,0.001107,0.000982
wabt,sha1-21896-bits,0.004679441452026367,0.001154,0.000942
wabt,sha1-21896-bits,0.004613161087036133,0.001151,0.000936
wabt,sha1-21896-bits,0.00461125373840332,0.001129,0.000948
wabt,sha1-21896-bits,0.004593849182128906,0.001134,0.000987
wabt,sha1-21896-bits,0.0047876834869384766,0.001238,0.000943
wabt,sha1-21896-bits,0.004615306854248047,0.001129,0.000941
wabt,sha1-21896-bits,0.004573822021484375,0.001132,0.000988
wabt,sha1-21896-bits,0.004678487777709961,0.001189,0.000954
wabt,sha1-21896-bits,0.004695892333984375,0.001138,0.00094
wabt,sha1-21896-bits,0.004568338394165039,0.001153,0.000927
wabt,sha1-21896-bits,0.004644155502319336,0.00112,0.000964
wabt,sha1-21896-bits,0.004578590393066406,0.001164,0.000956
wabt,sha1-21896-bits,0.004569053649902344,0.001167,0.000931
wabt,sha1-21896-bits,0.004589080810546875,0.001186,0.000985
wabt,sha1-21896-bits,0.004619121551513672,0.001193,0.000933
wabt,sha1-21896-bits,0.0045070648193359375,0.001152,0.000927
wabt,sha1-21896-bits,0.004481792449951172,0.001162,0.000919
wabt,sha1-21896-bits,0.0043642520904541016,0.001104,0.000917
wabt,sha1-21896-bits,0.004475116729736328,0.001131,0.000918
wabt,sha1-21896-bits,0.005096435546875,0.001377,0.001115
wabt,sha1-21896-bits,0.004922628402709961,0.001091,0.000941
wabt,sha1-21896-bits,0.0054454803466796875,0.001677,0.001288
wabt,sha1-21896-bits,0.004636526107788086,0.001313,0.000925
wabt,sha1-21896-bits,0.004445075988769531,0.001133,0.000924
wabt,sha1-21896-bits,0.0045201778411865234,0.001143,0.000972
wabt,sha1-21896-bits,0.005044460296630859,0.00177,0.000944
wabt,sha1-21896-bits,0.005201578140258789,0.001397,0.000971
wabt,sha1-21896-bits,0.004540920257568359,0.001178,0.000942
wabt,sha1-21896-bits,0.004834890365600586,0.001297,0.000975
wabt,sha1-21896-bits,0.00470423698425293,0.001189,0.000944
wabt,sha1-21896-bits,0.004595518112182617,0.001155,0.000986
wabt,sha1-21896-bits,0.004778861999511719,0.00121,0.000954
wabt,sha1-21896-bits,0.004597187042236328,0.001133,0.000943
wabt,sha1-21896-bits,0.004497528076171875,0.001105,0.000968
wabt,sha1-21896-bits,0.004896640777587891,0.001311,0.001016
wabt,sha1-21896-bits,0.0051190853118896484,0.001297,0.001084
wabt,bn128_pairing-ten_point_match_1,3.589569091796875,0.007895,3.577728
wabt,bn128_pairing-ten_point_match_1,3.631527900695801,0.007825,3.620271
wabt,bn128_pairing-ten_point_match_1,3.5623695850372314,0.007361,3.551581
wabt,bn128_pairing-ten_point_match_1,3.571265697479248,0.00865,3.559055
wabt,bn128_pairing-ten_point_match_1,3.6273162364959717,0.007252,3.617073
wabt,bn128_pairing-ten_point_match_1,3.576719045639038,0.007177,3.566483
wabt,bn128_pairing-ten_point_match_1,3.603332757949829,0.007294,3.592573
wabt,bn128_pairing-ten_point_match_1,3.5899064540863037,0.007518,3.579018
wabt,bn128_pairing-ten_point_match_1,3.565443754196167,0.007367,3.554999
wabt,bn128_pairing-ten_point_match_1,3.6135737895965576,0.008857,3.601191
wabt,bn128_pairing-ten_point_match_1,3.589043140411377,0.008102,3.576879
wabt,bn128_pairing-ten_point_match_1,3.5908796787261963,0.008942,3.578331
wabt,bn128_pairing-ten_point_match_1,3.5945796966552734,0.007392,3.583912
wabt,bn128_pairing-ten_point_match_1,3.611576795578003,0.00936,3.598743
wabt,bn128_pairing-ten_point_match_1,3.6012070178985596,0.007382,3.590125
wabt,bn128_pairing-ten_point_match_1,3.58241868019104,0.00734,3.571953
wabt,bn128_pairing-ten_point_match_1,3.5874133110046387,0.007539,3.576432
wabt,blake2b-5610-bytes,0.00704503059387207,0.001527,0.001823
wabt,blake2b-5610-bytes,0.005658388137817383,0.001438,0.001489
wabt,blake2b-5610-bytes,0.005136728286743164,0.001254,0.001462
wabt,blake2b-5610-bytes,0.005596637725830078,0.001305,0.001434
wabt,blake2b-5610-bytes,0.005339145660400391,0.001325,0.001493
wabt,blake2b-5610-bytes,0.005708217620849609,0.001309,0.001597
wabt,blake2b-5610-bytes,0.005280256271362305,0.001275,0.001532
wabt,blake2b-5610-bytes,0.005297422409057617,0.001329,0.001457
wabt,blake2b-5610-bytes,0.005205631256103516,0.001276,0.001475
wabt,blake2b-5610-bytes,0.0056035518646240234,0.001572,0.001504
wabt,blake2b-5610-bytes,0.0057408809661865234,0.001358,0.001645
wabt,blake2b-5610-bytes,0.005615949630737305,0.00137,0.00147
wabt,blake2b-5610-bytes,0.0053462982177734375,0.001336,0.001491
wabt,blake2b-5610-bytes,0.00696253776550293,0.001762,0.002128
wabt,blake2b-5610-bytes,0.005507230758666992,0.001379,0.001477
wabt,blake2b-5610-bytes,0.005251407623291016,0.001297,0.001481
wabt,blake2b-5610-bytes,0.005429983139038086,0.001393,0.001549
wabt,blake2b-5610-bytes,0.005238056182861328,0.001309,0.001501
wabt,blake2b-5610-bytes,0.005415201187133789,0.001374,0.001459
wabt,blake2b-5610-bytes,0.005819559097290039,0.001394,0.001468
wabt,blake2b-5610-bytes,0.006305217742919922,0.001579,0.001799
wabt,blake2b-5610-bytes,0.005611419677734375,0.001393,0.001524
wabt,blake2b-5610-bytes,0.00597834587097168,0.001545,0.001593
wabt,blake2b-5610-bytes,0.007685661315917969,0.002021,0.002047
wabt,blake2b-5610-bytes,0.008137941360473633,0.00196,0.001836
wabt,blake2b-5610-bytes,0.005998134613037109,0.001452,0.001621
wabt,blake2b-5610-bytes,0.007665395736694336,0.001356,0.001503
wabt,blake2b-5610-bytes,0.006447553634643555,0.001627,0.001549
wabt,blake2b-5610-bytes,0.005624055862426758,0.001361,0.00146
wabt,blake2b-5610-bytes,0.0055065155029296875,0.001366,0.001494
wabt,blake2b-5610-bytes,0.005378007888793945,0.001427,0.001456
wabt,blake2b-5610-bytes,0.005463838577270508,0.001357,0.001572
wabt,blake2b-5610-bytes,0.0052356719970703125,0.00136,0.001435
wabt,blake2b-5610-bytes,0.005591154098510742,0.001398,0.001605
wabt,blake2b-5610-bytes,0.005227804183959961,0.001346,0.001434
wabt,blake2b-5610-bytes,0.005658388137817383,0.001418,0.001519
wabt,blake2b-5610-bytes,0.005223751068115234,0.001349,0.001446
wabt,blake2b-5610-bytes,0.0057926177978515625,0.001517,0.00166
wabt,blake2b-5610-bytes,0.00532984733581543,0.001467,0.001437
wabt,blake2b-5610-bytes,0.005557537078857422,0.001512,0.001481
wabt,blake2b-5610-bytes,0.005566835403442383,0.001334,0.001449
wabt,blake2b-5610-bytes,0.0052678585052490234,0.00133,0.001449
wabt,blake2b-5610-bytes,0.005179166793823242,0.001353,0.001442
wabt,blake2b-5610-bytes,0.0053517818450927734,0.001331,0.001552
wabt,blake2b-5610-bytes,0.005527973175048828,0.001512,0.001514
wabt,blake2b-5610-bytes,0.005202770233154297,0.001313,0.00144
wabt,blake2b-5610-bytes,0.006425380706787109,0.001445,0.002592
wabt,blake2b-5610-bytes,0.005247592926025391,0.001307,0.001429
wabt,blake2b-5610-bytes,0.005165815353393555,0.001334,0.001467
wabt,blake2b-5610-bytes,0.00545191764831543,0.001325,0.00143
wabt,bn128_mul-cdetrio2,0.05444002151489258,0.001725,0.049146
wabt,bn128_mul-cdetrio2,0.05707907676696777,0.002044,0.051711
wabt,bn128_mul-cdetrio2,0.060147762298583984,0.002137,0.054865
wabt,bn128_mul-cdetrio2,0.05599808692932129,0.002057,0.050585
wabt,bn128_mul-cdetrio2,0.05488109588623047,0.001779,0.050018
wabt,bn128_mul-cdetrio2,0.054368019104003906,0.001782,0.04964
wabt,bn128_mul-cdetrio2,0.05458235740661621,0.001861,0.048766
wabt,bn128_mul-cdetrio2,0.05502581596374512,0.002011,0.049763
wabt,bn128_mul-cdetrio2,0.054932355880737305,0.001925,0.049177
wabt,bn128_mul-cdetrio2,0.0584254264831543,0.002138,0.052953
wabt,bn128_mul-cdetrio2,0.05462932586669922,0.00189,0.049519
wabt,bn128_mul-cdetrio2,0.05518388748168945,0.001746,0.049808
wabt,bn128_mul-cdetrio2,0.055675506591796875,0.001746,0.050295
wabt,bn128_mul-cdetrio2,0.05496811866760254,0.002198,0.049334
wabt,bn128_mul-cdetrio2,0.05678701400756836,0.002082,0.051325
wabt,bn128_mul-cdetrio2,0.062468528747558594,0.001883,0.057216
wabt,bn128_mul-cdetrio2,0.05621790885925293,0.002363,0.050368
wabt,bn128_mul-cdetrio2,0.05388188362121582,0.001743,0.049103
wabt,bn128_mul-cdetrio2,0.05383610725402832,0.001748,0.048847
wabt,bn128_mul-cdetrio2,0.053785085678100586,0.001761,0.049049
wabt,bn128_mul-cdetrio2,0.05607461929321289,0.001801,0.050842
wabt,bn128_mul-cdetrio2,0.05458712577819824,0.002089,0.049285
wabt,bn128_mul-cdetrio2,0.05371594429016113,0.001744,0.048933
wabt,bn128_mul-cdetrio2,0.0553126335144043,0.001791,0.049839
wabt,bn128_mul-cdetrio2,0.05454111099243164,0.001916,0.049078
wabt,bn128_mul-cdetrio2,0.054084062576293945,0.002059,0.048805
wabt,bn128_mul-cdetrio2,0.054654598236083984,0.001979,0.049476
wabt,bn128_mul-cdetrio2,0.055608510971069336,0.001913,0.050544
wabt,bn128_mul-cdetrio2,0.053678274154663086,0.001803,0.049007
wabt,bn128_mul-cdetrio2,0.06013083457946777,0.001908,0.054576
wabt,bn128_mul-cdetrio2,0.05829429626464844,0.002086,0.05296
wabt,bn128_mul-cdetrio2,0.05437493324279785,0.001735,0.049642
wabt,bn128_mul-cdetrio2,0.05476236343383789,0.002054,0.049235
wabt,bn128_mul-cdetrio2,0.0542604923248291,0.00179,0.049366
wabt,bn128_mul-cdetrio2,0.05412697792053223,0.001812,0.049298
wabt,bn128_mul-cdetrio2,0.05524563789367676,0.002286,0.049512
wabt,bn128_mul-cdetrio2,0.05438590049743652,0.001779,0.048951
wabt,bn128_mul-cdetrio2,0.055829763412475586,0.002001,0.050145
wabt,bn128_mul-cdetrio2,0.05463266372680664,0.002055,0.049422
wabt,bn128_mul-cdetrio2,0.05842161178588867,0.001938,0.052843
wabt,bn128_mul-cdetrio2,0.054361581802368164,0.001786,0.049547
wabt,bn128_mul-cdetrio2,0.05468463897705078,0.001799,0.049553
wabt,bn128_mul-cdetrio2,0.060262441635131836,0.001761,0.055476
wabt,bn128_mul-cdetrio2,0.05494332313537598,0.002065,0.049514
wabt,bn128_mul-cdetrio2,0.05572628974914551,0.00211,0.050429
wabt,bn128_mul-cdetrio2,0.055719852447509766,0.00211,0.050385
wabt,bn128_mul-cdetrio2,0.055170297622680664,0.00216,0.049661
wabt,bn128_mul-cdetrio2,0.05428743362426758,0.001775,0.049572
wabt,bn128_mul-cdetrio2,0.055552005767822266,0.002367,0.049724
wabt,bn128_mul-cdetrio2,0.05371427536010742,0.001783,0.048894
wabt,modexp-eip_example1,0.027671337127685547,0.00331,0.020992
wabt,modexp-eip_example1,0.02770256996154785,0.003438,0.021058
wabt,modexp-eip_example1,0.02776813507080078,0.00341,0.020982
wabt,modexp-eip_example1,0.028444766998291016,0.003981,0.021105
wabt,modexp-eip_example1,0.027819395065307617,0.003472,0.021129
wabt,modexp-eip_example1,0.028488636016845703,0.003819,0.021225
wabt,modexp-eip_example1,0.028146028518676758,0.003597,0.021198
wabt,modexp-eip_example1,0.027787446975708008,0.003277,0.02135
wabt,modexp-eip_example1,0.02783489227294922,0.003463,0.021107
wabt,modexp-eip_example1,0.02746272087097168,0.003289,0.020939
wabt,modexp-eip_example1,0.02911067008972168,0.004051,0.02156
wabt,modexp-eip_example1,0.02879047393798828,0.003809,0.020987
wabt,modexp-eip_example1,0.02894735336303711,0.004098,0.021235
wabt,modexp-eip_example1,0.02891850471496582,0.004141,0.021413
wabt,modexp-eip_example1,0.028638839721679688,0.003832,0.021506
wabt,modexp-eip_example1,0.028801441192626953,0.003258,0.022393
wabt,modexp-eip_example1,0.027885913848876953,0.003261,0.021223
wabt,modexp-eip_example1,0.02762627601623535,0.003374,0.021075
wabt,modexp-eip_example1,0.02882552146911621,0.003191,0.022538
wabt,modexp-eip_example1,0.02814960479736328,0.003785,0.020943
wabt,modexp-eip_example1,0.028241395950317383,0.003884,0.020973
wabt,modexp-eip_example1,0.027401208877563477,0.003212,0.021073
wabt,modexp-eip_example1,0.027515411376953125,0.003236,0.021102
wabt,modexp-eip_example1,0.028173446655273438,0.003365,0.020976
wabt,modexp-eip_example1,0.028814315795898438,0.003663,0.021842
wabt,modexp-eip_example1,0.02830958366394043,0.00376,0.020991
wabt,modexp-eip_example1,0.028903961181640625,0.003337,0.022549
wabt,modexp-eip_example1,0.0283815860748291,0.003879,0.021125
wabt,modexp-eip_example1,0.0276339054107666,0.003235,0.021104
wabt,modexp-eip_example1,0.02757716178894043,0.003239,0.021116
wabt,modexp-eip_example1,0.0279388427734375,0.003558,0.02095
wabt,modexp-eip_example1,0.028660058975219727,0.003593,0.021312
wabt,modexp-eip_example1,0.02795100212097168,0.003601,0.021138
wabt,modexp-eip_example1,0.029879331588745117,0.004,0.022461
wabt,modexp-eip_example1,0.02943253517150879,0.003471,0.022735
wabt,modexp-eip_example1,0.028476476669311523,0.003789,0.021277
wabt,modexp-eip_example1,0.02813243865966797,0.003647,0.021099
wabt,modexp-eip_example1,0.027094125747680664,0.003238,0.020852
wabt,modexp-eip_example1,0.02756190299987793,0.003456,0.020885
wabt,modexp-eip_example1,0.027568578720092773,0.003411,0.020999
wabt,modexp-eip_example1,0.028573989868164062,0.003471,0.021942
wabt,modexp-eip_example1,0.029668092727661133,0.00323,0.022771
wabt,modexp-eip_example1,0.02894878387451172,0.004211,0.021512
wabt,modexp-eip_example1,0.028851747512817383,0.003409,0.022186
wabt,modexp-eip_example1,0.0297396183013916,0.003812,0.022794
wabt,modexp-eip_example1,0.029519081115722656,0.003249,0.023155
wabt,modexp-eip_example1,0.0276181697845459,0.003237,0.021288
wabt,modexp-eip_example1,0.02855706214904785,0.003452,0.021869
wabt,modexp-eip_example1,0.027755260467529297,0.003542,0.020885
wabt,modexp-eip_example1,0.028241634368896484,0.003759,0.021251
wabt,blake2b-2805-bytes,0.0059337615966796875,0.001695,0.001018
wabt,blake2b-2805-bytes,0.005179882049560547,0.001321,0.001268
wabt,blake2b-2805-bytes,0.005751848220825195,0.001539,0.001434
wabt,blake2b-2805-bytes,0.0051250457763671875,0.001313,0.000999
wabt,blake2b-2805-bytes,0.005600452423095703,0.001415,0.000966
wabt,blake2b-2805-bytes,0.005604743957519531,0.001463,0.001342
wabt,blake2b-2805-bytes,0.004780292510986328,0.001293,0.000954
wabt,blake2b-2805-bytes,0.005242824554443359,0.001352,0.001224
wabt,blake2b-2805-bytes,0.006274223327636719,0.001488,0.000981
wabt,blake2b-2805-bytes,0.00489497184753418,0.001239,0.000995
wabt,blake2b-2805-bytes,0.005313873291015625,0.001528,0.00102
wabt,blake2b-2805-bytes,0.005731105804443359,0.001284,0.000994
wabt,blake2b-2805-bytes,0.004742145538330078,0.001308,0.000963
wabt,blake2b-2805-bytes,0.0051686763763427734,0.00125,0.00096
wabt,blake2b-2805-bytes,0.005923271179199219,0.001404,0.000972
wabt,blake2b-2805-bytes,0.005019426345825195,0.00132,0.001065
wabt,blake2b-2805-bytes,0.004835605621337891,0.001314,0.00097
wabt,blake2b-2805-bytes,0.004809141159057617,0.0013,0.00097
wabt,blake2b-2805-bytes,0.005338907241821289,0.001708,0.001026
wabt,blake2b-2805-bytes,0.004786252975463867,0.001351,0.000977
wabt,blake2b-2805-bytes,0.004869699478149414,0.001293,0.001028
wabt,blake2b-2805-bytes,0.005289316177368164,0.001777,0.000995
wabt,blake2b-2805-bytes,0.00485682487487793,0.001325,0.000959
wabt,blake2b-2805-bytes,0.005131244659423828,0.001303,0.00114
wabt,blake2b-2805-bytes,0.005865573883056641,0.001549,0.001142
wabt,blake2b-2805-bytes,0.004973173141479492,0.00131,0.000974
wabt,blake2b-2805-bytes,0.005301713943481445,0.001489,0.001099
wabt,blake2b-2805-bytes,0.005167484283447266,0.001355,0.001039
wabt,blake2b-2805-bytes,0.004978656768798828,0.001294,0.001051
wabt,blake2b-2805-bytes,0.004912376403808594,0.001324,0.00113
wabt,blake2b-2805-bytes,0.0049326419830322266,0.001361,0.000996
wabt,blake2b-2805-bytes,0.00499272346496582,0.001272,0.001054
wabt,blake2b-2805-bytes,0.004864692687988281,0.001346,0.000983
wabt,blake2b-2805-bytes,0.00475311279296875,0.001312,0.000966
wabt,blake2b-2805-bytes,0.004754781723022461,0.001328,0.000954
wabt,blake2b-2805-bytes,0.00488591194152832,0.001398,0.000965
wabt,blake2b-2805-bytes,0.0047893524169921875,0.001294,0.00096
wabt,blake2b-2805-bytes,0.0049152374267578125,0.001331,0.000975
wabt,blake2b-2805-bytes,0.004796028137207031,0.001277,0.00096
wabt,blake2b-2805-bytes,0.006052970886230469,0.001216,0.001946
wabt,blake2b-2805-bytes,0.004851579666137695,0.001305,0.001008
wabt,blake2b-2805-bytes,0.0050351619720458984,0.001433,0.000995
wabt,blake2b-2805-bytes,0.005370378494262695,0.00132,0.001035
wabt,blake2b-2805-bytes,0.00499725341796875,0.00144,0.000995
wabt,blake2b-2805-bytes,0.004853248596191406,0.00134,0.00098
wabt,blake2b-2805-bytes,0.0048182010650634766,0.001253,0.001043
wabt,blake2b-2805-bytes,0.005026817321777344,0.001326,0.000976
wabt,blake2b-2805-bytes,0.004751443862915039,0.001329,0.000971
wabt,blake2b-2805-bytes,0.004761695861816406,0.001306,0.001015
wabt,blake2b-2805-bytes,0.004772186279296875,0.001299,0.000955
wabt,sha1-10808-bits,0.005290985107421875,0.001118,0.000739
wabt,sha1-10808-bits,0.004267215728759766,0.001056,0.000754
wabt,sha1-10808-bits,0.004282951354980469,0.001069,0.000712
wabt,sha1-10808-bits,0.004316568374633789,0.001118,0.000707
wabt,sha1-10808-bits,0.004228353500366211,0.001069,0.000696
wabt,sha1-10808-bits,0.004159450531005859,0.001062,0.000687
wabt,sha1-10808-bits,0.004193544387817383,0.001023,0.000752
wabt,sha1-10808-bits,0.004176139831542969,0.001066,0.000682
wabt,sha1-10808-bits,0.004536867141723633,0.001014,0.000689
wabt,sha1-10808-bits,0.0041103363037109375,0.001041,0.000687
wabt,sha1-10808-bits,0.004293203353881836,0.000973,0.000661
wabt,sha1-10808-bits,0.0039746761322021484,0.000972,0.000647
wabt,sha1-10808-bits,0.00410008430480957,0.001066,0.000716
wabt,sha1-10808-bits,0.004176139831542969,0.001098,0.000685
wabt,sha1-10808-bits,0.00405573844909668,0.001067,0.000686
wabt,sha1-10808-bits,0.004086494445800781,0.001016,0.000685
wabt,sha1-10808-bits,0.004149198532104492,0.001076,0.000713
wabt,sha1-10808-bits,0.0041353702545166016,0.001019,0.000685
wabt,sha1-10808-bits,0.0041043758392333984,0.001067,0.000687
wabt,sha1-10808-bits,0.004215717315673828,0.001037,0.000689
wabt,sha1-10808-bits,0.005223274230957031,0.00106,0.000799
wabt,sha1-10808-bits,0.004163503646850586,0.00103,0.000688
wabt,sha1-10808-bits,0.004007816314697266,0.000988,0.000662
wabt,sha1-10808-bits,0.00461888313293457,0.001076,0.000712
wabt,sha1-10808-bits,0.004216909408569336,0.00108,0.000702
wabt,sha1-10808-bits,0.004152536392211914,0.001068,0.000698
wabt,sha1-10808-bits,0.0042760372161865234,0.001154,0.000686
wabt,sha1-10808-bits,0.004131793975830078,0.001058,0.000698
