engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_add-cdetrio10,0.11344647407531738,0.109672,0.000506
wagon,bn128_add-cdetrio10,0.10765790939331055,0.103967,0.00051
wagon,bn128_add-cdetrio10,0.10869050025939941,0.104984,0.000509
wagon,bn128_add-cdetrio10,0.10964632034301758,0.10604,0.000505
wagon,bn128_add-cdetrio10,0.10975432395935059,0.105571,0.000512
wagon,bn128_add-cdetrio10,0.10744380950927734,0.103535,0.000509
wagon,bn128_add-cdetrio10,0.11175012588500977,0.108385,0.000535
wagon,bn128_add-cdetrio10,0.11108207702636719,0.10739,0.000518
wagon,bn128_add-cdetrio10,0.10796809196472168,0.104357,0.000514
wagon,bn128_add-cdetrio10,0.10843801498413086,0.105049,0.000519
wagon,bn128_add-cdetrio10,0.10948562622070312,0.105716,0.000519
wagon,bn128_add-cdetrio10,0.10927200317382812,0.105169,0.000788
wagon,bn128_add-cdetrio10,0.10895586013793945,0.105609,0.00051
wagon,bn128_add-cdetrio10,0.11638689041137695,0.112666,0.000508
wagon,bn128_add-cdetrio10,0.10885810852050781,0.105619,0.000515
wagon,bn128_add-cdetrio10,0.10828399658203125,0.104311,0.000609
wagon,blake2b-2805-bytes,0.04313325881958008,0.038341,0.001675
wagon,blake2b-2805-bytes,0.04005789756774902,0.035806,0.001694
wagon,blake2b-2805-bytes,0.03978276252746582,0.035499,0.00169
wagon,blake2b-2805-bytes,0.04045248031616211,0.036344,0.001692
wagon,blake2b-2805-bytes,0.040505409240722656,0.036274,0.001682
wagon,blake2b-2805-bytes,0.04056286811828613,0.03598,0.001684
wagon,blake2b-2805-bytes,0.04022836685180664,0.035784,0.001688
wagon,blake2b-2805-bytes,0.03976321220397949,0.035312,0.001686
wagon,blake2b-2805-bytes,0.04009675979614258,0.035543,0.001691
wagon,blake2b-2805-bytes,0.040300846099853516,0.035908,0.001691
wagon,blake2b-2805-bytes,0.039960622787475586,0.035572,0.001676
wagon,blake2b-2805-bytes,0.03979778289794922,0.03546,0.001685
wagon,blake2b-2805-bytes,0.03988218307495117,0.035748,0.001677
wagon,blake2b-2805-bytes,0.040250539779663086,0.035778,0.001693
wagon,blake2b-2805-bytes,0.04015755653381348,0.035872,0.00171
wagon,blake2b-2805-bytes,0.04005622863769531,0.035425,0.001687
wagon,blake2b-2805-bytes,0.04022407531738281,0.036063,0.001693
wagon,blake2b-2805-bytes,0.04053783416748047,0.036165,0.001694
wagon,blake2b-2805-bytes,0.03990745544433594,0.035444,0.001777
wagon,blake2b-2805-bytes,0.040694475173950195,0.036444,0.001676
wagon,blake2b-2805-bytes,0.04028153419494629,0.03555,0.001735
wagon,blake2b-2805-bytes,0.04003429412841797,0.035885,0.001692
wagon,blake2b-2805-bytes,0.03977012634277344,0.035498,0.001704
wagon,blake2b-2805-bytes,0.03974580764770508,0.035496,0.001693
wagon,blake2b-2805-bytes,0.040306806564331055,0.035919,0.001673
wagon,blake2b-2805-bytes,0.04360818862915039,0.039346,0.001686
wagon,blake2b-2805-bytes,0.040170907974243164,0.035676,0.001686
wagon,blake2b-2805-bytes,0.040678977966308594,0.036254,0.001684
wagon,blake2b-2805-bytes,0.040834665298461914,0.035752,0.001675
wagon,blake2b-2805-bytes,0.03987240791320801,0.035632,0.001679
wagon,blake2b-2805-bytes,0.04055356979370117,0.035926,0.001665
wagon,blake2b-2805-bytes,0.04006147384643555,0.035812,0.00169
wagon,blake2b-2805-bytes,0.03952312469482422,0.035329,0.00168
wagon,blake2b-2805-bytes,0.040502071380615234,0.036016,0.001687
wagon,blake2b-2805-bytes,0.03971266746520996,0.03541,0.001686
wagon,blake2b-2805-bytes,0.039960384368896484,0.03562,0.001681
wagon,blake2b-2805-bytes,0.04051780700683594,0.0359,0.001705
wagon,blake2b-2805-bytes,0.03972983360290527,0.035506,0.001676
wagon,blake2b-2805-bytes,0.039721012115478516,0.035385,0.001685
wagon,blake2b-2805-bytes,0.04019737243652344,0.035807,0.001679
wagon,blake2b-2805-bytes,0.03960084915161133,0.035367,0.001688
wagon,blake2b-2805-bytes,0.0402982234954834,0.03575,0.001709
wagon,blake2b-2805-bytes,0.040001869201660156,0.035629,0.001703
wagon,blake2b-2805-bytes,0.03974580764770508,0.035342,0.001686
wagon,blake2b-2805-bytes,0.04027390480041504,0.035892,0.001714
wagon,blake2b-2805-bytes,0.03980231285095215,0.035414,0.001698
wagon,blake2b-2805-bytes,0.040505170822143555,0.03636,0.001685
wagon,blake2b-2805-bytes,0.04010367393493652,0.035734,0.001698
wagon,blake2b-2805-bytes,0.04016613960266113,0.036013,0.001683
wagon,blake2b-2805-bytes,0.0397489070892334,0.03555,0.001709
wagon,bn128_mul-cdetrio7,0.6836066246032715,0.484238,0.195411
wagon,bn128_mul-cdetrio7,0.32315754890441895,0.127317,0.192469
wagon,bn128_mul-cdetrio7,0.3208484649658203,0.124288,0.193002
wagon,bn128_mul-cdetrio7,0.3258950710296631,0.12936,0.193005
wagon,bn128_mul-cdetrio7,0.3228170871734619,0.12648,0.192798
wagon,bn128_mul-cdetrio7,0.32441020011901855,0.128533,0.192675
wagon,bn128_mul-cdetrio7,0.32141613960266113,0.125739,0.192567
wagon,bn128_mul-cdetrio7,0.3241875171661377,0.128552,0.192504
wagon,bn128_mul-cdetrio7,0.3229098320007324,0.127041,0.192302
wagon,bn128_mul-cdetrio7,0.3229866027832031,0.126163,0.193329
wagon,bn128_mul-cdetrio7,0.3261995315551758,0.129952,0.192594
wagon,bn128_mul-cdetrio7,0.32296061515808105,0.125824,0.193824
wagon,bn128_mul-cdetrio7,0.32520437240600586,0.127772,0.1939
wagon,bn128_mul-cdetrio7,0.328702449798584,0.129939,0.195415
wagon,bn128_mul-cdetrio7,0.3244919776916504,0.127685,0.193632
wagon,bn128_mul-cdetrio7,0.32733821868896484,0.128318,0.195772
wagon,bn128_mul-cdetrio7,0.32048583030700684,0.124567,0.192504
wagon,bn128_mul-cdetrio7,0.3204188346862793,0.124313,0.192863
wagon,bn128_mul-cdetrio7,0.3209340572357178,0.125393,0.192321
wagon,bn128_mul-cdetrio7,0.3261234760284424,0.130157,0.192369
wagon,bn128_mul-cdetrio7,0.3218073844909668,0.125799,0.19262
wagon,bn128_mul-cdetrio7,0.32247233390808105,0.12433,0.194644
wagon,bn128_mul-cdetrio7,0.324704647064209,0.126814,0.194344
wagon,bn128_mul-cdetrio7,0.3287842273712158,0.130044,0.195225
wagon,bn128_mul-cdetrio7,0.3234705924987793,0.127135,0.193411
wagon,bn128_mul-cdetrio7,0.326357364654541,0.128696,0.19432
wagon,bn128_mul-cdetrio7,0.321671724319458,0.125938,0.192621
wagon,bn128_mul-cdetrio7,0.32254528999328613,0.12629,0.192903
wagon,bn128_mul-cdetrio7,0.3278534412384033,0.129998,0.194441
wagon,bn128_mul-cdetrio7,0.3256101608276367,0.12798,0.194246
wagon,bn128_mul-cdetrio7,0.327319860458374,0.130436,0.193396
wagon,bn128_mul-cdetrio7,0.3247833251953125,0.127551,0.19424
wagon,bn128_mul-cdetrio7,0.32726287841796875,0.129214,0.194587
wagon,bn128_mul-cdetrio7,0.3257761001586914,0.129773,0.192782
wagon,bn128_mul-cdetrio7,0.3243446350097656,0.125833,0.195375
wagon,bn128_mul-cdetrio7,0.32335615158081055,0.127772,0.192454
wagon,bn128_mul-cdetrio7,0.32547807693481445,0.129276,0.192801
wagon,bn128_mul-cdetrio7,0.3222830295562744,0.126581,0.192736
wagon,bn128_mul-cdetrio7,0.32225966453552246,0.12666,0.192508
wagon,bn128_mul-cdetrio7,0.32297492027282715,0.127204,0.192347
wagon,bn128_mul-cdetrio7,0.32898926734924316,0.131016,0.194973
wagon,bn128_mul-cdetrio7,0.32427334785461426,0.128319,0.19253
wagon,bn128_mul-cdetrio7,0.3247950077056885,0.125595,0.195795
wagon,bn128_mul-cdetrio7,0.32480454444885254,0.128709,0.192751
wagon,bn128_mul-cdetrio7,0.3233211040496826,0.125007,0.194799
wagon,bn128_mul-cdetrio7,0.331815242767334,0.133782,0.194523
wagon,bn128_mul-cdetrio7,0.3234219551086426,0.127111,0.192801
wagon,bn128_mul-cdetrio7,0.3283998966217041,0.129857,0.195029
wagon,bn128_mul-cdetrio7,0.3239560127258301,0.127179,0.193187
wagon,bn128_mul-cdetrio7,0.3232302665710449,0.123719,0.195741
wagon,bn128_mul-cdetrio12,0.36191248893737793,0.165596,0.192296
wagon,bn128_mul-cdetrio12,0.33135986328125,0.133025,0.194884
wagon,bn128_mul-cdetrio12,0.32093381881713867,0.124783,0.193162
wagon,bn128_mul-cdetrio12,0.32265257835388184,0.126863,0.192741
wagon,bn128_mul-cdetrio12,0.3299100399017334,0.130396,0.196232
wagon,bn128_mul-cdetrio12,0.32462477684020996,0.128333,0.192824
wagon,bn128_mul-cdetrio12,0.3295927047729492,0.130032,0.196021
wagon,bn128_mul-cdetrio12,0.32822179794311523,0.131557,0.193541
wagon,bn128_mul-cdetrio12,0.3212273120880127,0.125053,0.192751
wagon,bn128_mul-cdetrio12,0.32510876655578613,0.126947,0.195127
wagon,bn128_mul-cdetrio12,0.32323479652404785,0.127079,0.192924
wagon,bn128_mul-cdetrio12,0.3217005729675293,0.126351,0.192316
wagon,bn128_mul-cdetrio12,0.3249390125274658,0.128995,0.192818
wagon,bn128_mul-cdetrio12,0.3215348720550537,0.126443,0.192065
wagon,bn128_mul-cdetrio12,0.32503795623779297,0.128384,0.193068
wagon,bn128_mul-cdetrio12,0.3260669708251953,0.12998,0.192545
wagon,bn128_mul-cdetrio12,0.323624849319458,0.125829,0.194349
wagon,bn128_mul-cdetrio12,0.32521748542785645,0.129446,0.192764
wagon,bn128_mul-cdetrio12,0.32094526290893555,0.12543,0.191986
wagon,bn128_mul-cdetrio12,0.3291764259338379,0.127868,0.197716
wagon,bn128_mul-cdetrio12,0.3283352851867676,0.131018,0.194189
wagon,bn128_mul-cdetrio12,0.327411413192749,0.128621,0.195656
wagon,bn128_mul-cdetrio12,0.32738184928894043,0.12858,0.195508
wagon,bn128_mul-cdetrio12,0.3244352340698242,0.128166,0.193124
wagon,bn128_mul-cdetrio12,0.3242335319519043,0.125545,0.195024
wagon,bn128_mul-cdetrio12,0.3221099376678467,0.125782,0.193363
wagon,bn128_mul-cdetrio12,0.32352256774902344,0.127776,0.192742
wagon,bn128_mul-cdetrio12,0.326418399810791,0.130656,0.192472
wagon,bn128_mul-cdetrio12,0.3210258483886719,0.125209,0.192526
wagon,bn128_mul-cdetrio12,0.3268873691558838,0.131015,0.192342
wagon,bn128_mul-cdetrio12,0.32295918464660645,0.127363,0.192541
wagon,bn128_mul-cdetrio12,0.3257267475128174,0.127366,0.194737
wagon,bn128_mul-cdetrio12,0.3276026248931885,0.129727,0.193714
wagon,bn128_mul-cdetrio12,0.32489800453186035,0.128031,0.193701
wagon,bn128_mul-cdetrio12,0.32337307929992676,0.127306,0.19307
wagon,bn128_mul-cdetrio12,0.3253159523010254,0.12724,0.194651
wagon,bn128_mul-cdetrio12,0.3272244930267334,0.128345,0.195667
wagon,bn128_mul-cdetrio12,0.32319211959838867,0.127089,0.19261
wagon,bn128_mul-cdetrio12,0.32462167739868164,0.128407,0.192608
wagon,bn128_mul-cdetrio12,0.32544875144958496,0.127015,0.195024
wagon,bn128_mul-cdetrio12,0.3292815685272217,0.133093,0.192939
wagon,bn128_mul-cdetrio12,0.32097578048706055,0.125052,0.192503
wagon,bn128_mul-cdetrio12,0.32189440727233887,0.125549,0.192865
wagon,bn128_mul-cdetrio12,0.32242608070373535,0.126426,0.192487
wagon,bn128_mul-cdetrio12,0.32375597953796387,0.127181,0.19299
wagon,bn128_mul-cdetrio12,0.3228757381439209,0.127434,0.192388
wagon,bn128_mul-cdetrio12,0.3224334716796875,0.126633,0.192369
wagon,bn128_mul-cdetrio12,0.3233063220977783,0.126364,0.193708
wagon,bn128_mul-cdetrio12,0.327420711517334,0.131136,0.193068
wagon,bn128_mul-cdetrio12,0.32137370109558105,0.125067,0.192802
wagon,bn128_mul-chfast3,0.38635921478271484,0.181877,0.201276
wagon,bn128_mul-chfast3,0.33412623405456543,0.131039,0.199974
wagon,bn128_mul-chfast3,0.3309323787689209,0.124845,0.203161
wagon,bn128_mul-chfast3,0.3308892250061035,0.126777,0.200945
wagon,bn128_mul-chfast3,0.3291332721710205,0.124317,0.201074
wagon,bn128_mul-chfast3,0.33025169372558594,0.126285,0.200283
wagon,bn128_mul-chfast3,0.32985615730285645,0.126129,0.200498
wagon,bn128_mul-chfast3,0.3340110778808594,0.129502,0.201193
wagon,bn128_mul-chfast3,0.33124232292175293,0.127305,0.200718
wagon,bn128_mul-chfast3,0.3295619487762451,0.12556,0.200552
wagon,bn128_mul-chfast3,0.33846044540405273,0.133071,0.202242
wagon,bn128_mul-chfast3,0.33528661727905273,0.131477,0.200703
wagon,bn128_mul-chfast3,0.331803560256958,0.125465,0.202774
wagon,bn128_mul-chfast3,0.3332178592681885,0.12854,0.201238
wagon,bn128_mul-chfast3,0.3371407985687256,0.131319,0.202658
wagon,bn128_mul-chfast3,0.33055591583251953,0.125613,0.201648
wagon,bn128_mul-chfast3,0.3389468193054199,0.133032,0.202743
wagon,bn128_mul-chfast3,0.3294553756713867,0.125056,0.201049
wagon,bn128_mul-chfast3,0.33467960357666016,0.130792,0.200482
wagon,bn128_mul-chfast3,0.3299243450164795,0.126682,0.200169
wagon,bn128_mul-chfast3,0.3301730155944824,0.12629,0.200411
wagon,bn128_mul-chfast3,0.3301253318786621,0.127074,0.199966
wagon,bn128_mul-chfast3,0.3321378231048584,0.128095,0.200206
wagon,bn128_mul-chfast3,0.32975172996520996,0.126096,0.200248
wagon,bn128_mul-chfast3,0.331470251083374,0.126319,0.202167
wagon,bn128_mul-chfast3,0.3332245349884033,0.127806,0.202303
wagon,bn128_mul-chfast3,0.3313264846801758,0.126823,0.201183
wagon,bn128_mul-chfast3,0.3307838439941406,0.127326,0.200194
wagon,bn128_mul-chfast3,0.3340768814086914,0.128685,0.20242
wagon,bn128_mul-chfast3,0.33588433265686035,0.130683,0.2021
wagon,bn128_mul-chfast3,0.3293757438659668,0.124453,0.200943
wagon,bn128_mul-chfast3,0.3335108757019043,0.129916,0.200545
wagon,bn128_mul-chfast3,0.3296773433685303,0.126438,0.199799
wagon,bn128_mul-chfast3,0.33051419258117676,0.12622,0.200872
wagon,bn128_mul-chfast3,0.3326284885406494,0.128827,0.200281
wagon,bn128_mul-chfast3,0.33188891410827637,0.128641,0.200277
wagon,bn128_mul-chfast3,0.33437108993530273,0.131052,0.200202
wagon,bn128_mul-chfast3,0.3313279151916504,0.127897,0.200008
