engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.595238447189331,0.370716,0.208589
wagon,bn128_mul-chfast2,0.6229195594787598,0.387073,0.219297
wagon,bn128_mul-chfast2,0.5272066593170166,0.325769,0.184769
wagon,bn128_mul-chfast2,0.633918285369873,0.470036,0.14713
wagon,bn128_mul-chfast2,0.38278841972351074,0.235353,0.142857
wagon,bn128_mul-chfast2,0.3138914108276367,0.172746,0.136718
wagon,bn128_mul-chfast2,0.3183879852294922,0.180724,0.128591
wagon,bn128_mul-chfast2,0.34570932388305664,0.196513,0.139574
wagon,bn128_mul-chfast2,0.33095383644104004,0.180819,0.142365
wagon,bn128_mul-chfast2,0.3676493167877197,0.215938,0.144567
wagon,bn128_mul-chfast2,0.3492128849029541,0.204621,0.137901
wagon,bn128_mul-chfast2,0.34526705741882324,0.18511,0.152554
wagon,bn128_mul-chfast2,0.33878350257873535,0.199998,0.133717
wagon,bn128_mul-chfast2,0.3135986328125,0.179106,0.127365
wagon,bn128_mul-chfast2,0.3284728527069092,0.177512,0.142341
wagon,bn128_add-cdetrio11,0.18581104278564453,0.174608,0.004425
wagon,bn128_add-cdetrio11,0.1623086929321289,0.152946,0.004181
wagon,bn128_add-cdetrio11,0.15327858924865723,0.137983,0.005667
wagon,bn128_add-cdetrio11,0.1858506202697754,0.173841,0.005788
wagon,bn128_add-cdetrio11,0.17799997329711914,0.166601,0.005701
wagon,bn128_add-cdetrio11,0.14653778076171875,0.135802,0.005303
wagon,bn128_add-cdetrio11,0.16234087944030762,0.149201,0.005291
wagon,bn128_add-cdetrio11,0.17354679107666016,0.163056,0.005436
wagon,bn128_add-cdetrio11,0.19288897514343262,0.180664,0.006689
wagon,bn128_add-cdetrio11,0.168595552444458,0.15542,0.004858
wagon,bn128_add-cdetrio11,0.16619157791137695,0.150741,0.00716
wagon,bn128_add-cdetrio11,0.15864253044128418,0.149546,0.004991
wagon,bn128_add-cdetrio11,0.15688538551330566,0.145013,0.005863
wagon,bn128_add-cdetrio11,0.18543171882629395,0.17476,0.006257
wagon,bn128_add-cdetrio11,0.16197943687438965,0.151441,0.005619
wagon,bn128_add-cdetrio11,0.17093658447265625,0.161038,0.004956
wagon,bn128_add-cdetrio11,0.1806640625,0.171803,0.004685
wagon,bn128_add-cdetrio11,0.17037272453308105,0.159451,0.006059
wagon,bn128_add-cdetrio11,0.21712255477905273,0.200662,0.010053
wagon,bn128_add-cdetrio11,0.374605655670166,0.347824,0.009239
wagon,bn128_add-cdetrio11,0.34463071823120117,0.325967,0.006912
wagon,bn128_add-cdetrio11,0.3326222896575928,0.305641,0.006947
wagon,bn128_add-cdetrio11,0.3378794193267822,0.316348,0.005854
wagon,bn128_add-cdetrio11,0.3512144088745117,0.330971,0.006162
wagon,bn128_add-cdetrio11,0.38974785804748535,0.363392,0.010867
wagon,bn128_add-cdetrio11,0.361588716506958,0.344009,0.005978
wagon,bn128_add-cdetrio11,0.25768375396728516,0.242169,0.005694
wagon,bn128_add-cdetrio11,0.4258689880371094,0.398838,0.01546
wagon,bn128_add-cdetrio11,0.4237196445465088,0.407573,0.007412
wagon,bn128_add-cdetrio11,0.42709970474243164,0.411259,0.006755
wagon,bn128_add-cdetrio11,0.4129517078399658,0.388144,0.006514
wagon,bn128_add-cdetrio11,0.37049436569213867,0.348923,0.006582
wagon,bn128_add-cdetrio11,0.2064528465270996,0.191165,0.006587
wagon,bn128_add-cdetrio11,0.20742511749267578,0.196735,0.004886
wagon,bn128_add-cdetrio11,0.16854023933410645,0.152645,0.004709
wagon,bn128_add-cdetrio11,0.1756908893585205,0.164434,0.006103
wagon,bn128_add-cdetrio11,0.17057108879089355,0.15925,0.005963
wagon,bn128_add-cdetrio11,0.17649149894714355,0.166619,0.004508
wagon,bn128_add-cdetrio11,0.18456411361694336,0.165518,0.005023
wagon,bn128_add-cdetrio11,0.16618585586547852,0.155452,0.005022
wagon,bn128_add-cdetrio11,0.18915486335754395,0.174494,0.004651
wagon,bn128_add-cdetrio11,0.19655489921569824,0.186788,0.004426
wagon,bn128_add-cdetrio11,0.19779562950134277,0.186149,0.004936
wagon,bn128_add-cdetrio11,0.17648863792419434,0.166256,0.004453
wagon,bn128_add-cdetrio11,0.17256546020507812,0.153717,0.004598
wagon,bn128_add-cdetrio11,0.16726255416870117,0.155368,0.005123
wagon,bn128_add-cdetrio11,0.18648433685302734,0.175851,0.005392
wagon,bn128_add-cdetrio11,0.1908409595489502,0.178357,0.00593
wagon,bn128_add-cdetrio11,0.16800737380981445,0.159069,0.004144
wagon,bn128_add-cdetrio11,0.17671656608581543,0.166312,0.00502
wagon,sha1-42488-bits,0.10304665565490723,0.088338,0.004069
wagon,sha1-42488-bits,0.12637734413146973,0.116906,0.004151
wagon,sha1-42488-bits,0.13919472694396973,0.119347,0.004161
wagon,sha1-42488-bits,0.08338332176208496,0.068794,0.003787
wagon,sha1-42488-bits,0.11066579818725586,0.097742,0.004839
wagon,sha1-42488-bits,0.09959793090820312,0.082615,0.004246
wagon,sha1-42488-bits,0.08885407447814941,0.080261,0.004093
wagon,sha1-42488-bits,0.09375691413879395,0.083548,0.003981
wagon,sha1-42488-bits,0.09049105644226074,0.076787,0.003654
wagon,sha1-42488-bits,0.1351916790008545,0.12067,0.004549
wagon,sha1-42488-bits,0.09925436973571777,0.083205,0.003909
wagon,sha1-42488-bits,0.11182594299316406,0.094048,0.003729
wagon,sha1-42488-bits,0.13802766799926758,0.116048,0.009496
wagon,sha1-42488-bits,0.12868785858154297,0.113465,0.00446
wagon,sha1-42488-bits,0.09413552284240723,0.079742,0.003722
wagon,sha1-42488-bits,0.11070466041564941,0.089416,0.004284
wagon,sha1-42488-bits,0.10724902153015137,0.093712,0.003791
wagon,sha1-42488-bits,0.11316347122192383,0.095981,0.004322
wagon,sha1-42488-bits,0.12916231155395508,0.116994,0.003931
wagon,sha1-42488-bits,0.1514589786529541,0.132482,0.007904
wagon,sha1-42488-bits,0.14521455764770508,0.121815,0.005444
wagon,sha1-42488-bits,0.11400604248046875,0.091678,0.010921
wagon,sha1-42488-bits,0.13946914672851562,0.124959,0.004868
wagon,sha1-42488-bits,0.11838364601135254,0.103544,0.004641
wagon,sha1-42488-bits,0.09136772155761719,0.081764,0.004187
wagon,sha1-42488-bits,0.1134495735168457,0.103394,0.003865
wagon,sha1-42488-bits,0.08885049819946289,0.0755,0.00356
wagon,sha1-42488-bits,0.13262701034545898,0.114743,0.011586
wagon,sha1-42488-bits,0.11765265464782715,0.098941,0.004482
wagon,sha1-42488-bits,0.11928534507751465,0.101567,0.004442
wagon,sha1-42488-bits,0.12079405784606934,0.103608,0.003937
wagon,sha1-42488-bits,0.12156128883361816,0.109486,0.003795
wagon,sha1-42488-bits,0.13239526748657227,0.11369,0.00948
wagon,sha1-42488-bits,0.13893914222717285,0.123644,0.004048
wagon,sha1-42488-bits,0.1385815143585205,0.119682,0.003745
wagon,sha1-42488-bits,0.1200711727142334,0.10233,0.007321
wagon,sha1-42488-bits,0.07500648498535156,0.065575,0.004117
wagon,sha1-42488-bits,0.11477994918823242,0.098851,0.003839
wagon,sha1-42488-bits,0.1110379695892334,0.091693,0.00483
wagon,sha1-42488-bits,0.09245681762695312,0.078528,0.004662
wagon,sha1-42488-bits,0.11020016670227051,0.095546,0.00366
wagon,sha1-42488-bits,0.13199782371520996,0.096122,0.01591
wagon,sha1-42488-bits,0.11120367050170898,0.103479,0.003832
wagon,sha1-42488-bits,0.1241917610168457,0.108247,0.003613
wagon,sha1-42488-bits,0.08537554740905762,0.07059,0.003584
wagon,sha1-42488-bits,0.08251309394836426,0.073633,0.002955
wagon,sha1-42488-bits,0.12763714790344238,0.112899,0.004429
wagon,sha1-42488-bits,0.10915803909301758,0.086348,0.011662
wagon,sha1-42488-bits,0.1034097671508789,0.094171,0.003529
wagon,sha1-42488-bits,0.09911775588989258,0.086517,0.004539
wagon,bn128_mul-chfast3,0.7801570892333984,0.371169,0.386114
wagon,bn128_mul-chfast3,0.7552945613861084,0.371751,0.376571
wagon,bn128_mul-chfast3,0.802919864654541,0.399568,0.393941
wagon,bn128_mul-chfast3,0.6819019317626953,0.357252,0.315058
wagon,bn128_mul-chfast3,0.6503090858459473,0.292109,0.352088
wagon,bn128_mul-chfast3,0.7320616245269775,0.354927,0.359721
wagon,bn128_mul-chfast3,0.7555627822875977,0.335949,0.413345
wagon,bn128_mul-chfast3,0.8202273845672607,0.389439,0.412917
wagon,bn128_mul-chfast3,0.8072645664215088,0.398104,0.39232
wagon,bn128_mul-chfast3,0.6126790046691895,0.305453,0.298788
wagon,bn128_mul-chfast3,0.5335876941680908,0.213985,0.30863
wagon,bn128_mul-chfast3,0.6427640914916992,0.289343,0.345035
wagon,bn128_mul-chfast3,0.517275333404541,0.249393,0.261424
wagon,bn128_mul-chfast3,0.5412969589233398,0.256607,0.277547
wagon,bn128_mul-chfast3,0.5115032196044922,0.224956,0.281584
wagon,bn128_mul-chfast3,0.5471572875976562,0.237592,0.300994
wagon,bn128_mul-chfast3,0.509432315826416,0.209096,0.294004
wagon,bn128_mul-chfast3,0.5230600833892822,0.225834,0.284019
wagon,bn128_mul-chfast3,0.5138039588928223,0.22854,0.27853
wagon,bn128_mul-chfast3,0.46390485763549805,0.228154,0.229881
wagon,bn128_mul-chfast3,0.5039262771606445,0.221159,0.278402
wagon,bn128_mul-chfast3,0.48168301582336426,0.213817,0.262986
wagon,bn128_mul-chfast3,0.4558136463165283,0.174921,0.276206
wagon,bn128_mul-chfast3,0.5018167495727539,0.240713,0.255514
wagon,bn128_mul-chfast3,0.49788475036621094,0.201958,0.291323
wagon,bn128_mul-chfast3,0.48343706130981445,0.213977,0.260981
wagon,bn128_mul-chfast3,0.5077738761901855,0.230473,0.262839
wagon,bn128_mul-chfast3,0.5234067440032959,0.253348,0.260502
wagon,bn128_mul-chfast3,0.44173717498779297,0.205322,0.229981
wagon,bn128_mul-chfast3,0.4637746810913086,0.202086,0.255864
wagon,bn128_mul-chfast3,0.5593695640563965,0.182516,0.363806
wagon,bn128_mul-chfast3,0.8247504234313965,0.450179,0.368392
wagon,bn128_mul-chfast3,0.7295894622802734,0.382766,0.340669
wagon,bn128_mul-chfast3,0.8584797382354736,0.438298,0.41159
wagon,bn128_mul-chfast3,0.714536190032959,0.361795,0.345314
wagon,bn128_mul-chfast3,0.7064311504364014,0.344138,0.353073
wagon,bn128_mul-chfast3,0.748795747756958,0.385755,0.354092
wagon,bn128_mul-chfast3,0.7388269901275635,0.344368,0.382399
wagon,bn128_mul-chfast3,0.7838878631591797,0.406237,0.364948
wagon,bn128_mul-chfast3,0.4993448257446289,0.268238,0.224058
wagon,bn128_mul-chfast3,0.40548086166381836,0.180725,0.219638
wagon,bn128_mul-chfast3,0.38600611686706543,0.155507,0.220734
wagon,bn128_mul-chfast3,0.38820743560791016,0.160716,0.222957
wagon,bn128_mul-chfast3,0.44548773765563965,0.205942,0.233808
wagon,bn128_mul-chfast3,0.4069552421569824,0.182747,0.219362
wagon,bn128_mul-chfast3,0.40784525871276855,0.185584,0.217447
wagon,bn128_mul-chfast3,0.3919522762298584,0.156014,0.231755
wagon,bn128_mul-chfast3,0.4597504138946533,0.184646,0.269662
wagon,bn128_mul-chfast3,0.4338223934173584,0.197226,0.229484
wagon,bn128_mul-chfast3,0.39365148544311523,0.165079,0.222963
wagon,bn128_mul-cdetrio11,0.7721002101898193,0.357407,0.404876
wagon,bn128_mul-cdetrio11,0.7206039428710938,0.320218,0.389697
wagon,bn128_mul-cdetrio11,0.6164262294769287,0.287404,0.313613
wagon,bn128_mul-cdetrio11,0.4779665470123291,0.18458,0.285073
wagon,bn128_mul-cdetrio11,0.43599677085876465,0.178204,0.250561
wagon,bn128_mul-cdetrio11,0.6746506690979004,0.197232,0.468751
wagon,bn128_mul-cdetrio11,0.8318958282470703,0.409424,0.417361
wagon,bn128_mul-cdetrio11,0.721360445022583,0.32955,0.379612
wagon,bn128_mul-cdetrio11,0.4777357578277588,0.193427,0.277481
wagon,bn128_mul-cdetrio11,0.5035793781280518,0.212489,0.284328
wagon,bn128_mul-cdetrio11,0.45714855194091797,0.183565,0.265891
wagon,bn128_mul-cdetrio11,0.44906139373779297,0.180367,0.260409
wagon,bn128_mul-cdetrio11,0.45397138595581055,0.192125,0.255793
wagon,bn128_mul-cdetrio11,0.4579317569732666,0.174949,0.277701
wagon,bn128_mul-cdetrio11,0.47068214416503906,0.182544,0.281777
wagon,bn128_mul-cdetrio11,0.5396633148193359,0.221785,0.310971
wagon,bn128_mul-cdetrio11,0.6943554878234863,0.245615,0.441978
wagon,bn128_mul-cdetrio11,0.9343428611755371,0.396031,0.526016
wagon,bn128_mul-cdetrio11,0.7671751976013184,0.43174,0.328536
wagon,bn128_mul-cdetrio11,0.5072119235992432,0.221218,0.279855
wagon,bn128_mul-cdetrio11,0.43842101097106934,0.168171,0.264348
wagon,bn128_mul-cdetrio11,0.4592568874359131,0.184816,0.267495
wagon,bn128_mul-cdetrio11,0.4691767692565918,0.171961,0.287791
wagon,bn128_mul-cdetrio11,0.48490142822265625,0.199199,0.280539
wagon,bn128_mul-cdetrio11,0.5201005935668945,0.217265,0.296279
wagon,bn128_mul-cdetrio11,0.4589865207672119,0.195207,0.257886
wagon,bn128_mul-cdetrio11,0.46874189376831055,0.181951,0.280799
wagon,bn128_mul-cdetrio11,0.49002718925476074,0.211883,0.269705
wagon,bn128_mul-cdetrio11,0.7360365390777588,0.333993,0.387553
wagon,bn128_mul-cdetrio11,0.7856030464172363,0.329637,0.438202
wagon,bn128_mul-cdetrio11,0.7329320907592773,0.442353,0.284016
wagon,bn128_mul-cdetrio11,0.45751523971557617,0.176822,0.275297
wagon,bn128_mul-cdetrio11,0.456881046295166,0.171343,0.27969
wagon,bn128_mul-cdetrio11,0.4754066467285156,0.195727,0.273787
wagon,bn128_mul-cdetrio11,0.4845597743988037,0.187654,0.292072
wagon,bn128_mul-cdetrio11,0.45318031311035156,0.173874,0.274318
wagon,bn128_mul-cdetrio11,0.5007009506225586,0.192741,0.29753
wagon,bn128_mul-cdetrio11,0.460036039352417,0.188082,0.266755
wagon,bn128_mul-cdetrio11,0.4611184597015381,0.164063,0.291163
wagon,bn128_mul-cdetrio11,0.44282984733581543,0.177999,0.254869
wagon,bn128_mul-cdetrio11,0.9050836563110352,0.439431,0.457045
wagon,bn128_mul-cdetrio11,0.8532929420471191,0.409406,0.432444
wagon,bn128_mul-cdetrio11,0.591289758682251,0.284462,0.286349
wagon,bn128_mul-cdetrio11,0.46143579483032227,0.18745,0.268679
wagon,bn128_mul-cdetrio11,0.4812309741973877,0.189812,0.286422
wagon,bn128_mul-cdetrio11,0.466109037399292,0.189985,0.269947
wagon,bn128_mul-cdetrio11,0.45542263984680176,0.173693,0.276858
wagon,bn128_mul-cdetrio11,0.44123029708862305,0.177487,0.257642
wagon,bn128_mul-cdetrio11,0.4876570701599121,0.194307,0.28819
wagon,bn128_mul-cdetrio11,0.47420835494995117,0.188879,0.278902
wagon,sha1-10808-bits,0.12990880012512207,0.060854,0.001036
wagon,sha1-10808-bits,0.08636045455932617,0.06551,0.001239
wagon,sha1-10808-bits,0.07700824737548828,0.068107,0.001432
wagon,sha1-10808-bits,0.08633995056152344,0.068137,0.00107
wagon,sha1-10808-bits,0.10968542098999023,0.096963,0.001017
wagon,sha1-10808-bits,0.055816650390625,0.050844,0.001319
wagon,sha1-10808-bits,0.048642635345458984,0.043718,0.000968
wagon,sha1-10808-bits,0.04911017417907715,0.040844,0.001006
wagon,sha1-10808-bits,0.06501889228820801,0.052054,0.000979
wagon,sha1-10808-bits,0.05248427391052246,0.045616,0.001189
wagon,sha1-10808-bits,0.053793907165527344,0.047175,0.001313
wagon,sha1-10808-bits,0.05742931365966797,0.050708,0.001347
wagon,sha1-10808-bits,0.043439626693725586,0.037515,0.00144
wagon,sha1-10808-bits,0.04542732238769531,0.037644,0.000841
wagon,sha1-10808-bits,0.051917314529418945,0.047453,0.001019
wagon,sha1-10808-bits,0.055108070373535156,0.048307,0.000831
wagon,sha1-10808-bits,0.04582071304321289,0.041305,0.001062
wagon,sha1-10808-bits,0.04741525650024414,0.04129,0.00104
wagon,sha1-10808-bits,0.0411074161529541,0.035086,0.000946
wagon,sha1-10808-bits,0.05060267448425293,0.043386,0.000796
wagon,sha1-10808-bits,0.04489850997924805,0.040099,0.000807
wagon,sha1-10808-bits,0.04691886901855469,0.034544,0.000876
wagon,sha1-10808-bits,0.03600192070007324,0.029654,0.001068
wagon,sha1-10808-bits,0.04230999946594238,0.037466,0.001183
wagon,sha1-10808-bits,0.04410386085510254,0.037425,0.000797
wagon,sha1-10808-bits,0.04320263862609863,0.03767,0.001027
wagon,sha1-10808-bits,0.04227399826049805,0.037209,0.001361
wagon,sha1-10808-bits,0.04108023643493652,0.036585,0.000794
wagon,sha1-10808-bits,0.04684329032897949,0.042065,0.000952
wagon,sha1-10808-bits,0.038419246673583984,0.033754,0.001033
wagon,sha1-10808-bits,0.05182981491088867,0.046387,0.001375
wagon,sha1-10808-bits,0.047194480895996094,0.042735,0.00082
wagon,sha1-10808-bits,0.042474985122680664,0.037097,0.001295
wagon,sha1-10808-bits,0.03813982009887695,0.034007,0.000801
wagon,sha1-10808-bits,0.052428245544433594,0.046881,0.001054
wagon,sha1-10808-bits,0.051552534103393555,0.045751,0.00113
wagon,sha1-10808-bits,0.042598724365234375,0.038506,0.000841
wagon,sha1-10808-bits,0.04716062545776367,0.040893,0.001062
wagon,sha1-10808-bits,0.053421735763549805,0.047756,0.001277
wagon,sha1-10808-bits,0.04484844207763672,0.039726,0.000911
wagon,sha1-10808-bits,0.05249834060668945,0.044721,0.001409
wagon,sha1-10808-bits,0.03838348388671875,0.033632,0.000848
wagon,sha1-10808-bits,0.05028867721557617,0.042931,0.000992
wagon,sha1-10808-bits,0.04756808280944824,0.040342,0.000902
wagon,sha1-10808-bits,0.039320945739746094,0.032673,0.000766
wagon,sha1-10808-bits,0.03844785690307617,0.033434,0.000921
wagon,sha1-10808-bits,0.0457000732421875,0.040595,0.000833
wagon,sha1-10808-bits,0.03907632827758789,0.032362,0.000879
wagon,sha1-10808-bits,0.03684282302856445,0.02908,0.000872
wagon,sha1-10808-bits,0.04421591758728027,0.039085,0.000762
wagon,bn128_pairing-ten_point_match_1,21.977354526519775,2.181205,19.783488
wagon,bn128_pairing-ten_point_match_1,21.945079565048218,2.265533,19.66657
wagon,bn128_pairing-ten_point_match_1,21.1981942653656,1.265871,19.920522
wagon,modexp-nagydani-1-square,0.6489541530609131,0.60098,0.013786
wagon,modexp-nagydani-1-square,0.49625062942504883,0.481882,0.005212
wagon,modexp-nagydani-1-square,0.5473859310150146,0.539212,0.002976
wagon,modexp-nagydani-1-square,0.5739102363586426,0.537734,0.020381
wagon,modexp-nagydani-1-square,0.4789876937866211,0.45646,0.004467
wagon,modexp-nagydani-1-square,0.33640193939208984,0.326268,0.004098
wagon,modexp-nagydani-1-square,0.2885892391204834,0.277417,0.004643
wagon,modexp-nagydani-1-square,0.27335286140441895,0.254161,0.004592
wagon,modexp-nagydani-1-square,0.24473190307617188,0.234987,0.004319
wagon,modexp-nagydani-1-square,0.2576107978820801,0.242187,0.004554
wagon,modexp-nagydani-1-square,0.2719395160675049,0.260677,0.00437
wagon,modexp-nagydani-1-square,0.2302260398864746,0.219393,0.003069
wagon,modexp-nagydani-1-square,0.2901573181152344,0.280244,0.00433
wagon,modexp-nagydani-1-square,0.23409581184387207,0.226613,0.003
wagon,modexp-nagydani-1-square,0.24154162406921387,0.233048,0.003252
wagon,modexp-nagydani-1-square,0.2677342891693115,0.259441,0.003149
wagon,modexp-nagydani-1-square,0.23515915870666504,0.225626,0.003432
wagon,modexp-nagydani-1-square,0.2441709041595459,0.23439,0.004113
wagon,modexp-nagydani-1-square,0.29813170433044434,0.285446,0.003895
wagon,modexp-nagydani-1-square,0.2529151439666748,0.244619,0.004044
wagon,modexp-nagydani-1-square,0.2726473808288574,0.262245,0.005582
wagon,modexp-nagydani-1-square,0.28414034843444824,0.273759,0.003767
wagon,modexp-nagydani-1-square,0.5113096237182617,0.492641,0.006541
wagon,modexp-nagydani-1-square,0.5553386211395264,0.537663,0.004758
wagon,modexp-nagydani-1-square,0.5728375911712646,0.562886,0.004527
wagon,modexp-nagydani-1-square,0.5776894092559814,0.55288,0.018618
wagon,modexp-nagydani-1-square,0.6085574626922607,0.587482,0.005292
wagon,modexp-nagydani-1-square,0.5517923831939697,0.537465,0.004433
wagon,modexp-nagydani-1-square,0.5260796546936035,0.511757,0.004905
wagon,modexp-nagydani-1-square,0.6221694946289062,0.586452,0.021967
wagon,modexp-nagydani-1-square,0.5519144535064697,0.536137,0.004648
wagon,modexp-nagydani-1-square,0.263958215713501,0.254272,0.0041
wagon,modexp-nagydani-1-square,0.2622847557067871,0.246908,0.004268
wagon,modexp-nagydani-1-square,0.2520265579223633,0.242898,0.003015
wagon,modexp-nagydani-1-square,0.2476506233215332,0.239749,0.00408
wagon,modexp-nagydani-1-square,0.29091405868530273,0.27916,0.005754
wagon,modexp-nagydani-1-square,0.26691770553588867,0.258997,0.003599
wagon,modexp-nagydani-1-square,0.27909040451049805,0.271087,0.003427
wagon,modexp-nagydani-1-square,0.25725674629211426,0.249698,0.003889
wagon,modexp-nagydani-1-square,0.28267574310302734,0.271419,0.003089
wagon,modexp-nagydani-1-square,0.2659115791320801,0.25681,0.003189
wagon,modexp-nagydani-1-square,0.2665247917175293,0.255368,0.004127
wagon,modexp-nagydani-1-square,0.29123568534851074,0.279063,0.004454
wagon,modexp-nagydani-1-square,0.22977089881896973,0.220587,0.003166
wagon,modexp-nagydani-1-square,0.22022271156311035,0.213416,0.0031
wagon,modexp-nagydani-1-square,0.22826933860778809,0.217668,0.005017
wagon,modexp-nagydani-1-square,0.23837018013000488,0.227574,0.006935
wagon,modexp-nagydani-1-square,0.26326656341552734,0.25625,0.003601
wagon,modexp-nagydani-1-square,0.2634880542755127,0.256211,0.003997
wagon,modexp-nagydani-1-square,0.25678563117980957,0.249528,0.003429
wagon,bn128_pairing-one_point,4.845290184020996,1.207303,3.622102
wagon,bn128_pairing-one_point,6.539312362670898,2.264077,4.264378
wagon,bn128_pairing-one_point,4.950756072998047,1.171177,3.771547
wagon,bn128_pairing-one_point,6.523621559143066,2.429238,4.087205
wagon,bn128_pairing-one_point,5.204641580581665,1.283648,3.912219
wagon,bn128_pairing-one_point,6.362462759017944,2.481273,3.871688
wagon,bn128_pairing-one_point,5.22860050201416,1.203371,4.015279
wagon,bn128_pairing-one_point,6.006368637084961,2.263498,3.734897
wagon,bn128_pairing-one_point,5.4394800662994385,1.168272,4.255056
wagon,bn128_pairing-one_point,5.8596954345703125,2.314628,3.53776
wagon,bn128_pairing-one_point,5.611067771911621,1.196952,4.395819
wagon,bn128_pairing-one_point,5.760809898376465,2.276154,3.477153
wagon,bn128_mul-cdetrio12,0.8799030780792236,0.420504,0.407732
wagon,bn128_mul-cdetrio12,0.7220914363861084,0.365889,0.345029
wagon,bn128_mul-cdetrio12,0.7585103511810303,0.400751,0.344025
wagon,bn128_mul-cdetrio12,0.7398898601531982,0.3661,0.35894
wagon,bn128_mul-cdetrio12,0.621469259262085,0.358613,0.252798
wagon,bn128_mul-cdetrio12,0.45372939109802246,0.210695,0.237291
wagon,bn128_mul-cdetrio12,0.45949745178222656,0.195817,0.253597
wagon,bn128_mul-cdetrio12,0.44503092765808105,0.202121,0.238333
wagon,bn128_mul-cdetrio12,0.4255814552307129,0.192423,0.225239
wagon,bn128_mul-cdetrio12,0.41593074798583984,0.180739,0.230359
wagon,bn128_mul-cdetrio12,0.435335636138916,0.213628,0.216262
wagon,bn128_mul-cdetrio12,0.38210177421569824,0.16225,0.215769
wagon,bn128_mul-cdetrio12,0.3909025192260742,0.172451,0.209079
wagon,bn128_mul-cdetrio12,0.4486055374145508,0.193282,0.248094
wagon,bn128_mul-cdetrio12,0.43506479263305664,0.1933,0.236408
wagon,bn128_mul-cdetrio12,0.48154735565185547,0.229887,0.246801
wagon,bn128_mul-cdetrio12,0.409928560256958,0.178538,0.226495
wagon,bn128_mul-cdetrio12,0.4795215129852295,0.18941,0.280632
wagon,bn128_mul-cdetrio12,0.7690482139587402,0.416307,0.337924
wagon,bn128_mul-cdetrio12,0.7834887504577637,0.376859,0.393052
wagon,bn128_mul-cdetrio12,0.9232041835784912,0.527724,0.385909
wagon,bn128_mul-cdetrio12,0.789888858795166,0.406311,0.370473
wagon,bn128_mul-cdetrio12,0.7566401958465576,0.386764,0.356161
wagon,bn128_mul-cdetrio12,0.8062186241149902,0.386466,0.400086
wagon,bn128_mul-cdetrio12,0.5031111240386963,0.260375,0.232909
wagon,bn128_mul-cdetrio12,0.44283127784729004,0.18893,0.244242
wagon,bn128_mul-cdetrio12,0.4072751998901367,0.189321,0.213729
wagon,bn128_mul-cdetrio12,0.39754247665405273,0.172903,0.218988
wagon,bn128_mul-cdetrio12,0.4096648693084717,0.173782,0.231416
wagon,bn128_mul-cdetrio12,0.4526638984680176,0.216847,0.229666
wagon,bn128_mul-cdetrio12,0.3942732810974121,0.173848,0.214789
wagon,bn128_mul-cdetrio12,0.4190981388092041,0.179787,0.231421
