engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.20267534255981445,0.067744,0.130186
wagon,bn128_mul-chfast2,0.19277644157409668,0.069701,0.118957
wagon,bn128_mul-chfast2,0.19841885566711426,0.069463,0.125028
wagon,bn128_mul-chfast2,0.21344423294067383,0.080943,0.128042
wagon,bn128_mul-chfast2,0.19777393341064453,0.069485,0.124235
wagon,bn128_mul-chfast2,0.1965324878692627,0.068302,0.124322
wagon,bn128_mul-chfast2,0.19795465469360352,0.068433,0.125942
wagon,bn128_mul-chfast2,0.19546890258789062,0.068334,0.123372
wagon,bn128_mul-chfast2,0.20540976524353027,0.074145,0.126418
wagon,bn128_mul-chfast2,0.20069074630737305,0.075343,0.120927
wagon,bn128_mul-chfast2,0.2009413242340088,0.067699,0.128682
wagon,bn128_mul-chfast2,0.20323419570922852,0.070108,0.129166
wagon,bn128_mul-chfast2,0.20051050186157227,0.070782,0.125448
wagon,bn128_mul-chfast2,0.21104168891906738,0.074838,0.132101
wagon,bn128_mul-chfast2,0.20237207412719727,0.070638,0.126871
wagon,bn128_mul-chfast2,0.19977474212646484,0.069567,0.12583
wagon,bn128_add-cdetrio11,0.07475924491882324,0.066352,0.005015
wagon,bn128_add-cdetrio11,0.07790708541870117,0.068829,0.005463
wagon,bn128_add-cdetrio11,0.09708356857299805,0.088533,0.004853
wagon,bn128_add-cdetrio11,0.08193826675415039,0.073278,0.004504
wagon,bn128_add-cdetrio11,0.07800865173339844,0.069469,0.004602
wagon,bn128_add-cdetrio11,0.08142495155334473,0.073527,0.004263
wagon,bn128_add-cdetrio11,0.07584738731384277,0.067716,0.0042
wagon,bn128_add-cdetrio11,0.07836031913757324,0.070089,0.004264
wagon,bn128_add-cdetrio11,0.07946896553039551,0.070229,0.0051
wagon,bn128_add-cdetrio11,0.08463644981384277,0.07612,0.004469
wagon,bn128_add-cdetrio11,0.07911324501037598,0.070619,0.004624
wagon,bn128_add-cdetrio11,0.07691526412963867,0.068925,0.003947
wagon,bn128_add-cdetrio11,0.07646799087524414,0.067658,0.004383
wagon,bn128_add-cdetrio11,0.0793764591217041,0.071145,0.004566
wagon,bn128_add-cdetrio11,0.07853055000305176,0.069994,0.00459
wagon,bn128_add-cdetrio11,0.0765829086303711,0.067999,0.00482
wagon,bn128_add-cdetrio11,0.07794427871704102,0.069701,0.00437
wagon,bn128_add-cdetrio11,0.07415223121643066,0.065766,0.004484
wagon,bn128_add-cdetrio11,0.08036351203918457,0.071991,0.004872
wagon,bn128_add-cdetrio11,0.07468104362487793,0.066628,0.004324
wagon,bn128_add-cdetrio11,0.07544994354248047,0.066631,0.005203
wagon,bn128_add-cdetrio11,0.07865548133850098,0.070108,0.005177
wagon,bn128_add-cdetrio11,0.08516097068786621,0.076336,0.004697
wagon,bn128_add-cdetrio11,0.0829927921295166,0.074023,0.004865
wagon,bn128_add-cdetrio11,0.0765373706817627,0.067794,0.004597
wagon,bn128_add-cdetrio11,0.07829022407531738,0.069967,0.004678
wagon,bn128_add-cdetrio11,0.07596826553344727,0.068386,0.003975
wagon,bn128_add-cdetrio11,0.07668948173522949,0.068001,0.004703
wagon,bn128_add-cdetrio11,0.07795143127441406,0.069886,0.00453
wagon,bn128_add-cdetrio11,0.07360148429870605,0.06509,0.004119
wagon,bn128_add-cdetrio11,0.07866120338439941,0.070105,0.004268
wagon,bn128_add-cdetrio11,0.07451486587524414,0.066584,0.004232
wagon,bn128_add-cdetrio11,0.07602620124816895,0.068011,0.004012
wagon,bn128_add-cdetrio11,0.07546734809875488,0.06736,0.004554
wagon,bn128_add-cdetrio11,0.08177590370178223,0.072691,0.005506
wagon,bn128_add-cdetrio11,0.07732558250427246,0.068609,0.004433
wagon,bn128_add-cdetrio11,0.07771563529968262,0.068927,0.004996
wagon,bn128_add-cdetrio11,0.07763361930847168,0.068999,0.004686
wagon,bn128_add-cdetrio11,0.07785725593566895,0.069043,0.00453
wagon,bn128_add-cdetrio11,0.0823373794555664,0.073435,0.004834
wagon,bn128_add-cdetrio11,0.08507943153381348,0.076722,0.004549
wagon,bn128_add-cdetrio11,0.08788871765136719,0.078091,0.004326
wagon,bn128_add-cdetrio11,0.07820677757263184,0.068565,0.00434
wagon,bn128_add-cdetrio11,0.07825040817260742,0.070057,0.004629
wagon,bn128_add-cdetrio11,0.07689285278320312,0.068536,0.004581
wagon,bn128_add-cdetrio11,0.07723569869995117,0.06874,0.004445
wagon,bn128_add-cdetrio11,0.07354593276977539,0.065347,0.004438
wagon,bn128_add-cdetrio11,0.07904958724975586,0.070619,0.00481
wagon,bn128_add-cdetrio11,0.07878804206848145,0.070422,0.004419
wagon,bn128_add-cdetrio11,0.07719016075134277,0.06919,0.004459
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,17.558391332626343,0.660693,16.892425
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,17.78817343711853,0.658421,17.124988
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,17.87507462501526,0.689904,17.179949
wagon,modexp-nagydani-1-square,0.2193140983581543,0.206122,0.004901
wagon,modexp-nagydani-1-square,0.2303316593170166,0.221031,0.004362
wagon,modexp-nagydani-1-square,0.22523045539855957,0.214512,0.005107
wagon,modexp-nagydani-1-square,0.21836233139038086,0.208563,0.004885
wagon,modexp-nagydani-1-square,0.22240734100341797,0.212847,0.003949
wagon,modexp-nagydani-1-square,0.21298718452453613,0.202858,0.004397
wagon,modexp-nagydani-1-square,0.21211934089660645,0.203452,0.004386
wagon,modexp-nagydani-1-square,0.2159557342529297,0.205107,0.005316
wagon,modexp-nagydani-1-square,0.2061905860900879,0.196682,0.00402
wagon,modexp-nagydani-1-square,0.21684718132019043,0.20617,0.004571
wagon,modexp-nagydani-1-square,0.21928906440734863,0.209496,0.004465
wagon,modexp-nagydani-1-square,0.22551274299621582,0.216109,0.004507
wagon,modexp-nagydani-1-square,0.21999788284301758,0.209362,0.00443
wagon,modexp-nagydani-1-square,0.21148371696472168,0.201504,0.00491
wagon,modexp-nagydani-1-square,0.21517205238342285,0.20619,0.003996
wagon,modexp-nagydani-1-square,0.23614954948425293,0.226299,0.00458
wagon,modexp-nagydani-1-square,0.21221089363098145,0.201993,0.005291
wagon,modexp-nagydani-1-square,0.2222762107849121,0.212312,0.004726
wagon,modexp-nagydani-1-square,0.22138047218322754,0.211396,0.004725
wagon,modexp-nagydani-1-square,0.22031784057617188,0.210429,0.004919
wagon,modexp-nagydani-1-square,0.21270227432250977,0.203102,0.004173
wagon,modexp-nagydani-1-square,0.2133922576904297,0.203991,0.004807
wagon,modexp-nagydani-1-square,0.21123647689819336,0.202745,0.003606
wagon,modexp-nagydani-1-square,0.23094892501831055,0.214525,0.011773
wagon,modexp-nagydani-1-square,0.2188572883605957,0.208644,0.004639
wagon,modexp-nagydani-1-square,0.22189879417419434,0.211686,0.004877
wagon,modexp-nagydani-1-square,0.21119403839111328,0.200263,0.004621
wagon,modexp-nagydani-1-square,0.22363805770874023,0.214751,0.004142
wagon,modexp-nagydani-1-square,0.21411466598510742,0.204904,0.004548
wagon,modexp-nagydani-1-square,0.22182369232177734,0.211635,0.004859
wagon,modexp-nagydani-1-square,0.2239971160888672,0.214837,0.004043
wagon,modexp-nagydani-1-square,0.21239137649536133,0.201585,0.00565
wagon,modexp-nagydani-1-square,0.22492575645446777,0.215353,0.004569
wagon,modexp-nagydani-1-square,0.21371722221374512,0.204263,0.004703
wagon,modexp-nagydani-1-square,0.21048355102539062,0.200682,0.004582
wagon,modexp-nagydani-1-square,0.22363042831420898,0.21435,0.00456
wagon,modexp-nagydani-1-square,0.21196269989013672,0.202535,0.004566
wagon,modexp-nagydani-1-square,0.2111670970916748,0.20157,0.004528
wagon,modexp-nagydani-1-square,0.21331787109375,0.202514,0.004776
wagon,modexp-nagydani-1-square,0.2137596607208252,0.203838,0.004554
wagon,modexp-nagydani-1-square,0.20906639099121094,0.199163,0.004753
wagon,modexp-nagydani-1-square,0.21851134300231934,0.207006,0.005872
wagon,modexp-nagydani-1-square,0.21716642379760742,0.206111,0.005377
wagon,modexp-nagydani-1-square,0.22134733200073242,0.210339,0.005416
wagon,modexp-nagydani-1-square,0.2153017520904541,0.204353,0.005921
wagon,modexp-nagydani-1-square,0.21603178977966309,0.207018,0.004135
wagon,modexp-nagydani-1-square,0.22168993949890137,0.211983,0.00442
wagon,modexp-nagydani-1-square,0.21463465690612793,0.204997,0.004642
wagon,modexp-nagydani-1-square,0.21295571327209473,0.201599,0.005749
wagon,modexp-nagydani-1-square,0.2233898639678955,0.212495,0.00504
wagon,bn128_add-cdetrio10,0.07104992866516113,0.066278,0.000621
wagon,bn128_add-cdetrio10,0.0731968879699707,0.067991,0.000643
wagon,bn128_add-cdetrio10,0.07332468032836914,0.068651,0.00081
wagon,bn128_add-cdetrio10,0.07274341583251953,0.067387,0.000762
wagon,bn128_add-cdetrio10,0.07032465934753418,0.064524,0.000759
wagon,bn128_add-cdetrio10,0.06659436225891113,0.061041,0.000598
wagon,bn128_add-cdetrio10,0.07108926773071289,0.065687,0.000781
wagon,bn128_add-cdetrio10,0.07480525970458984,0.069747,0.000658
wagon,bn128_add-cdetrio10,0.07405948638916016,0.069032,0.000597
wagon,bn128_add-cdetrio10,0.0713644027709961,0.066427,0.000637
wagon,bn128_add-cdetrio10,0.07456231117248535,0.068285,0.000748
wagon,bn128_add-cdetrio10,0.0696406364440918,0.06464,0.000608
wagon,bn128_add-cdetrio10,0.06936788558959961,0.064512,0.000663
wagon,bn128_add-cdetrio10,0.06904935836791992,0.063378,0.000759
wagon,bn128_add-cdetrio10,0.06887292861938477,0.063943,0.000649
wagon,bn128_add-cdetrio10,0.07521510124206543,0.070335,0.000733
wagon,bn128_add-cdetrio10,0.07307624816894531,0.067096,0.000608
wagon,bn128_add-cdetrio10,0.06563687324523926,0.060868,0.000657
wagon,bn128_add-cdetrio10,0.06904816627502441,0.063725,0.000656
wagon,bn128_add-cdetrio10,0.06870508193969727,0.063202,0.000602
wagon,bn128_add-cdetrio10,0.06768274307250977,0.06192,0.000622
wagon,bn128_add-cdetrio10,0.07106828689575195,0.066104,0.00077
wagon,bn128_add-cdetrio10,0.06993985176086426,0.064414,0.000747
wagon,bn128_add-cdetrio10,0.06985330581665039,0.064684,0.000674
wagon,bn128_add-cdetrio10,0.07897305488586426,0.073979,0.000609
wagon,bn128_add-cdetrio10,0.07222175598144531,0.067203,0.00061
wagon,bn128_add-cdetrio10,0.06924128532409668,0.064135,0.000985
wagon,bn128_add-cdetrio10,0.06741762161254883,0.062678,0.000557
wagon,bn128_add-cdetrio10,0.07310152053833008,0.067873,0.000589
wagon,bn128_add-cdetrio10,0.0684518814086914,0.06296,0.001139
wagon,bn128_add-cdetrio10,0.07268309593200684,0.067055,0.000727
wagon,bn128_add-cdetrio10,0.07193636894226074,0.066605,0.000584
wagon,bn128_add-cdetrio10,0.07058906555175781,0.065204,0.000629
wagon,bn128_add-cdetrio10,0.06915140151977539,0.063961,0.000639
wagon,bn128_add-cdetrio10,0.07233023643493652,0.066942,0.000697
wagon,bn128_add-cdetrio10,0.07093262672424316,0.06547,0.000653
wagon,bn128_add-cdetrio10,0.0690608024597168,0.06356,0.000807
wagon,bn128_add-cdetrio10,0.07300496101379395,0.068203,0.000708
wagon,bn128_add-cdetrio10,0.0726461410522461,0.067631,0.000651
wagon,bn128_add-cdetrio10,0.0682675838470459,0.063119,0.000657
wagon,bn128_add-cdetrio10,0.0697336196899414,0.065196,0.000629
wagon,bn128_add-cdetrio10,0.07174420356750488,0.066487,0.000593
wagon,bn128_add-cdetrio10,0.07169723510742188,0.06594,0.000834
wagon,bn128_add-cdetrio10,0.06870532035827637,0.063416,0.000676
wagon,bn128_add-cdetrio10,0.07134270668029785,0.066705,0.000629
wagon,bn128_add-cdetrio10,0.07336020469665527,0.067831,0.000777
wagon,bn128_add-cdetrio10,0.0727999210357666,0.067525,0.000672
wagon,bn128_add-cdetrio10,0.07184338569641113,0.066321,0.000789
wagon,bn128_add-cdetrio10,0.0704965591430664,0.064768,0.000601
wagon,bn128_add-cdetrio10,0.06661748886108398,0.061473,0.000612
wagon,sha1-21896-bits,0.03525400161743164,0.029265,0.00211
wagon,sha1-21896-bits,0.03641819953918457,0.030428,0.001646
wagon,sha1-21896-bits,0.03225302696228027,0.026267,0.001872
wagon,sha1-21896-bits,0.03449749946594238,0.028397,0.002143
wagon,sha1-21896-bits,0.03472185134887695,0.028594,0.001912
wagon,sha1-21896-bits,0.03168153762817383,0.025921,0.001522
wagon,sha1-21896-bits,0.0343778133392334,0.027867,0.001586
wagon,sha1-21896-bits,0.030758380889892578,0.025162,0.001536
wagon,sha1-21896-bits,0.029914140701293945,0.024471,0.001805
wagon,sha1-21896-bits,0.02938103675842285,0.024237,0.001531
wagon,sha1-21896-bits,0.03515338897705078,0.030071,0.001617
wagon,sha1-21896-bits,0.03354358673095703,0.027366,0.0019
wagon,sha1-21896-bits,0.03291177749633789,0.027141,0.001684
wagon,sha1-21896-bits,0.033138275146484375,0.026494,0.001713
wagon,sha1-21896-bits,0.03459572792053223,0.028221,0.001886
wagon,sha1-21896-bits,0.03197646141052246,0.02613,0.001856
wagon,sha1-21896-bits,0.03278851509094238,0.027389,0.001554
wagon,sha1-21896-bits,0.03314685821533203,0.027147,0.001823
wagon,sha1-21896-bits,0.031856536865234375,0.025351,0.001749
wagon,sha1-21896-bits,0.03442025184631348,0.028426,0.001613
wagon,sha1-21896-bits,0.03172874450683594,0.025946,0.001845
wagon,sha1-21896-bits,0.03468441963195801,0.028306,0.001735
wagon,sha1-21896-bits,0.033632755279541016,0.027304,0.001671
wagon,sha1-21896-bits,0.0301363468170166,0.024737,0.00171
wagon,sha1-21896-bits,0.033350467681884766,0.026906,0.001745
wagon,sha1-21896-bits,0.032492876052856445,0.026263,0.001758
wagon,sha1-21896-bits,0.033106088638305664,0.026862,0.002073
wagon,sha1-21896-bits,0.03109884262084961,0.025597,0.001722
wagon,sha1-21896-bits,0.03443193435668945,0.028889,0.001568
wagon,sha1-21896-bits,0.03527259826660156,0.028084,0.002449
wagon,sha1-21896-bits,0.03533458709716797,0.029005,0.001953
wagon,sha1-21896-bits,0.03219938278198242,0.026505,0.001585
wagon,sha1-21896-bits,0.03149914741516113,0.026135,0.001654
wagon,sha1-21896-bits,0.03228306770324707,0.026675,0.001669
wagon,sha1-21896-bits,0.032799720764160156,0.027185,0.001905
wagon,sha1-21896-bits,0.04365825653076172,0.029233,0.001432
wagon,sha1-21896-bits,0.033738136291503906,0.02684,0.001878
wagon,sha1-21896-bits,0.03524971008300781,0.028973,0.001892
wagon,sha1-21896-bits,0.03233194351196289,0.02574,0.001865
wagon,sha1-21896-bits,0.03269386291503906,0.02704,0.001655
wagon,sha1-21896-bits,0.03248429298400879,0.026636,0.001762
wagon,sha1-21896-bits,0.0333104133605957,0.027263,0.001895
wagon,sha1-21896-bits,0.0316617488861084,0.026027,0.001929
wagon,sha1-21896-bits,0.03490257263183594,0.028259,0.001869
wagon,sha1-21896-bits,0.035228729248046875,0.029388,0.001797
wagon,sha1-21896-bits,0.032904624938964844,0.027246,0.001886
wagon,sha1-21896-bits,0.031197547912597656,0.025686,0.001455
wagon,sha1-21896-bits,0.030890703201293945,0.025094,0.001959
wagon,sha1-21896-bits,0.033185720443725586,0.027737,0.00173
wagon,sha1-21896-bits,0.03239154815673828,0.026366,0.001841
wagon,bn128_add-cdetrio14,0.07482481002807617,0.069529,0.001391
wagon,bn128_add-cdetrio14,0.07098531723022461,0.064844,0.001615
wagon,bn128_add-cdetrio14,0.07350039482116699,0.06711,0.001453
wagon,bn128_add-cdetrio14,0.06994771957397461,0.062945,0.00213
wagon,bn128_add-cdetrio14,0.07478857040405273,0.06873,0.001343
wagon,bn128_add-cdetrio14,0.06924223899841309,0.063423,0.001302
wagon,bn128_add-cdetrio14,0.0733330249786377,0.06717,0.002107
wagon,bn128_add-cdetrio14,0.06762123107910156,0.061724,0.001339
wagon,bn128_add-cdetrio14,0.07529926300048828,0.064081,0.006706
wagon,bn128_add-cdetrio14,0.07427120208740234,0.068224,0.001406
wagon,bn128_add-cdetrio14,0.07497787475585938,0.068186,0.002104
wagon,bn128_add-cdetrio14,0.0730741024017334,0.066829,0.001716
wagon,bn128_add-cdetrio14,0.07172083854675293,0.066204,0.001342
wagon,bn128_add-cdetrio14,0.0731358528137207,0.066982,0.001949
wagon,bn128_add-cdetrio14,0.06800198554992676,0.062291,0.001256
wagon,bn128_add-cdetrio14,0.07962703704833984,0.072386,0.001598
wagon,bn128_add-cdetrio14,0.07015395164489746,0.06411,0.001357
wagon,bn128_add-cdetrio14,0.07005548477172852,0.063925,0.001794
wagon,bn128_add-cdetrio14,0.06872749328613281,0.062918,0.001289
wagon,bn128_add-cdetrio14,0.07012224197387695,0.064765,0.001487
wagon,bn128_add-cdetrio14,0.07050633430480957,0.064611,0.001488
wagon,bn128_add-cdetrio14,0.07603764533996582,0.070233,0.001475
wagon,bn128_add-cdetrio14,0.06975722312927246,0.06373,0.001652
wagon,bn128_add-cdetrio14,0.07018828392028809,0.063734,0.001488
wagon,bn128_add-cdetrio14,0.06864047050476074,0.06279,0.00148
wagon,bn128_add-cdetrio14,0.06786394119262695,0.062122,0.001329
wagon,bn128_add-cdetrio14,0.06835389137268066,0.062697,0.001185
wagon,bn128_add-cdetrio14,0.07671356201171875,0.070289,0.001454
wagon,bn128_add-cdetrio14,0.07345700263977051,0.067007,0.001344
wagon,bn128_add-cdetrio14,0.07060551643371582,0.064571,0.001498
wagon,bn128_add-cdetrio14,0.07063817977905273,0.064822,0.001426
wagon,bn128_add-cdetrio14,0.07312726974487305,0.066294,0.002303
wagon,bn128_add-cdetrio14,0.0701601505279541,0.064222,0.001354
wagon,bn128_add-cdetrio14,0.06871461868286133,0.06262,0.001233
wagon,bn128_add-cdetrio14,0.07339358329772949,0.067381,0.001244
wagon,bn128_add-cdetrio14,0.07476282119750977,0.067526,0.001354
wagon,bn128_add-cdetrio14,0.06785225868225098,0.061702,0.001297
wagon,bn128_add-cdetrio14,0.06585550308227539,0.06029,0.001379
wagon,bn128_add-cdetrio14,0.06943845748901367,0.063383,0.00156
wagon,bn128_add-cdetrio14,0.07442378997802734,0.068227,0.001517
wagon,bn128_add-cdetrio14,0.07157182693481445,0.065217,0.00149
wagon,bn128_add-cdetrio14,0.08054542541503906,0.074795,0.001515
wagon,bn128_add-cdetrio14,0.07313203811645508,0.067682,0.001326
wagon,bn128_add-cdetrio14,0.07384324073791504,0.067014,0.001839
wagon,bn128_add-cdetrio14,0.06969237327575684,0.063935,0.00137
wagon,bn128_add-cdetrio14,0.07048940658569336,0.065072,0.001414
wagon,bn128_add-cdetrio14,0.07281088829040527,0.06628,0.001475
wagon,bn128_add-cdetrio14,0.07047343254089355,0.064198,0.00156
wagon,bn128_add-cdetrio14,0.07277989387512207,0.066435,0.001993
wagon,bn128_add-cdetrio14,0.07100176811218262,0.06502,0.001513
wagon,bn128_mul-cdetrio2,0.27443528175354004,0.063264,0.2071
wagon,bn128_mul-cdetrio2,0.27463650703430176,0.065825,0.204626
wagon,bn128_mul-cdetrio2,0.2667419910430908,0.062733,0.199647
wagon,bn128_mul-cdetrio2,0.28949713706970215,0.068951,0.215898
wagon,bn128_mul-cdetrio2,0.3131215572357178,0.069222,0.238583
wagon,bn128_mul-cdetrio2,0.29361987113952637,0.071463,0.217459
wagon,bn128_mul-cdetrio2,0.28411173820495605,0.066065,0.213819
wagon,bn128_mul-cdetrio2,0.2738947868347168,0.066772,0.202427
wagon,bn128_mul-cdetrio2,0.2882671356201172,0.070489,0.213106
wagon,bn128_mul-cdetrio2,0.2871060371398926,0.06769,0.2149
wagon,bn128_mul-cdetrio2,0.27823758125305176,0.06649,0.206452
wagon,bn128_mul-cdetrio2,0.2842845916748047,0.069347,0.210572
wagon,bn128_mul-cdetrio2,0.2792515754699707,0.063651,0.210913
wagon,bn128_mul-cdetrio2,0.2795228958129883,0.062775,0.212267
wagon,bn128_mul-cdetrio2,0.2836947441101074,0.068409,0.210593
wagon,bn128_mul-cdetrio2,0.2868385314941406,0.071504,0.21058
wagon,bn128_mul-cdetrio2,0.27803921699523926,0.066763,0.206527
wagon,bn128_mul-cdetrio2,0.2759847640991211,0.069159,0.20243
wagon,bn128_mul-cdetrio2,0.28119444847106934,0.069495,0.2064
wagon,bn128_mul-cdetrio2,0.2818129062652588,0.072741,0.204325
wagon,bn128_mul-cdetrio2,0.2813594341278076,0.067263,0.20942
wagon,bn128_mul-cdetrio2,0.2685213088989258,0.062993,0.200777
wagon,bn128_mul-cdetrio2,0.28702688217163086,0.064744,0.218144
wagon,bn128_mul-cdetrio2,0.274921178817749,0.062836,0.207673
wagon,bn128_mul-cdetrio2,0.28513383865356445,0.061545,0.219012
wagon,bn128_mul-cdetrio2,0.27850818634033203,0.065592,0.208584
wagon,bn128_mul-cdetrio2,0.2752537727355957,0.066398,0.204944
wagon,bn128_mul-cdetrio2,0.272167444229126,0.06337,0.203871
wagon,bn128_mul-cdetrio2,0.29030704498291016,0.068242,0.21749
wagon,bn128_mul-cdetrio2,0.2705802917480469,0.061585,0.204359
wagon,bn128_mul-cdetrio2,0.28122544288635254,0.064633,0.211433
wagon,bn128_mul-cdetrio2,0.29630088806152344,0.066818,0.224499
wagon,bn128_mul-cdetrio2,0.2730598449707031,0.062166,0.206395
wagon,bn128_mul-cdetrio2,0.2745935916900635,0.060925,0.209218
wagon,bn128_mul-cdetrio2,0.26888561248779297,0.063105,0.201177
wagon,bn128_mul-cdetrio2,0.27483201026916504,0.061722,0.208345
wagon,bn128_mul-cdetrio2,0.28273844718933105,0.065636,0.212761
wagon,bn128_mul-cdetrio2,0.27291226387023926,0.066437,0.202038
wagon,bn128_mul-cdetrio2,0.2924375534057617,0.066413,0.221654
wagon,bn128_mul-cdetrio2,0.27347540855407715,0.066261,0.20251
wagon,bn128_mul-cdetrio2,0.27927517890930176,0.066114,0.208716
wagon,bn128_mul-cdetrio2,0.29523634910583496,0.067557,0.222638
wagon,bn128_mul-cdetrio2,0.2844204902648926,0.066616,0.213431
wagon,bn128_mul-cdetrio2,0.27309608459472656,0.065118,0.203206
wagon,bn128_mul-cdetrio2,0.28049707412719727,0.063953,0.21171
wagon,bn128_mul-cdetrio2,0.2749462127685547,0.066591,0.203843
wagon,bn128_mul-cdetrio2,0.2824537754058838,0.066604,0.211707
wagon,bn128_mul-cdetrio2,0.276003360748291,0.064105,0.207824
wagon,bn128_mul-cdetrio2,0.28125810623168945,0.067279,0.209284
wagon,bn128_mul-cdetrio2,0.30799126625061035,0.074381,0.22937
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,26.281460523605347,0.654754,25.621033
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,26.34140920639038,0.639019,25.696792
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,26.041715145111084,0.639099,25.396831
wagon,bn128_mul-cdetrio11,0.3696708679199219,0.078024,0.287003
wagon,bn128_mul-cdetrio11,0.3816053867340088,0.073295,0.303377
wagon,bn128_mul-cdetrio11,0.38086915016174316,0.080831,0.293355
wagon,bn128_mul-cdetrio11,0.37978601455688477,0.076208,0.298429
wagon,bn128_mul-cdetrio11,0.3740861415863037,0.077838,0.291298
wagon,bn128_mul-cdetrio11,0.36080074310302734,0.076484,0.279578
wagon,bn128_mul-cdetrio11,0.37961792945861816,0.074487,0.300248
wagon,bn128_mul-cdetrio11,0.37855958938598633,0.078254,0.295398
wagon,bn128_mul-cdetrio11,0.374267578125,0.071746,0.297269
wagon,bn128_mul-cdetrio11,0.3774557113647461,0.071941,0.299672
wagon,bn128_mul-cdetrio11,0.3604161739349365,0.081026,0.274587
wagon,bn128_mul-cdetrio11,0.366671085357666,0.071005,0.290309
wagon,bn128_mul-cdetrio11,0.36392736434936523,0.077554,0.281822
wagon,bn128_mul-cdetrio11,0.38343000411987305,0.080726,0.297092
wagon,bn128_mul-cdetrio11,0.37703585624694824,0.074575,0.297281
wagon,bn128_mul-cdetrio11,0.3896169662475586,0.080506,0.303457
wagon,bn128_mul-cdetrio11,0.38933825492858887,0.08012,0.30394
wagon,bn128_mul-cdetrio11,0.37674927711486816,0.080452,0.291226
wagon,bn128_mul-cdetrio11,0.3607146739959717,0.074071,0.281578
wagon,bn128_mul-cdetrio11,0.3910486698150635,0.085104,0.301171
wagon,bn128_mul-cdetrio11,0.3700850009918213,0.077179,0.286475
wagon,bn128_mul-cdetrio11,0.38404154777526855,0.079814,0.299074
wagon,bn128_mul-cdetrio11,0.37436771392822266,0.072752,0.296331
wagon,bn128_mul-cdetrio11,0.3831496238708496,0.080306,0.29726
wagon,bn128_mul-cdetrio11,0.3748493194580078,0.074594,0.294126
wagon,bn128_mul-cdetrio11,0.3650362491607666,0.072943,0.28644
wagon,bn128_mul-cdetrio11,0.36611413955688477,0.077949,0.283409
wagon,bn128_mul-cdetrio11,0.36182355880737305,0.071252,0.286033
wagon,bn128_mul-cdetrio11,0.38164258003234863,0.074504,0.302077
wagon,bn128_mul-cdetrio11,0.36130404472351074,0.074911,0.281329
wagon,bn128_mul-cdetrio11,0.36307477951049805,0.07489,0.28272
wagon,bn128_mul-cdetrio11,0.36311793327331543,0.073654,0.284438
wagon,bn128_mul-cdetrio11,0.3733692169189453,0.079481,0.288994
