engine,test_name,elapsed_time,compile_time,exec_time
wagon,blake2b-5610-bytes,0.04733633995056152,0.040724,0.003212
wagon,blake2b-5610-bytes,0.05454564094543457,0.047854,0.00319
wagon,blake2b-5610-bytes,0.043901920318603516,0.037346,0.00322
wagon,blake2b-5610-bytes,0.04274415969848633,0.036616,0.003194
wagon,blake2b-5610-bytes,0.044333696365356445,0.038282,0.003186
wagon,blake2b-5610-bytes,0.043239593505859375,0.036781,0.0032
wagon,blake2b-5610-bytes,0.04339098930358887,0.036526,0.003212
wagon,blake2b-5610-bytes,0.04310894012451172,0.036963,0.003237
wagon,blake2b-5610-bytes,0.04325580596923828,0.037143,0.003221
wagon,blake2b-5610-bytes,0.04329633712768555,0.036857,0.003191
wagon,blake2b-5610-bytes,0.04286336898803711,0.036676,0.003196
wagon,blake2b-5610-bytes,0.04343819618225098,0.036842,0.003207
wagon,blake2b-5610-bytes,0.04298257827758789,0.036701,0.003222
wagon,blake2b-5610-bytes,0.042943477630615234,0.036755,0.003221
wagon,blake2b-5610-bytes,0.04299139976501465,0.036569,0.003219
wagon,blake2b-5610-bytes,0.04295039176940918,0.036645,0.003202
wagon,blake2b-5610-bytes,0.04253387451171875,0.036597,0.003201
wagon,blake2b-5610-bytes,0.0427699089050293,0.036765,0.003202
wagon,blake2b-5610-bytes,0.04944157600402832,0.043333,0.003207
wagon,blake2b-5610-bytes,0.0578155517578125,0.051904,0.003195
wagon,blake2b-5610-bytes,0.04317188262939453,0.036639,0.003195
wagon,blake2b-5610-bytes,0.0430753231048584,0.036686,0.00323
wagon,blake2b-5610-bytes,0.042858123779296875,0.036588,0.003194
wagon,blake2b-5610-bytes,0.04333639144897461,0.037182,0.003196
wagon,blake2b-5610-bytes,0.042757272720336914,0.036611,0.003213
wagon,blake2b-5610-bytes,0.043602943420410156,0.037001,0.00323
wagon,blake2b-5610-bytes,0.043442487716674805,0.037332,0.003204
wagon,blake2b-5610-bytes,0.04350471496582031,0.037196,0.003209
wagon,blake2b-5610-bytes,0.04305696487426758,0.036907,0.003208
wagon,blake2b-5610-bytes,0.04274153709411621,0.036655,0.003203
wagon,blake2b-5610-bytes,0.04280233383178711,0.036764,0.003203
wagon,blake2b-5610-bytes,0.042893409729003906,0.036466,0.003229
wagon,blake2b-5610-bytes,0.042639732360839844,0.036623,0.003219
wagon,blake2b-5610-bytes,0.0430452823638916,0.036902,0.003228
wagon,blake2b-5610-bytes,0.043241024017333984,0.0367,0.003193
wagon,blake2b-5610-bytes,0.04302072525024414,0.036841,0.003205
wagon,blake2b-5610-bytes,0.05269980430603027,0.046615,0.003213
wagon,blake2b-5610-bytes,0.047360897064208984,0.04078,0.003202
wagon,blake2b-5610-bytes,0.0428156852722168,0.036735,0.003209
wagon,blake2b-8415-bytes,0.04881572723388672,0.040992,0.004722
wagon,blake2b-8415-bytes,0.04927945137023926,0.041089,0.004743
wagon,blake2b-8415-bytes,0.04875493049621582,0.041007,0.004712
wagon,blake2b-8415-bytes,0.04884171485900879,0.041236,0.004749
wagon,blake2b-8415-bytes,0.04937338829040527,0.041455,0.004787
wagon,blake2b-8415-bytes,0.049551963806152344,0.041637,0.00473
wagon,blake2b-8415-bytes,0.04952716827392578,0.041333,0.004762
wagon,blake2b-8415-bytes,0.049019575119018555,0.041418,0.004745
wagon,blake2b-8415-bytes,0.05162787437438965,0.043597,0.004759
wagon,blake2b-8415-bytes,0.06266045570373535,0.054643,0.004837
wagon,blake2b-8415-bytes,0.0491485595703125,0.041457,0.004736
wagon,blake2b-8415-bytes,0.04833054542541504,0.040894,0.004721
wagon,blake2b-8415-bytes,0.048502445220947266,0.04072,0.004742
wagon,blake2b-8415-bytes,0.04877495765686035,0.041213,0.004728
wagon,blake2b-8415-bytes,0.04893064498901367,0.041305,0.004747
wagon,blake2b-8415-bytes,0.05031609535217285,0.042469,0.004757
wagon,blake2b-8415-bytes,0.049024343490600586,0.041197,0.004739
wagon,blake2b-8415-bytes,0.04898405075073242,0.041177,0.004865
wagon,blake2b-8415-bytes,0.04895949363708496,0.041363,0.004745
wagon,blake2b-8415-bytes,0.049236297607421875,0.040861,0.004808
wagon,blake2b-8415-bytes,0.04975700378417969,0.041451,0.004763
wagon,blake2b-8415-bytes,0.04913735389709473,0.041742,0.004715
wagon,blake2b-8415-bytes,0.04859161376953125,0.041181,0.004744
wagon,blake2b-8415-bytes,0.04882979393005371,0.040843,0.004725
wagon,blake2b-8415-bytes,0.05562734603881836,0.047601,0.005037
wagon,blake2b-8415-bytes,0.05065560340881348,0.042371,0.00476
wagon,blake2b-8415-bytes,0.04817366600036621,0.040539,0.004747
wagon,blake2b-8415-bytes,0.048883914947509766,0.040829,0.004747
wagon,blake2b-8415-bytes,0.049042463302612305,0.041462,0.004765
wagon,blake2b-8415-bytes,0.049080610275268555,0.041508,0.004736
wagon,blake2b-8415-bytes,0.05254316329956055,0.045074,0.004763
wagon,blake2b-8415-bytes,0.050087928771972656,0.042661,0.004736
wagon,blake2b-8415-bytes,0.04931926727294922,0.041215,0.00475
wagon,blake2b-8415-bytes,0.049082279205322266,0.04129,0.004755
wagon,blake2b-8415-bytes,0.049663543701171875,0.041644,0.004736
wagon,blake2b-8415-bytes,0.049154043197631836,0.041474,0.004735
wagon,blake2b-8415-bytes,0.0490117073059082,0.041323,0.004759
wagon,blake2b-8415-bytes,0.04920458793640137,0.041507,0.004744
wagon,blake2b-8415-bytes,0.049060821533203125,0.041307,0.004744
wagon,blake2b-8415-bytes,0.048845529556274414,0.041261,0.004756
wagon,blake2b-8415-bytes,0.05337238311767578,0.045462,0.004769
wagon,blake2b-8415-bytes,0.05734062194824219,0.049418,0.004733
wagon,blake2b-8415-bytes,0.04875063896179199,0.041101,0.00475
wagon,blake2b-8415-bytes,0.04852890968322754,0.041082,0.004747
wagon,blake2b-8415-bytes,0.048543453216552734,0.040674,0.004751
wagon,blake2b-8415-bytes,0.0500485897064209,0.041189,0.004732
wagon,blake2b-8415-bytes,0.04865550994873047,0.041304,0.004716
wagon,blake2b-8415-bytes,0.04880642890930176,0.040924,0.004963
wagon,blake2b-8415-bytes,0.0486912727355957,0.041025,0.004759
wagon,blake2b-8415-bytes,0.049338579177856445,0.041248,0.004747
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.37032699584961,0.566355,21.800278
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.32142424583435,0.539441,21.778022
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.774967193603516,0.546204,22.224283
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.963395595550537,0.565425,10.39369
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.846634149551392,0.550626,10.290751
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,11.02514386177063,0.540207,10.480308
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,11.03542447090149,0.553136,10.478554
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.953773498535156,0.546471,10.403058
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.697875499725342,0.54911,14.144402
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.701176643371582,0.559689,14.137571
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.674220323562622,0.541213,14.129171
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.684968948364258,0.538617,14.142778
wagon,bn128_add-cdetrio10,0.11132311820983887,0.106838,0.000673
wagon,bn128_add-cdetrio10,0.12025928497314453,0.115381,0.000507
wagon,bn128_add-cdetrio10,0.10977721214294434,0.106286,0.000489
wagon,bn128_add-cdetrio10,0.10693001747131348,0.1033,0.000513
wagon,bn128_add-cdetrio10,0.1096184253692627,0.105421,0.000647
wagon,bn128_add-cdetrio10,0.10766172409057617,0.103391,0.000491
wagon,bn128_add-cdetrio10,0.10603928565979004,0.102377,0.00049
wagon,bn128_add-cdetrio10,0.10862135887145996,0.103827,0.000568
wagon,bn128_add-cdetrio10,0.12392544746398926,0.119232,0.000487
wagon,bn128_add-cdetrio10,0.10949540138244629,0.105851,0.000501
wagon,bn128_add-cdetrio10,0.11019253730773926,0.106642,0.000498
wagon,bn128_add-cdetrio10,0.10821390151977539,0.104656,0.000499
wagon,bn128_add-cdetrio10,0.10770535469055176,0.103628,0.000491
wagon,bn128_add-cdetrio10,0.10934853553771973,0.105624,0.000492
wagon,bn128_add-cdetrio10,0.1087503433227539,0.105033,0.000504
wagon,bn128_add-cdetrio10,0.12234997749328613,0.118047,0.000498
wagon,bn128_add-cdetrio10,0.10821294784545898,0.104614,0.000499
wagon,bn128_add-cdetrio10,0.10608887672424316,0.1024,0.000502
wagon,bn128_add-cdetrio10,0.1059880256652832,0.102483,0.000491
wagon,bn128_add-cdetrio10,0.1077737808227539,0.103912,0.00049
wagon,bn128_add-cdetrio10,0.10573029518127441,0.102018,0.000501
wagon,bn128_add-cdetrio10,0.10640597343444824,0.102822,0.000486
wagon,bn128_add-cdetrio10,0.11106014251708984,0.105901,0.000631
wagon,bn128_add-cdetrio10,0.10817170143127441,0.104401,0.000489
wagon,bn128_add-cdetrio10,0.1068880558013916,0.10314,0.000505
wagon,bn128_add-cdetrio10,0.10875344276428223,0.104856,0.000493
wagon,bn128_add-cdetrio10,0.10970640182495117,0.105445,0.0005
wagon,bn128_add-cdetrio10,0.10863018035888672,0.104307,0.000496
wagon,bn128_add-cdetrio10,0.11051559448242188,0.106395,0.00049
wagon,bn128_add-cdetrio10,0.12479543685913086,0.120551,0.000514
wagon,bn128_add-cdetrio10,0.11013174057006836,0.105412,0.000505
wagon,bn128_add-cdetrio10,0.10644698143005371,0.102763,0.000485
wagon,bn128_add-cdetrio10,0.10856294631958008,0.104863,0.000491
wagon,bn128_add-cdetrio10,0.10913348197937012,0.105115,0.000488
wagon,bn128_add-cdetrio10,0.10568785667419434,0.102129,0.000489
wagon,bn128_add-cdetrio10,0.11019659042358398,0.106526,0.000504
wagon,bn128_add-cdetrio10,0.1092061996459961,0.10472,0.000568
wagon,bn128_add-cdetrio10,0.12534070014953613,0.120321,0.000488
wagon,bn128_add-cdetrio10,0.11167049407958984,0.106084,0.000557
wagon,bn128_add-cdetrio10,0.10929369926452637,0.104976,0.000489
wagon,bn128_add-cdetrio10,0.11191034317016602,0.107693,0.00049
wagon,bn128_add-cdetrio10,0.10997653007507324,0.104434,0.000545
wagon,bn128_add-cdetrio10,0.1072847843170166,0.103648,0.000491
wagon,bn128_add-cdetrio10,0.10785937309265137,0.103935,0.000488
wagon,bn128_add-cdetrio10,0.11565923690795898,0.111911,0.000494
wagon,bn128_add-cdetrio10,0.10862040519714355,0.104206,0.00051
wagon,bn128_add-cdetrio10,0.10725808143615723,0.103616,0.000501
wagon,bn128_add-cdetrio10,0.10528898239135742,0.101244,0.000499
wagon,bn128_add-cdetrio10,0.10694503784179688,0.102732,0.000516
wagon,bn128_add-cdetrio10,0.10655355453491211,0.102571,0.000505
wagon,bn128_add-cdetrio11,0.1159822940826416,0.105561,0.004251
wagon,bn128_add-cdetrio11,0.11165189743041992,0.103103,0.004245
wagon,bn128_add-cdetrio11,0.11126446723937988,0.10369,0.00424
wagon,bn128_add-cdetrio11,0.11051344871520996,0.103209,0.004246
wagon,bn128_add-cdetrio11,0.11210799217224121,0.103669,0.004659
wagon,bn128_add-cdetrio11,0.11240625381469727,0.104387,0.004248
wagon,bn128_add-cdetrio11,0.11396265029907227,0.104342,0.005743
wagon,bn128_add-cdetrio11,0.11170125007629395,0.102341,0.004228
wagon,bn128_add-cdetrio11,0.11271858215332031,0.104485,0.004259
wagon,bn128_add-cdetrio11,0.11214828491210938,0.104201,0.004242
wagon,bn128_add-cdetrio11,0.11233711242675781,0.10458,0.004356
wagon,bn128_add-cdetrio11,0.10931777954101562,0.100836,0.004314
wagon,bn128_add-cdetrio11,0.1107325553894043,0.102901,0.004229
wagon,bn128_add-cdetrio11,0.11939167976379395,0.109954,0.005705
wagon,bn128_add-cdetrio11,0.11411714553833008,0.105761,0.004228
wagon,bn128_add-cdetrio11,0.11092400550842285,0.103405,0.00427
wagon,bn128_add-cdetrio11,0.11318373680114746,0.105201,0.004281
wagon,bn128_add-cdetrio11,0.1087653636932373,0.101399,0.004242
wagon,bn128_add-cdetrio11,0.1102743148803711,0.102889,0.004232
wagon,bn128_add-cdetrio11,0.11244010925292969,0.104585,0.004249
wagon,bn128_add-cdetrio11,0.11409354209899902,0.106428,0.004392
wagon,bn128_add-cdetrio11,0.11946630477905273,0.110635,0.004214
wagon,bn128_add-cdetrio11,0.11050271987915039,0.102434,0.004578
wagon,bn128_add-cdetrio11,0.1119546890258789,0.103788,0.004244
wagon,bn128_add-cdetrio11,0.11070036888122559,0.102667,0.004239
wagon,bn128_add-cdetrio11,0.11019682884216309,0.10264,0.00425
wagon,bn128_add-cdetrio11,0.11082649230957031,0.102956,0.00424
wagon,bn128_add-cdetrio11,0.11135673522949219,0.104097,0.004253
wagon,bn128_add-cdetrio11,0.12180662155151367,0.113492,0.004209
wagon,bn128_add-cdetrio11,0.11427974700927734,0.102971,0.004259
wagon,bn128_add-cdetrio11,0.11257457733154297,0.104648,0.004211
wagon,bn128_add-cdetrio11,0.11020112037658691,0.102772,0.004275
wagon,bn128_add-cdetrio11,0.11315584182739258,0.105628,0.004288
wagon,bn128_add-cdetrio11,0.11092734336853027,0.103449,0.004255
wagon,bn128_add-cdetrio11,0.11983585357666016,0.111388,0.004775
wagon,bn128_add-cdetrio11,0.11957216262817383,0.110761,0.004236
wagon,bn128_add-cdetrio11,0.10982966423034668,0.101991,0.004235
wagon,bn128_add-cdetrio11,0.11805343627929688,0.109844,0.004235
wagon,bn128_add-cdetrio11,0.11951589584350586,0.111915,0.004366
wagon,bn128_add-cdetrio11,0.11020779609680176,0.102834,0.004283
wagon,bn128_add-cdetrio11,0.11214661598205566,0.104795,0.004238
wagon,bn128_add-cdetrio11,0.11673665046691895,0.108797,0.004245
wagon,bn128_add-cdetrio11,0.11948370933532715,0.110476,0.004711
wagon,bn128_add-cdetrio11,0.11643290519714355,0.10843,0.00421
wagon,bn128_add-cdetrio11,0.11143732070922852,0.103424,0.00429
wagon,bn128_add-cdetrio11,0.11018776893615723,0.102206,0.004753
wagon,bn128_add-cdetrio11,0.11124897003173828,0.103478,0.004234
wagon,bn128_add-cdetrio11,0.11068534851074219,0.102736,0.004253
wagon,bn128_add-cdetrio11,0.11341738700866699,0.104379,0.005739
wagon,bn128_add-cdetrio11,0.12520384788513184,0.116724,0.004225
wagon,bn128_add-cdetrio14,0.1309223175048828,0.126014,0.001224
wagon,bn128_add-cdetrio14,0.10828328132629395,0.103373,0.001427
wagon,bn128_add-cdetrio14,0.10989642143249512,0.104861,0.00123
wagon,bn128_add-cdetrio14,0.10811591148376465,0.103047,0.001243
wagon,bn128_add-cdetrio14,0.10807442665100098,0.103183,0.001243
wagon,bn128_add-cdetrio14,0.10689783096313477,0.101503,0.001227
wagon,bn128_add-cdetrio14,0.10642123222351074,0.101814,0.001245
wagon,bn128_add-cdetrio14,0.11134791374206543,0.106938,0.001234
wagon,bn128_add-cdetrio14,0.11412811279296875,0.108257,0.001224
wagon,bn128_add-cdetrio14,0.10723519325256348,0.102283,0.001256
wagon,bn128_add-cdetrio14,0.10968184471130371,0.104806,0.001228
wagon,bn128_add-cdetrio14,0.11060380935668945,0.106236,0.001258
wagon,bn128_add-cdetrio14,0.10734295845031738,0.102638,0.001406
wagon,bn128_add-cdetrio14,0.10840296745300293,0.104084,0.001234
wagon,bn128_add-cdetrio14,0.10869598388671875,0.10402,0.0017
wagon,bn128_add-cdetrio14,0.12154793739318848,0.115746,0.001222
wagon,bn128_add-cdetrio14,0.10950827598571777,0.105092,0.001248
wagon,bn128_add-cdetrio14,0.10729861259460449,0.102944,0.001258
wagon,bn128_add-cdetrio14,0.11034202575683594,0.106013,0.001233
wagon,bn128_add-cdetrio14,0.11229395866394043,0.10782,0.001234
wagon,bn128_add-cdetrio14,0.1084756851196289,0.104035,0.001252
wagon,bn128_add-cdetrio14,0.10809850692749023,0.102975,0.00124
wagon,bn128_add-cdetrio14,0.13186907768249512,0.127241,0.00123
wagon,bn128_add-cdetrio14,0.10976314544677734,0.104928,0.001248
wagon,bn128_add-cdetrio14,0.10787105560302734,0.103652,0.001239
wagon,bn128_add-cdetrio14,0.10829019546508789,0.103745,0.001265
wagon,bn128_add-cdetrio14,0.11076188087463379,0.105882,0.00125
wagon,bn128_add-cdetrio14,0.11015105247497559,0.105172,0.001242
wagon,bn128_add-cdetrio14,0.11122822761535645,0.106119,0.001588
wagon,bn128_add-cdetrio14,0.11914634704589844,0.114213,0.001248
wagon,bn128_add-cdetrio14,0.10764932632446289,0.10318,0.001286
wagon,bn128_add-cdetrio14,0.11028575897216797,0.104544,0.001391
wagon,bn128_add-cdetrio14,0.1085214614868164,0.104025,0.001248
wagon,bn128_add-cdetrio14,0.11014580726623535,0.105271,0.001242
wagon,bn128_add-cdetrio14,0.10760164260864258,0.1027,0.00124
wagon,bn128_add-cdetrio14,0.10869073867797852,0.103916,0.00166
wagon,bn128_add-cdetrio14,0.11372089385986328,0.108715,0.00125
wagon,bn128_add-cdetrio14,0.10794973373413086,0.103452,0.00123
wagon,bn128_add-cdetrio14,0.10719799995422363,0.102595,0.001236
wagon,bn128_add-cdetrio14,0.10659217834472656,0.101858,0.001233
wagon,bn128_add-cdetrio14,0.10917401313781738,0.104614,0.001243
wagon,bn128_add-cdetrio14,0.10923290252685547,0.104922,0.001243
wagon,bn128_add-cdetrio14,0.10857176780700684,0.104087,0.001254
wagon,bn128_add-cdetrio14,0.1126708984375,0.10832,0.001258
wagon,bn128_add-cdetrio14,0.11656856536865234,0.110356,0.001258
wagon,bn128_add-cdetrio14,0.1068885326385498,0.101897,0.001229
wagon,bn128_add-cdetrio14,0.10946464538574219,0.104965,0.001246
wagon,bn128_add-cdetrio14,0.10875082015991211,0.104203,0.001265
wagon,bn128_add-cdetrio14,0.1076359748840332,0.103314,0.00124
wagon,bn128_add-cdetrio14,0.10696005821228027,0.10266,0.001227
wagon,bn128_mul-cdetrio11,0.3538022041320801,0.123492,0.226838
wagon,bn128_mul-cdetrio11,0.3587653636932373,0.125902,0.228726
wagon,bn128_mul-cdetrio11,0.35811305046081543,0.126731,0.226736
wagon,bn128_mul-cdetrio11,0.35503435134887695,0.12482,0.226873
wagon,bn128_mul-cdetrio11,0.37366700172424316,0.13851,0.231368
wagon,bn128_mul-cdetrio11,0.3551025390625,0.122753,0.228393
wagon,bn128_mul-cdetrio11,0.3613700866699219,0.126802,0.230205
wagon,bn128_mul-cdetrio11,0.3555469512939453,0.124653,0.226877
wagon,bn128_mul-cdetrio11,0.36616063117980957,0.129867,0.232699
wagon,bn128_mul-cdetrio11,0.35942530632019043,0.124685,0.230664
wagon,bn128_mul-cdetrio11,0.37470006942749023,0.126223,0.244738
wagon,bn128_mul-cdetrio11,0.35835719108581543,0.126432,0.228538
wagon,bn128_mul-cdetrio11,0.3582572937011719,0.126853,0.227915
wagon,bn128_mul-cdetrio11,0.3727903366088867,0.136907,0.231502
wagon,bn128_mul-cdetrio11,0.3561549186706543,0.126122,0.226577
wagon,bn128_mul-cdetrio11,0.3686349391937256,0.13767,0.226988
wagon,bn128_mul-cdetrio11,0.35481929779052734,0.124322,0.226556
wagon,bn128_mul-cdetrio11,0.3558323383331299,0.124279,0.227515
wagon,bn128_mul-cdetrio11,0.3585677146911621,0.124427,0.230465
wagon,bn128_mul-cdetrio11,0.3607063293457031,0.123539,0.233363
wagon,bn128_mul-cdetrio11,0.3613243103027344,0.127238,0.230225
wagon,bn128_mul-cdetrio11,0.36486148834228516,0.122883,0.238157
wagon,bn128_mul-cdetrio11,0.36161255836486816,0.12851,0.228551
wagon,bn128_mul-cdetrio11,0.36092209815979004,0.129416,0.227457
wagon,bn128_mul-cdetrio11,0.38287901878356934,0.152642,0.226527
wagon,bn128_mul-cdetrio11,0.3561563491821289,0.124659,0.227654
wagon,bn128_mul-cdetrio11,0.3606531620025635,0.130824,0.226558
wagon,bn128_mul-cdetrio11,0.35481739044189453,0.124254,0.22639
wagon,bn128_mul-cdetrio11,0.3547027111053467,0.123502,0.227185
wagon,bn128_mul-cdetrio11,0.35437941551208496,0.123701,0.226662
wagon,bn128_mul-cdetrio11,0.37326931953430176,0.125657,0.244361
wagon,bn128_mul-cdetrio11,0.3549959659576416,0.12454,0.227021
wagon,bn128_mul-cdetrio11,0.3622164726257324,0.129489,0.227348
wagon,bn128_mul-cdetrio11,0.3653552532196045,0.132076,0.229734
wagon,bn128_mul-cdetrio11,0.36392760276794434,0.132348,0.227822
wagon,bn128_mul-cdetrio11,0.37650394439697266,0.144498,0.228054
wagon,bn128_mul-cdetrio11,0.3615536689758301,0.130234,0.227966
wagon,bn128_mul-cdetrio11,0.39075255393981934,0.154071,0.232904
wagon,bn128_mul-cdetrio11,0.3569304943084717,0.126616,0.226242
wagon,bn128_mul-cdetrio11,0.3566856384277344,0.124937,0.228301
wagon,bn128_mul-cdetrio11,0.3557014465332031,0.124343,0.227616
wagon,bn128_mul-cdetrio11,0.3604300022125244,0.12435,0.232081
wagon,bn128_mul-cdetrio11,0.3545684814453125,0.124218,0.226907
wagon,bn128_mul-cdetrio11,0.3649630546569824,0.125154,0.235805
wagon,bn128_mul-cdetrio11,0.35683774948120117,0.125835,0.227033
wagon,bn128_mul-cdetrio11,0.3554832935333252,0.125469,0.226702
wagon,bn128_mul-cdetrio11,0.3685269355773926,0.136804,0.227833
wagon,bn128_mul-cdetrio11,0.35730814933776855,0.126021,0.227507
wagon,bn128_mul-cdetrio11,0.36859655380249023,0.138373,0.2265
wagon,bn128_mul-cdetrio11,0.3545985221862793,0.124226,0.227074
wagon,bn128_mul-cdetrio12,0.3206465244293213,0.125361,0.19127
wagon,bn128_mul-cdetrio12,0.32208251953125,0.124268,0.193861
wagon,bn128_mul-cdetrio12,0.3214089870452881,0.124746,0.192348
wagon,bn128_mul-cdetrio12,0.32599806785583496,0.1285,0.193284
wagon,bn128_mul-cdetrio12,0.34316277503967285,0.147061,0.192773
wagon,bn128_mul-cdetrio12,0.3230931758880615,0.124675,0.194404
wagon,bn128_mul-cdetrio12,0.32885146141052246,0.13125,0.192562
wagon,bn128_mul-cdetrio12,0.32127881050109863,0.125746,0.191467
wagon,bn128_mul-cdetrio12,0.32468700408935547,0.125147,0.196067
wagon,bn128_mul-cdetrio12,0.3314077854156494,0.135705,0.191241
wagon,bn128_mul-cdetrio12,0.321382999420166,0.125069,0.192775
wagon,bn128_mul-cdetrio12,0.320354700088501,0.124751,0.191793
wagon,bn128_mul-cdetrio12,0.3193697929382324,0.124787,0.191219
wagon,bn128_mul-cdetrio12,0.3216578960418701,0.125544,0.192831
wagon,bn128_mul-cdetrio12,0.3329181671142578,0.135268,0.194213
wagon,bn128_mul-cdetrio12,0.3242361545562744,0.129169,0.191229
wagon,bn128_mul-cdetrio12,0.33217740058898926,0.135236,0.193322
wagon,bn128_mul-cdetrio12,0.32692837715148926,0.130156,0.191915
wagon,bn128_mul-cdetrio12,0.3375735282897949,0.127399,0.206885
wagon,bn128_mul-cdetrio12,0.3248894214630127,0.126699,0.193984
wagon,bn128_mul-cdetrio12,0.32271742820739746,0.126733,0.191952
wagon,bn128_mul-cdetrio12,0.3363363742828369,0.140594,0.192439
wagon,bn128_mul-cdetrio12,0.31969308853149414,0.124234,0.191426
wagon,bn128_mul-cdetrio12,0.32427120208740234,0.122995,0.197289
