engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_add-cdetrio11,0.07567358016967773,0.066713,0.00443
wagon,bn128_add-cdetrio11,0.07559823989868164,0.067037,0.004525
wagon,bn128_add-cdetrio11,0.07786297798156738,0.068007,0.00483
wagon,bn128_add-cdetrio11,0.07926273345947266,0.069397,0.005068
wagon,bn128_add-cdetrio11,0.07675051689147949,0.067605,0.0045
wagon,bn128_add-cdetrio11,0.07837319374084473,0.069496,0.004429
wagon,bn128_add-cdetrio11,0.07604861259460449,0.065487,0.004832
wagon,bn128_add-cdetrio11,0.07943367958068848,0.069574,0.004751
wagon,bn128_add-cdetrio11,0.07616734504699707,0.066675,0.004846
wagon,bn128_add-cdetrio11,0.0832986831665039,0.073517,0.004645
wagon,bn128_add-cdetrio11,0.0783238410949707,0.069268,0.00468
wagon,bn128_add-cdetrio11,0.09187626838684082,0.082806,0.00465
wagon,bn128_add-cdetrio11,0.0850527286529541,0.075386,0.004792
wagon,bn128_add-cdetrio11,0.07987809181213379,0.070502,0.004796
wagon,bn128_add-cdetrio11,0.08763623237609863,0.072943,0.004402
wagon,bn128_add-cdetrio11,0.08017277717590332,0.06893,0.004751
wagon,bn128_add-cdetrio11,0.08470773696899414,0.07485,0.005185
wagon,bn128_add-cdetrio11,0.08394908905029297,0.074247,0.004719
wagon,bn128_add-cdetrio11,0.08451962471008301,0.074165,0.00565
wagon,bn128_add-cdetrio11,0.08232927322387695,0.072216,0.005727
wagon,bn128_add-cdetrio11,0.08359241485595703,0.073725,0.004903
wagon,bn128_add-cdetrio11,0.0828239917755127,0.073091,0.004818
wagon,bn128_add-cdetrio11,0.0926058292388916,0.082276,0.004899
wagon,bn128_add-cdetrio11,0.08495044708251953,0.074984,0.00432
wagon,bn128_add-cdetrio11,0.08887052536010742,0.077542,0.004958
wagon,bn128_add-cdetrio11,0.08968806266784668,0.078109,0.006243
wagon,bn128_add-cdetrio11,0.08082461357116699,0.071636,0.004489
wagon,bn128_add-cdetrio11,0.08616971969604492,0.076129,0.005013
wagon,bn128_add-cdetrio11,0.08302521705627441,0.074015,0.004219
wagon,bn128_add-cdetrio11,0.08908772468566895,0.079376,0.004582
wagon,bn128_add-cdetrio11,0.08060431480407715,0.070753,0.004708
wagon,bn128_add-cdetrio11,0.09262204170227051,0.08257,0.005345
wagon,bn128_add-cdetrio11,0.08111000061035156,0.071416,0.004892
wagon,bn128_add-cdetrio11,0.0899198055267334,0.079909,0.00511
wagon,bn128_add-cdetrio11,0.08553886413574219,0.07561,0.004978
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,18.559620141983032,0.685112,17.868922
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,18.723565816879272,0.688781,18.028673
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,18.53319263458252,0.69696,17.829911
wagon,modexp-nagydani-1-square,0.19798970222473145,0.188448,0.004236
wagon,modexp-nagydani-1-square,0.19144940376281738,0.182802,0.003748
wagon,modexp-nagydani-1-square,0.19827771186828613,0.189075,0.004575
wagon,modexp-nagydani-1-square,0.1915287971496582,0.181493,0.005197
wagon,modexp-nagydani-1-square,0.20386552810668945,0.194862,0.00407
wagon,modexp-nagydani-1-square,0.20963501930236816,0.200747,0.004183
wagon,modexp-nagydani-1-square,0.19720697402954102,0.187939,0.004108
wagon,modexp-nagydani-1-square,0.19315028190612793,0.184464,0.004217
wagon,modexp-nagydani-1-square,0.19285011291503906,0.18392,0.003732
wagon,modexp-nagydani-1-square,0.1864910125732422,0.177779,0.004159
wagon,modexp-nagydani-1-square,0.19593262672424316,0.186945,0.003933
wagon,modexp-nagydani-1-square,0.19313263893127441,0.184508,0.003945
wagon,modexp-nagydani-1-square,0.19050216674804688,0.181446,0.004015
wagon,modexp-nagydani-1-square,0.19713091850280762,0.188309,0.004245
wagon,modexp-nagydani-1-square,0.1938471794128418,0.184153,0.005063
wagon,modexp-nagydani-1-square,0.18720149993896484,0.17784,0.004657
wagon,modexp-nagydani-1-square,0.19577980041503906,0.185599,0.004614
wagon,modexp-nagydani-1-square,0.20285892486572266,0.194055,0.003878
wagon,modexp-nagydani-1-square,0.19570112228393555,0.187085,0.003776
wagon,modexp-nagydani-1-square,0.18570899963378906,0.177482,0.003729
wagon,modexp-nagydani-1-square,0.1975553035736084,0.187516,0.004071
wagon,modexp-nagydani-1-square,0.19977164268493652,0.191054,0.004036
wagon,modexp-nagydani-1-square,0.20195484161376953,0.19351,0.003769
wagon,modexp-nagydani-1-square,0.19438934326171875,0.184847,0.004245
wagon,modexp-nagydani-1-square,0.19138836860656738,0.182374,0.004098
wagon,modexp-nagydani-1-square,0.19664716720581055,0.18829,0.003519
wagon,modexp-nagydani-1-square,0.1922595500946045,0.182438,0.004194
wagon,modexp-nagydani-1-square,0.1923232078552246,0.183398,0.004494
wagon,modexp-nagydani-1-square,0.1914520263671875,0.182994,0.004062
wagon,modexp-nagydani-1-square,0.1940600872039795,0.183459,0.005663
wagon,modexp-nagydani-1-square,0.19596457481384277,0.186445,0.004151
wagon,modexp-nagydani-1-square,0.19998526573181152,0.190792,0.004287
wagon,modexp-nagydani-1-square,0.19183945655822754,0.183393,0.003797
wagon,modexp-nagydani-1-square,0.19190359115600586,0.183473,0.003926
wagon,modexp-nagydani-1-square,0.19724392890930176,0.18737,0.004159
wagon,modexp-nagydani-1-square,0.19353413581848145,0.185533,0.00352
wagon,modexp-nagydani-1-square,0.19873595237731934,0.189772,0.004349
wagon,modexp-nagydani-1-square,0.19356250762939453,0.184319,0.004201
wagon,modexp-nagydani-1-square,0.19830060005187988,0.189832,0.003686
wagon,modexp-nagydani-1-square,0.20412540435791016,0.194831,0.00435
wagon,modexp-nagydani-1-square,0.20663022994995117,0.197493,0.0044
wagon,modexp-nagydani-1-square,0.19915461540222168,0.189954,0.00458
wagon,modexp-nagydani-1-square,0.1880648136138916,0.179125,0.004093
wagon,modexp-nagydani-1-square,0.19899225234985352,0.190081,0.004032
wagon,modexp-nagydani-1-square,0.20062947273254395,0.191501,0.004382
wagon,modexp-nagydani-1-square,0.18850064277648926,0.179545,0.004249
wagon,modexp-nagydani-1-square,0.1882333755493164,0.177909,0.005389
wagon,modexp-nagydani-1-square,0.19234323501586914,0.183285,0.004208
wagon,modexp-nagydani-1-square,0.20175528526306152,0.193116,0.004223
wagon,modexp-nagydani-1-square,0.1932542324066162,0.184278,0.003847
wagon,bn128_add-cdetrio10,0.07557439804077148,0.069677,0.000588
wagon,bn128_add-cdetrio10,0.07603740692138672,0.06992,0.000741
wagon,bn128_add-cdetrio10,0.07697010040283203,0.071585,0.000644
wagon,bn128_add-cdetrio10,0.07624340057373047,0.070555,0.000669
wagon,bn128_add-cdetrio10,0.07466316223144531,0.069239,0.000761
wagon,bn128_add-cdetrio10,0.07591700553894043,0.070822,0.000676
wagon,bn128_add-cdetrio10,0.0784914493560791,0.073352,0.00071
wagon,bn128_add-cdetrio10,0.08446693420410156,0.07824,0.0008
wagon,bn128_add-cdetrio10,0.08260488510131836,0.076992,0.0009
wagon,bn128_add-cdetrio10,0.06914472579956055,0.064287,0.000673
wagon,bn128_add-cdetrio10,0.07655477523803711,0.07106,0.000617
wagon,bn128_add-cdetrio10,0.06962776184082031,0.064655,0.000688
wagon,bn128_add-cdetrio10,0.0720822811126709,0.065629,0.000889
wagon,bn128_add-cdetrio10,0.07672739028930664,0.071355,0.000691
wagon,bn128_add-cdetrio10,0.07343435287475586,0.067969,0.000627
wagon,bn128_add-cdetrio10,0.07359051704406738,0.067885,0.000684
wagon,bn128_add-cdetrio10,0.07423067092895508,0.06869,0.000736
wagon,bn128_add-cdetrio10,0.07273554801940918,0.067048,0.000601
wagon,bn128_add-cdetrio10,0.07266640663146973,0.067158,0.000706
wagon,bn128_add-cdetrio10,0.07479405403137207,0.069337,0.000721
wagon,bn128_add-cdetrio10,0.06971383094787598,0.064739,0.000701
wagon,bn128_add-cdetrio10,0.07276749610900879,0.067514,0.000738
wagon,bn128_add-cdetrio10,0.07325077056884766,0.067789,0.00067
wagon,bn128_add-cdetrio10,0.07516217231750488,0.069987,0.000821
wagon,bn128_add-cdetrio10,0.07220125198364258,0.06692,0.00064
wagon,bn128_add-cdetrio10,0.07210922241210938,0.066653,0.000729
wagon,bn128_add-cdetrio10,0.07165956497192383,0.066828,0.000648
wagon,bn128_add-cdetrio10,0.07525253295898438,0.069508,0.000691
wagon,bn128_add-cdetrio10,0.07525634765625,0.070019,0.000688
wagon,bn128_add-cdetrio10,0.07446765899658203,0.068262,0.000772
wagon,bn128_add-cdetrio10,0.08461761474609375,0.079441,0.000811
wagon,bn128_add-cdetrio10,0.07571816444396973,0.069836,0.000653
wagon,bn128_add-cdetrio10,0.07484102249145508,0.069298,0.000663
wagon,bn128_add-cdetrio10,0.07409429550170898,0.068868,0.000641
wagon,bn128_add-cdetrio10,0.08089494705200195,0.074884,0.000872
wagon,bn128_add-cdetrio10,0.07518410682678223,0.065459,0.000689
wagon,bn128_add-cdetrio10,0.0735018253326416,0.068138,0.000673
wagon,bn128_add-cdetrio10,0.07664656639099121,0.071286,0.000804
wagon,bn128_add-cdetrio10,0.07291293144226074,0.067316,0.000889
wagon,bn128_add-cdetrio10,0.0727229118347168,0.066917,0.000805
wagon,bn128_add-cdetrio10,0.07373046875,0.068133,0.000686
wagon,bn128_add-cdetrio10,0.0808112621307373,0.075432,0.000693
wagon,bn128_add-cdetrio10,0.07277297973632812,0.067714,0.000665
wagon,bn128_add-cdetrio10,0.07365679740905762,0.068301,0.000608
wagon,bn128_add-cdetrio10,0.08165097236633301,0.075413,0.000719
wagon,bn128_add-cdetrio10,0.07609081268310547,0.070411,0.000822
wagon,bn128_add-cdetrio10,0.07520318031311035,0.070238,0.000632
wagon,bn128_add-cdetrio10,0.07486200332641602,0.069021,0.000679
wagon,bn128_add-cdetrio10,0.07358264923095703,0.067785,0.001017
wagon,bn128_add-cdetrio10,0.07297348976135254,0.06766,0.000753
wagon,sha1-21896-bits,0.039080142974853516,0.032142,0.002608
wagon,sha1-21896-bits,0.0429990291595459,0.035543,0.001899
wagon,sha1-21896-bits,0.03587937355041504,0.029209,0.001925
wagon,sha1-21896-bits,0.03663992881774902,0.029882,0.002018
wagon,sha1-21896-bits,0.036752939224243164,0.029878,0.002341
wagon,sha1-21896-bits,0.034009456634521484,0.027422,0.002186
wagon,sha1-21896-bits,0.03607916831970215,0.030076,0.001875
wagon,sha1-21896-bits,0.04701638221740723,0.040383,0.001884
wagon,sha1-21896-bits,0.03594207763671875,0.028912,0.002286
wagon,sha1-21896-bits,0.03523397445678711,0.028741,0.001876
wagon,sha1-21896-bits,0.03864884376525879,0.031882,0.002098
wagon,sha1-21896-bits,0.037790536880493164,0.031342,0.002111
wagon,sha1-21896-bits,0.038498640060424805,0.031479,0.00213
wagon,sha1-21896-bits,0.03894615173339844,0.032486,0.001979
wagon,sha1-21896-bits,0.038421630859375,0.03092,0.002285
wagon,sha1-21896-bits,0.036679983139038086,0.029441,0.002292
wagon,sha1-21896-bits,0.03912687301635742,0.032003,0.002312
wagon,sha1-21896-bits,0.039170265197753906,0.032662,0.002025
wagon,sha1-21896-bits,0.04044842720031738,0.033603,0.002275
wagon,sha1-21896-bits,0.04025983810424805,0.034083,0.001927
wagon,sha1-21896-bits,0.04061746597290039,0.033962,0.002191
wagon,sha1-21896-bits,0.04033255577087402,0.033983,0.001845
wagon,sha1-21896-bits,0.03636884689331055,0.029997,0.002245
wagon,sha1-21896-bits,0.04874587059020996,0.04188,0.001909
wagon,sha1-21896-bits,0.04116034507751465,0.034733,0.001928
wagon,sha1-21896-bits,0.03872036933898926,0.030922,0.002365
wagon,sha1-21896-bits,0.03806424140930176,0.031229,0.001934
wagon,sha1-21896-bits,0.041753292083740234,0.034835,0.001896
wagon,sha1-21896-bits,0.03768014907836914,0.030976,0.001987
wagon,sha1-21896-bits,0.04021310806274414,0.032718,0.002315
wagon,sha1-21896-bits,0.04058027267456055,0.033385,0.002609
wagon,sha1-21896-bits,0.04343700408935547,0.036528,0.002037
wagon,sha1-21896-bits,0.038587331771850586,0.032077,0.001827
wagon,sha1-21896-bits,0.04225802421569824,0.03588,0.002332
wagon,sha1-21896-bits,0.03983020782470703,0.032173,0.002101
wagon,sha1-21896-bits,0.035680532455444336,0.028397,0.002265
wagon,sha1-21896-bits,0.03708338737487793,0.030404,0.001924
wagon,sha1-21896-bits,0.03725910186767578,0.030879,0.001904
wagon,sha1-21896-bits,0.0370182991027832,0.030258,0.002095
wagon,sha1-21896-bits,0.03951573371887207,0.032104,0.002357
wagon,sha1-21896-bits,0.039910316467285156,0.033159,0.002541
wagon,sha1-21896-bits,0.04083061218261719,0.034751,0.00198
wagon,sha1-21896-bits,0.040883541107177734,0.033599,0.002034
wagon,sha1-21896-bits,0.03835248947143555,0.031083,0.00202
wagon,sha1-21896-bits,0.036768198013305664,0.030598,0.001897
wagon,sha1-21896-bits,0.0402987003326416,0.033921,0.001986
wagon,sha1-21896-bits,0.037943363189697266,0.031701,0.001994
wagon,sha1-21896-bits,0.04158520698547363,0.035066,0.0019
wagon,sha1-21896-bits,0.04049968719482422,0.032493,0.002253
wagon,sha1-21896-bits,0.03704071044921875,0.030209,0.002278
wagon,bn128_add-cdetrio14,0.08513307571411133,0.076877,0.002067
wagon,bn128_add-cdetrio14,0.08178114891052246,0.075493,0.001591
wagon,bn128_add-cdetrio14,0.09021639823913574,0.082762,0.001656
wagon,bn128_add-cdetrio14,0.08472919464111328,0.07716,0.00173
wagon,bn128_add-cdetrio14,0.08511590957641602,0.078512,0.001694
wagon,bn128_add-cdetrio14,0.08900165557861328,0.080636,0.001901
wagon,bn128_add-cdetrio14,0.08705806732177734,0.080728,0.001817
wagon,bn128_add-cdetrio14,0.08514070510864258,0.079134,0.001624
wagon,bn128_add-cdetrio14,0.08625149726867676,0.079567,0.001587
wagon,bn128_add-cdetrio14,0.08680295944213867,0.080202,0.001816
wagon,bn128_add-cdetrio14,0.08743619918823242,0.080617,0.001766
wagon,bn128_add-cdetrio14,0.08918118476867676,0.082117,0.001654
wagon,bn128_add-cdetrio14,0.09066510200500488,0.0841,0.001519
wagon,bn128_add-cdetrio14,0.08051371574401855,0.073333,0.001567
wagon,bn128_add-cdetrio14,0.08429408073425293,0.077694,0.001704
wagon,bn128_add-cdetrio14,0.0827627182006836,0.075757,0.0019
wagon,bn128_add-cdetrio14,0.08662271499633789,0.080015,0.001679
wagon,bn128_add-cdetrio14,0.08226537704467773,0.075775,0.001647
wagon,bn128_add-cdetrio14,0.09276413917541504,0.085773,0.001594
wagon,bn128_add-cdetrio14,0.08469533920288086,0.077566,0.00163
wagon,bn128_add-cdetrio14,0.0828545093536377,0.075723,0.001572
wagon,bn128_add-cdetrio14,0.09438681602478027,0.086903,0.001879
wagon,bn128_add-cdetrio14,0.08852887153625488,0.082034,0.001543
wagon,bn128_add-cdetrio14,0.08280730247497559,0.075968,0.001504
wagon,bn128_add-cdetrio14,0.0848536491394043,0.07848,0.001756
wagon,bn128_add-cdetrio14,0.08739447593688965,0.080586,0.001899
wagon,bn128_add-cdetrio14,0.08275556564331055,0.075715,0.001598
wagon,bn128_add-cdetrio14,0.08243870735168457,0.075429,0.001719
wagon,bn128_add-cdetrio14,0.08447933197021484,0.078087,0.001654
wagon,bn128_add-cdetrio14,0.08035469055175781,0.074064,0.001772
wagon,bn128_add-cdetrio14,0.08652782440185547,0.079934,0.001583
wagon,bn128_add-cdetrio14,0.08741641044616699,0.08002,0.001796
wagon,bn128_add-cdetrio14,0.08174395561218262,0.075273,0.00164
wagon,bn128_add-cdetrio14,0.08353948593139648,0.07656,0.001713
wagon,bn128_add-cdetrio14,0.08896136283874512,0.08301,0.001502
wagon,bn128_add-cdetrio14,0.0884256362915039,0.080472,0.002903
wagon,bn128_add-cdetrio14,0.0836343765258789,0.076854,0.001616
wagon,bn128_add-cdetrio14,0.09708595275878906,0.090277,0.00192
wagon,bn128_add-cdetrio14,0.08593511581420898,0.078189,0.001612
wagon,bn128_add-cdetrio14,0.08203339576721191,0.075473,0.001664
wagon,bn128_add-cdetrio14,0.09734654426574707,0.090839,0.001638
wagon,bn128_add-cdetrio14,0.08246660232543945,0.075563,0.00207
wagon,bn128_add-cdetrio14,0.09070467948913574,0.08411,0.001699
wagon,bn128_add-cdetrio14,0.08682012557983398,0.079271,0.001937
wagon,bn128_add-cdetrio14,0.087310791015625,0.079548,0.001653
wagon,bn128_add-cdetrio14,0.0814673900604248,0.074635,0.001899
wagon,bn128_add-cdetrio14,0.08543252944946289,0.077,0.002283
wagon,bn128_add-cdetrio14,0.0822591781616211,0.075944,0.001552
wagon,bn128_add-cdetrio14,0.08609223365783691,0.079495,0.001829
wagon,bn128_add-cdetrio14,0.09220600128173828,0.085565,0.001676
wagon,bn128_mul-cdetrio2,0.32204675674438477,0.073598,0.243817
wagon,bn128_mul-cdetrio2,0.3405179977416992,0.075586,0.260096
wagon,bn128_mul-cdetrio2,0.3382279872894287,0.080485,0.252543
wagon,bn128_mul-cdetrio2,0.3235957622528076,0.0774,0.240476
wagon,bn128_mul-cdetrio2,0.3203730583190918,0.082884,0.231933
wagon,bn128_mul-cdetrio2,0.3369567394256592,0.07648,0.253053
wagon,bn128_mul-cdetrio2,0.3410756587982178,0.078244,0.257155
wagon,bn128_mul-cdetrio2,0.31733131408691406,0.077183,0.235272
wagon,bn128_mul-cdetrio2,0.3146250247955322,0.075571,0.233472
wagon,bn128_mul-cdetrio2,0.31960129737854004,0.082065,0.232532
wagon,bn128_mul-cdetrio2,0.3250095844268799,0.073751,0.245666
wagon,bn128_mul-cdetrio2,0.3203575611114502,0.074773,0.240003
wagon,bn128_mul-cdetrio2,0.31465625762939453,0.076107,0.233501
wagon,bn128_mul-cdetrio2,0.313551664352417,0.073246,0.235414
wagon,bn128_mul-cdetrio2,0.3340187072753906,0.081637,0.247698
wagon,bn128_mul-cdetrio2,0.32671499252319336,0.076964,0.244864
wagon,bn128_mul-cdetrio2,0.3277866840362549,0.08549,0.23707
wagon,bn128_mul-cdetrio2,0.32645702362060547,0.07658,0.244382
wagon,bn128_mul-cdetrio2,0.32886385917663574,0.080892,0.242969
wagon,bn128_mul-cdetrio2,0.322476863861084,0.077578,0.240199
wagon,bn128_mul-cdetrio2,0.333345890045166,0.0779,0.250547
wagon,bn128_mul-cdetrio2,0.3316054344177246,0.08318,0.243652
wagon,bn128_mul-cdetrio2,0.3156132698059082,0.070603,0.240117
wagon,bn128_mul-cdetrio2,0.33423495292663574,0.077244,0.251649
wagon,bn128_mul-cdetrio2,0.3542349338531494,0.090509,0.258369
wagon,bn128_mul-cdetrio2,0.34038734436035156,0.084435,0.250333
wagon,bn128_mul-cdetrio2,0.3218269348144531,0.078415,0.238317
wagon,bn128_mul-cdetrio2,0.32846951484680176,0.076323,0.247698
wagon,bn128_mul-cdetrio2,0.3236055374145508,0.076707,0.241588
wagon,bn128_mul-cdetrio2,0.31987810134887695,0.079568,0.235534
wagon,bn128_mul-cdetrio2,0.334697961807251,0.082562,0.247064
wagon,bn128_mul-cdetrio2,0.31335902214050293,0.075523,0.233046
wagon,bn128_mul-cdetrio2,0.3294808864593506,0.075032,0.248965
wagon,bn128_mul-cdetrio2,0.3244175910949707,0.071532,0.247704
wagon,bn128_mul-cdetrio2,0.3257927894592285,0.077975,0.242718
wagon,bn128_mul-cdetrio2,0.328033447265625,0.077296,0.2454
wagon,bn128_mul-cdetrio2,0.3279292583465576,0.076643,0.246636
wagon,bn128_mul-cdetrio2,0.3212099075317383,0.082155,0.233925
wagon,bn128_mul-cdetrio2,0.3306872844696045,0.079003,0.246521
wagon,bn128_mul-cdetrio2,0.3202943801879883,0.07786,0.237075
wagon,bn128_mul-cdetrio2,0.3236069679260254,0.077175,0.241222
wagon,bn128_mul-cdetrio2,0.31418395042419434,0.074811,0.234366
wagon,bn128_mul-cdetrio2,0.31580090522766113,0.072218,0.237738
wagon,bn128_mul-cdetrio2,0.345752477645874,0.078671,0.261689
wagon,bn128_mul-cdetrio2,0.33528947830200195,0.080337,0.249686
wagon,bn128_mul-cdetrio2,0.3197202682495117,0.07829,0.236927
wagon,bn128_mul-cdetrio2,0.3165731430053711,0.077189,0.234474
wagon,bn128_mul-cdetrio2,0.31462621688842773,0.075281,0.234273
wagon,bn128_mul-cdetrio2,0.32534265518188477,0.079962,0.240006
wagon,bn128_mul-cdetrio2,0.32698988914489746,0.079325,0.242642
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,31.401239156723022,0.745629,30.649929
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,31.45582151412964,0.764843,30.685493
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,31.273071765899658,0.790672,30.476304
wagon,bn128_mul-cdetrio11,0.32172679901123047,0.071556,0.244963
wagon,bn128_mul-cdetrio11,0.3245823383331299,0.062979,0.257074
wagon,bn128_mul-cdetrio11,0.3217172622680664,0.066338,0.251255
wagon,bn128_mul-cdetrio11,0.31803369522094727,0.063598,0.249058
wagon,bn128_mul-cdetrio11,0.3324472904205322,0.067598,0.260062
wagon,bn128_mul-cdetrio11,0.331402063369751,0.068005,0.258864
wagon,bn128_mul-cdetrio11,0.3241124153137207,0.066432,0.252726
wagon,bn128_mul-cdetrio11,0.3343479633331299,0.069215,0.260112
wagon,bn128_mul-cdetrio11,0.3318808078765869,0.068232,0.259167
wagon,bn128_mul-cdetrio11,0.3219113349914551,0.06183,0.255109
wagon,bn128_mul-cdetrio11,0.3271968364715576,0.066049,0.256835
wagon,bn128_mul-cdetrio11,0.32804298400878906,0.066865,0.256478
wagon,bn128_mul-cdetrio11,0.33786797523498535,0.07105,0.262256
wagon,bn128_mul-cdetrio11,0.32543301582336426,0.065899,0.255134
wagon,bn128_mul-cdetrio11,0.32129383087158203,0.065041,0.25157
wagon,bn128_mul-cdetrio11,0.3295769691467285,0.069736,0.255369
wagon,bn128_mul-cdetrio11,0.33269357681274414,0.065581,0.262691
wagon,bn128_mul-cdetrio11,0.3178286552429199,0.065218,0.247797
wagon,bn128_mul-cdetrio11,0.32764601707458496,0.069158,0.253758
wagon,bn128_mul-cdetrio11,0.3277552127838135,0.064224,0.259007
wagon,bn128_mul-cdetrio11,0.31214356422424316,0.064673,0.242881
wagon,bn128_mul-cdetrio11,0.321533203125,0.065023,0.251765
wagon,bn128_mul-cdetrio11,0.33417797088623047,0.067704,0.261849
wagon,bn128_mul-cdetrio11,0.3338921070098877,0.068793,0.260886
wagon,bn128_mul-cdetrio11,0.3284921646118164,0.06731,0.255168
wagon,bn128_mul-cdetrio11,0.3410766124725342,0.071857,0.264335
wagon,bn128_mul-cdetrio11,0.3247051239013672,0.066364,0.252775
wagon,bn128_mul-cdetrio11,0.33812785148620605,0.075869,0.257863
wagon,bn128_mul-cdetrio11,0.32444310188293457,0.065536,0.254319
wagon,bn128_mul-cdetrio11,0.32622408866882324,0.068607,0.252035
wagon,bn128_mul-cdetrio11,0.3299078941345215,0.070592,0.254377
wagon,bn128_mul-cdetrio11,0.31978487968444824,0.066091,0.249072
wagon,bn128_mul-cdetrio11,0.3254661560058594,0.069323,0.251471
