engine,test_name,elapsed_time,compile_time,exec_time
wabt,modexp-nagydani-1-square,0.008385419845581055,0.003635,0.001869
wabt,modexp-nagydani-1-square,0.0076258182525634766,0.003225,0.001854
wabt,modexp-nagydani-1-square,0.007397174835205078,0.003025,0.001881
wabt,modexp-nagydani-1-square,0.007096767425537109,0.003116,0.001661
wabt,modexp-nagydani-1-square,0.008817672729492188,0.004548,0.001877
wabt,modexp-nagydani-1-square,0.007929325103759766,0.0029,0.002492
wabt,modexp-nagydani-1-square,0.008226394653320312,0.003833,0.001887
wabt,modexp-nagydani-1-square,0.008445262908935547,0.003735,0.002002
wabt,modexp-nagydani-1-square,0.007796287536621094,0.003344,0.002039
wabt,modexp-nagydani-1-square,0.008238077163696289,0.003489,0.001795
wabt,modexp-nagydani-1-square,0.008256673812866211,0.003059,0.002421
wabt,modexp-nagydani-1-square,0.00795435905456543,0.003509,0.001984
wabt,modexp-nagydani-1-square,0.0072095394134521484,0.003088,0.001691
wabt,ecpairing,2.9720876216888428,0.005202,2.96403
wabt,ecpairing,3.127251625061035,0.00593,3.117542
wabt,ecpairing,3.09684681892395,0.00534,3.088229
wabt,ecpairing,3.1037561893463135,0.005194,3.094493
wabt,ecpairing,3.0456583499908447,0.005069,3.037322
wabt,ecpairing,3.0780487060546875,0.005297,3.069041
wabt,ecpairing,3.066288709640503,0.005542,3.05707
wabt,ecpairing,3.037917137145996,0.004887,3.029467
wabt,ecpairing,2.9948999881744385,0.005495,2.985716
wabt,ecpairing,2.922055721282959,0.00463,2.913765
wabt,ecpairing,3.0175273418426514,0.004656,3.009333
wabt,ecpairing,3.107715368270874,0.004902,3.099831
wabt,ecpairing,2.936608076095581,0.004833,2.928745
wabt,ecpairing,2.9656784534454346,0.005592,2.956043
wabt,ecpairing,2.9556448459625244,0.004391,2.948033
wabt,ecpairing,3.022024631500244,0.005459,3.012957
wabt,ecpairing,2.9882733821868896,0.005529,2.978698
wabt,ecpairing,2.928907632827759,0.005045,2.920755
wabt,ecpairing,2.9878203868865967,0.005755,2.978484
wabt,ecpairing,3.017589569091797,0.004893,3.009595
wabt,bn128_mul-chfast1,0.017043590545654297,0.001664,0.012646
wabt,bn128_mul-chfast1,0.017441511154174805,0.001648,0.013326
wabt,bn128_mul-chfast1,0.01769709587097168,0.002074,0.012927
wabt,bn128_mul-chfast1,0.01723623275756836,0.001866,0.012378
wabt,bn128_mul-chfast1,0.01738572120666504,0.002216,0.012619
wabt,bn128_mul-chfast1,0.01635289192199707,0.002221,0.011424
wabt,bn128_mul-chfast1,0.015500307083129883,0.001599,0.011065
wabt,bn128_mul-chfast1,0.015749216079711914,0.0016,0.011581
wabt,bn128_mul-chfast1,0.01495361328125,0.001487,0.011087
wabt,bn128_mul-chfast1,0.01740407943725586,0.001446,0.013554
wabt,bn128_mul-chfast1,0.017138004302978516,0.002015,0.012136
wabt,bn128_mul-chfast1,0.01550149917602539,0.001544,0.011354
wabt,bn128_mul-chfast1,0.016303062438964844,0.001648,0.012292
wabt,bn128_mul-chfast1,0.01750779151916504,0.001594,0.013077
wabt,bn128_mul-chfast1,0.017225980758666992,0.001574,0.013192
wabt,bn128_mul-chfast1,0.02035808563232422,0.002198,0.014722
wabt,bn128_mul-chfast1,0.01671886444091797,0.001825,0.012479
wabt,bn128_mul-chfast1,0.017506837844848633,0.001833,0.012973
wabt,bn128_mul-chfast1,0.016263484954833984,0.001813,0.012158
wabt,bn128_mul-chfast1,0.01629638671875,0.001899,0.012213
wabt,bn128_mul-chfast1,0.0160977840423584,0.001815,0.0119
wabt,bn128_mul-chfast1,0.016080141067504883,0.001454,0.012339
wabt,bn128_mul-chfast1,0.015112638473510742,0.001379,0.01168
wabt,bn128_mul-chfast1,0.01564502716064453,0.001447,0.012048
wabt,bn128_mul-chfast1,0.016875267028808594,0.001952,0.012566
wabt,bn128_mul-chfast1,0.01768660545349121,0.001752,0.013648
wabt,bn128_mul-chfast1,0.01472616195678711,0.001385,0.011134
wabt,bn128_mul-chfast1,0.016272783279418945,0.001626,0.012253
wabt,bn128_mul-chfast1,0.015618562698364258,0.001508,0.011702
wabt,bn128_mul-chfast1,0.015404701232910156,0.001517,0.011427
wabt,bn128_mul-chfast1,0.016065120697021484,0.001734,0.012036
wabt,bn128_mul-chfast1,0.01594996452331543,0.001743,0.011953
wabt,bn128_mul-chfast1,0.016999006271362305,0.00204,0.012041
wabt,bn128_mul-chfast1,0.015630006790161133,0.001812,0.011612
wabt,bn128_mul-chfast1,0.016119003295898438,0.001817,0.012063
wabt,bn128_mul-chfast1,0.014786005020141602,0.001502,0.011015
wabt,bn128_mul-chfast1,0.015247106552124023,0.001479,0.011569
wabt,bn128_mul-chfast1,0.01674962043762207,0.001566,0.01293
wabt,bn128_mul-chfast1,0.01620006561279297,0.001684,0.012003
wabt,bn128_mul-chfast1,0.01575469970703125,0.001514,0.012132
wabt,bn128_mul-chfast1,0.016582727432250977,0.001711,0.012403
wabt,bn128_mul-chfast1,0.015701770782470703,0.001509,0.011863
wabt,bn128_mul-chfast1,0.015408992767333984,0.001432,0.011885
wabt,bn128_mul-chfast1,0.014870166778564453,0.001436,0.011325
wabt,bn128_mul-chfast1,0.015245914459228516,0.001557,0.011694
wabt,bn128_mul-chfast1,0.01749253273010254,0.001366,0.014031
wabt,bn128_mul-chfast1,0.014721870422363281,0.00166,0.010929
wabt,bn128_mul-chfast1,0.016840457916259766,0.002175,0.012459
wabt,bn128_mul-chfast1,0.015156269073486328,0.001452,0.011355
wabt,bn128_mul-chfast1,0.018016338348388672,0.001715,0.013567
wabt,ed25519-verify-ten-inputs,0.20187687873840332,0.006716,0.191623
wabt,ed25519-verify-ten-inputs,0.1992039680480957,0.007038,0.188855
wabt,ed25519-verify-ten-inputs,0.20302796363830566,0.006349,0.193166
wabt,ed25519-verify-ten-inputs,0.20653796195983887,0.006703,0.196576
wabt,ed25519-verify-ten-inputs,0.19886064529418945,0.006366,0.189196
wabt,ed25519-verify-ten-inputs,0.18860745429992676,0.006235,0.179143
wabt,ed25519-verify-ten-inputs,0.20071053504943848,0.006612,0.190434
wabt,ed25519-verify-ten-inputs,0.19542837142944336,0.006953,0.184801
wabt,ed25519-verify-ten-inputs,0.2076404094696045,0.006737,0.197232
wabt,ed25519-verify-ten-inputs,0.20144033432006836,0.00661,0.191387
wabt,ed25519-verify-ten-inputs,0.20805025100708008,0.006296,0.198554
wabt,ed25519-verify-ten-inputs,0.20382308959960938,0.006711,0.193309
wabt,ed25519-verify-ten-inputs,0.19597673416137695,0.007505,0.184722
wabt,ed25519-verify-ten-inputs,0.19634532928466797,0.006388,0.186672
wabt,ed25519-verify-ten-inputs,0.19800710678100586,0.00653,0.187844
wabt,ed25519-verify-ten-inputs,0.1931614875793457,0.005837,0.184158
wabt,ed25519-verify-ten-inputs,0.19482922554016113,0.006435,0.184859
wabt,ed25519-verify-ten-inputs,0.1988234519958496,0.006714,0.188618
wabt,ed25519-verify-ten-inputs,0.19524717330932617,0.006865,0.184893
wabt,ed25519-verify-ten-inputs,0.2027602195739746,0.006632,0.193006
wabt,ed25519-verify-ten-inputs,0.19286179542541504,0.007193,0.182057
wabt,ed25519-verify-ten-inputs,0.19768309593200684,0.006512,0.187733
wabt,ed25519-verify-ten-inputs,0.2072911262512207,0.006636,0.197342
wabt,ed25519-verify-ten-inputs,0.1950383186340332,0.005995,0.185802
wabt,ed25519-verify-ten-inputs,0.20359039306640625,0.006325,0.193954
wabt,ed25519-verify-ten-inputs,0.20403265953063965,0.007309,0.192986
wabt,ed25519-verify-ten-inputs,0.19663739204406738,0.007154,0.186313
wabt,ed25519-verify-ten-inputs,0.19574379920959473,0.006141,0.186499
wabt,ed25519-verify-ten-inputs,0.2068042755126953,0.006624,0.196933
wabt,ed25519-verify-ten-inputs,0.1924598217010498,0.006196,0.183232
wabt,ed25519-verify-ten-inputs,0.19243884086608887,0.007468,0.181937
wabt,ed25519-verify-ten-inputs,0.19442486763000488,0.006543,0.184119
wabt,ed25519-verify-ten-inputs,0.192641019821167,0.006269,0.182582
wabt,ed25519-verify-ten-inputs,0.20197796821594238,0.00788,0.190201
wabt,ed25519-verify-ten-inputs,0.2011890411376953,0.007193,0.190064
wabt,ed25519-verify-ten-inputs,0.1972334384918213,0.006379,0.187427
wabt,ed25519-verify-ten-inputs,0.19490599632263184,0.006324,0.185072
wabt,ed25519-verify-ten-inputs,0.20128679275512695,0.005609,0.192228
wabt,ed25519-verify-ten-inputs,0.20511817932128906,0.006704,0.193935
wabt,ed25519-verify-ten-inputs,0.20451903343200684,0.009888,0.191069
wabt,ed25519-verify-ten-inputs,0.200150728225708,0.006797,0.189748
wabt,ed25519-verify-ten-inputs,0.1974790096282959,0.0068,0.187224
wabt,ed25519-verify-ten-inputs,0.1929943561553955,0.006327,0.183511
wabt,ed25519-verify-ten-inputs,0.20380663871765137,0.006128,0.193628
wabt,ed25519-verify-ten-inputs,0.20338773727416992,0.007227,0.192508
wabt,ed25519-verify-ten-inputs,0.20226526260375977,0.006329,0.192664
wabt,ed25519-verify-ten-inputs,0.20685744285583496,0.006133,0.197265
wabt,ed25519-verify-ten-inputs,0.2087399959564209,0.007319,0.197822
wabt,ed25519-verify-ten-inputs,0.21763849258422852,0.006702,0.207306
wabt,ed25519-verify-ten-inputs,0.20179152488708496,0.007162,0.190875
wabt,bn128_pairing-ten_point_match_1,3.476135015487671,0.007033,3.465777
wabt,bn128_pairing-ten_point_match_1,3.309439182281494,0.0078,3.297863
wabt,bn128_pairing-ten_point_match_1,3.386676073074341,0.007242,3.375452
wabt,bn128_pairing-ten_point_match_1,3.413172483444214,0.008185,3.401601
wabt,bn128_pairing-ten_point_match_1,3.3732783794403076,0.00728,3.362258
wabt,bn128_pairing-ten_point_match_1,3.298104763031006,0.007644,3.286948
wabt,bn128_pairing-ten_point_match_1,3.369185209274292,0.010088,3.355305
wabt,bn128_pairing-ten_point_match_1,3.2938995361328125,0.007409,3.283107
wabt,bn128_pairing-ten_point_match_1,3.3064467906951904,0.007752,3.294863
wabt,bn128_pairing-ten_point_match_1,3.420630693435669,0.007582,3.409548
wabt,bn128_pairing-ten_point_match_1,3.262727975845337,0.006687,3.252572
wabt,bn128_pairing-ten_point_match_1,3.2610225677490234,0.007611,3.249863
wabt,bn128_pairing-ten_point_match_1,3.454256057739258,0.006912,3.443902
wabt,bn128_pairing-ten_point_match_1,3.29134202003479,0.007336,3.280697
wabt,bn128_pairing-ten_point_match_1,3.390427350997925,0.007279,3.379266
wabt,bn128_pairing-ten_point_match_1,3.329153537750244,0.007859,3.317391
wabt,bn128_pairing-ten_point_match_1,3.492332696914673,0.007341,3.481657
wabt,bn128_pairing-one_point,0.7484960556030273,0.006346,0.738676
wabt,bn128_pairing-one_point,0.7241342067718506,0.007019,0.713841
wabt,bn128_pairing-one_point,0.7028405666351318,0.012101,0.68759
wabt,bn128_pairing-one_point,0.7215836048126221,0.006709,0.711382
wabt,bn128_pairing-one_point,0.6857714653015137,0.007125,0.674609
wabt,bn128_pairing-one_point,0.6752607822418213,0.007101,0.664979
wabt,bn128_pairing-one_point,0.6944618225097656,0.007274,0.684128
wabt,bn128_pairing-one_point,0.6953525543212891,0.006602,0.685298
wabt,bn128_pairing-one_point,0.6877038478851318,0.007167,0.676684
wabt,bn128_pairing-one_point,0.6847429275512695,0.0066,0.674548
wabt,bn128_pairing-one_point,0.6855902671813965,0.007234,0.674804
wabt,bn128_pairing-one_point,0.7061760425567627,0.008254,0.694508
wabt,bn128_pairing-one_point,0.7080836296081543,0.007182,0.697527
wabt,bn128_pairing-one_point,0.6970117092132568,0.006856,0.686764
wabt,bn128_pairing-one_point,0.6833176612854004,0.007375,0.671679
wabt,bn128_pairing-one_point,0.6779098510742188,0.006619,0.667716
wabt,bn128_pairing-one_point,0.7113938331604004,0.006769,0.700969
wabt,bn128_pairing-one_point,0.6979427337646484,0.007587,0.686715
wabt,bn128_pairing-one_point,0.708188533782959,0.008231,0.696137
wabt,bn128_pairing-one_point,0.7432389259338379,0.007302,0.732306
wabt,bn128_pairing-one_point,0.7454924583435059,0.007587,0.734561
wabt,bn128_pairing-one_point,0.7348842620849609,0.007506,0.723014
wabt,bn128_pairing-one_point,0.7288532257080078,0.00754,0.717537
wabt,bn128_pairing-one_point,0.6954638957977295,0.007276,0.684736
wabt,bn128_pairing-one_point,0.7161011695861816,0.006809,0.70598
wabt,bn128_pairing-one_point,0.7483916282653809,0.007659,0.737285
wabt,bn128_pairing-one_point,0.698084831237793,0.007514,0.68674
wabt,bn128_pairing-one_point,0.7181377410888672,0.007496,0.707376
wabt,bn128_pairing-one_point,0.6938846111297607,0.00709,0.683301
wabt,bn128_pairing-one_point,0.6984810829162598,0.00753,0.68762
wabt,bn128_pairing-one_point,0.6946852207183838,0.00707,0.684208
wabt,bn128_pairing-one_point,0.703871488571167,0.009806,0.689115
wabt,bn128_pairing-one_point,0.7494490146636963,0.00734,0.738811
wabt,bn128_pairing-one_point,0.7256267070770264,0.006452,0.716064
wabt,bn128_pairing-one_point,0.7250561714172363,0.007648,0.713178
wabt,bn128_pairing-one_point,0.6988339424133301,0.007148,0.687589
wabt,bn128_pairing-one_point,0.6863157749176025,0.00665,0.676191
wabt,bn128_pairing-one_point,0.7233846187591553,0.007576,0.711997
wabt,bn128_pairing-one_point,0.6866436004638672,0.006818,0.6757
wabt,bn128_pairing-one_point,0.7044446468353271,0.00688,0.693608
wabt,bn128_pairing-one_point,0.6964468955993652,0.006284,0.686645
wabt,bn128_pairing-one_point,0.6992392539978027,0.007345,0.688245
wabt,bn128_pairing-one_point,0.6862728595733643,0.006999,0.67573
wabt,bn128_pairing-one_point,0.6751539707183838,0.006928,0.664937
wabt,bn128_pairing-one_point,0.6973695755004883,0.007723,0.686151
wabt,bn128_pairing-one_point,0.7133800983428955,0.007828,0.702315
wabt,bn128_pairing-one_point,0.6943349838256836,0.007677,0.683221
wabt,bn128_pairing-one_point,0.7204291820526123,0.007546,0.709744
wabt,bn128_pairing-one_point,0.7008233070373535,0.007153,0.690027
wabt,bn128_pairing-one_point,0.7118701934814453,0.007341,0.701062
wabt,bn128_pairing-two_point_match_2,0.8104057312011719,0.007354,0.800298
wabt,bn128_pairing-two_point_match_2,0.8614232540130615,0.007932,0.849969
wabt,bn128_pairing-two_point_match_2,0.8173654079437256,0.008681,0.804867
wabt,bn128_pairing-two_point_match_2,0.8067169189453125,0.006922,0.796664
wabt,bn128_pairing-two_point_match_2,0.8111202716827393,0.007014,0.800634
wabt,bn128_pairing-two_point_match_2,0.8574249744415283,0.007127,0.845564
wabt,bn128_pairing-two_point_match_2,0.8357524871826172,0.008075,0.823836
wabt,bn128_pairing-two_point_match_2,0.8429248332977295,0.007273,0.831805
wabt,bn128_pairing-two_point_match_2,0.8422765731811523,0.008315,0.830225
wabt,bn128_pairing-two_point_match_2,0.8210406303405762,0.007398,0.810416
wabt,bn128_pairing-two_point_match_2,0.8287618160247803,0.007148,0.818185
wabt,bn128_pairing-two_point_match_2,0.832512617111206,0.007083,0.821476
wabt,bn128_pairing-two_point_match_2,0.8572332859039307,0.006888,0.846565
wabt,bn128_pairing-two_point_match_2,0.8406426906585693,0.007414,0.829466
wabt,bn128_pairing-two_point_match_2,0.8009240627288818,0.007193,0.790111
wabt,bn128_pairing-two_point_match_2,0.821843147277832,0.006601,0.811571
wabt,bn128_pairing-two_point_match_2,0.8141684532165527,0.006828,0.804058
wabt,bn128_pairing-two_point_match_2,0.8254499435424805,0.008424,0.813586
wabt,bn128_pairing-two_point_match_2,0.8369133472442627,0.007194,0.826043
wabt,bn128_pairing-two_point_match_2,0.8472115993499756,0.007555,0.83642
wabt,bn128_pairing-two_point_match_2,0.8524649143218994,0.008135,0.840924
wabt,bn128_pairing-two_point_match_2,0.8447749614715576,0.00756,0.83354
wabt,bn128_pairing-two_point_match_2,0.7889442443847656,0.007827,0.777195
wabt,bn128_pairing-two_point_match_2,0.8194563388824463,0.00638,0.809807
wabt,bn128_pairing-two_point_match_2,0.8435337543487549,0.007414,0.832629
wabt,bn128_pairing-two_point_match_2,0.8505148887634277,0.007471,0.839576
wabt,bn128_pairing-two_point_match_2,0.8218958377838135,0.007161,0.811697
wabt,bn128_pairing-two_point_match_2,0.8225507736206055,0.007067,0.811389
wabt,bn128_pairing-two_point_match_2,0.8294854164123535,0.007962,0.817897
wabt,bn128_pairing-two_point_match_2,0.8273379802703857,0.007217,0.816905
wabt,bn128_pairing-two_point_match_2,0.8520557880401611,0.007312,0.841277
wabt,bn128_pairing-two_point_match_2,0.8255100250244141,0.006827,0.814886
wabt,bn128_pairing-two_point_match_2,0.8382585048675537,0.007469,0.827224
wabt,bn128_pairing-two_point_match_2,0.8689095973968506,0.007691,0.857678
wabt,bn128_pairing-two_point_match_2,0.8178207874298096,0.007683,0.806759
wabt,bn128_pairing-two_point_match_2,0.8038432598114014,0.006947,0.79366
wabt,bn128_pairing-two_point_match_2,0.8550329208374023,0.007097,0.84423
wabt,bn128_pairing-two_point_match_2,0.8131198883056641,0.007421,0.802283
wabt,bn128_pairing-two_point_match_2,0.8288784027099609,0.007382,0.817683
wabt,bn128_pairing-two_point_match_2,0.801464319229126,0.006898,0.791058
wabt,bn128_pairing-two_point_match_2,0.8381543159484863,0.00821,0.826579
wabt,bn128_pairing-two_point_match_2,0.8301708698272705,0.007276,0.819629
wabt,bn128_pairing-two_point_match_2,0.8094887733459473,0.007653,0.798545
wabt,bn128_pairing-two_point_match_2,0.8211982250213623,0.007033,0.811021
wabt,bn128_pairing-two_point_match_2,0.8375067710876465,0.008022,0.825875
wabt,bn128_pairing-two_point_match_2,0.8483738899230957,0.007239,0.837524
wabt,bn128_pairing-two_point_match_2,0.8661365509033203,0.007643,0.854419
wabt,bn128_pairing-two_point_match_2,0.8568110466003418,0.007598,0.84566
wabt,bn128_pairing-two_point_match_2,0.8689181804656982,0.008048,0.856793
wabt,bn128_pairing-two_point_match_2,0.8525102138519287,0.007693,0.840631
wabt,sha1-10808-bits,0.005118846893310547,0.001372,0.000712
wabt,sha1-10808-bits,0.0043294429779052734,0.001249,0.000591
wabt,sha1-10808-bits,0.00500178337097168,0.001439,0.000673
wabt,sha1-10808-bits,0.004808902740478516,0.001251,0.000598
wabt,sha1-10808-bits,0.005055665969848633,0.00151,0.00076
wabt,sha1-10808-bits,0.004252195358276367,0.001058,0.000567
wabt,sha1-10808-bits,0.00409698486328125,0.001147,0.000602
wabt,sha1-10808-bits,0.0041692256927490234,0.001086,0.000609
wabt,sha1-10808-bits,0.004699230194091797,0.001497,0.000681
wabt,sha1-10808-bits,0.0040166378021240234,0.001014,0.000573
wabt,sha1-10808-bits,0.004032135009765625,0.000961,0.000554
wabt,sha1-10808-bits,0.004100322723388672,0.00107,0.000601
wabt,sha1-10808-bits,0.004469871520996094,0.001332,0.000656
wabt,sha1-10808-bits,0.005322694778442383,0.001462,0.000712
wabt,sha1-10808-bits,0.005951642990112305,0.002515,0.000664
wabt,sha1-10808-bits,0.004328727722167969,0.001136,0.000638
wabt,sha1-10808-bits,0.004125833511352539,0.00103,0.00064
wabt,sha1-10808-bits,0.004185914993286133,0.001151,0.000603
wabt,sha1-10808-bits,0.00424504280090332,0.001194,0.000589
wabt,sha1-10808-bits,0.003957986831665039,0.001018,0.000595
wabt,sha1-10808-bits,0.004027605056762695,0.000966,0.000607
wabt,sha1-10808-bits,0.0042417049407958984,0.001085,0.000548
wabt,sha1-10808-bits,0.004012107849121094,0.001071,0.000623
wabt,sha1-10808-bits,0.004297494888305664,0.001315,0.000549
wabt,sha1-10808-bits,0.00440526008605957,0.001158,0.000639
wabt,sha1-10808-bits,0.004106044769287109,0.001039,0.00061
wabt,sha1-10808-bits,0.003999471664428711,0.001047,0.00056
wabt,sha1-10808-bits,0.004388093948364258,0.001075,0.000796
wabt,sha1-10808-bits,0.004216670989990234,0.00111,0.000567
wabt,sha1-10808-bits,0.0044786930084228516,0.001148,0.000625
wabt,sha1-10808-bits,0.0048143863677978516,0.001277,0.000689
wabt,sha1-10808-bits,0.004467487335205078,0.001155,0.000706
wabt,sha1-10808-bits,0.004141330718994141,0.001082,0.000577
wabt,sha1-10808-bits,0.004807949066162109,0.001286,0.000731
wabt,sha1-10808-bits,0.004244089126586914,0.00118,0.000589
wabt,sha1-10808-bits,0.004214763641357422,0.001148,0.000649
wabt,sha1-10808-bits,0.004512310028076172,0.001115,0.00058
wabt,sha1-10808-bits,0.004033327102661133,0.001054,0.000557
wabt,sha1-10808-bits,0.0038080215454101562,0.00098,0.000527
wabt,sha1-10808-bits,0.005095481872558594,0.001245,0.001385
wabt,sha1-10808-bits,0.004936695098876953,0.001128,0.000617
wabt,sha1-10808-bits,0.004202127456665039,0.000991,0.000728
wabt,sha1-10808-bits,0.0041866302490234375,0.001055,0.000567
wabt,sha1-10808-bits,0.00454258918762207,0.001109,0.000693
wabt,sha1-10808-bits,0.004259824752807617,0.0011,0.000712
wabt,sha1-10808-bits,0.004295825958251953,0.001214,0.000601
wabt,sha1-10808-bits,0.0041751861572265625,0.001226,0.000592
wabt,sha1-10808-bits,0.004148006439208984,0.001119,0.000667
wabt,sha1-10808-bits,0.0043277740478515625,0.001121,0.000599
wabt,sha1-10808-bits,0.00415349006652832,0.00108,0.000621
wabt,modexp-eip_example1,0.024885177612304688,0.002982,0.019616
wabt,modexp-eip_example1,0.025237083435058594,0.003435,0.019328
wabt,modexp-eip_example1,0.027010202407836914,0.002919,0.021482
wabt,modexp-eip_example1,0.028377532958984375,0.003503,0.021793
wabt,modexp-eip_example1,0.026592731475830078,0.003325,0.020662
wabt,modexp-eip_example1,0.027074813842773438,0.003325,0.020775
wabt,modexp-eip_example1,0.028520822525024414,0.003654,0.021367
wabt,modexp-eip_example1,0.025588274002075195,0.003781,0.019004
wabt,modexp-eip_example1,0.024570465087890625,0.003552,0.018234
wabt,modexp-eip_example1,0.024952411651611328,0.003103,0.018949
wabt,modexp-eip_example1,0.025368690490722656,0.003045,0.019704
wabt,modexp-eip_example1,0.024281978607177734,0.003172,0.018497
wabt,modexp-eip_example1,0.02775859832763672,0.003534,0.021028
wabt,modexp-eip_example1,0.02510857582092285,0.003577,0.018647
wabt,modexp-eip_example1,0.024724245071411133,0.003288,0.018937
wabt,modexp-eip_example1,0.023335933685302734,0.002879,0.01791
wabt,modexp-eip_example1,0.0242612361907959,0.002996,0.018855
wabt,modexp-eip_example1,0.025925397872924805,0.003682,0.019747
wabt,modexp-eip_example1,0.025562524795532227,0.003771,0.018621
wabt,modexp-eip_example1,0.025032520294189453,0.003039,0.01934
wabt,modexp-eip_example1,0.02469158172607422,0.003119,0.01916
wabt,modexp-eip_example1,0.023520469665527344,0.002997,0.018137
wabt,modexp-eip_example1,0.026482343673706055,0.003534,0.020017
wabt,modexp-eip_example1,0.0258181095123291,0.003151,0.01942
wabt,modexp-eip_example1,0.02569413185119629,0.002872,0.020053
wabt,modexp-eip_example1,0.02515554428100586,0.003171,0.019496
wabt,modexp-eip_example1,0.023926496505737305,0.002902,0.018324
wabt,modexp-eip_example1,0.02529120445251465,0.003085,0.019606
wabt,modexp-eip_example1,0.02394890785217285,0.002974,0.01848
wabt,modexp-eip_example1,0.023655414581298828,0.00326,0.018148
wabt,modexp-eip_example1,0.023631572723388672,0.002688,0.018567
wabt,modexp-eip_example1,0.023427248001098633,0.002994,0.017808
wabt,modexp-eip_example1,0.023601293563842773,0.003307,0.017916
wabt,modexp-eip_example1,0.023507356643676758,0.002741,0.018535
wabt,modexp-eip_example1,0.02534937858581543,0.003082,0.019483
wabt,modexp-eip_example1,0.024225473403930664,0.003181,0.018229
wabt,modexp-eip_example1,0.023441076278686523,0.003373,0.017755
wabt,modexp-eip_example1,0.023441791534423828,0.003019,0.01776
wabt,modexp-eip_example1,0.023558378219604492,0.003313,0.017841
wabt,modexp-eip_example1,0.02399420738220215,0.002965,0.018548
wabt,modexp-eip_example1,0.02463531494140625,0.002863,0.01885
wabt,modexp-eip_example1,0.024043560028076172,0.002905,0.018638
wabt,modexp-eip_example1,0.023654937744140625,0.003145,0.018166
wabt,modexp-eip_example1,0.02528548240661621,0.002619,0.020506
wabt,modexp-eip_example1,0.025646448135375977,0.002941,0.020519
wabt,modexp-eip_example1,0.02324223518371582,0.002711,0.018013
wabt,modexp-eip_example1,0.023786544799804688,0.003285,0.01805
wabt,modexp-eip_example1,0.023172378540039062,0.003036,0.017544
wabt,modexp-eip_example1,0.023520231246948242,0.003413,0.017382
wabt,modexp-eip_example1,0.02460169792175293,0.002806,0.01927
wabt,guido-fuzzer-find-1,0.004203319549560547,0.001158,0.000436
wabt,guido-fuzzer-find-1,0.0037713050842285156,0.001129,0.000313
wabt,guido-fuzzer-find-1,0.004071712493896484,0.001246,0.000331
wabt,guido-fuzzer-find-1,0.003945112228393555,0.001106,0.000331
wabt,guido-fuzzer-find-1,0.003655672073364258,0.001073,0.000325
wabt,guido-fuzzer-find-1,0.0038499832153320312,0.001079,0.000329
wabt,guido-fuzzer-find-1,0.0038154125213623047,0.001189,0.000343
