engine,test_name,elapsed_time,compile_time,exec_time
wagon,modexp-nagydani-1-square,0.1750199794769287,0.167182,0.00385
wagon,modexp-nagydani-1-square,0.16333293914794922,0.155673,0.003595
wagon,modexp-nagydani-1-square,0.16303586959838867,0.154794,0.003758
wagon,modexp-nagydani-1-square,0.17275023460388184,0.164834,0.0041
wagon,modexp-nagydani-1-square,0.17187213897705078,0.163224,0.003284
wagon,modexp-nagydani-1-square,0.1740283966064453,0.1663,0.003475
wagon,modexp-nagydani-1-square,0.16798806190490723,0.159445,0.003683
wagon,modexp-nagydani-1-square,0.17445969581604004,0.166774,0.003311
wagon,modexp-nagydani-1-square,0.16792917251586914,0.159141,0.003781
wagon,modexp-nagydani-1-square,0.17459559440612793,0.166586,0.003626
wagon,modexp-nagydani-1-square,0.16585803031921387,0.157721,0.003342
wagon,modexp-nagydani-1-square,0.1771697998046875,0.169304,0.003578
wagon,modexp-nagydani-1-square,0.17313838005065918,0.164692,0.003616
wagon,modexp-nagydani-1-square,0.16856145858764648,0.160158,0.0037
wagon,modexp-nagydani-1-square,0.16805195808410645,0.159583,0.003688
wagon,modexp-nagydani-1-square,0.16864562034606934,0.160943,0.003259
wagon,modexp-nagydani-1-square,0.16639924049377441,0.158148,0.004334
wagon,modexp-nagydani-1-square,0.16690802574157715,0.159063,0.003628
wagon,modexp-nagydani-1-square,0.1730048656463623,0.16471,0.003966
wagon,modexp-nagydani-1-square,0.17681312561035156,0.168861,0.003413
wagon,modexp-nagydani-1-square,0.1608426570892334,0.153004,0.003435
wagon,modexp-nagydani-1-square,0.17647814750671387,0.168196,0.003653
wagon,modexp-nagydani-1-square,0.17565059661865234,0.16752,0.003291
wagon,modexp-nagydani-1-square,0.16624927520751953,0.157955,0.004137
wagon,modexp-nagydani-1-square,0.1687607765197754,0.160521,0.003966
wagon,modexp-nagydani-1-square,0.1665329933166504,0.158836,0.003424
wagon,modexp-nagydani-1-square,0.16382384300231934,0.15614,0.003573
wagon,modexp-nagydani-1-square,0.17020297050476074,0.161723,0.004126
wagon,modexp-nagydani-1-square,0.17601585388183594,0.168139,0.003954
wagon,modexp-nagydani-1-square,0.16689229011535645,0.158791,0.003727
wagon,modexp-nagydani-1-square,0.16933798789978027,0.161486,0.003388
wagon,modexp-nagydani-1-square,0.16775989532470703,0.159744,0.003674
wagon,modexp-nagydani-1-square,0.16321730613708496,0.154625,0.004457
wagon,modexp-nagydani-1-square,0.1740436553955078,0.16637,0.003435
wagon,modexp-nagydani-1-square,0.1558983325958252,0.147995,0.00405
wagon,modexp-nagydani-1-square,0.15756726264953613,0.149254,0.004176
wagon,modexp-nagydani-1-square,0.16972970962524414,0.16184,0.003893
wagon,modexp-nagydani-1-square,0.16823291778564453,0.160258,0.003396
wagon,modexp-nagydani-1-square,0.17977643013000488,0.172143,0.00367
wagon,bn128_add-cdetrio10,0.061338186264038086,0.056808,0.000524
wagon,bn128_add-cdetrio10,0.059761762619018555,0.055081,0.000613
wagon,bn128_add-cdetrio10,0.06219172477722168,0.057227,0.000639
wagon,bn128_add-cdetrio10,0.06670141220092773,0.062207,0.000583
wagon,bn128_add-cdetrio10,0.06064558029174805,0.055619,0.00061
wagon,bn128_add-cdetrio10,0.062030792236328125,0.05665,0.000844
wagon,bn128_add-cdetrio10,0.06700396537780762,0.062261,0.000624
wagon,bn128_add-cdetrio10,0.0707693099975586,0.066128,0.000593
wagon,bn128_add-cdetrio10,0.0674445629119873,0.062649,0.000651
wagon,bn128_add-cdetrio10,0.0683298110961914,0.063479,0.000598
wagon,bn128_add-cdetrio10,0.06436419486999512,0.059057,0.000633
wagon,bn128_add-cdetrio10,0.06286287307739258,0.058224,0.0007
wagon,bn128_add-cdetrio10,0.06580090522766113,0.060901,0.000662
wagon,bn128_add-cdetrio10,0.05935549736022949,0.054964,0.000605
wagon,bn128_add-cdetrio10,0.062206268310546875,0.057459,0.000544
wagon,bn128_add-cdetrio10,0.06838107109069824,0.063754,0.000545
wagon,bn128_add-cdetrio10,0.06314849853515625,0.058641,0.000627
wagon,bn128_add-cdetrio10,0.06280064582824707,0.057869,0.000749
wagon,bn128_add-cdetrio10,0.06284904479980469,0.058129,0.000591
wagon,bn128_add-cdetrio10,0.06428289413452148,0.059818,0.000636
wagon,bn128_add-cdetrio10,0.06245851516723633,0.058031,0.000602
wagon,bn128_add-cdetrio10,0.06668448448181152,0.061512,0.000704
wagon,bn128_add-cdetrio10,0.06060433387756348,0.05616,0.00063
wagon,bn128_add-cdetrio10,0.0703423023223877,0.066134,0.000532
wagon,bn128_add-cdetrio10,0.06333708763122559,0.058711,0.000518
wagon,bn128_add-cdetrio10,0.0623164176940918,0.058002,0.000588
wagon,bn128_add-cdetrio10,0.06303977966308594,0.058639,0.000613
wagon,bn128_add-cdetrio10,0.06432318687438965,0.059453,0.000688
wagon,bn128_add-cdetrio10,0.06526994705200195,0.060005,0.000656
wagon,bn128_add-cdetrio10,0.06778502464294434,0.062756,0.000622
wagon,bn128_add-cdetrio10,0.06299114227294922,0.058534,0.000558
wagon,bn128_add-cdetrio10,0.07185530662536621,0.067433,0.000587
wagon,bn128_add-cdetrio10,0.061307668685913086,0.05671,0.000595
wagon,bn128_add-cdetrio10,0.06478023529052734,0.060206,0.000603
wagon,bn128_add-cdetrio10,0.06986522674560547,0.06377,0.00057
wagon,bn128_add-cdetrio10,0.06320357322692871,0.058126,0.00087
wagon,bn128_add-cdetrio10,0.06179499626159668,0.056594,0.000823
wagon,bn128_add-cdetrio10,0.06137871742248535,0.056526,0.000681
wagon,bn128_add-cdetrio10,0.0682380199432373,0.062863,0.000817
wagon,bn128_add-cdetrio10,0.06926965713500977,0.064452,0.000738
wagon,bn128_add-cdetrio10,0.06513738632202148,0.060261,0.000731
wagon,bn128_add-cdetrio10,0.06238722801208496,0.057506,0.000688
wagon,bn128_add-cdetrio10,0.06757426261901855,0.061419,0.000826
wagon,bn128_add-cdetrio10,0.06619429588317871,0.060419,0.000749
wagon,bn128_add-cdetrio10,0.06089496612548828,0.056601,0.000624
wagon,bn128_add-cdetrio10,0.0625154972076416,0.058354,0.000522
wagon,bn128_add-cdetrio10,0.06807231903076172,0.062697,0.000546
wagon,bn128_add-cdetrio10,0.06062030792236328,0.056262,0.000562
wagon,bn128_add-cdetrio10,0.06412768363952637,0.058996,0.000557
wagon,bn128_add-cdetrio10,0.06010293960571289,0.05595,0.000621
wagon,sha1-21896-bits,0.029380321502685547,0.02412,0.001408
wagon,sha1-21896-bits,0.02876877784729004,0.023481,0.001634
wagon,sha1-21896-bits,0.02850174903869629,0.023419,0.001733
wagon,sha1-21896-bits,0.0298001766204834,0.024866,0.001483
wagon,sha1-21896-bits,0.02869272232055664,0.023347,0.001573
wagon,sha1-21896-bits,0.029305219650268555,0.023366,0.002142
wagon,sha1-21896-bits,0.030228376388549805,0.024402,0.001879
wagon,sha1-21896-bits,0.028406620025634766,0.023129,0.001549
wagon,sha1-21896-bits,0.028521299362182617,0.023273,0.00185
wagon,sha1-21896-bits,0.03199887275695801,0.026434,0.002057
wagon,sha1-21896-bits,0.032456398010253906,0.027112,0.001368
wagon,sha1-21896-bits,0.029867172241210938,0.025012,0.001798
wagon,sha1-21896-bits,0.03359723091125488,0.026644,0.001546
wagon,sha1-21896-bits,0.02820444107055664,0.022446,0.001474
wagon,sha1-21896-bits,0.029971599578857422,0.024964,0.001548
wagon,sha1-21896-bits,0.028612375259399414,0.023497,0.001614
wagon,sha1-21896-bits,0.02758169174194336,0.022285,0.001358
wagon,sha1-21896-bits,0.03169822692871094,0.026897,0.001658
wagon,sha1-21896-bits,0.029730796813964844,0.02471,0.00148
wagon,sha1-21896-bits,0.028342723846435547,0.023407,0.001695
wagon,sha1-21896-bits,0.03151535987854004,0.024945,0.00282
wagon,sha1-21896-bits,0.033710479736328125,0.029017,0.001589
wagon,sha1-21896-bits,0.03134965896606445,0.026566,0.001481
wagon,sha1-21896-bits,0.02928018569946289,0.024727,0.001501
wagon,sha1-21896-bits,0.0334014892578125,0.028581,0.001407
wagon,sha1-21896-bits,0.029965639114379883,0.024375,0.002017
wagon,sha1-21896-bits,0.030948877334594727,0.025368,0.001464
wagon,sha1-21896-bits,0.0332179069519043,0.028182,0.001718
wagon,sha1-21896-bits,0.03150677680969238,0.026132,0.001599
wagon,sha1-21896-bits,0.029712438583374023,0.023867,0.00188
wagon,sha1-21896-bits,0.03266739845275879,0.026626,0.001831
wagon,sha1-21896-bits,0.02925705909729004,0.024279,0.001709
wagon,sha1-21896-bits,0.0302731990814209,0.025536,0.001517
wagon,sha1-21896-bits,0.029668569564819336,0.024745,0.001684
wagon,sha1-21896-bits,0.030613422393798828,0.025905,0.001616
wagon,sha1-21896-bits,0.027612686157226562,0.022805,0.001572
wagon,sha1-21896-bits,0.031084060668945312,0.026087,0.001886
wagon,sha1-21896-bits,0.028218507766723633,0.022962,0.001588
wagon,sha1-21896-bits,0.029256105422973633,0.024308,0.00153
wagon,sha1-21896-bits,0.02915215492248535,0.023585,0.001814
wagon,sha1-21896-bits,0.02934408187866211,0.023409,0.001943
wagon,sha1-21896-bits,0.033255577087402344,0.026628,0.001684
wagon,sha1-21896-bits,0.03400564193725586,0.028104,0.00174
wagon,sha1-21896-bits,0.03161001205444336,0.026334,0.001641
wagon,sha1-21896-bits,0.029529094696044922,0.023504,0.001898
wagon,sha1-21896-bits,0.029517173767089844,0.024007,0.001619
wagon,sha1-21896-bits,0.02892446517944336,0.023817,0.001391
wagon,sha1-21896-bits,0.03143000602722168,0.025915,0.001731
wagon,sha1-21896-bits,0.03451275825500488,0.02728,0.001844
wagon,sha1-21896-bits,0.03140139579772949,0.025802,0.001591
wagon,bn128_add-cdetrio14,0.06262826919555664,0.057128,0.001398
wagon,bn128_add-cdetrio14,0.06446075439453125,0.057814,0.002401
wagon,bn128_add-cdetrio14,0.06122541427612305,0.055573,0.001183
wagon,bn128_add-cdetrio14,0.06778168678283691,0.061454,0.001694
wagon,bn128_add-cdetrio14,0.07270455360412598,0.066329,0.001299
wagon,bn128_add-cdetrio14,0.06345343589782715,0.057372,0.001122
wagon,bn128_add-cdetrio14,0.06448531150817871,0.058748,0.001464
wagon,bn128_add-cdetrio14,0.0678863525390625,0.06247,0.001292
wagon,bn128_add-cdetrio14,0.06268000602722168,0.05738,0.001329
wagon,bn128_add-cdetrio14,0.061635494232177734,0.056314,0.001176
wagon,bn128_add-cdetrio14,0.06309103965759277,0.05705,0.001264
wagon,bn128_add-cdetrio14,0.0658714771270752,0.059442,0.001726
wagon,bn128_add-cdetrio14,0.06299901008605957,0.057325,0.001384
wagon,bn128_add-cdetrio14,0.06309628486633301,0.057651,0.001295
wagon,bn128_add-cdetrio14,0.06258654594421387,0.056957,0.001499
wagon,bn128_add-cdetrio14,0.07012104988098145,0.064525,0.001262
wagon,bn128_add-cdetrio14,0.06146740913391113,0.056569,0.001156
wagon,bn128_add-cdetrio14,0.06662464141845703,0.060968,0.001343
wagon,bn128_add-cdetrio14,0.06342434883117676,0.057899,0.001334
wagon,bn128_add-cdetrio14,0.07451176643371582,0.069098,0.001345
wagon,bn128_add-cdetrio14,0.06630301475524902,0.060293,0.001692
wagon,bn128_add-cdetrio14,0.06708097457885742,0.061938,0.00125
wagon,bn128_add-cdetrio14,0.07467889785766602,0.068918,0.001399
wagon,bn128_add-cdetrio14,0.06508207321166992,0.059351,0.001287
wagon,bn128_add-cdetrio14,0.06202888488769531,0.057113,0.001125
wagon,bn128_add-cdetrio14,0.06304407119750977,0.057031,0.00146
wagon,bn128_add-cdetrio14,0.06805682182312012,0.062502,0.001401
wagon,bn128_add-cdetrio14,0.07024502754211426,0.063872,0.001234
wagon,bn128_add-cdetrio14,0.06506586074829102,0.059448,0.001253
wagon,bn128_add-cdetrio14,0.06523346900939941,0.059506,0.001402
wagon,bn128_add-cdetrio14,0.06593561172485352,0.060431,0.001392
wagon,bn128_add-cdetrio14,0.0693662166595459,0.064335,0.001263
wagon,bn128_add-cdetrio14,0.06317281723022461,0.05719,0.001398
wagon,bn128_add-cdetrio14,0.06059122085571289,0.055154,0.001166
wagon,bn128_add-cdetrio14,0.06674766540527344,0.061092,0.001483
wagon,bn128_add-cdetrio14,0.0675969123840332,0.061179,0.001452
wagon,bn128_add-cdetrio14,0.07142829895019531,0.06537,0.001607
wagon,bn128_add-cdetrio14,0.0644683837890625,0.058861,0.001515
wagon,bn128_add-cdetrio14,0.0692436695098877,0.063481,0.001462
wagon,bn128_add-cdetrio14,0.0642247200012207,0.058737,0.001455
wagon,bn128_add-cdetrio14,0.06895875930786133,0.062571,0.001717
wagon,bn128_add-cdetrio14,0.07032489776611328,0.064744,0.001365
wagon,bn128_add-cdetrio14,0.06636691093444824,0.059858,0.001263
wagon,bn128_add-cdetrio14,0.06626701354980469,0.06099,0.001306
wagon,bn128_add-cdetrio14,0.061544179916381836,0.056327,0.001265
wagon,bn128_add-cdetrio14,0.062442779541015625,0.056609,0.00118
wagon,bn128_add-cdetrio14,0.06467533111572266,0.059411,0.001116
wagon,bn128_add-cdetrio14,0.0632784366607666,0.057236,0.001317
wagon,bn128_add-cdetrio14,0.06443095207214355,0.058771,0.001377
wagon,bn128_add-cdetrio14,0.07378840446472168,0.068484,0.001266
wagon,bn128_mul-cdetrio2,0.24781274795532227,0.059219,0.18467
wagon,bn128_mul-cdetrio2,0.26001572608947754,0.068721,0.186673
wagon,bn128_mul-cdetrio2,0.25214672088623047,0.058974,0.189133
wagon,bn128_mul-cdetrio2,0.26541566848754883,0.067754,0.193004
wagon,bn128_mul-cdetrio2,0.26026368141174316,0.064159,0.19173
wagon,bn128_mul-cdetrio2,0.2657337188720703,0.063745,0.197523
wagon,bn128_mul-cdetrio2,0.24794483184814453,0.059882,0.184089
wagon,bn128_mul-cdetrio2,0.25957345962524414,0.060986,0.194584
wagon,bn128_mul-cdetrio2,0.2586252689361572,0.065615,0.187707
wagon,bn128_mul-cdetrio2,0.2667410373687744,0.06491,0.197451
wagon,bn128_mul-cdetrio2,0.24808049201965332,0.055602,0.188091
wagon,bn128_mul-cdetrio2,0.24888038635253906,0.063986,0.180093
wagon,bn128_mul-cdetrio2,0.2404930591583252,0.055957,0.180396
wagon,bn128_mul-cdetrio2,0.2608950138092041,0.067964,0.188735
wagon,bn128_mul-cdetrio2,0.2503201961517334,0.058611,0.187992
wagon,bn128_mul-cdetrio2,0.272266149520874,0.062776,0.204664
wagon,bn128_mul-cdetrio2,0.25548744201660156,0.057056,0.194394
wagon,bn128_mul-cdetrio2,0.2615783214569092,0.062879,0.194772
wagon,bn128_mul-cdetrio2,0.25605297088623047,0.060224,0.191081
wagon,bn128_mul-cdetrio2,0.25652408599853516,0.060466,0.190728
wagon,bn128_mul-cdetrio2,0.24641919136047363,0.062072,0.180371
wagon,bn128_mul-cdetrio2,0.25826454162597656,0.067741,0.186206
wagon,bn128_mul-cdetrio2,0.2574894428253174,0.062411,0.190406
wagon,bn128_mul-cdetrio2,0.24913859367370605,0.058573,0.185623
wagon,bn128_mul-cdetrio2,0.2431800365447998,0.058348,0.180653
wagon,bn128_mul-cdetrio2,0.26007986068725586,0.065942,0.189772
wagon,bn128_mul-cdetrio2,0.254467248916626,0.060952,0.189229
wagon,bn128_mul-cdetrio2,0.27909088134765625,0.067599,0.199549
wagon,bn128_mul-cdetrio2,0.25547027587890625,0.063034,0.187153
wagon,bn128_mul-cdetrio2,0.25340962409973145,0.059122,0.189755
wagon,bn128_mul-cdetrio2,0.25725269317626953,0.058395,0.194586
wagon,bn128_mul-cdetrio2,0.26248741149902344,0.069349,0.18801
wagon,bn128_mul-cdetrio2,0.24563312530517578,0.057923,0.183219
wagon,bn128_mul-cdetrio2,0.2617952823638916,0.058454,0.199264
wagon,bn128_mul-cdetrio2,0.25569581985473633,0.061197,0.189999
wagon,bn128_mul-cdetrio2,0.2466428279876709,0.059138,0.182816
wagon,bn128_mul-cdetrio2,0.2535836696624756,0.059461,0.188934
wagon,bn128_mul-cdetrio2,0.2593114376068115,0.058821,0.195588
wagon,bn128_mul-cdetrio2,0.2637794017791748,0.057278,0.202221
wagon,bn128_mul-cdetrio2,0.26184773445129395,0.062132,0.195377
wagon,bn128_mul-cdetrio2,0.26164937019348145,0.062095,0.193449
wagon,bn128_mul-cdetrio2,0.26016807556152344,0.05821,0.197754
wagon,bn128_mul-cdetrio2,0.24597549438476562,0.056836,0.18506
wagon,bn128_mul-cdetrio2,0.24551892280578613,0.059766,0.181793
wagon,bn128_mul-cdetrio2,0.2612433433532715,0.059071,0.197624
wagon,bn128_mul-cdetrio2,0.26773643493652344,0.057539,0.20574
wagon,bn128_mul-cdetrio2,0.2745072841644287,0.061694,0.208138
wagon,bn128_mul-cdetrio2,0.25641798973083496,0.062729,0.189148
wagon,bn128_mul-cdetrio2,0.2503502368927002,0.060663,0.185694
wagon,bn128_mul-cdetrio2,0.2648613452911377,0.062869,0.197897
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,24.85876989364624,0.578569,24.275127
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,24.570945262908936,0.606422,23.959769
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,24.236721992492676,0.596878,23.63418
wagon,bn128_mul-cdetrio11,0.29450535774230957,0.058652,0.231214
wagon,bn128_mul-cdetrio11,0.30035877227783203,0.062426,0.233925
wagon,bn128_mul-cdetrio11,0.3027527332305908,0.057414,0.241266
wagon,bn128_mul-cdetrio11,0.2955505847930908,0.062762,0.228611
wagon,bn128_mul-cdetrio11,0.29871654510498047,0.059407,0.235369
wagon,bn128_mul-cdetrio11,0.2862863540649414,0.060793,0.221082
wagon,bn128_mul-cdetrio11,0.30161523818969727,0.059653,0.238192
wagon,bn128_mul-cdetrio11,0.2980055809020996,0.063165,0.230214
wagon,bn128_mul-cdetrio11,0.2852334976196289,0.057282,0.224109
wagon,bn128_mul-cdetrio11,0.2813539505004883,0.057924,0.21902
wagon,bn128_mul-cdetrio11,0.29656291007995605,0.063422,0.228243
wagon,bn128_mul-cdetrio11,0.2868070602416992,0.058884,0.224173
wagon,bn128_mul-cdetrio11,0.2986929416656494,0.064419,0.230059
wagon,bn128_mul-cdetrio11,0.3032097816467285,0.058289,0.239565
wagon,bn128_mul-cdetrio11,0.2835123538970947,0.060291,0.219129
wagon,bn128_mul-cdetrio11,0.30538177490234375,0.064082,0.237155
wagon,bn128_mul-cdetrio11,0.2961113452911377,0.061351,0.230375
wagon,bn128_mul-cdetrio11,0.2901921272277832,0.058654,0.226818
wagon,bn128_mul-cdetrio11,0.29996228218078613,0.062441,0.233001
