engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast2,0.23704767227172852,0.080282,0.151886
wagon,bn128_mul-chfast2,0.2462007999420166,0.08223,0.158759
wagon,bn128_mul-chfast2,0.24430370330810547,0.08381,0.155986
wagon,bn128_mul-chfast2,0.23103833198547363,0.080699,0.144996
wagon,bn128_mul-chfast2,0.24893546104431152,0.085086,0.156502
wagon,bn128_mul-chfast2,0.23922371864318848,0.087519,0.14708
wagon,bn128_mul-chfast2,0.2256176471710205,0.082481,0.138691
wagon,bn128_mul-chfast2,0.25354981422424316,0.080544,0.168059
wagon,bn128_mul-chfast2,0.24306011199951172,0.086728,0.151861
wagon,bn128_mul-chfast2,0.23093605041503906,0.086211,0.140467
wagon,bn128_mul-chfast2,0.23050212860107422,0.083653,0.142253
wagon,bn128_mul-chfast2,0.2247776985168457,0.077362,0.142321
wagon,bn128_add-cdetrio11,0.07303619384765625,0.064168,0.004778
wagon,bn128_add-cdetrio11,0.08169364929199219,0.071396,0.004639
wagon,bn128_add-cdetrio11,0.07915711402893066,0.070152,0.004452
wagon,bn128_add-cdetrio11,0.09066200256347656,0.080802,0.004803
wagon,bn128_add-cdetrio11,0.08955168724060059,0.078991,0.005448
wagon,bn128_add-cdetrio11,0.08345437049865723,0.073431,0.004312
wagon,bn128_add-cdetrio11,0.07510662078857422,0.065808,0.004506
wagon,bn128_add-cdetrio11,0.07099008560180664,0.06205,0.003743
wagon,bn128_add-cdetrio11,0.0737619400024414,0.064288,0.004398
wagon,bn128_add-cdetrio11,0.07576251029968262,0.065672,0.005104
wagon,bn128_add-cdetrio11,0.07463884353637695,0.065817,0.004267
wagon,bn128_add-cdetrio11,0.07509374618530273,0.065624,0.004939
wagon,bn128_add-cdetrio11,0.07808256149291992,0.069022,0.004211
wagon,bn128_add-cdetrio11,0.07471919059753418,0.065007,0.004908
wagon,bn128_add-cdetrio11,0.08301687240600586,0.073931,0.004554
wagon,bn128_add-cdetrio11,0.0822286605834961,0.073382,0.004323
wagon,bn128_add-cdetrio11,0.07974553108215332,0.071162,0.004363
wagon,bn128_add-cdetrio11,0.07768440246582031,0.06771,0.00532
wagon,bn128_add-cdetrio11,0.07847428321838379,0.069672,0.004769
wagon,bn128_add-cdetrio11,0.07898426055908203,0.069367,0.004999
wagon,bn128_add-cdetrio11,0.07611536979675293,0.067055,0.004634
wagon,bn128_add-cdetrio11,0.07836508750915527,0.068593,0.004812
wagon,bn128_add-cdetrio11,0.07979202270507812,0.071366,0.004267
wagon,bn128_add-cdetrio11,0.07619285583496094,0.066415,0.005056
wagon,bn128_add-cdetrio11,0.0768122673034668,0.067871,0.004764
wagon,bn128_add-cdetrio11,0.08048129081726074,0.071691,0.004122
wagon,bn128_add-cdetrio11,0.07866287231445312,0.069369,0.004148
wagon,bn128_add-cdetrio11,0.07693290710449219,0.068097,0.00476
wagon,bn128_add-cdetrio11,0.07543587684631348,0.065836,0.005211
wagon,bn128_add-cdetrio11,0.08273911476135254,0.072727,0.00563
wagon,bn128_add-cdetrio11,0.07465362548828125,0.065811,0.004384
wagon,bn128_add-cdetrio11,0.07305192947387695,0.064652,0.004252
wagon,bn128_add-cdetrio11,0.07237458229064941,0.06419,0.00422
wagon,bn128_add-cdetrio11,0.07551980018615723,0.066738,0.004482
wagon,bn128_add-cdetrio11,0.07689619064331055,0.067714,0.004763
wagon,bn128_add-cdetrio11,0.07970952987670898,0.070256,0.004675
wagon,bn128_add-cdetrio11,0.08274984359741211,0.07391,0.004547
wagon,bn128_add-cdetrio11,0.07292771339416504,0.063349,0.005193
wagon,bn128_add-cdetrio11,0.08112692832946777,0.072691,0.00437
wagon,bn128_add-cdetrio11,0.07983708381652832,0.071455,0.003895
wagon,bn128_add-cdetrio11,0.07668828964233398,0.06773,0.004172
wagon,bn128_add-cdetrio11,0.07989907264709473,0.071513,0.004293
wagon,bn128_add-cdetrio11,0.08376431465148926,0.074018,0.004756
wagon,bn128_add-cdetrio11,0.07228422164916992,0.06442,0.003964
wagon,bn128_add-cdetrio11,0.07895255088806152,0.069066,0.004449
wagon,bn128_add-cdetrio11,0.07819485664367676,0.069389,0.004407
wagon,bn128_add-cdetrio11,0.07701444625854492,0.068682,0.004122
wagon,bn128_add-cdetrio11,0.07253050804138184,0.063278,0.004667
wagon,bn128_add-cdetrio11,0.07600784301757812,0.06702,0.004149
wagon,bn128_add-cdetrio11,0.07707953453063965,0.068897,0.004368
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,17.75176191329956,0.660186,17.086331
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,18.064540147781372,0.656991,17.401652
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,17.80513310432434,0.664779,17.134776
wagon,modexp-nagydani-1-square,0.18664264678955078,0.177716,0.004155
wagon,modexp-nagydani-1-square,0.17946267127990723,0.171012,0.003956
wagon,modexp-nagydani-1-square,0.18220281600952148,0.173776,0.003793
wagon,modexp-nagydani-1-square,0.18776321411132812,0.178709,0.00392
wagon,modexp-nagydani-1-square,0.18385577201843262,0.17462,0.003594
wagon,modexp-nagydani-1-square,0.18278074264526367,0.173621,0.004261
wagon,modexp-nagydani-1-square,0.18930363655090332,0.181395,0.003638
wagon,modexp-nagydani-1-square,0.17758917808532715,0.168855,0.004398
wagon,modexp-nagydani-1-square,0.18384933471679688,0.174704,0.004099
wagon,modexp-nagydani-1-square,0.18764305114746094,0.179235,0.003683
wagon,modexp-nagydani-1-square,0.18049263954162598,0.172667,0.003172
wagon,modexp-nagydani-1-square,0.18495988845825195,0.176989,0.004071
wagon,modexp-nagydani-1-square,0.184187650680542,0.175918,0.003817
wagon,modexp-nagydani-1-square,0.19476604461669922,0.185807,0.004236
wagon,modexp-nagydani-1-square,0.18767786026000977,0.179764,0.003419
wagon,modexp-nagydani-1-square,0.18610167503356934,0.178182,0.003893
wagon,modexp-nagydani-1-square,0.19234371185302734,0.18319,0.004345
wagon,modexp-nagydani-1-square,0.18308448791503906,0.173959,0.004105
wagon,modexp-nagydani-1-square,0.18570923805236816,0.177096,0.003859
wagon,modexp-nagydani-1-square,0.18527936935424805,0.177462,0.003241
wagon,modexp-nagydani-1-square,0.18249177932739258,0.174796,0.003836
wagon,modexp-nagydani-1-square,0.18512701988220215,0.17703,0.003575
wagon,modexp-nagydani-1-square,0.18496012687683105,0.176981,0.003994
wagon,modexp-nagydani-1-square,0.1817936897277832,0.173295,0.003784
wagon,modexp-nagydani-1-square,0.18471527099609375,0.176155,0.00407
wagon,modexp-nagydani-1-square,0.1849217414855957,0.175589,0.003845
wagon,modexp-nagydani-1-square,0.18066000938415527,0.172763,0.003567
wagon,modexp-nagydani-1-square,0.18027591705322266,0.170838,0.00458
wagon,modexp-nagydani-1-square,0.1942296028137207,0.184474,0.004199
wagon,modexp-nagydani-1-square,0.18355035781860352,0.174683,0.003936
wagon,modexp-nagydani-1-square,0.19903850555419922,0.186184,0.008131
wagon,modexp-nagydani-1-square,0.18870139122009277,0.179231,0.004363
wagon,modexp-nagydani-1-square,0.19015073776245117,0.181514,0.004203
wagon,modexp-nagydani-1-square,0.19189929962158203,0.183469,0.003995
wagon,modexp-nagydani-1-square,0.18595170974731445,0.177168,0.003651
wagon,modexp-nagydani-1-square,0.17479300498962402,0.165857,0.004204
wagon,modexp-nagydani-1-square,0.19421720504760742,0.185282,0.004059
wagon,modexp-nagydani-1-square,0.1725759506225586,0.164035,0.004221
wagon,modexp-nagydani-1-square,0.17793512344360352,0.169935,0.003839
wagon,modexp-nagydani-1-square,0.18908143043518066,0.179712,0.004515
wagon,modexp-nagydani-1-square,0.1890420913696289,0.180552,0.003791
wagon,modexp-nagydani-1-square,0.18579554557800293,0.176446,0.00435
wagon,modexp-nagydani-1-square,0.19377756118774414,0.185476,0.003982
wagon,modexp-nagydani-1-square,0.18200302124023438,0.174248,0.004045
wagon,modexp-nagydani-1-square,0.19701719284057617,0.18931,0.003403
wagon,modexp-nagydani-1-square,0.1813211441040039,0.173445,0.003541
wagon,modexp-nagydani-1-square,0.1843094825744629,0.176249,0.003963
wagon,modexp-nagydani-1-square,0.19102883338928223,0.182195,0.003794
wagon,modexp-nagydani-1-square,0.18285012245178223,0.174219,0.003995
wagon,modexp-nagydani-1-square,0.18646597862243652,0.178106,0.004255
wagon,bn128_add-cdetrio10,0.08778142929077148,0.080276,0.000689
wagon,bn128_add-cdetrio10,0.09240484237670898,0.08543,0.000969
wagon,bn128_add-cdetrio10,0.09490346908569336,0.089414,0.000939
wagon,bn128_add-cdetrio10,0.08468818664550781,0.079544,0.000711
wagon,bn128_add-cdetrio10,0.08843708038330078,0.083343,0.000648
wagon,bn128_add-cdetrio10,0.09918689727783203,0.092297,0.001146
wagon,bn128_add-cdetrio10,0.07805585861206055,0.072283,0.000815
wagon,bn128_add-cdetrio10,0.08131217956542969,0.07563,0.00069
wagon,bn128_add-cdetrio10,0.07386541366577148,0.068393,0.000683
wagon,bn128_add-cdetrio10,0.08925771713256836,0.083969,0.000677
wagon,bn128_add-cdetrio10,0.08954191207885742,0.084321,0.00068
wagon,bn128_add-cdetrio10,0.09395575523376465,0.087677,0.000684
wagon,bn128_add-cdetrio10,0.09594964981079102,0.089778,0.000715
wagon,bn128_add-cdetrio10,0.08060598373413086,0.075226,0.001066
wagon,bn128_add-cdetrio10,0.08182692527770996,0.075716,0.001187
wagon,bn128_add-cdetrio10,0.09531044960021973,0.088909,0.000724
wagon,bn128_add-cdetrio10,0.08804726600646973,0.082949,0.000704
wagon,bn128_add-cdetrio10,0.0829164981842041,0.077347,0.000697
wagon,bn128_add-cdetrio10,0.08880376815795898,0.082004,0.000859
wagon,bn128_add-cdetrio10,0.08164381980895996,0.076217,0.001012
wagon,bn128_add-cdetrio10,0.08209109306335449,0.076179,0.000982
wagon,bn128_add-cdetrio10,0.08730196952819824,0.080299,0.000952
wagon,bn128_add-cdetrio10,0.08440017700195312,0.078046,0.000861
wagon,bn128_add-cdetrio10,0.08210396766662598,0.077093,0.000676
wagon,bn128_add-cdetrio10,0.08852791786193848,0.083162,0.000766
wagon,bn128_add-cdetrio10,0.09584856033325195,0.090468,0.000706
wagon,bn128_add-cdetrio10,0.08521103858947754,0.079415,0.000909
wagon,bn128_add-cdetrio10,0.07831811904907227,0.072935,0.000662
wagon,bn128_add-cdetrio10,0.08043384552001953,0.074847,0.000683
wagon,bn128_add-cdetrio10,0.08372664451599121,0.078153,0.001084
wagon,bn128_add-cdetrio10,0.07687973976135254,0.071661,0.000676
wagon,bn128_add-cdetrio10,0.08645963668823242,0.080155,0.000988
wagon,bn128_add-cdetrio10,0.08231449127197266,0.075299,0.000656
wagon,bn128_add-cdetrio10,0.08439230918884277,0.079184,0.000781
wagon,bn128_add-cdetrio10,0.0875248908996582,0.082299,0.000682
wagon,bn128_add-cdetrio10,0.08146858215332031,0.075424,0.000674
wagon,bn128_add-cdetrio10,0.08560705184936523,0.079448,0.000757
wagon,bn128_add-cdetrio10,0.0788571834564209,0.073251,0.000939
wagon,bn128_add-cdetrio10,0.07741189002990723,0.071603,0.000649
wagon,bn128_add-cdetrio10,0.08765268325805664,0.082025,0.000955
wagon,bn128_add-cdetrio10,0.0804445743560791,0.074644,0.000769
wagon,bn128_add-cdetrio10,0.08033490180969238,0.074718,0.000894
wagon,bn128_add-cdetrio10,0.07960057258605957,0.07381,0.000707
wagon,bn128_add-cdetrio10,0.07973027229309082,0.074121,0.000817
wagon,bn128_add-cdetrio10,0.0778043270111084,0.072952,0.000748
wagon,bn128_add-cdetrio10,0.08606815338134766,0.079933,0.000999
wagon,bn128_add-cdetrio10,0.08027338981628418,0.074359,0.000812
wagon,bn128_add-cdetrio10,0.08542776107788086,0.080094,0.00068
wagon,bn128_add-cdetrio10,0.08457183837890625,0.077627,0.000774
wagon,bn128_add-cdetrio10,0.08585000038146973,0.079562,0.000961
wagon,sha1-21896-bits,0.037353515625,0.031446,0.001858
wagon,sha1-21896-bits,0.03758382797241211,0.031709,0.002108
wagon,sha1-21896-bits,0.038294315338134766,0.031994,0.00227
wagon,sha1-21896-bits,0.0362391471862793,0.02987,0.002414
wagon,sha1-21896-bits,0.03782296180725098,0.031597,0.001922
wagon,sha1-21896-bits,0.036437034606933594,0.029771,0.001924
wagon,sha1-21896-bits,0.03618669509887695,0.029813,0.001749
wagon,sha1-21896-bits,0.04038095474243164,0.033342,0.002185
wagon,sha1-21896-bits,0.03939104080200195,0.032769,0.002225
wagon,sha1-21896-bits,0.03695940971374512,0.030424,0.002021
wagon,sha1-21896-bits,0.037854671478271484,0.031293,0.001962
wagon,sha1-21896-bits,0.03771829605102539,0.031151,0.001857
wagon,sha1-21896-bits,0.03792548179626465,0.032257,0.001817
wagon,sha1-21896-bits,0.039214372634887695,0.033074,0.002111
wagon,sha1-21896-bits,0.03691220283508301,0.03063,0.002088
wagon,sha1-21896-bits,0.0370938777923584,0.030422,0.001883
wagon,sha1-21896-bits,0.036499977111816406,0.029863,0.003009
wagon,sha1-21896-bits,0.03913092613220215,0.032075,0.002346
wagon,sha1-21896-bits,0.03729820251464844,0.030937,0.002151
wagon,sha1-21896-bits,0.03590250015258789,0.029372,0.00189
wagon,sha1-21896-bits,0.03551959991455078,0.030043,0.001612
wagon,sha1-21896-bits,0.038318634033203125,0.031181,0.002086
wagon,sha1-21896-bits,0.039415836334228516,0.032622,0.001962
wagon,sha1-21896-bits,0.03666400909423828,0.029863,0.002694
wagon,sha1-21896-bits,0.03461909294128418,0.028287,0.002043
wagon,sha1-21896-bits,0.03673958778381348,0.030267,0.00191
wagon,sha1-21896-bits,0.040326833724975586,0.034107,0.002031
wagon,sha1-21896-bits,0.037238121032714844,0.031062,0.002079
wagon,sha1-21896-bits,0.04539775848388672,0.038445,0.001987
wagon,sha1-21896-bits,0.038971662521362305,0.031396,0.002131
wagon,sha1-21896-bits,0.03908228874206543,0.032547,0.002088
wagon,sha1-21896-bits,0.0372312068939209,0.030409,0.002034
wagon,sha1-21896-bits,0.0366058349609375,0.030833,0.002105
wagon,sha1-21896-bits,0.04388284683227539,0.036748,0.002296
wagon,sha1-21896-bits,0.03980112075805664,0.032569,0.001953
wagon,sha1-21896-bits,0.03573775291442871,0.0294,0.001979
wagon,sha1-21896-bits,0.03806281089782715,0.031085,0.002169
wagon,sha1-21896-bits,0.033873796463012695,0.027799,0.002019
wagon,sha1-21896-bits,0.03951907157897949,0.033529,0.001905
wagon,sha1-21896-bits,0.0432283878326416,0.036446,0.002354
wagon,sha1-21896-bits,0.03540301322937012,0.029096,0.001865
wagon,sha1-21896-bits,0.03462624549865723,0.028536,0.002055
wagon,sha1-21896-bits,0.04110431671142578,0.031988,0.002354
wagon,sha1-21896-bits,0.03611588478088379,0.030287,0.001813
wagon,sha1-21896-bits,0.03697681427001953,0.030859,0.001878
wagon,sha1-21896-bits,0.04150676727294922,0.031675,0.002452
wagon,sha1-21896-bits,0.037894248962402344,0.031252,0.002063
wagon,sha1-21896-bits,0.0376431941986084,0.029409,0.002195
wagon,sha1-21896-bits,0.037132978439331055,0.03026,0.002076
wagon,sha1-21896-bits,0.03684234619140625,0.030575,0.002026
wagon,bn128_add-cdetrio14,0.08360791206359863,0.077133,0.001773
wagon,bn128_add-cdetrio14,0.08530139923095703,0.078326,0.001806
wagon,bn128_add-cdetrio14,0.08365869522094727,0.077113,0.001656
wagon,bn128_add-cdetrio14,0.08043646812438965,0.073925,0.001665
wagon,bn128_add-cdetrio14,0.0832529067993164,0.076025,0.002333
wagon,bn128_add-cdetrio14,0.0821695327758789,0.075426,0.001784
wagon,bn128_add-cdetrio14,0.07923245429992676,0.072084,0.001625
wagon,bn128_add-cdetrio14,0.08085870742797852,0.074815,0.001683
wagon,bn128_add-cdetrio14,0.07926821708679199,0.071524,0.001566
wagon,bn128_add-cdetrio14,0.08324885368347168,0.076808,0.001558
wagon,bn128_add-cdetrio14,0.07915115356445312,0.071725,0.002433
wagon,bn128_add-cdetrio14,0.0840153694152832,0.076723,0.001816
wagon,bn128_add-cdetrio14,0.08588266372680664,0.077829,0.001892
wagon,bn128_add-cdetrio14,0.08223867416381836,0.076042,0.001679
wagon,bn128_add-cdetrio14,0.07904791831970215,0.073092,0.001574
wagon,bn128_add-cdetrio14,0.07735252380371094,0.070772,0.00153
wagon,bn128_add-cdetrio14,0.07901382446289062,0.072458,0.001657
wagon,bn128_add-cdetrio14,0.08203935623168945,0.076311,0.001564
wagon,bn128_add-cdetrio14,0.08554196357727051,0.078217,0.002456
wagon,bn128_add-cdetrio14,0.08372306823730469,0.076559,0.001554
wagon,bn128_add-cdetrio14,0.08115983009338379,0.074688,0.001785
wagon,bn128_add-cdetrio14,0.08101892471313477,0.074797,0.001815
wagon,bn128_add-cdetrio14,0.08912420272827148,0.082049,0.001533
wagon,bn128_add-cdetrio14,0.08190560340881348,0.075019,0.001623
wagon,bn128_add-cdetrio14,0.0904393196105957,0.083491,0.001506
wagon,bn128_add-cdetrio14,0.08284687995910645,0.075975,0.002064
wagon,bn128_add-cdetrio14,0.0839235782623291,0.075725,0.002661
wagon,bn128_add-cdetrio14,0.08550882339477539,0.079438,0.0016
wagon,bn128_add-cdetrio14,0.08226203918457031,0.076205,0.001489
wagon,bn128_add-cdetrio14,0.0819389820098877,0.07526,0.002433
wagon,bn128_add-cdetrio14,0.08529806137084961,0.079148,0.001909
wagon,bn128_add-cdetrio14,0.08617234230041504,0.07917,0.001622
wagon,bn128_add-cdetrio14,0.08290481567382812,0.076,0.001679
wagon,bn128_add-cdetrio14,0.07634639739990234,0.069642,0.001525
wagon,bn128_add-cdetrio14,0.0819244384765625,0.075274,0.001761
wagon,bn128_add-cdetrio14,0.08319640159606934,0.076838,0.001565
wagon,bn128_add-cdetrio14,0.08642864227294922,0.080284,0.001688
wagon,bn128_add-cdetrio14,0.08425617218017578,0.077541,0.002012
wagon,bn128_add-cdetrio14,0.08024907112121582,0.073859,0.001864
wagon,bn128_add-cdetrio14,0.08098363876342773,0.074534,0.001518
wagon,bn128_add-cdetrio14,0.07873964309692383,0.072391,0.00167
wagon,bn128_add-cdetrio14,0.07983875274658203,0.071848,0.001847
wagon,bn128_add-cdetrio14,0.08028340339660645,0.074223,0.001425
wagon,bn128_add-cdetrio14,0.07942986488342285,0.07284,0.001508
wagon,bn128_add-cdetrio14,0.08031702041625977,0.073664,0.001872
wagon,bn128_add-cdetrio14,0.08200263977050781,0.074398,0.001812
wagon,bn128_add-cdetrio14,0.08538389205932617,0.078709,0.00183
wagon,bn128_add-cdetrio14,0.08311796188354492,0.077052,0.00153
wagon,bn128_add-cdetrio14,0.0814356803894043,0.074383,0.001709
wagon,bn128_add-cdetrio14,0.08310580253601074,0.076868,0.001489
wagon,bn128_mul-cdetrio2,0.33084940910339355,0.076914,0.249142
wagon,bn128_mul-cdetrio2,0.30559325218200684,0.070778,0.229904
wagon,bn128_mul-cdetrio2,0.3240954875946045,0.074546,0.244874
wagon,bn128_mul-cdetrio2,0.3210451602935791,0.071274,0.244611
wagon,bn128_mul-cdetrio2,0.3117809295654297,0.074987,0.231524
wagon,bn128_mul-cdetrio2,0.31810474395751953,0.07601,0.237757
wagon,bn128_mul-cdetrio2,0.33406519889831543,0.076749,0.249699
wagon,bn128_mul-cdetrio2,0.3235049247741699,0.0718,0.247228
wagon,bn128_mul-cdetrio2,0.3227078914642334,0.070981,0.246808
wagon,bn128_mul-cdetrio2,0.3336052894592285,0.082225,0.245974
wagon,bn128_mul-cdetrio2,0.32301878929138184,0.075718,0.242513
wagon,bn128_mul-cdetrio2,0.32883238792419434,0.074983,0.249153
wagon,bn128_mul-cdetrio2,0.31975698471069336,0.078853,0.235851
wagon,bn128_mul-cdetrio2,0.3190319538116455,0.073191,0.239902
wagon,bn128_mul-cdetrio2,0.31973838806152344,0.076189,0.239026
wagon,bn128_mul-cdetrio2,0.31931519508361816,0.073175,0.241378
wagon,bn128_mul-cdetrio2,0.3232994079589844,0.074015,0.244345
wagon,bn128_mul-cdetrio2,0.31906795501708984,0.077079,0.236667
wagon,bn128_mul-cdetrio2,0.32628917694091797,0.071318,0.250586
wagon,bn128_mul-cdetrio2,0.3326430320739746,0.077188,0.249925
wagon,bn128_mul-cdetrio2,0.32662296295166016,0.07648,0.245326
wagon,bn128_mul-cdetrio2,0.31416773796081543,0.074915,0.234621
wagon,bn128_mul-cdetrio2,0.34432220458984375,0.086415,0.252479
wagon,bn128_mul-cdetrio2,0.31798768043518066,0.077219,0.236402
wagon,bn128_mul-cdetrio2,0.34208178520202637,0.080502,0.256168
wagon,bn128_mul-cdetrio2,0.32675695419311523,0.074938,0.247126
wagon,bn128_mul-cdetrio2,0.3205134868621826,0.075333,0.239365
wagon,bn128_mul-cdetrio2,0.34495115280151367,0.075703,0.264967
wagon,bn128_mul-cdetrio2,0.31464266777038574,0.074265,0.235745
wagon,bn128_mul-cdetrio2,0.3209340572357178,0.073058,0.24299
wagon,bn128_mul-cdetrio2,0.3266603946685791,0.07441,0.24793
wagon,bn128_mul-cdetrio2,0.3245048522949219,0.075821,0.24386
wagon,bn128_mul-cdetrio2,0.32833290100097656,0.081369,0.237145
wagon,bn128_mul-cdetrio2,0.3234977722167969,0.070543,0.248084
wagon,bn128_mul-cdetrio2,0.3254392147064209,0.071585,0.249588
wagon,bn128_mul-cdetrio2,0.33429646492004395,0.072368,0.257137
wagon,bn128_mul-cdetrio2,0.3333473205566406,0.0723,0.256372
wagon,bn128_mul-cdetrio2,0.3308529853820801,0.0739,0.25253
wagon,bn128_mul-cdetrio2,0.3119192123413086,0.073144,0.234259
wagon,bn128_mul-cdetrio2,0.3273124694824219,0.075792,0.245852
wagon,bn128_mul-cdetrio2,0.328871488571167,0.072949,0.250956
wagon,bn128_mul-cdetrio2,0.32530951499938965,0.078375,0.242233
wagon,bn128_mul-cdetrio2,0.3347647190093994,0.079296,0.250764
wagon,bn128_mul-cdetrio2,0.32450318336486816,0.072747,0.247298
wagon,bn128_mul-cdetrio2,0.32300329208374023,0.075619,0.242169
wagon,bn128_mul-cdetrio2,0.34403300285339355,0.07602,0.262561
wagon,bn128_mul-cdetrio2,0.33458924293518066,0.08416,0.244206
wagon,bn128_mul-cdetrio2,0.32193970680236816,0.074116,0.242873
wagon,bn128_mul-cdetrio2,0.31462836265563965,0.074384,0.236022
wagon,bn128_mul-cdetrio2,0.31696081161499023,0.074639,0.237746
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,26.285240650177002,0.62715,25.65249
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,25.997304916381836,0.64539,25.346671
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,26.131436109542847,0.62063,25.505704
wagon,bn128_mul-cdetrio11,0.31812167167663574,0.063648,0.250008
wagon,bn128_mul-cdetrio11,0.32891201972961426,0.06615,0.25829
wagon,bn128_mul-cdetrio11,0.32364869117736816,0.064523,0.254035
wagon,bn128_mul-cdetrio11,0.311553955078125,0.062336,0.244631
wagon,bn128_mul-cdetrio11,0.3152945041656494,0.062123,0.248704
wagon,bn128_mul-cdetrio11,0.3179774284362793,0.068421,0.244727
wagon,bn128_mul-cdetrio11,0.315950870513916,0.064956,0.246805
wagon,bn128_mul-cdetrio11,0.32736825942993164,0.064223,0.258489
wagon,bn128_mul-cdetrio11,0.310422420501709,0.064552,0.241416
wagon,bn128_mul-cdetrio11,0.30813026428222656,0.059573,0.244401
wagon,bn128_mul-cdetrio11,0.32962942123413086,0.066034,0.258292
wagon,bn128_mul-cdetrio11,0.3119211196899414,0.06176,0.245548
wagon,bn128_mul-cdetrio11,0.3248002529144287,0.0667,0.253876
wagon,bn128_mul-cdetrio11,0.30268263816833496,0.063731,0.233215
wagon,bn128_mul-cdetrio11,0.3174104690551758,0.064078,0.24802
wagon,bn128_mul-cdetrio11,0.3166012763977051,0.064829,0.247159
wagon,bn128_mul-cdetrio11,0.30965423583984375,0.068055,0.236858
wagon,bn128_mul-cdetrio11,0.3267796039581299,0.067141,0.255359
wagon,bn128_mul-cdetrio11,0.32350897789001465,0.068932,0.25014
wagon,bn128_mul-cdetrio11,0.320056676864624,0.064158,0.251052
wagon,bn128_mul-cdetrio11,0.3213081359863281,0.063448,0.253512
wagon,bn128_mul-cdetrio11,0.30788373947143555,0.064833,0.238574
wagon,bn128_mul-cdetrio11,0.31006669998168945,0.065448,0.239865
wagon,bn128_mul-cdetrio11,0.32700014114379883,0.071682,0.250718
wagon,bn128_mul-cdetrio11,0.30031371116638184,0.062016,0.233912
wagon,bn128_mul-cdetrio11,0.3092505931854248,0.061307,0.243589
wagon,bn128_mul-cdetrio11,0.31200551986694336,0.060927,0.247033
wagon,bn128_mul-cdetrio11,0.322399377822876,0.06567,0.25247
wagon,bn128_mul-cdetrio11,0.3234982490539551,0.065591,0.253184
wagon,bn128_mul-cdetrio11,0.31961536407470703,0.067697,0.247309
wagon,bn128_mul-cdetrio11,0.3355250358581543,0.063421,0.266953
wagon,bn128_mul-cdetrio11,0.32625555992126465,0.064075,0.257817
wagon,bn128_mul-cdetrio11,0.32288575172424316,0.066621,0.25187
