engine,test_name,elapsed_time,compile_time,exec_time
wagon,modexp-nagydani-1-square,0.1567544937133789,0.148953,0.003561
wagon,modexp-nagydani-1-square,0.15837478637695312,0.150565,0.003542
wagon,modexp-nagydani-1-square,0.15610599517822266,0.149245,0.003209
wagon,modexp-nagydani-1-square,0.15524744987487793,0.148647,0.003103
wagon,modexp-nagydani-1-square,0.16292762756347656,0.15497,0.004182
wagon,modexp-nagydani-1-square,0.16990876197814941,0.162544,0.003033
wagon,modexp-nagydani-1-square,0.1737065315246582,0.165416,0.003381
wagon,modexp-nagydani-1-square,0.15947484970092773,0.151431,0.003409
wagon,modexp-nagydani-1-square,0.16519951820373535,0.157608,0.003313
wagon,ecpairing,11.57988166809082,0.282467,11.293258
wagon,ecpairing,11.728944540023804,0.262501,11.462434
wagon,ecpairing,12.183786392211914,0.286714,11.8928
wagon,ecpairing,11.919642448425293,0.248451,11.661244
wagon,ecpairing,12.226091146469116,0.290543,11.930882
wagon,bn128_mul-chfast1,0.12168502807617188,0.062239,0.054756
wagon,bn128_mul-chfast1,0.12381410598754883,0.063471,0.055657
wagon,bn128_mul-chfast1,0.12027907371520996,0.062459,0.053291
wagon,bn128_mul-chfast1,0.12224817276000977,0.063004,0.054497
wagon,bn128_mul-chfast1,0.1254572868347168,0.062636,0.058374
wagon,bn128_mul-chfast1,0.12395882606506348,0.066481,0.053159
wagon,bn128_mul-chfast1,0.12027788162231445,0.060626,0.055903
wagon,bn128_mul-chfast1,0.1206207275390625,0.061678,0.054154
wagon,bn128_mul-chfast1,0.12107419967651367,0.063034,0.053621
wagon,bn128_mul-chfast1,0.12905144691467285,0.068506,0.056181
wagon,bn128_mul-chfast1,0.12167859077453613,0.064006,0.053807
wagon,bn128_mul-chfast1,0.12203311920166016,0.063751,0.05455
wagon,bn128_mul-chfast1,0.12410616874694824,0.065103,0.054325
wagon,bn128_mul-chfast1,0.1310262680053711,0.06938,0.057109
wagon,bn128_mul-chfast1,0.1285114288330078,0.066442,0.057289
wagon,bn128_mul-chfast1,0.12150096893310547,0.062029,0.055084
wagon,bn128_mul-chfast1,0.12303400039672852,0.061747,0.057023
wagon,bn128_mul-chfast1,0.12802886962890625,0.068729,0.054467
wagon,bn128_mul-chfast1,0.12280130386352539,0.062508,0.054774
wagon,bn128_mul-chfast1,0.12410998344421387,0.066614,0.052213
wagon,bn128_mul-chfast1,0.1356651782989502,0.073486,0.056835
wagon,bn128_mul-chfast1,0.12778759002685547,0.068624,0.054529
wagon,bn128_mul-chfast1,0.12494826316833496,0.065077,0.055408
wagon,bn128_mul-chfast1,0.1307544708251953,0.066919,0.058022
wagon,bn128_mul-chfast1,0.13742756843566895,0.070508,0.062163
wagon,bn128_mul-chfast1,0.12964606285095215,0.069263,0.055152
wagon,bn128_mul-chfast1,0.11958765983581543,0.063064,0.052329
wagon,bn128_mul-chfast1,0.12320446968078613,0.063988,0.054448
wagon,bn128_mul-chfast1,0.11787247657775879,0.060699,0.053055
wagon,bn128_mul-chfast1,0.12428641319274902,0.066278,0.053341
wagon,bn128_mul-chfast1,0.1342942714691162,0.063982,0.06597
wagon,bn128_mul-chfast1,0.12489843368530273,0.065307,0.055238
wagon,bn128_mul-chfast1,0.1216287612915039,0.064507,0.053043
wagon,bn128_mul-chfast1,0.13726210594177246,0.069959,0.063257
wagon,bn128_mul-chfast1,0.12481522560119629,0.063472,0.056455
wagon,bn128_mul-chfast1,0.14136362075805664,0.076455,0.058091
wagon,bn128_mul-chfast1,0.13564825057983398,0.068502,0.057416
wagon,bn128_mul-chfast1,0.12883424758911133,0.068991,0.055661
wagon,bn128_mul-chfast1,0.12267136573791504,0.063756,0.054125
wagon,bn128_mul-chfast1,0.12929773330688477,0.063615,0.059861
wagon,bn128_mul-chfast1,0.13111209869384766,0.066742,0.059813
wagon,bn128_mul-chfast1,0.1468982696533203,0.084613,0.0577
wagon,bn128_mul-chfast1,0.12700939178466797,0.06455,0.057765
wagon,bn128_mul-chfast1,0.1325690746307373,0.072709,0.0558
wagon,bn128_mul-chfast1,0.1273488998413086,0.065037,0.057381
wagon,bn128_mul-chfast1,0.12272882461547852,0.063254,0.054968
wagon,bn128_mul-chfast1,0.12604880332946777,0.064404,0.057364
wagon,bn128_mul-chfast1,0.133819580078125,0.066472,0.062515
wagon,bn128_mul-chfast1,0.14876651763916016,0.067724,0.07624
wagon,bn128_mul-chfast1,0.1240549087524414,0.064981,0.054489
wagon,ed25519-verify-ten-inputs,1.2252662181854248,0.357079,0.860533
wagon,ed25519-verify-ten-inputs,1.2279341220855713,0.354399,0.867778
wagon,ed25519-verify-ten-inputs,1.2178771495819092,0.349492,0.862615
wagon,ed25519-verify-ten-inputs,1.219137191772461,0.35673,0.85722
wagon,ed25519-verify-ten-inputs,1.253300428390503,0.367954,0.879516
wagon,ed25519-verify-ten-inputs,1.220235824584961,0.348643,0.866826
wagon,ed25519-verify-ten-inputs,1.2360305786132812,0.373995,0.856838
wagon,ed25519-verify-ten-inputs,1.2269773483276367,0.34486,0.877005
wagon,ed25519-verify-ten-inputs,1.2326960563659668,0.354168,0.873498
wagon,ed25519-verify-ten-inputs,1.2313895225524902,0.355066,0.871165
wagon,ed25519-verify-ten-inputs,1.2543809413909912,0.35868,0.890105
wagon,ed25519-verify-ten-inputs,1.2873032093048096,0.388278,0.894172
wagon,ed25519-verify-ten-inputs,1.3141844272613525,0.358185,0.95082
wagon,ed25519-verify-ten-inputs,1.2913463115692139,0.382152,0.904405
wagon,ed25519-verify-ten-inputs,1.2349894046783447,0.352471,0.877419
wagon,ed25519-verify-ten-inputs,1.2142689228057861,0.349553,0.858979
wagon,ed25519-verify-ten-inputs,1.234800100326538,0.362597,0.865643
wagon,ed25519-verify-ten-inputs,1.2343218326568604,0.361949,0.8668
wagon,ed25519-verify-ten-inputs,1.2332417964935303,0.355602,0.872896
wagon,ed25519-verify-ten-inputs,1.3144433498382568,0.392178,0.916871
wagon,ed25519-verify-ten-inputs,1.2680308818817139,0.365808,0.896968
wagon,ed25519-verify-ten-inputs,1.301358699798584,0.377864,0.914162
wagon,ed25519-verify-ten-inputs,1.3088455200195312,0.38333,0.920271
wagon,ed25519-verify-ten-inputs,1.258497714996338,0.359891,0.893753
wagon,ed25519-verify-ten-inputs,1.2460699081420898,0.361976,0.87831
wagon,ed25519-verify-ten-inputs,1.2609148025512695,0.364476,0.891392
wagon,ed25519-verify-ten-inputs,1.2565727233886719,0.361051,0.890439
wagon,ed25519-verify-ten-inputs,1.2443759441375732,0.36209,0.876969
wagon,ed25519-verify-ten-inputs,1.2256100177764893,0.346204,0.873922
wagon,ed25519-verify-ten-inputs,1.2098207473754883,0.353866,0.850539
wagon,ed25519-verify-ten-inputs,1.2605760097503662,0.358184,0.897187
wagon,ed25519-verify-ten-inputs,1.2270143032073975,0.353707,0.867903
wagon,ed25519-verify-ten-inputs,1.2198565006256104,0.345001,0.868519
wagon,ed25519-verify-ten-inputs,1.23093581199646,0.349091,0.87589
wagon,ed25519-verify-ten-inputs,1.230875015258789,0.372492,0.853066
wagon,ed25519-verify-ten-inputs,1.2538769245147705,0.370496,0.877564
wagon,ed25519-verify-ten-inputs,1.212080478668213,0.341267,0.865388
wagon,ed25519-verify-ten-inputs,1.2461779117584229,0.35848,0.882426
wagon,ed25519-verify-ten-inputs,1.274021863937378,0.363949,0.895452
wagon,ed25519-verify-ten-inputs,1.2502760887145996,0.363577,0.881459
wagon,ed25519-verify-ten-inputs,1.2407841682434082,0.34922,0.886838
wagon,ed25519-verify-ten-inputs,1.273665189743042,0.378824,0.889906
wagon,ed25519-verify-ten-inputs,1.2409186363220215,0.361964,0.874211
wagon,ed25519-verify-ten-inputs,1.3033859729766846,0.382125,0.915677
wagon,ed25519-verify-ten-inputs,1.2655484676361084,0.3675,0.893081
wagon,ed25519-verify-ten-inputs,1.2784085273742676,0.370647,0.900944
wagon,ed25519-verify-ten-inputs,1.2375357151031494,0.359632,0.872603
wagon,ed25519-verify-ten-inputs,1.280632734298706,0.360555,0.9143
wagon,ed25519-verify-ten-inputs,1.2888951301574707,0.363553,0.920644
wagon,bn128_pairing-ten_point_match_1,13.693970680236816,0.336122,13.35274
wagon,bn128_pairing-ten_point_match_1,13.755736351013184,0.318464,13.432456
wagon,bn128_pairing-ten_point_match_1,13.797386407852173,0.330871,13.461473
wagon,bn128_pairing-ten_point_match_1,14.244057416915894,0.350975,13.888528
wagon,bn128_pairing-one_point,3.173487424850464,0.321977,2.846913
wagon,bn128_pairing-one_point,3.1593973636627197,0.309578,2.843445
wagon,bn128_pairing-one_point,3.150341749191284,0.338309,2.807057
wagon,bn128_pairing-one_point,3.109912633895874,0.323437,2.781763
wagon,bn128_pairing-one_point,3.183605432510376,0.344061,2.834057
wagon,bn128_pairing-one_point,3.221944808959961,0.340454,2.877267
wagon,bn128_pairing-one_point,3.123765468597412,0.346648,2.772797
wagon,bn128_pairing-one_point,3.1012394428253174,0.330888,2.765833
wagon,bn128_pairing-one_point,3.1712818145751953,0.322863,2.844075
wagon,bn128_pairing-one_point,3.1524641513824463,0.328638,2.818778
wagon,bn128_pairing-one_point,3.165565013885498,0.342677,2.817845
wagon,bn128_pairing-one_point,3.103165626525879,0.326545,2.771932
wagon,bn128_pairing-one_point,3.153085231781006,0.325116,2.823753
wagon,bn128_pairing-one_point,3.348684549331665,0.311601,3.032204
wagon,bn128_pairing-one_point,3.2418670654296875,0.344215,2.892766
wagon,bn128_pairing-one_point,3.290877342224121,0.333969,2.952013
wagon,bn128_pairing-one_point,3.285449504852295,0.343683,2.937066
wagon,bn128_pairing-one_point,3.243701457977295,0.367228,2.871642
wagon,bn128_pairing-one_point,3.4440855979919434,0.386629,3.052489
wagon,bn128_pairing-two_point_match_2,4.103060722351074,0.390088,3.707634
wagon,bn128_pairing-two_point_match_2,3.984208106994629,0.373056,3.605317
wagon,bn128_pairing-two_point_match_2,4.105030298233032,0.370916,3.727339
wagon,bn128_pairing-two_point_match_2,3.938687562942505,0.370072,3.562377
wagon,bn128_pairing-two_point_match_2,3.957487106323242,0.383762,3.569072
wagon,bn128_pairing-two_point_match_2,4.0793235301971436,0.375975,3.697221
wagon,bn128_pairing-two_point_match_2,3.9988112449645996,0.381028,3.611807
wagon,bn128_pairing-two_point_match_2,4.043311834335327,0.371032,3.666552
wagon,bn128_pairing-two_point_match_2,3.9683902263641357,0.363387,3.600082
wagon,bn128_pairing-two_point_match_2,3.957794189453125,0.367899,3.58432
wagon,bn128_pairing-two_point_match_2,4.010086297988892,0.380577,3.624649
wagon,bn128_pairing-two_point_match_2,4.131481647491455,0.392986,3.733446
wagon,bn128_pairing-two_point_match_2,4.184994697570801,0.391948,3.788089
wagon,bn128_pairing-two_point_match_2,4.177580833435059,0.394854,3.777427
wagon,bn128_pairing-two_point_match_2,4.076788663864136,0.389297,3.682686
wagon,sha1-10808-bits,0.026452302932739258,0.020365,0.000987
wagon,sha1-10808-bits,0.030859947204589844,0.026707,0.000958
wagon,sha1-10808-bits,0.026631832122802734,0.021735,0.000936
wagon,sha1-10808-bits,0.02526235580444336,0.021218,0.000866
wagon,sha1-10808-bits,0.02530956268310547,0.021139,0.000826
wagon,sha1-10808-bits,0.024759292602539062,0.02073,0.000785
wagon,sha1-10808-bits,0.025215864181518555,0.021567,0.000689
wagon,sha1-10808-bits,0.025782346725463867,0.021271,0.000715
wagon,sha1-10808-bits,0.02731037139892578,0.023232,0.00084
wagon,sha1-10808-bits,0.025684356689453125,0.022043,0.000808
wagon,sha1-10808-bits,0.02528548240661621,0.021461,0.00099
wagon,sha1-10808-bits,0.02675771713256836,0.02252,0.000718
wagon,sha1-10808-bits,0.026060104370117188,0.021779,0.000908
wagon,sha1-10808-bits,0.023909807205200195,0.0201,0.000706
wagon,sha1-10808-bits,0.029388904571533203,0.026237,0.000688
wagon,sha1-10808-bits,0.02471184730529785,0.021071,0.000783
wagon,sha1-10808-bits,0.02423095703125,0.020778,0.000753
wagon,sha1-10808-bits,0.023697376251220703,0.01983,0.000762
wagon,sha1-10808-bits,0.021954774856567383,0.018587,0.00069
wagon,sha1-10808-bits,0.025719404220581055,0.021415,0.000946
wagon,sha1-10808-bits,0.024918079376220703,0.019986,0.00163
wagon,sha1-10808-bits,0.026752471923828125,0.022602,0.000703
wagon,sha1-10808-bits,0.026430606842041016,0.021637,0.000999
wagon,sha1-10808-bits,0.024626493453979492,0.021132,0.000749
wagon,sha1-10808-bits,0.024718523025512695,0.020273,0.000706
wagon,sha1-10808-bits,0.021735429763793945,0.018118,0.000738
wagon,sha1-10808-bits,0.025515317916870117,0.021905,0.00105
wagon,sha1-10808-bits,0.028186321258544922,0.024559,0.00069
wagon,sha1-10808-bits,0.022423267364501953,0.018781,0.000704
wagon,sha1-10808-bits,0.02313375473022461,0.019357,0.000722
wagon,sha1-10808-bits,0.023836851119995117,0.019752,0.00074
wagon,sha1-10808-bits,0.027065277099609375,0.023004,0.001007
wagon,sha1-10808-bits,0.024750232696533203,0.020327,0.000709
wagon,sha1-10808-bits,0.0233461856842041,0.019417,0.00079
wagon,sha1-10808-bits,0.027873754501342773,0.023995,0.001005
wagon,sha1-10808-bits,0.02358722686767578,0.019922,0.000702
wagon,sha1-10808-bits,0.03548240661621094,0.03193,0.001109
wagon,sha1-10808-bits,0.023575544357299805,0.01969,0.00088
wagon,sha1-10808-bits,0.03212761878967285,0.028343,0.000785
wagon,sha1-10808-bits,0.03954911231994629,0.035321,0.000693
wagon,sha1-10808-bits,0.028058767318725586,0.022778,0.000911
wagon,sha1-10808-bits,0.02568531036376953,0.020896,0.001228
wagon,sha1-10808-bits,0.02942371368408203,0.024169,0.000771
wagon,sha1-10808-bits,0.02396559715270996,0.020021,0.000736
wagon,sha1-10808-bits,0.02749490737915039,0.022843,0.001245
wagon,sha1-10808-bits,0.030715465545654297,0.026226,0.00123
wagon,sha1-10808-bits,0.028779268264770508,0.023585,0.001037
wagon,sha1-10808-bits,0.025617599487304688,0.02141,0.000726
wagon,sha1-10808-bits,0.02495574951171875,0.019967,0.000883
wagon,sha1-10808-bits,0.02374720573425293,0.020219,0.000817
wagon,modexp-eip_example1,0.22882914543151855,0.159179,0.065692
wagon,modexp-eip_example1,0.22593426704406738,0.158165,0.062461
wagon,modexp-eip_example1,0.2290055751800537,0.156668,0.068234
wagon,modexp-eip_example1,0.2572617530822754,0.1782,0.074527
wagon,modexp-eip_example1,0.23584938049316406,0.162234,0.06869
wagon,modexp-eip_example1,0.23312640190124512,0.165156,0.063285
wagon,modexp-eip_example1,0.23858857154846191,0.163621,0.070567
wagon,modexp-eip_example1,0.25898075103759766,0.185038,0.068514
wagon,modexp-eip_example1,0.24597549438476562,0.170258,0.07089
wagon,modexp-eip_example1,0.2345447540283203,0.161266,0.069151
wagon,modexp-eip_example1,0.23845887184143066,0.165727,0.067305
wagon,modexp-eip_example1,0.23859095573425293,0.170547,0.063922
wagon,modexp-eip_example1,0.25460028648376465,0.171473,0.07892
wagon,modexp-eip_example1,0.25919675827026367,0.181788,0.073201
wagon,modexp-eip_example1,0.25794553756713867,0.181391,0.072056
wagon,modexp-eip_example1,0.26572704315185547,0.182714,0.077902
wagon,modexp-eip_example1,0.24675941467285156,0.173371,0.068465
wagon,modexp-eip_example1,0.22919034957885742,0.161334,0.063559
wagon,modexp-eip_example1,0.23154950141906738,0.158337,0.068319
wagon,modexp-eip_example1,0.24990487098693848,0.174493,0.071174
wagon,modexp-eip_example1,0.23456025123596191,0.163622,0.066546
wagon,modexp-eip_example1,0.24780535697937012,0.167761,0.075613
wagon,modexp-eip_example1,0.23619651794433594,0.160733,0.0706
wagon,modexp-eip_example1,0.251450777053833,0.173083,0.073905
wagon,modexp-eip_example1,0.24411368370056152,0.171596,0.068278
wagon,modexp-eip_example1,0.21723556518554688,0.15374,0.059538
wagon,modexp-eip_example1,0.22435426712036133,0.155944,0.064432
wagon,modexp-eip_example1,0.21302556991577148,0.147355,0.061676
wagon,modexp-eip_example1,0.2301325798034668,0.166369,0.059003
wagon,modexp-eip_example1,0.22353363037109375,0.153107,0.065563
wagon,modexp-eip_example1,0.2451028823852539,0.177496,0.063257
wagon,modexp-eip_example1,0.23235869407653809,0.165476,0.062593
wagon,modexp-eip_example1,0.24043536186218262,0.173468,0.062548
wagon,modexp-eip_example1,0.2129802703857422,0.147211,0.061504
wagon,modexp-eip_example1,0.2205829620361328,0.149124,0.067557
wagon,modexp-eip_example1,0.21706008911132812,0.150203,0.06322
wagon,modexp-eip_example1,0.22270631790161133,0.15516,0.062767
wagon,modexp-eip_example1,0.21547484397888184,0.153406,0.057979
wagon,modexp-eip_example1,0.21249842643737793,0.141258,0.066748
wagon,modexp-eip_example1,0.21944499015808105,0.15473,0.060981
wagon,modexp-eip_example1,0.2324228286743164,0.164497,0.063157
wagon,modexp-eip_example1,0.22024965286254883,0.149941,0.065649
wagon,modexp-eip_example1,0.2152700424194336,0.144878,0.066119
wagon,modexp-eip_example1,0.21866559982299805,0.151899,0.062251
wagon,modexp-eip_example1,0.23281168937683105,0.162001,0.06637
wagon,modexp-eip_example1,0.22886323928833008,0.159539,0.065214
wagon,modexp-eip_example1,0.24314236640930176,0.169487,0.067368
wagon,modexp-eip_example1,0.22840428352355957,0.164219,0.059834
wagon,modexp-eip_example1,0.22417616844177246,0.156979,0.062912
wagon,modexp-eip_example1,0.22707247734069824,0.16078,0.061356
wagon,bn128_mul-cdetrio12,0.27003026008605957,0.06596,0.200237
wagon,bn128_mul-cdetrio12,0.25119614601135254,0.063314,0.183988
wagon,bn128_mul-cdetrio12,0.2736194133758545,0.063623,0.20567
wagon,bn128_mul-cdetrio12,0.2781667709350586,0.059511,0.214276
wagon,bn128_mul-cdetrio12,0.25640153884887695,0.068107,0.183839
wagon,bn128_mul-cdetrio12,0.24081993103027344,0.053363,0.183607
wagon,bn128_mul-cdetrio12,0.25178074836730957,0.065721,0.182222
wagon,bn128_mul-cdetrio12,0.26310157775878906,0.056713,0.202014
wagon,bn128_mul-cdetrio12,0.26887941360473633,0.064545,0.200367
wagon,bn128_mul-cdetrio12,0.24569344520568848,0.054885,0.186429
wagon,bn128_mul-cdetrio12,0.25852203369140625,0.062261,0.192321
wagon,bn128_mul-cdetrio12,0.25058937072753906,0.062312,0.183912
wagon,bn128_mul-cdetrio12,0.25609731674194336,0.061885,0.189734
wagon,bn128_mul-cdetrio12,0.2574610710144043,0.056136,0.19718
wagon,bn128_mul-cdetrio12,0.2664310932159424,0.069567,0.192782
wagon,bn128_mul-cdetrio12,0.2625396251678467,0.063054,0.193942
wagon,bn128_mul-cdetrio12,0.25507497787475586,0.05697,0.192757
wagon,bn128_mul-cdetrio12,0.280914306640625,0.060935,0.215714
wagon,bn128_mul-cdetrio12,0.2585179805755615,0.062173,0.191598
wagon,bn128_mul-cdetrio12,0.26317524909973145,0.062808,0.196261
wagon,bn128_mul-cdetrio12,0.2514641284942627,0.059418,0.187496
wagon,bn128_mul-cdetrio12,0.2561507225036621,0.055847,0.196028
wagon,bn128_mul-cdetrio12,0.2540159225463867,0.059119,0.190702
wagon,bn128_mul-cdetrio12,0.2729525566101074,0.066617,0.201559
wagon,bn128_mul-cdetrio12,0.24749064445495605,0.059271,0.18363
wagon,bn128_mul-cdetrio12,0.2765941619873047,0.056293,0.216368
wagon,bn128_mul-cdetrio12,0.26348423957824707,0.060156,0.198457
wagon,bn128_mul-cdetrio12,0.24273943901062012,0.059909,0.178229
wagon,bn128_mul-cdetrio12,0.23604655265808105,0.054153,0.178187
wagon,bn128_mul-cdetrio12,0.24799108505249023,0.058335,0.18468
wagon,bn128_mul-cdetrio12,0.2379474639892578,0.053536,0.180415
wagon,bn128_mul-cdetrio12,0.2559664249420166,0.055311,0.196648
wagon,bn128_mul-cdetrio12,0.2390916347503662,0.056855,0.177976
wagon,bn128_mul-cdetrio12,0.2570672035217285,0.052896,0.199855
wagon,bn128_mul-cdetrio12,0.25013208389282227,0.056634,0.188858
wagon,bn128_mul-cdetrio12,0.24522614479064941,0.057435,0.182912
wagon,bn128_mul-cdetrio12,0.2480602264404297,0.060543,0.18269
wagon,bn128_mul-cdetrio12,0.24554967880249023,0.054298,0.187362
wagon,bn128_mul-cdetrio12,0.2529144287109375,0.057417,0.191081
wagon,bn128_mul-cdetrio12,0.2575523853302002,0.061261,0.192334
wagon,bn128_mul-cdetrio12,0.2399744987487793,0.059033,0.176655
wagon,bn128_mul-cdetrio12,0.2406768798828125,0.052333,0.183508
wagon,bn128_mul-cdetrio12,0.23534798622131348,0.052905,0.177841
wagon,bn128_mul-cdetrio12,0.2610933780670166,0.054631,0.202394
wagon,bn128_mul-cdetrio12,0.2458205223083496,0.058122,0.182799
wagon,bn128_mul-cdetrio12,0.24557232856750488,0.056367,0.184943
wagon,bn128_mul-cdetrio12,0.2460343837738037,0.058068,0.183007
wagon,bn128_mul-cdetrio12,0.25133204460144043,0.060773,0.186456
wagon,bn128_mul-cdetrio12,0.24822044372558594,0.058539,0.185814
wagon,bn128_mul-cdetrio12,0.2676246166229248,0.057405,0.205668
wagon,modexp-nagydani-1-qube,0.20306062698364258,0.19321,0.004725
wagon,modexp-nagydani-1-qube,0.1897106170654297,0.180769,0.004694
wagon,modexp-nagydani-1-qube,0.19152426719665527,0.182065,0.004317
wagon,modexp-nagydani-1-qube,0.19131159782409668,0.181249,0.004664
wagon,modexp-nagydani-1-qube,0.18917465209960938,0.178935,0.004461
wagon,modexp-nagydani-1-qube,0.1879737377166748,0.177821,0.004972
wagon,modexp-nagydani-1-qube,0.19281673431396484,0.183443,0.003958
wagon,modexp-nagydani-1-qube,0.198378324508667,0.187697,0.005104
wagon,modexp-nagydani-1-qube,0.20436668395996094,0.195275,0.004568
wagon,modexp-nagydani-1-qube,0.18808388710021973,0.178875,0.004533
wagon,modexp-nagydani-1-qube,0.19092702865600586,0.181232,0.004393
wagon,modexp-nagydani-1-qube,0.19657278060913086,0.181867,0.005412
wagon,modexp-nagydani-1-qube,0.2100057601928711,0.201197,0.004334
wagon,modexp-nagydani-1-qube,0.19455909729003906,0.185209,0.004179
wagon,modexp-nagydani-1-qube,0.18875741958618164,0.180474,0.004208
wagon,modexp-nagydani-1-qube,0.18130874633789062,0.172403,0.00428
wagon,modexp-nagydani-1-qube,0.18501615524291992,0.17667,0.004472
wagon,modexp-nagydani-1-qube,0.18546247482299805,0.176446,0.004585
wagon,modexp-nagydani-1-qube,0.1906578540802002,0.181614,0.004428
wagon,modexp-nagydani-1-qube,0.19232845306396484,0.183373,0.004554
wagon,modexp-nagydani-1-qube,0.1808643341064453,0.171984,0.004613
wagon,modexp-nagydani-1-qube,0.18561887741088867,0.177278,0.004096
wagon,modexp-nagydani-1-qube,0.1835010051727295,0.174212,0.004801
wagon,modexp-nagydani-1-qube,0.19583868980407715,0.187445,0.004124
wagon,modexp-nagydani-1-qube,0.19024395942687988,0.181448,0.00398
wagon,modexp-nagydani-1-qube,0.1894667148590088,0.179626,0.004554
wagon,modexp-nagydani-1-qube,0.17991399765014648,0.171369,0.00388
wagon,modexp-nagydani-1-qube,0.1746065616607666,0.164493,0.003548
wagon,modexp-nagydani-1-qube,0.17048954963684082,0.162641,0.003663
wagon,modexp-nagydani-1-qube,0.17181968688964844,0.162631,0.003736
wagon,modexp-nagydani-1-qube,0.17791080474853516,0.169148,0.004343
wagon,modexp-nagydani-1-qube,0.1795186996459961,0.170753,0.004345
wagon,modexp-nagydani-1-qube,0.18074655532836914,0.170501,0.004972
wagon,modexp-nagydani-1-qube,0.1756744384765625,0.167087,0.00415
wagon,modexp-nagydani-1-qube,0.17344450950622559,0.164583,0.004097
wagon,modexp-nagydani-1-qube,0.18140268325805664,0.170825,0.00626
wagon,modexp-nagydani-1-qube,0.18895936012268066,0.180775,0.004055
wagon,modexp-nagydani-1-qube,0.1750199794769287,0.166297,0.003883
wagon,modexp-nagydani-1-qube,0.1689751148223877,0.160208,0.004531
wagon,modexp-nagydani-1-qube,0.1737360954284668,0.164766,0.004106
wagon,modexp-nagydani-1-qube,0.1699542999267578,0.161762,0.004002
wagon,modexp-nagydani-1-qube,0.18353509902954102,0.175323,0.00358
wagon,modexp-nagydani-1-qube,0.1778256893157959,0.167114,0.00594
wagon,modexp-nagydani-1-qube,0.16375088691711426,0.1559,0.003741
wagon,modexp-nagydani-1-qube,0.17064404487609863,0.162474,0.003842
wagon,modexp-nagydani-1-qube,0.1723313331604004,0.163427,0.00448
wagon,modexp-nagydani-1-qube,0.1862785816192627,0.176517,0.00483
wagon,modexp-nagydani-1-qube,0.17763447761535645,0.168521,0.003987
wagon,modexp-nagydani-1-qube,0.17743277549743652,0.168812,0.004565
wagon,modexp-nagydani-1-qube,0.16548681259155273,0.15727,0.003559
