engine,test_name,elapsed_time,compile_time,exec_time
wabt,bn128_pairing-ten_point_match_1,3.581897020339966,0.007422,3.570628
wabt,bn128_pairing-ten_point_match_1,3.564143180847168,0.007416,3.553453
wabt,blake2b-5610-bytes,0.005786418914794922,0.001403,0.00154
wabt,blake2b-5610-bytes,0.005398273468017578,0.001383,0.00146
wabt,blake2b-5610-bytes,0.005629301071166992,0.001349,0.001461
wabt,blake2b-5610-bytes,0.0053136348724365234,0.001397,0.001448
wabt,blake2b-5610-bytes,0.00551152229309082,0.001336,0.001445
wabt,blake2b-5610-bytes,0.005642890930175781,0.001524,0.001574
wabt,blake2b-5610-bytes,0.005238771438598633,0.001343,0.001446
wabt,blake2b-5610-bytes,0.0052547454833984375,0.001357,0.001445
wabt,blake2b-5610-bytes,0.0057375431060791016,0.00134,0.001614
wabt,blake2b-5610-bytes,0.005303144454956055,0.001352,0.001445
wabt,blake2b-5610-bytes,0.005574703216552734,0.001368,0.001451
wabt,blake2b-5610-bytes,0.005257844924926758,0.001375,0.001433
wabt,blake2b-5610-bytes,0.00551915168762207,0.001362,0.001437
wabt,blake2b-5610-bytes,0.0053195953369140625,0.001327,0.001428
wabt,blake2b-5610-bytes,0.005101203918457031,0.001248,0.001436
wabt,blake2b-5610-bytes,0.005179882049560547,0.001354,0.001434
wabt,blake2b-5610-bytes,0.005281686782836914,0.001377,0.001555
wabt,blake2b-5610-bytes,0.005205392837524414,0.001337,0.001427
wabt,blake2b-5610-bytes,0.0051784515380859375,0.001357,0.001429
wabt,blake2b-5610-bytes,0.005135774612426758,0.001357,0.001425
wabt,blake2b-5610-bytes,0.005139827728271484,0.001342,0.001439
wabt,blake2b-5610-bytes,0.005182981491088867,0.0013,0.001464
wabt,blake2b-5610-bytes,0.005197286605834961,0.001331,0.001429
wabt,blake2b-5610-bytes,0.005273342132568359,0.001335,0.001464
wabt,blake2b-5610-bytes,0.005183219909667969,0.001355,0.001428
wabt,blake2b-5610-bytes,0.005280971527099609,0.001313,0.00143
wabt,blake2b-5610-bytes,0.005666971206665039,0.001336,0.001504
wabt,blake2b-5610-bytes,0.0053958892822265625,0.001408,0.001461
wabt,blake2b-5610-bytes,0.005381107330322266,0.001401,0.001458
wabt,blake2b-5610-bytes,0.0055463314056396484,0.001379,0.001461
wabt,blake2b-5610-bytes,0.005789518356323242,0.001425,0.001457
wabt,blake2b-5610-bytes,0.005338430404663086,0.001333,0.001479
wabt,blake2b-5610-bytes,0.00543975830078125,0.001411,0.001526
wabt,blake2b-5610-bytes,0.007500886917114258,0.002651,0.002126
wabt,blake2b-5610-bytes,0.005570173263549805,0.001357,0.001485
wabt,blake2b-5610-bytes,0.0072247982025146484,0.002684,0.001481
wabt,blake2b-5610-bytes,0.005552768707275391,0.001406,0.001467
wabt,blake2b-5610-bytes,0.005403280258178711,0.001355,0.001461
wabt,blake2b-5610-bytes,0.005237579345703125,0.001349,0.001444
wabt,blake2b-5610-bytes,0.00528717041015625,0.001349,0.001434
wabt,blake2b-5610-bytes,0.005551815032958984,0.001449,0.001537
wabt,blake2b-5610-bytes,0.00530552864074707,0.001353,0.001483
wabt,blake2b-5610-bytes,0.005821943283081055,0.001643,0.001584
wabt,blake2b-5610-bytes,0.005389213562011719,0.001343,0.001453
wabt,blake2b-5610-bytes,0.0053060054779052734,0.00138,0.001433
wabt,blake2b-5610-bytes,0.005179643630981445,0.001333,0.001424
wabt,blake2b-5610-bytes,0.005321502685546875,0.001339,0.001483
wabt,blake2b-5610-bytes,0.005280256271362305,0.001364,0.001474
wabt,blake2b-5610-bytes,0.0054454803466796875,0.001419,0.001487
wabt,blake2b-5610-bytes,0.005308866500854492,0.001367,0.001478
wabt,bn128_mul-cdetrio2,0.05488014221191406,0.002053,0.049341
wabt,bn128_mul-cdetrio2,0.05690121650695801,0.002139,0.050872
wabt,bn128_mul-cdetrio2,0.0545964241027832,0.002078,0.049284
wabt,bn128_mul-cdetrio2,0.054201602935791016,0.001756,0.049388
wabt,bn128_mul-cdetrio2,0.05374550819396973,0.001842,0.048811
wabt,bn128_mul-cdetrio2,0.05570030212402344,0.002469,0.049776
wabt,bn128_mul-cdetrio2,0.05422091484069824,0.002012,0.048859
wabt,bn128_mul-cdetrio2,0.05522465705871582,0.001732,0.050447
wabt,bn128_mul-cdetrio2,0.05508685111999512,0.001806,0.049639
wabt,bn128_mul-cdetrio2,0.05361032485961914,0.001789,0.048853
wabt,bn128_mul-cdetrio2,0.05437922477722168,0.00202,0.048617
wabt,bn128_mul-cdetrio2,0.05394577980041504,0.00174,0.049004
wabt,bn128_mul-cdetrio2,0.05485677719116211,0.002098,0.049294
wabt,bn128_mul-cdetrio2,0.05464291572570801,0.002025,0.049292
wabt,bn128_mul-cdetrio2,0.05618548393249512,0.00188,0.049986
wabt,bn128_mul-cdetrio2,0.05518531799316406,0.001873,0.050164
wabt,bn128_mul-cdetrio2,0.05617809295654297,0.002337,0.050181
wabt,bn128_mul-cdetrio2,0.057033538818359375,0.002081,0.050978
wabt,bn128_mul-cdetrio2,0.05476498603820801,0.001848,0.049747
wabt,bn128_mul-cdetrio2,0.055019378662109375,0.002046,0.049235
wabt,bn128_mul-cdetrio2,0.05459880828857422,0.002163,0.049007
wabt,bn128_mul-cdetrio2,0.056677818298339844,0.001771,0.051825
wabt,bn128_mul-cdetrio2,0.05598282814025879,0.002026,0.05001
wabt,bn128_mul-cdetrio2,0.054590702056884766,0.002192,0.048915
wabt,bn128_mul-cdetrio2,0.05455589294433594,0.001914,0.049377
wabt,bn128_mul-cdetrio2,0.055017709732055664,0.001793,0.050122
wabt,bn128_mul-cdetrio2,0.0554659366607666,0.002013,0.050262
wabt,bn128_mul-cdetrio2,0.05720806121826172,0.002813,0.05045
wabt,bn128_mul-cdetrio2,0.057037353515625,0.002233,0.051333
wabt,bn128_mul-cdetrio2,0.05509018898010254,0.001933,0.049607
wabt,bn128_mul-cdetrio2,0.05567049980163574,0.001955,0.050448
wabt,bn128_mul-cdetrio2,0.055797576904296875,0.002055,0.049931
wabt,bn128_mul-cdetrio2,0.05513167381286621,0.002062,0.049851
wabt,bn128_mul-cdetrio2,0.053578853607177734,0.00178,0.048755
wabt,bn128_mul-cdetrio2,0.05577850341796875,0.002091,0.050257
wabt,bn128_mul-cdetrio2,0.05715155601501465,0.00224,0.051686
wabt,bn128_mul-cdetrio2,0.05970001220703125,0.001777,0.054623
wabt,bn128_mul-cdetrio2,0.05383801460266113,0.00176,0.048784
wabt,bn128_mul-cdetrio2,0.05390191078186035,0.002001,0.048684
wabt,bn128_mul-cdetrio2,0.0546574592590332,0.001926,0.04905
wabt,bn128_mul-cdetrio2,0.05437898635864258,0.001827,0.048982
wabt,bn128_mul-cdetrio2,0.055359601974487305,0.002279,0.04966
wabt,bn128_mul-cdetrio2,0.05412864685058594,0.001779,0.049051
wabt,bn128_mul-cdetrio2,0.05489087104797363,0.001764,0.050077
wabt,bn128_mul-cdetrio2,0.05636954307556152,0.002266,0.05047
wabt,bn128_mul-cdetrio2,0.05448436737060547,0.00206,0.049233
wabt,bn128_mul-cdetrio2,0.05411863327026367,0.001811,0.049328
wabt,bn128_mul-cdetrio2,0.056410789489746094,0.002514,0.050525
wabt,bn128_mul-cdetrio2,0.054715871810913086,0.002028,0.049562
wabt,bn128_mul-cdetrio2,0.05397653579711914,0.001762,0.049059
wabt,modexp-eip_example1,0.028656721115112305,0.003394,0.021587
wabt,modexp-eip_example1,0.027115345001220703,0.00324,0.020847
wabt,modexp-eip_example1,0.028248310089111328,0.003789,0.021076
wabt,modexp-eip_example1,0.02799201011657715,0.003782,0.020886
wabt,modexp-eip_example1,0.02865457534790039,0.003795,0.02172
wabt,modexp-eip_example1,0.029355525970458984,0.003807,0.021545
wabt,modexp-eip_example1,0.029101848602294922,0.004147,0.021455
wabt,modexp-eip_example1,0.02772378921508789,0.003452,0.02095
wabt,modexp-eip_example1,0.02788376808166504,0.003221,0.020964
wabt,modexp-eip_example1,0.027922630310058594,0.003747,0.020976
wabt,modexp-eip_example1,0.027254581451416016,0.003221,0.020981
wabt,modexp-eip_example1,0.027263164520263672,0.003262,0.020953
wabt,modexp-eip_example1,0.02696704864501953,0.003228,0.020797
wabt,modexp-eip_example1,0.027651309967041016,0.003273,0.020907
wabt,modexp-eip_example1,0.027718305587768555,0.003484,0.021253
wabt,modexp-eip_example1,0.028342723846435547,0.00379,0.021167
wabt,modexp-eip_example1,0.02821493148803711,0.003771,0.021294
wabt,modexp-eip_example1,0.0286710262298584,0.003797,0.02152
wabt,modexp-eip_example1,0.02785491943359375,0.003526,0.021066
wabt,modexp-eip_example1,0.027575254440307617,0.003395,0.020896
wabt,modexp-eip_example1,0.027823209762573242,0.003585,0.020908
wabt,modexp-eip_example1,0.027196884155273438,0.00321,0.021083
wabt,modexp-eip_example1,0.029369831085205078,0.004043,0.021714
wabt,modexp-eip_example1,0.029083967208862305,0.003771,0.021652
wabt,modexp-eip_example1,0.027348995208740234,0.003382,0.020991
wabt,modexp-eip_example1,0.027213096618652344,0.003228,0.020965
wabt,modexp-eip_example1,0.02752232551574707,0.003416,0.020936
wabt,modexp-eip_example1,0.027796506881713867,0.003637,0.020771
wabt,modexp-eip_example1,0.02699875831604004,0.003216,0.020812
wabt,modexp-eip_example1,0.027007579803466797,0.003203,0.020819
wabt,modexp-eip_example1,0.027056455612182617,0.003214,0.020774
wabt,modexp-eip_example1,0.028047561645507812,0.003867,0.021012
wabt,modexp-eip_example1,0.02775430679321289,0.003425,0.021221
wabt,modexp-eip_example1,0.02850484848022461,0.003757,0.02144
wabt,modexp-eip_example1,0.02737879753112793,0.003204,0.021114
wabt,modexp-eip_example1,0.027983903884887695,0.003248,0.02115
wabt,modexp-eip_example1,0.02721691131591797,0.003309,0.020861
wabt,modexp-eip_example1,0.03340649604797363,0.005844,0.023263
wabt,modexp-eip_example1,0.02717304229736328,0.003294,0.020884
wabt,modexp-eip_example1,0.028211116790771484,0.003806,0.021064
wabt,modexp-eip_example1,0.029366254806518555,0.003931,0.021578
wabt,modexp-eip_example1,0.02820730209350586,0.003804,0.021044
wabt,modexp-eip_example1,0.027074813842773438,0.003211,0.020863
wabt,modexp-eip_example1,0.02748274803161621,0.003236,0.020817
wabt,modexp-eip_example1,0.027662992477416992,0.003635,0.020824
wabt,modexp-eip_example1,0.0293121337890625,0.003498,0.022568
wabt,modexp-eip_example1,0.028109312057495117,0.003757,0.020999
wabt,modexp-eip_example1,0.02887749671936035,0.004009,0.02141
wabt,modexp-eip_example1,0.0275118350982666,0.003369,0.020898
wabt,modexp-eip_example1,0.02714085578918457,0.003214,0.020833
wabt,blake2b-2805-bytes,0.005516767501831055,0.00146,0.001102
wabt,blake2b-2805-bytes,0.004955768585205078,0.001311,0.000982
wabt,blake2b-2805-bytes,0.004772663116455078,0.001275,0.001029
wabt,blake2b-2805-bytes,0.004798412322998047,0.001299,0.000953
wabt,blake2b-2805-bytes,0.004736185073852539,0.001279,0.00099
wabt,blake2b-2805-bytes,0.004788875579833984,0.001258,0.000964
wabt,blake2b-2805-bytes,0.004808902740478516,0.001335,0.001013
wabt,blake2b-2805-bytes,0.004670381546020508,0.001269,0.000953
wabt,blake2b-2805-bytes,0.004588127136230469,0.001302,0.000942
wabt,blake2b-2805-bytes,0.0047206878662109375,0.001278,0.000998
wabt,blake2b-2805-bytes,0.004739284515380859,0.001322,0.000957
wabt,blake2b-2805-bytes,0.00568389892578125,0.00129,0.000953
wabt,blake2b-2805-bytes,0.004838705062866211,0.001311,0.001068
wabt,blake2b-2805-bytes,0.0047168731689453125,0.00128,0.000967
wabt,blake2b-2805-bytes,0.004736423492431641,0.001277,0.000953
wabt,blake2b-2805-bytes,0.00532841682434082,0.001539,0.00124
wabt,blake2b-2805-bytes,0.0047414302825927734,0.001259,0.000955
wabt,blake2b-2805-bytes,0.004708528518676758,0.001352,0.000988
wabt,blake2b-2805-bytes,0.004769325256347656,0.00138,0.000967
wabt,blake2b-2805-bytes,0.00466465950012207,0.001289,0.00095
wabt,blake2b-2805-bytes,0.004682064056396484,0.00125,0.000939
wabt,blake2b-2805-bytes,0.004749298095703125,0.001392,0.000956
wabt,blake2b-2805-bytes,0.004694223403930664,0.001296,0.000952
wabt,blake2b-2805-bytes,0.0046122074127197266,0.001269,0.000952
wabt,blake2b-2805-bytes,0.004998445510864258,0.00143,0.00102
wabt,blake2b-2805-bytes,0.005461215972900391,0.001313,0.00171
wabt,blake2b-2805-bytes,0.004674434661865234,0.001362,0.000951
wabt,blake2b-2805-bytes,0.004789829254150391,0.001309,0.000945
wabt,blake2b-2805-bytes,0.004818439483642578,0.00132,0.000941
wabt,blake2b-2805-bytes,0.0046100616455078125,0.00126,0.000962
wabt,blake2b-2805-bytes,0.004765987396240234,0.001322,0.00097
wabt,blake2b-2805-bytes,0.005030155181884766,0.001326,0.000966
wabt,blake2b-2805-bytes,0.004853725433349609,0.001328,0.000954
wabt,blake2b-2805-bytes,0.004775047302246094,0.001338,0.000971
wabt,blake2b-2805-bytes,0.004681110382080078,0.001293,0.000949
wabt,blake2b-2805-bytes,0.004663705825805664,0.001317,0.000948
wabt,blake2b-2805-bytes,0.004802703857421875,0.001289,0.000989
wabt,blake2b-2805-bytes,0.004666328430175781,0.001302,0.00097
wabt,blake2b-2805-bytes,0.004655122756958008,0.001249,0.000948
wabt,blake2b-2805-bytes,0.006389141082763672,0.001292,0.000977
wabt,blake2b-2805-bytes,0.0052013397216796875,0.001478,0.001044
wabt,blake2b-2805-bytes,0.005040168762207031,0.001319,0.001078
wabt,blake2b-2805-bytes,0.004839181900024414,0.001321,0.000961
wabt,blake2b-2805-bytes,0.004815340042114258,0.001328,0.000957
wabt,blake2b-2805-bytes,0.004626274108886719,0.001247,0.000991
wabt,blake2b-2805-bytes,0.00467991828918457,0.001306,0.000947
wabt,blake2b-2805-bytes,0.004703998565673828,0.001281,0.000943
wabt,blake2b-2805-bytes,0.0048367977142333984,0.001275,0.001168
wabt,blake2b-2805-bytes,0.0046999454498291016,0.001311,0.000952
wabt,blake2b-2805-bytes,0.004721164703369141,0.001286,0.000963
wabt,sha1-10808-bits,0.004644632339477539,0.001085,0.000733
wabt,sha1-10808-bits,0.004127025604248047,0.000989,0.000724
wabt,sha1-10808-bits,0.004285573959350586,0.001132,0.000693
wabt,sha1-10808-bits,0.004104137420654297,0.001048,0.000694
wabt,sha1-10808-bits,0.004517555236816406,0.001049,0.000708
wabt,sha1-10808-bits,0.004235744476318359,0.001074,0.000692
wabt,sha1-10808-bits,0.004195690155029297,0.001072,0.000728
wabt,sha1-10808-bits,0.004289388656616211,0.001096,0.000728
wabt,sha1-10808-bits,0.004204750061035156,0.001069,0.000711
wabt,sha1-10808-bits,0.004331827163696289,0.001092,0.000695
wabt,sha1-10808-bits,0.004227161407470703,0.001068,0.000712
wabt,sha1-10808-bits,0.004431724548339844,0.001096,0.000747
wabt,sha1-10808-bits,0.004564046859741211,0.001115,0.00077
wabt,sha1-10808-bits,0.00419163703918457,0.001069,0.000704
wabt,sha1-10808-bits,0.0043659210205078125,0.001061,0.000738
wabt,sha1-10808-bits,0.004403829574584961,0.001218,0.000699
wabt,sha1-10808-bits,0.004616260528564453,0.001123,0.000712
wabt,sha1-10808-bits,0.004962921142578125,0.001107,0.001006
wabt,sha1-10808-bits,0.004601478576660156,0.001136,0.000826
wabt,sha1-10808-bits,0.0044209957122802734,0.001041,0.000818
wabt,sha1-10808-bits,0.004431486129760742,0.001133,0.000706
wabt,sha1-10808-bits,0.004508018493652344,0.001064,0.000875
wabt,sha1-10808-bits,0.00506281852722168,0.001293,0.000724
wabt,sha1-10808-bits,0.004442930221557617,0.001167,0.000724
wabt,sha1-10808-bits,0.004784345626831055,0.001066,0.000824
wabt,sha1-10808-bits,0.0042781829833984375,0.001058,0.000719
wabt,sha1-10808-bits,0.004241466522216797,0.001054,0.000705
wabt,sha1-10808-bits,0.004338979721069336,0.001195,0.000729
