test_name,elapsed_times,native_file_size
bn128_mul-chfast2,"0.000468866, 0.000470742, 0.000470776, 0.000468415, 0.000467957, 0.000468895, 0.000468814, 0.000469377, 0.000519114, 0.000467456, 0.000468564, 0.000475003, 0.000467962, 0.00046924, 0.0004737, 0.000495774, 0.000472189, 0.000467623, 0.000469536, 0.000468362, 0.000335368, 0.000263875, 0.000214163, 0.000182504, 0.000157765, 0.000157064, 0.000153325, 0.000152819, 0.000151926, 0.000154849, 0.000151207, 0.000151803, 0.000151396, 0.000152061, 0.000153833, 0.000152198, 0.00015159, 0.000166303, 0.000152428, 0.000153937, 0.000151676, 0.000151824, 0.000152778, 0.000164265, 0.000151496, 0.000152946, 0.000153147, 0.000151628, 0.000152046",894280
bn128_mul-chfast1,"7.4288e-05, 7.3823e-05, 7.4773e-05, 8.7743e-05, 7.4328e-05, 7.3882e-05, 7.3293e-05, 7.4174e-05, 7.3681e-05, 7.3282e-05, 7.361e-05, 7.4193e-05, 7.3997e-05, 7.3913e-05, 7.7154e-05, 7.9275e-05, 7.3639e-05, 7.3619e-05, 7.5734e-05, 7.3246e-05, 7.3959e-05, 7.3685e-05, 7.3556e-05, 7.3888e-05, 7.4604e-05, 7.5885e-05, 7.553e-05, 7.4257e-05, 7.4069e-05, 7.3379e-05, 7.4676e-05, 7.4252e-05, 7.3486e-05, 7.3958e-05, 7.3755e-05, 7.3787e-05, 7.4344e-05, 7.3689e-05, 8.0981e-05, 8.6469e-05, 7.3655e-05, 7.4135e-05, 7.4715e-05, 7.3993e-05, 7.3632e-05, 7.3651e-05, 7.3412e-05, 7.6532e-05, 9.6053e-05",894280
bn128_mul-chfast3,"0.00053835, 0.000386026, 0.00035126, 0.000301175, 0.000279786, 0.000384327, 0.0002603, 0.000261598, 0.000261836, 0.000259559, 0.00025962, 0.000259992, 0.000260999, 0.000260094, 0.000261063, 0.000263142, 0.00025969, 0.000259204, 0.000260291, 0.000260435, 0.000260498, 0.000261096, 0.000259741, 0.000277752, 0.000276222, 0.000281436, 0.000293796, 0.000259991, 0.000260613, 0.000259748, 0.000259848, 0.000278857, 0.000261202, 0.000260589, 0.000260456, 0.000261825, 0.000261402, 0.000260608, 0.000261421, 0.000262417, 0.000259916, 0.000262027, 0.000260423, 0.00026187, 0.000273601, 0.000412567, 0.000309958, 0.00025987, 0.000260084",894280
bn128_mul-cdetrio2,"0.000824208, 0.000909143, 0.000782065, 0.000781047, 0.000780826, 0.001092883, 0.000776387, 0.000780571, 0.000434752, 0.000356072, 0.000354416, 0.000301839, 0.000260238, 0.000271061, 0.000269615, 0.000252709, 0.000251827, 0.000252491, 0.00025151, 0.000253655, 0.000254167, 0.000253154, 0.000264633, 0.000251683, 0.000252166, 0.000251801, 0.000252382, 0.000264839, 0.000252359, 0.00025242, 0.000251608, 0.000251676, 0.000269263, 0.000252676, 0.000251839, 0.000251584, 0.000254889, 0.000252529, 0.00025209, 0.000253973, 0.000253382, 0.000253258, 0.000252303, 0.000253153, 0.000268563, 0.00027481, 0.000264494, 0.000252857, 0.000255109",894280
bn128_mul-cdetrio6,"0.000862939, 0.000755395, 0.00078816, 0.000754904, 0.000756178, 0.000801677, 0.000783471, 0.000754625, 0.000565509, 0.000453986, 0.000379932, 0.000324077, 0.000324005, 0.000292793, 0.00029325, 0.00030496, 0.00029227, 0.000292618, 0.000293772, 0.000291958, 0.000294418, 0.000292818, 0.000293641, 0.000292767, 0.000294247, 0.000305317, 0.000292459, 0.000295138, 0.000293239, 0.000293188, 0.000292622, 0.000293482, 0.000295903, 0.000294063, 0.000293089, 0.000293014, 0.000292919, 0.000292039, 0.000292266, 0.000292637, 0.000293458, 0.000293046, 0.000294576, 0.000293464, 0.000295628, 0.0002922, 0.00029215, 0.000293192, 0.00029206",894280
bn128_mul-cdetrio7,"0.000265918, 0.000259091, 0.000272939, 0.000252126, 0.000252298, 0.000252831, 0.0002523, 0.000253208, 0.000264618, 0.000252898, 0.000252793, 0.000251595, 0.000252637, 0.000251651, 0.000254676, 0.000251597, 0.000251543, 0.000251083, 0.000251727, 0.000253382, 0.000251678, 0.000252466, 0.000252232, 0.000252298, 0.000252593, 0.000253398, 0.000251819, 0.000264874, 0.000252058, 0.000252276, 0.000252569, 0.000251725, 0.000252495, 0.000251797, 0.000251681, 0.000252349, 0.000252345, 0.000252649, 0.000253122, 0.000253136, 0.000267725, 0.000272824, 0.000265808, 0.000252581, 0.000252484, 0.00025345, 0.000266326, 0.000269732, 0.000253953",894280
bn128_mul-cdetrio12,"0.000251543, 0.000252133, 0.000252815, 0.000252557, 0.000252421, 0.00025202, 0.000252199, 0.000253969, 0.000251919, 0.000251642, 0.000251714, 0.000252629, 0.000270712, 0.000262997, 0.000263894, 0.00025214, 0.00025286, 0.000251127, 0.000251885, 0.000254752, 0.000252089, 0.000251317, 0.000252736, 0.000252326, 0.000252446, 0.000252874, 0.000251968, 0.000251974, 0.000263918, 0.000251496, 0.000252061, 0.000254483, 0.000252347, 0.000257911, 0.00025263, 0.000252014, 0.000252273, 0.000252317, 0.000252461, 0.000252307, 0.000252405, 0.000251165, 0.000280108, 0.000265866, 0.000253074, 0.000251662, 0.000251666, 0.000251978, 0.000252282",894280
bn128_pairing-ten_point_match_1,"0.019796241, 0.019786593, 0.019797758, 0.019800607, 0.019825395, 0.019853866, 0.019943052, 0.019795419, 0.019801873, 0.019802048, 0.019808542, 0.019780716, 0.019797203, 0.019780037, 0.019801677, 0.01978942, 0.019925851, 0.019762069, 0.019752235, 0.019789785, 0.019791721, 0.019786552, 0.01975172, 0.019795275, 0.019800637, 0.019795951, 0.019771946, 0.019772078, 0.02018049, 0.019807204, 0.019778233, 0.019815404, 0.02026345, 0.019773708, 0.019822158, 0.020903045, 0.019792312, 0.019784529, 0.020043291, 0.01987444, 0.020104563, 0.019907877, 0.020003045, 0.019787156, 0.019765878, 0.019793658, 0.019765035, 0.01978921, 0.019773496",1183408
bn128_pairing-one_point,"0.011198205, 0.01057273, 0.009526293, 0.005791934, 0.004469415, 0.004228383, 0.004232558, 0.004198091, 0.004179589, 0.004202243, 0.004195172, 0.004183248, 0.004219557, 0.004218356, 0.004185842, 0.004182849, 0.004202333, 0.004191664, 0.004190705, 0.004213089, 0.004245684, 0.004205338, 0.004189641, 0.004209238, 0.00419096, 0.004212111, 0.004209608, 0.004198066, 0.004193626, 0.004175948, 0.005311588, 0.005186884, 0.004193532, 0.004217402, 0.004237387, 0.004192344, 0.004197827, 0.004222101, 0.004255949, 0.004209402, 0.004296346, 0.00419176, 0.004205552, 0.004176139, 0.004211652, 0.004320957, 0.004182594, 0.004270164, 0.004252723",1175216
bn128_pairing-two_point_match_2,"0.014516525, 0.013805931, 0.010795299, 0.006261992, 0.005201278, 0.004999377, 0.005005567, 0.004979101, 0.005022427, 0.005007649, 0.004991166, 0.005031428, 0.005024397, 0.005024823, 0.005014414, 0.005013299, 0.00500935, 0.004987637, 0.005020565, 0.005023979, 0.005008565, 0.00500196, 0.004992796, 0.0050364, 0.0050086, 0.005000308, 0.005004132, 0.005008636, 0.005016762, 0.005002663, 0.005006702, 0.005000703, 0.005002761, 0.005014726, 0.004996802, 0.004989134, 0.004999716, 0.005025248, 0.005018275, 0.005007036, 0.005001898, 0.005012612, 0.005007388, 0.005015345, 0.005007465, 0.004995492, 0.005041896, 0.004990624, 0.005020474",1179312
ed25519-verify-ten-inputs,"0.000781716, 0.000764183, 0.000648825, 0.00065236, 0.000650557, 0.000652347, 0.000660246, 0.00067178, 0.000646851, 0.000648634, 0.000646653, 0.00064996, 0.000649151, 0.000652576, 0.000648438, 0.000655319, 0.000649185, 0.00064754, 0.000680179, 0.000668254, 0.000650121, 0.000661847, 0.000656318, 0.00065896, 0.000646626, 0.000646597, 0.000653413, 0.00064894, 0.000644909, 0.000652505, 0.000681434, 0.000667972, 0.000646625, 0.000652614, 0.000650987, 0.000645274, 0.000646912, 0.000643581, 0.00064564, 0.000647233, 0.000652971, 0.000668384, 0.000666863, 0.000647773, 0.000651172, 0.000649481, 0.000649592, 0.00065808, 0.000643701",1085320
modexp-nagydani-1-qube,"3.9957e-05, 3.9442e-05, 3.9128e-05, 3.5657e-05, 3.8815e-05, 3.962e-05, 4.1472e-05, 4.0227e-05, 3.672e-05, 3.6678e-05, 3.7453e-05, 3.7467e-05, 2.8229e-05, 2.5634e-05, 1.8683e-05, 1.829e-05, 1.6422e-05, 1.5149e-05, 1.4389e-05, 1.5232e-05, 1.4342e-05, 1.4952e-05, 1.6635e-05, 1.5168e-05, 1.4712e-05, 1.4306e-05, 1.5483e-05, 1.4746e-05, 1.6689e-05, 1.4693e-05, 1.6062e-05, 1.5259e-05, 1.4779e-05, 1.5128e-05, 1.4757e-05, 1.5899e-05, 1.4555e-05, 1.4798e-05, 1.5188e-05, 1.5513e-05, 1.4491e-05, 1.4989e-05, 1.4615e-05, 1.4862e-05, 1.5385e-05, 1.4558e-05, 1.4799e-05, 1.4854e-05, 1.4492e-05",930168
modexp-nagydani-1-square,"1.4425e-05, 1.4209e-05, 1.5124e-05, 1.4562e-05, 1.5129e-05, 1.3891e-05, 1.4295e-05, 1.5718e-05, 1.3855e-05, 1.4669e-05, 1.4058e-05, 1.3993e-05, 1.3823e-05, 1.4494e-05, 1.486e-05, 1.374e-05, 1.4222e-05, 1.437e-05, 1.4357e-05, 1.4095e-05, 1.5148e-05, 1.4014e-05, 1.469e-05, 2.1836e-05, 1.6867e-05, 1.5461e-05, 1.4109e-05, 1.3715e-05, 1.5674e-05, 1.4039e-05, 1.44e-05, 1.4038e-05, 1.5618e-05, 1.3909e-05, 1.3949e-05, 1.4388e-05, 1.3644e-05, 1.4718e-05, 1.4247e-05, 1.5273e-05, 1.4269e-05, 1.4274e-05, 1.4285e-05, 1.3999e-05, 1.3904e-05, 1.3938e-05, 1.4634e-05, 1.4177e-05, 1.481e-05",930168
modexp-eip_example1,"0.000160067, 0.000163061, 0.000159714, 0.000165966, 0.000160255, 0.000159801, 0.000166731, 0.000167515, 0.000159938, 0.000159891, 0.000160444, 0.000159951, 0.00016134, 0.000161388, 0.000160729, 0.000160892, 0.000160945, 0.000160127, 0.000160693, 0.000160834, 0.000161743, 0.000160995, 0.000163622, 0.000161296, 0.000160628, 0.000161177, 0.000160122, 0.000159154, 0.000159585, 0.000160123, 0.000164327, 0.000160046, 0.000160786, 0.000160815, 0.000159978, 0.000160475, 0.000160524, 0.000163926, 0.000160594, 0.000160354, 0.000159647, 0.000160312, 0.000165778, 0.000194472, 0.000161086, 0.000160335, 0.000159809, 0.000161048, 0.000162003",930168
sha1-10808-bits,"1.1707e-05, 1.1826e-05, 1.1958e-05, 1.1719e-05, 3.8554e-05, 1.1682e-05, 1.1839e-05, 8.169e-06, 8.493e-06, 6.427e-06, 5.207e-06, 5.246e-06, 5.316e-06, 5.161e-06, 5.244e-06, 5.365e-06, 5.404e-06, 5.343e-06, 5.254e-06, 5.629e-06, 5.64e-06, 5.171e-06, 5.202e-06, 5.999e-06, 5.318e-06, 6.502e-06, 5.341e-06, 5.398e-06, 6.028e-06, 4.723e-06, 4.952e-06, 4.522e-06, 3.94e-06, 3.888e-06, 4.492e-06, 3.998e-06, 4.578e-06, 3.925e-06, 4.543e-06, 4.241e-06, 3.82e-06, 4.372e-06, 4.151e-06, 4.098e-06, 4.017e-06, 4.053e-06, 5.573e-06, 6.581e-06, 3.953e-06",877760
sha1-21896-bits,"2.1347e-05, 1.9549e-05, 1.964e-05, 2.1253e-05, 2.1523e-05, 2.0421e-05, 1.9402e-05, 1.9378e-05, 1.9361e-05, 1.9632e-05, 1.9836e-05, 1.937e-05, 2.0404e-05, 2.1603e-05, 1.9508e-05, 1.991e-05, 1.9533e-05, 1.421e-05, 1.4865e-05, 1.4661e-05, 2.0726e-05, 1.0788e-05, 8.442e-06, 7.2e-06, 7.015e-06, 7.003e-06, 6.808e-06, 7.074e-06, 6.755e-06, 7.402e-06, 8.601e-06, 6.931e-06, 7.904e-06, 6.931e-06, 6.933e-06, 6.913e-06, 7.002e-06, 6.823e-06, 7.164e-06, 6.962e-06, 7.111e-06, 6.805e-06, 7.303e-06, 7.651e-06, 6.774e-06, 6.81e-06, 6.86e-06, 6.824e-06, 7.548e-06",877760
sha1-42488-bits,"1.2782e-05, 1.2476e-05, 1.2552e-05, 1.2321e-05, 1.2705e-05, 1.2451e-05, 1.2637e-05, 1.2653e-05, 1.2414e-05, 1.2521e-05, 1.2747e-05, 1.3526e-05, 1.2502e-05, 1.2341e-05, 1.2854e-05, 1.2383e-05, 1.2922e-05, 1.3115e-05, 1.2605e-05, 1.2369e-05, 1.3081e-05, 1.3232e-05, 1.2716e-05, 1.2529e-05, 1.2548e-05, 1.2329e-05, 1.2464e-05, 1.3225e-05, 1.2484e-05, 1.2356e-05, 1.2444e-05, 1.3192e-05, 1.2724e-05, 1.2612e-05, 1.2282e-05, 1.2441e-05, 1.2398e-05, 1.376e-05, 1.236e-05, 1.2315e-05, 1.2525e-05, 1.2676e-05, 1.2561e-05, 1.2381e-05, 1.3173e-05, 1.2296e-05, 1.2342e-05, 1.26e-05, 1.2304e-05",980424
