engine,bench_name,parse_time,exec_time
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011688583,13.626266751
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.015875441,0.012786672
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001976481,0.008978209
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003047169,0.981116552
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010198297,0.161799676
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006610634,0.404928536
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005642443,85.758343096
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017531726,0.020917193
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007266428,0.02221258
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010665894,5.079891767
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015460947,0.046156343
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006884032,0.075062656
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009837802,13.356669139
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003880561,0.016453637
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002288678,0.008839013
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002741973,1.03592176
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008426817,0.184310879
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007856123,0.37949305
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004575155,87.402065365
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010951993,0.020648798
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007292829,0.022028584
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009973102,4.871447364
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014907455,0.048847823
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007735824,0.073830478
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014984254,13.725739033
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003418766,0.037540434
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00206848,0.009784004
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003768863,1.028503262
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010506097,0.164829792
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005839443,0.369123598
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004774153,86.741278492
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015347652,0.028021228
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006094341,0.023595372
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010795396,4.473303622
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017211333,0.050798409
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008884814,0.070461818
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011027594,13.033912711
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003241968,0.018780119
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002738973,0.00935341
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003512766,0.948747535
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010241201,0.164969107
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006345439,0.359731925
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00515295,87.506590835
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014796358,0.024812662
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008165322,0.020904399
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01138829,4.475830071
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013251873,0.041326704
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007743426,0.065855569
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013719069,12.918211083
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005738545,0.016586641
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002629475,0.009413709
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00317707,0.923272655
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.013802668,0.161864349
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005043152,0.371207644
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00517635,85.297679723
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015795349,0.024876563
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010940896,0.028663327
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010976196,4.384355437
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013778568,0.053908587
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010165203,0.075272583
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010617199,13.874032823
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00629024,0.013522672
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002752274,0.009645808
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003739764,0.940180554
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016355543,0.161171767
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006450738,0.366473813
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006938934,91.46939229
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011238894,0.020662304
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010486101,0.023024882
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010611,4.560500316
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007895225,0.053076497
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006990234,0.063662397
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012376483,13.149267948
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004390059,0.01375107
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002272479,0.009771608
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00425206,0.925174547
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008107023,0.178253114
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005160151,0.379368511
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005997843,87.448416424
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.021069701,0.020328905
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008206262,0.021645599
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010568951,4.474702381
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012064943,0.049553566
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006514869,0.072560557
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.018607312,13.162575322
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.012181941,0.009074256
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00202839,0.010017952
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003272484,0.927479216
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.018305011,0.154490052
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006472969,0.372360695
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004709177,88.523347476
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009789647,0.023922669
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010457543,0.024152968
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011322338,4.369119442
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011901134,0.046161346
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008639652,0.076843477
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011414437,13.288932278
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005163171,0.011167338
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002735685,0.009302749
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00355788,0.926289618
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.295505
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.99697
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.021059
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.531927999
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0535293
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.48684
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.347563
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.65472
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0203209
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.505592
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.060285
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.4958
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.395383
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,10.4139
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0255674
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.51632
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0523821
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.62899
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.33606
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.76553
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0216985
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.504291999
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0528214
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.45945
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.297164
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.58019
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0212346
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.525437
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0644782
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.51533
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.317108
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,10.2451
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0268328
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.513775
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0498231
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.51903
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.296874
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,10.1555
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0284127
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.514379
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0574032
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.49868
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.305111
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.69731
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0209432
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.542716
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0524676
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.55248
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.297501
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.67738
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0229509
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.498188
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0736196
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,2.123419999
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.304716
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.4551
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0241177
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.508408
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0535631
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.50041
