engine,bench_name,parse_time,exec_time
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009661,0.171755
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011511,0.154781
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010459,0.145695
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012946,0.128709
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002303,0.361922
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002778,0.026741
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002951,0.023462
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002972,0.015242
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003152,0.009413
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002197,0.011491
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002649,0.449891
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002282,0.029041
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002213,1.026104
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00911,1.047782
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009611,0.176663
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012579,0.157352
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011464,0.139691
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0114,0.139851
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00374,0.362803
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001953,0.026384
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003098,0.024186
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002709,0.013668
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002758,0.009681
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002259,0.010561
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002756,0.447769
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002317,0.029157
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002299,1.066981
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009411,1.063854
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009406,0.185277
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014237,0.15703
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011049,0.146922
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011044,0.131143
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002311,0.362432
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002024,0.025353
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002888,0.026103
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002661,0.01505
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002857,0.009353
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002432,0.010147
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002404,0.171262
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002072,6.937656
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00356,0.066191
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005659,0.087105
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003752,0.009619
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004373,0.009482
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003248,0.128236
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003664,0.050918
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003397,0.013931
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003513,0.012006
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003392,0.012699
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003755,0.012101
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.00348,0.010861
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004213,0.009473
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003992,0.007583
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002174,0.170152
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002375,7.69365
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004036,0.068379
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003752,0.08719
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003817,0.009582
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00413,0.009497
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003349,0.124564
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003417,0.053494
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.004081,0.013983
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003347,0.011921
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003799,0.011965
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003757,0.011608
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003327,0.010094
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003591,0.009106
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004237,0.007662
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002528,0.168955
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002353,6.791978
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004193,0.066007
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003833,0.086946
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00397,0.009411
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004318,0.009515
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003766,0.130721
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003693,0.052098
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003489,0.014008
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003611,0.012086
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003833,0.011377
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003282,0.011649
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003034,0.011077
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004096,0.009452
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004337,0.007945
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00255,0.173654
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001947,6.824227
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003737,0.06531
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003495,0.085421
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004009,0.009392
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003536,0.009343
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003437,0.124696
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003649,0.051235
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003866,0.013642
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003721,0.011632
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.005534,0.012018
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003419,0.011507
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003867,0.010764
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.00423,0.010492
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004297,0.00752
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002269,0.165487
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001948,6.819828
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003883,0.066766
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003896,0.08531
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003968,0.0094
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003887,0.009421
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003377,0.126534
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003799,0.050419
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003701,0.013702
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003417,0.011791
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003784,0.011953
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003475,0.011455
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003485,0.010525
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004402,0.009676
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004192,0.007823
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008325874,0.176913381
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005243047,0.365051662
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003854734,85.766188053
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007501456,0.023731776
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004431733,0.020596253
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006936252,0.022301165
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007496755,4.38401937
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009919767,0.618085391
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005010034,0.57955043
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007243749,0.722648
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011376377,0.138925842
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009066061,0.070662779
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011919081,0.150212218
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005307636,13.308875398
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010076241,0.040155461
