engine,bench_name,parse_time,exec_time
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002263,0.020223
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002301,0.014906
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00296,0.00808
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001924,0.009251
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002736,0.411867
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002172,0.025128
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001845,0.944804
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009934,0.987297
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009989,0.160443
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009975,0.13687
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010364,0.144893
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012334,0.127413
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002065,0.32146
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002184,0.025915
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003412,0.023262
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002746,0.015656
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002464,0.008476
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001957,0.009873
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002263,0.413289
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002168,0.027543
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002092,0.940745
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009626,1.00436
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010328,0.167426
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01244,0.159788
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012269,0.143327
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010566,0.130426
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002043,0.348507
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002618,0.024947
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002497,0.023394
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002817,0.014246
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002784,0.008724
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00255,0.010436
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002259,0.173368
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002482,6.327923
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003577,0.060381
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00338,0.07997
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004461,0.008852
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004262,0.008841
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003448,0.11181
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003274,0.046118
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003149,0.012735
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003278,0.010593
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.002859,0.010769
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003323,0.010652
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003818,0.009296
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003533,0.008387
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003593,0.007009
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002238,0.159349
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001904,6.250356
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003562,0.060272
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004567,0.078017
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003828,0.008898
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00344,0.008667
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003121,0.116923
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003145,0.045378
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003228,0.012582
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003328,0.010791
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003429,0.011055
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003324,0.010859
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003029,0.009617
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003281,0.00829
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004175,0.006851
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001831,0.156207
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002136,6.427833
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003879,0.060398
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003125,0.072397
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.005215,0.008563
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003621,0.009014
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.002717,0.117448
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003508,0.044814
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003265,0.012816
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003435,0.010602
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003302,0.010573
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003367,0.010837
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003198,0.009677
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003872,0.00834
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004169,0.006648
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001605,0.159604
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002266,7.019156
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003378,0.066799
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003623,0.083717
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003808,0.009424
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003771,0.009465
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003667,0.128053
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003931,0.053232
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003783,0.01438
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003019,0.012224
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.004329,0.011824
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003987,0.011233
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.00355,0.010681
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003639,0.009482
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004253,0.00791
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002502,0.178316
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002482,6.821704
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003406,0.063615
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003203,0.081664
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003785,0.009551
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003748,0.009584
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003083,0.127226
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003174,0.047798
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.00314,0.013438
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.004165,0.011734
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003359,0.011782
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.00341,0.010944
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003223,0.009603
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003667,0.008952
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003973,0.00701
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011338,0.15281
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004304,0.351368
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003753,76.817275
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005418,0.019102
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00434,0.022031
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008463,0.020164
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005344,3.960787
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006509,0.559922
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00484,0.525986
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006132,0.662027
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017191,0.125663
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007553,0.064076
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020967,0.118449
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003461,11.697783
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008264,0.038921
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004583,0.061489
