engine,bench_name,parse_time,exec_time
fizzy,bls12-wasmsnark-two-pairings-standalone,0.000967,0.349648
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003147,0.448136
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002767,0.028767
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002931,1.048391
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008833,1.058644
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008635,0.177209
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011867,0.177314
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012994,0.158154
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011937,0.138906
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002546,0.379336
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002238,0.027318
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005726,0.024686
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002931,0.016234
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002682,0.010267
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00358,0.011911
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002405,0.499997
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002157,0.026148
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002456,0.993853
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008026,1.031933
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01005,0.185053
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010797,0.154703
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010889,0.151296
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011081,0.127067
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002022,0.337129
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002136,0.025441
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003128,0.024617
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00278,0.015278
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002328,0.009419
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001956,0.010004
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002471,0.449145
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002341,0.02669
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002158,0.936408
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00832,1.03025
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007586,0.176388
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010555,0.157755
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0113,0.125048
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011735,0.136796
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002283,0.373295
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002508,0.025087
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00323,0.024272
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002433,0.014726
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003379,0.010485
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00209,0.010309
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002862,0.478147
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002143,0.027488
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002273,1.067501
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01071,0.935494
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008113,0.169884
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009531,0.145538
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009669,0.123049
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010696,0.127977
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002255,0.336845
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002502,0.02483
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002857,0.024439
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002296,0.015223
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002417,0.011344
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002324,0.010495
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002431,0.428168
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002437,0.029353
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002275,0.97215
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009428,1.00833
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008482,0.170514
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01036,0.151385
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010853,0.146259
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010428,0.121177
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002547,0.311554
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002826,0.032279
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002659,0.020841
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003241,0.013597
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0021,0.007947
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00178,0.009237
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002208,0.425549
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00223,0.024232
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002256,0.934064
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009315,0.944156
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010174,0.164796
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010073,0.150244
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009858,0.131932
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021041,0.121701
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002292,0.325633
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00222,0.026114
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002621,0.022258
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002869,0.013064
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002522,0.007934
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001955,0.008576
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002205,0.418122
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002027,0.028572
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002078,1.004072
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009948,1.012151
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009558,0.155846
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011527,0.15301
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012126,0.138831
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010908,0.127044
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002006,0.330429
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002129,0.02204
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002578,0.022155
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002401,0.012904
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003034,0.008422
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002016,0.008556
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002187,0.410784
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001936,0.025014
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002017,0.937389
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009164,1.033211
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008721,0.168945
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011329,0.159259
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011033,0.134066
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009482,0.119213
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00267,0.329368
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002773,0.022813
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002862,0.0226
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002287,0.012796
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002384,0.008564
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002021,0.00975
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.00268,0.411307
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002163,0.022248
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00225,0.946439
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007268,0.947769
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0103,0.154698
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009606,0.142088
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010741,0.126508
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010839,0.130924
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002388,0.332106
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002036,0.022847
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003145,0.020874
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002291,0.015304
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002498,0.008542
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002185,0.010093
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002594,0.423964
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002001,0.026158
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002216,1.067485
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008188,1.041474
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008433,0.166248
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011715,0.148014
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01109,0.130715
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010175,0.129014
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002438,0.327299
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0024,0.025552
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00271,0.022553
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002638,0.014273
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002675,0.009774
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002106,0.01094
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005789,0.164571
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002096,6.409909
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00808,0.060278
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007222,0.076028
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004368,0.008874
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00326,0.009559
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003171,0.114653
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003049,0.045696
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003173,0.012468
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003305,0.010825
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.00342,0.011301
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.002898,0.010535
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.002998,0.009652
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003717,0.00852
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004529,0.006903
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001812,0.166677
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00297,6.302472
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003388,0.05918
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003443,0.075653
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004784,0.00837
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003881,0.008399
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.002904,0.107134
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003084,0.045433
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003182,0.01375
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.00427,0.012172
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003409,0.012038
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003854,0.011491
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003332,0.010809
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004937,0.009295
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004082,0.008001
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002023,0.171028
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002138,7.045588
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003684,0.065751
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00369,0.088949
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00401,0.009742
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004928,0.009615
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003806,0.124053
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003631,0.049376
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003268,0.013737
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003147,0.011705
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003016,0.011657
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003299,0.011778
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003122,0.010539
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004522,0.009392
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.01352,0.007812
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001855,0.166289
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001699,6.594989
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003176,0.058584
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003036,0.07775
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004345,0.008315
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003842,0.008655
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003166,0.11598
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.0029,0.046779
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003599,0.011709
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003098,0.010568
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.002818,0.010639
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003749,0.010611
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003708,0.009945
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003501,0.008488
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004433,0.007798
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001648,0.158833
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001915,6.490709
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003998,0.062243
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003038,0.080251
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004191,0.008746
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004798,0.009383
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003713,0.120352
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003205,0.045131
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003213,0.013071
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.00297,0.01108
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.00333,0.010982
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003825,0.010995
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003418,0.009761
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003398,0.008734
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004604,0.007074
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005509,0.145471
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003921,0.336061
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003973,82.775191
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010241,0.014396
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003909,0.017551
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004241,0.019479
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005303,4.000025
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007575,0.505831
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003578,0.526027
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007684,0.65121
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023626,0.113142
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008085,0.062461
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01636,0.115338
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003429,11.693364
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009057,0.038784
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004473,0.059979
