engine,bench_name,parse_time,exec_time
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.004936,0.470369
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003354,0.029805
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004039,1.063862
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.032108,1.209243
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01971,0.192584
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.02038,0.170007
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017024,0.14477
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018897,0.14324
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004667,0.369042
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004642,0.036156
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004847,0.035534
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005656,0.021049
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004782,0.016836
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004184,0.014177
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003241,0.469949
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004703,0.034093
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004393,1.091533
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.025521,1.250963
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019711,0.187509
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017829,0.167445
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.0202,0.148579
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021114,0.145298
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004584,0.38929
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004638,0.036446
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003941,0.030666
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00674,0.026181
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005472,0.016666
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004177,0.014571
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.004801,0.46922
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004663,0.035345
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002732,1.130801
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.029568,1.235984
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014156,0.19418
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017011,0.165628
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019794,0.155671
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019147,0.140042
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004682,0.375211
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00443,0.035714
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003734,0.026797
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005716,0.020322
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004009,0.010915
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004492,0.014624
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.004844,0.474679
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004367,0.032519
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004458,1.066548
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01865,1.246483
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013927,0.194963
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.025252,0.175287
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020898,0.14807
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014904,0.140566
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004189,0.370952
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004857,0.028954
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00287,0.033106
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005902,0.020801
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004876,0.019039
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004734,0.021793
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.006225,0.470441
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004043,0.029899
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004318,1.072908
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.02768,1.272504
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020533,0.192014
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018837,0.16454
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016778,0.145729
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017248,0.138632
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004581,0.371293
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004343,0.027599
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004992,0.027972
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006371,0.027483
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005262,0.017035
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004496,0.021248
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.005029,0.4757
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004611,0.031746
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004627,1.090259
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.025544,1.226115
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013964,0.185094
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021196,0.17026
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019059,0.156772
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022717,0.137868
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004258,0.372278
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004505,0.037566
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004121,0.026614
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00333,0.021441
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00336,0.016945
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005078,0.01706
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.005799,0.471935
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003302,0.031203
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003921,1.0733
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.025988,1.212721
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015661,0.18911
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018462,0.179001
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015483,0.148034
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019374,0.135584
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003705,0.385511
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004834,0.034256
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005599,0.02967
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006144,0.019803
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006288,0.015008
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004611,0.020737
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.005826,0.46719
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005021,0.03469
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004364,1.077187
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019853,1.240466
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013765,0.18491
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014659,0.174853
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023224,0.158228
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023579,0.142051
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004566,0.374348
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002811,0.041758
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006069,0.041329
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005917,0.021841
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00606,0.01044
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002869,0.017675
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.005381,0.484562
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004607,0.038187
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004605,1.106721
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.028405,1.245717
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020051,0.189007
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020081,0.170786
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01701,0.156442
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020391,0.141003
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004002,0.379544
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003799,0.02709
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005767,0.041493
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003163,0.024437
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004685,0.012303
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002963,0.017142
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003539,0.177057
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004376,7.044871
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006676,0.072917
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005548,0.095162
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007684,0.013306
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007805,0.014287
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.006498,0.136048
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.00733,0.054481
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.008092,0.019294
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.005952,0.016378
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.00696,0.017314
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.005068,0.014742
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.006306,0.014307
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003906,0.176125
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003997,6.935898
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00659,0.070379
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006535,0.097651
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.006669,0.013075
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004847,0.013621
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.006507,0.13219
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.006381,0.056413
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.007949,0.018158
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.008818,0.015274
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.005829,0.015719
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.010188,0.016064
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.005342,0.015768
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004121,0.176621
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003738,6.985495
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007183,0.069597
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005768,0.091249
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007677,0.012416
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.006647,0.013135
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.004033,0.140914
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.007001,0.055222
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.006482,0.017825
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.006474,0.015838
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.006907,0.015791
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.006922,0.015695
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.010795,0.01503
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003959,0.175528
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004121,7.035092
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.01232,0.072297
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007779,0.092733
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007584,0.01254
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007161,0.012619
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.006272,0.131316
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.00656,0.057462
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.006212,0.017299
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.005798,0.015933
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.006252,0.01732
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.006377,0.015128
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.006105,0.014987
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00406,0.176427
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004146,7.022641
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009434,0.074086
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00605,0.094455
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007909,0.014541
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.007746,0.013384
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.006516,0.128565
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.006234,0.056088
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.006383,0.018282
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.007603,0.015466
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.011066,0.01559
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.007351,0.015427
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.006893,0.015065
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008818269,0.176311289
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007442874,0.379087886
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004325785,86.001597092
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013971951,0.022079023
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007073675,0.022738421
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.016530542,0.021280726
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010479963,4.514589846
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017662538,0.610020871
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00834717,0.611195666
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010283564,0.733235541
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021965724,0.140885309
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019246133,0.079174723
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.029612196,0.142267103
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006270278,14.220673829
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.016715342,0.047308535
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008216172,0.075490937
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010042565,13.227992851
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004034886,0.013913451
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002355292,0.009360867
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.012207257,0.012430056
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00272749,0.960020342
v8-liftoff,bls12-wasmsnark-two-pairings,0.005152682,0.027249404
v8-turbofan,bls12-wasmsnark-two-pairings,0.009977165,0.029042099
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012911855,0.157537549
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006465877,0.371147302
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004567884,85.926460821
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015226647,0.019306732
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009038968,0.023005819
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008003971,0.024647213
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010338463,4.44205038
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01996533,0.603515177
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011099561,0.605994768
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010138965,0.73655341
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018500935,0.135647123
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020939126,0.079459321
