engine,bench_name,parse_time,exec_time
wabt-with-superops,keccak256_64-openssl,0.000573,0.000853
wabt-baseline,keccak256_64-openssl,,0.000144999
wabt-with-superops,keccak256_64-openssl,0.000357,0.00071
wabt-baseline,keccak256_64-openssl,,0.000161899
wabt-with-superops,keccak256_64-openssl,0.000572,0.000867
wabt-baseline,keccak256_64-openssl,,0.000149498
wabt-with-superops,keccak256_64-openssl,0.000497,0.000577
wabt-baseline,keccak256_64-openssl,,0.000295297
wabt-with-superops,keccak256_64-openssl,0.00065,0.000837
wabt-baseline,sha256_256-mbedtls,,0.0286747
wabt-with-superops,sha256_256-mbedtls,0.000651,0.015859
wabt-baseline,sha256_256-mbedtls,,0.0291975
wabt-with-superops,sha256_256-mbedtls,0.001019,0.015456
wabt-baseline,sha256_256-mbedtls,,0.0280939
wabt-with-superops,sha256_256-mbedtls,0.000364,0.016304
wabt-baseline,sha256_256-mbedtls,,0.0306472
wabt-with-superops,sha256_256-mbedtls,0.000406,0.015144
wabt-baseline,sha256_256-mbedtls,,0.0278559
wabt-with-superops,sha256_256-mbedtls,0.000903,0.017543
wabt-baseline,sha256_256-mbedtls,,0.0275706
wabt-with-superops,sha256_256-mbedtls,0.000712,0.015591
wabt-baseline,sha256_256-mbedtls,,0.0254133
wabt-with-superops,sha256_256-mbedtls,0.000351,0.01625
wabt-baseline,sha256_256-mbedtls,,0.0273382
wabt-with-superops,sha256_256-mbedtls,0.000746,0.015665
wabt-baseline,sha256_256-mbedtls,,0.0290656
wabt-with-superops,sha256_256-mbedtls,0.000786,0.015527
wabt-baseline,sha256_256-mbedtls,,0.0249656
wabt-with-superops,sha256_256-mbedtls,0.000563,0.015455
wabt-baseline,blake2b_256-openssl,,6.36e-05
wabt-with-superops,blake2b_256-openssl,0.001179,0.000719
wabt-baseline,blake2b_256-openssl,,0.000111699
wabt-with-superops,blake2b_256-openssl,0.001057,0.000479
wabt-baseline,blake2b_256-openssl,,6.79e-05
wabt-with-superops,blake2b_256-openssl,0.00085,0.000384
wabt-baseline,blake2b_256-openssl,,6.61e-05
wabt-with-superops,blake2b_256-openssl,0.000627,0.000435
wabt-baseline,blake2b_256-openssl,,0.000106799
wabt-with-superops,blake2b_256-openssl,0.000701,0.000485
wabt-baseline,blake2b_256-openssl,,6.29e-05
wabt-with-superops,blake2b_256-openssl,0.001247,0.0005
wabt-baseline,blake2b_256-openssl,,0.000107199
wabt-with-superops,blake2b_256-openssl,0.001317,0.000726
wabt-baseline,blake2b_256-openssl,,0.000101899
wabt-with-superops,blake2b_256-openssl,0.001076,0.000668
wabt-baseline,blake2b_256-openssl,,8.49e-05
wabt-with-superops,blake2b_256-openssl,0.00066,0.000499
wabt-baseline,blake2b_256-openssl,,6.89e-05
wabt-with-superops,blake2b_256-openssl,0.000609,0.000449
wabt-baseline,keccak256_1024-compact,,0.0151452
wabt-with-superops,keccak256_1024-compact,0.000707,0.008295
wabt-baseline,keccak256_1024-compact,,0.00954432
wabt-with-superops,keccak256_1024-compact,0.000303,0.006436
wabt-baseline,keccak256_1024-compact,,0.0103324
wabt-with-superops,keccak256_1024-compact,0.000542,0.006346
wabt-baseline,keccak256_1024-compact,,0.0105322
wabt-with-superops,keccak256_1024-compact,0.000383,0.007962
wabt-baseline,keccak256_1024-compact,,0.00950102
wabt-with-superops,keccak256_1024-compact,0.000595,0.006334
wabt-baseline,keccak256_1024-compact,,0.00853503
wabt-with-superops,keccak256_1024-compact,0.000526,0.005457
wabt-baseline,keccak256_1024-compact,,0.0106444
wabt-with-superops,keccak256_1024-compact,0.000339,0.005309
wabt-baseline,keccak256_1024-compact,,0.00987402
wabt-with-superops,keccak256_1024-compact,0.000463,0.007478
wabt-baseline,keccak256_1024-compact,,0.00921662
wabt-with-superops,keccak256_1024-compact,0.00045,0.007194
wabt-baseline,keccak256_1024-compact,,0.00983082
wabt-with-superops,keccak256_1024-compact,0.000491,0.006072
wabt-baseline,sha256_0-bcon,,1.74743
wabt-with-superops,sha256_0-bcon,0.0003,0.911887
wabt-baseline,sha256_0-bcon,,1.70202
wabt-with-superops,sha256_0-bcon,0.000381,0.934436
wabt-baseline,sha256_0-bcon,,1.71116
wabt-with-superops,sha256_0-bcon,0.000393,0.954402
wabt-baseline,sha256_0-bcon,,1.87613
wabt-with-superops,sha256_0-bcon,0.000314,0.972524
wabt-baseline,sha256_0-bcon,,1.72487
wabt-with-superops,sha256_0-bcon,0.000456,0.913158
wabt-baseline,sha256_0-bcon,,1.73463
wabt-with-superops,sha256_0-bcon,0.00038,0.952485
wabt-baseline,sha256_0-bcon,,1.90529
wabt-with-superops,sha256_0-bcon,0.000436,1.014611
wabt-baseline,sha256_0-bcon,,1.92633
wabt-with-superops,sha256_0-bcon,0.000515,1.041277
wabt-baseline,sha256_0-bcon,,1.83777
wabt-with-superops,sha256_0-bcon,0.000401,0.91551
wabt-baseline,sha256_0-bcon,,1.74372
wabt-with-superops,sha256_0-bcon,0.000448,0.928533
wabt-baseline,blake2b_256-ref,,0.000133599
wabt-with-superops,blake2b_256-ref,0.000777,0.000954
wabt-baseline,blake2b_256-ref,,8.96e-05
wabt-with-superops,blake2b_256-ref,0.000625,0.000624
wabt-baseline,blake2b_256-ref,,0.000121399
wabt-with-superops,blake2b_256-ref,0.001095,0.000736
wabt-baseline,blake2b_256-ref,,8.78e-05
wabt-with-superops,blake2b_256-ref,0.001053,0.000737
wabt-baseline,blake2b_256-ref,,8.55e-05
wabt-with-superops,blake2b_256-ref,0.001063,0.000733
wabt-baseline,blake2b_256-ref,,0.000126399
wabt-with-superops,blake2b_256-ref,0.00102,0.00076
wabt-baseline,blake2b_256-ref,,5.18e-05
wabt-with-superops,blake2b_256-ref,0.000863,0.000489
wabt-baseline,blake2b_256-ref,,7.04e-05
wabt-with-superops,blake2b_256-ref,0.000904,0.00064
wabt-baseline,blake2b_256-ref,,4.77e-05
wabt-with-superops,blake2b_256-ref,0.000604,0.000421
wabt-baseline,blake2b_256-ref,,6.62e-05
wabt-with-superops,blake2b_256-ref,0.000538,0.000397
wabt-baseline,blake2b_256-floodyberry,,7.82e-05
wabt-with-superops,blake2b_256-floodyberry,0.001007,0.000581
wabt-baseline,blake2b_256-floodyberry,,8.37e-05
wabt-with-superops,blake2b_256-floodyberry,0.001034,0.000545
wabt-baseline,blake2b_256-floodyberry,,5.07e-05
wabt-with-superops,blake2b_256-floodyberry,0.00095,0.000699
wabt-baseline,blake2b_256-floodyberry,,5.11e-05
wabt-with-superops,blake2b_256-floodyberry,0.000551,0.000454
wabt-baseline,blake2b_256-floodyberry,,6.3e-05
wabt-with-superops,blake2b_256-floodyberry,0.000996,0.000581
wabt-baseline,blake2b_256-floodyberry,,0.000114699
wabt-with-superops,blake2b_256-floodyberry,0.000579,0.000504
wabt-baseline,blake2b_256-floodyberry,,8.69e-05
wabt-with-superops,blake2b_256-floodyberry,0.001278,0.001099
wabt-baseline,blake2b_256-floodyberry,,8.53e-05
wabt-with-superops,blake2b_256-floodyberry,0.000497,0.000642
wabt-baseline,blake2b_256-floodyberry,,9.18e-05
wabt-with-superops,blake2b_256-floodyberry,0.000942,0.000629
wabt-baseline,blake2b_256-floodyberry,,5.35e-05
wabt-with-superops,blake2b_256-floodyberry,0.000902,0.000499
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000145999
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000377,0.002431
wabt-baseline,keccak256_64-libkeccak-tiny,,7.75e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000363,0.000543
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000175398
wabt-with-superops,keccak256_64-libkeccak-tiny,0.00036,0.000489
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000172798
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000399,0.000676
wabt-baseline,keccak256_64-libkeccak-tiny,,9.43e-05
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000394,0.000749
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000122699
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000473,0.000766
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000134099
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000467,0.000792
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000142399
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000771,0.001116
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000144598
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000443,0.000644
wabt-baseline,keccak256_64-libkeccak-tiny,,0.000130299
wabt-with-superops,keccak256_64-libkeccak-tiny,0.000511,0.000664
wabt-baseline,sha256_64-bcon,,0.0674454
wabt-with-superops,sha256_64-bcon,0.000421,0.038161
wabt-baseline,sha256_64-bcon,,0.0626853
wabt-with-superops,sha256_64-bcon,0.00043,0.035798
wabt-baseline,sha256_64-bcon,,0.0633288
wabt-with-superops,sha256_64-bcon,0.000346,0.031268
wabt-baseline,sha256_64-bcon,,0.0590659
wabt-with-superops,sha256_64-bcon,0.000608,0.036731
wabt-baseline,sha256_64-bcon,,0.0600183
wabt-with-superops,sha256_64-bcon,0.000354,0.032133
wabt-baseline,sha256_64-bcon,,0.064122
wabt-with-superops,sha256_64-bcon,0.000615,0.033813
wabt-baseline,sha256_64-bcon,,0.0585937
wabt-with-superops,sha256_64-bcon,0.00028,0.032513
wabt-baseline,sha256_64-bcon,,0.0619257
wabt-with-superops,sha256_64-bcon,0.000462,0.036305
wabt-baseline,sha256_64-bcon,,0.0683185
wabt-with-superops,sha256_64-bcon,0.000354,0.032321
wabt-baseline,sha256_64-bcon,,0.0612286
wabt-with-superops,sha256_64-bcon,0.000388,0.035876
wabt-baseline,blake2b_0-ref,,5.07e-05
wabt-with-superops,blake2b_0-ref,0.00123,0.000601
wabt-baseline,blake2b_0-ref,,3.98e-05
wabt-with-superops,blake2b_0-ref,0.001025,0.000654
wabt-baseline,blake2b_0-ref,,3.5e-05
wabt-with-superops,blake2b_0-ref,0.001077,0.000551
wabt-baseline,blake2b_0-ref,,5.66e-05
wabt-with-superops,blake2b_0-ref,0.000589,0.000433
wabt-baseline,blake2b_0-ref,,3.81e-05
wabt-with-superops,blake2b_0-ref,0.001239,0.000845
wabt-baseline,blake2b_0-ref,,6.24e-05
wabt-with-superops,blake2b_0-ref,0.000641,0.000508
wabt-baseline,blake2b_0-ref,,3.97e-05
wabt-with-superops,blake2b_0-ref,0.001013,0.001596
wabt-baseline,blake2b_0-ref,,5.66e-05
wabt-with-superops,blake2b_0-ref,0.000989,0.001586
wabt-baseline,blake2b_0-ref,,3.33e-05
wabt-with-superops,blake2b_0-ref,0.00101,0.000746
wabt-baseline,blake2b_0-ref,,4.54e-05
wabt-with-superops,blake2b_0-ref,0.001245,0.0008
wabt-baseline,sha256_64-rhash,,0.0394229
wabt-with-superops,sha256_64-rhash,0.000472,0.02081
wabt-baseline,sha256_64-rhash,,0.0389986
wabt-with-superops,sha256_64-rhash,0.00091,0.018193
wabt-baseline,sha256_64-rhash,,0.03447
wabt-with-superops,sha256_64-rhash,0.000631,0.01924
wabt-baseline,sha256_64-rhash,,0.0344284
wabt-with-superops,sha256_64-rhash,0.000757,0.020994
wabt-baseline,sha256_64-rhash,,0.0333325
wabt-with-superops,sha256_64-rhash,0.000484,0.019313
wabt-baseline,sha256_64-rhash,,0.035266
wabt-with-superops,sha256_64-rhash,0.000526,0.020686
wabt-baseline,sha256_64-rhash,,0.0349726
wabt-with-superops,sha256_64-rhash,0.000461,0.018861
wabt-baseline,sha256_64-rhash,,0.0346603
wabt-with-superops,sha256_64-rhash,0.000447,0.018711
wabt-baseline,sha256_64-rhash,,0.0369536
wabt-with-superops,sha256_64-rhash,0.001042,0.020229
wabt-baseline,sha256_64-rhash,,0.0338341
wabt-with-superops,sha256_64-rhash,0.000767,0.017835
wabt-baseline,sha256_256-rhash,,0.0203518
wabt-with-superops,sha256_256-rhash,0.000804,0.010972
wabt-baseline,sha256_256-rhash,,0.0204712
wabt-with-superops,sha256_256-rhash,0.00076,0.012091
wabt-baseline,sha256_256-rhash,,0.0215896
wabt-with-superops,sha256_256-rhash,0.000727,0.010808
wabt-baseline,sha256_256-rhash,,0.0206034
wabt-with-superops,sha256_256-rhash,0.000485,0.01166
wabt-baseline,sha256_256-rhash,,0.0195213
wabt-with-superops,sha256_256-rhash,0.0007,0.014051
wabt-baseline,sha256_256-rhash,,0.0200046
wabt-with-superops,sha256_256-rhash,0.000667,0.012617
wabt-baseline,sha256_256-rhash,,0.0217795
wabt-with-superops,sha256_256-rhash,0.00087,0.013872
wabt-baseline,sha256_256-rhash,,0.0198973
wabt-with-superops,sha256_256-rhash,0.000576,0.015144
wabt-baseline,sha256_256-rhash,,0.0219438
wabt-with-superops,sha256_256-rhash,0.00041,0.013781
wabt-baseline,sha256_256-rhash,,0.0212446
wabt-with-superops,sha256_256-rhash,0.000703,0.012065
wabt-baseline,sha256_256-trezor,,0.0334882
wabt-with-superops,sha256_256-trezor,0.000862,0.018877
wabt-baseline,sha256_256-trezor,,0.032862799
wabt-with-superops,sha256_256-trezor,0.000836,0.018431
wabt-baseline,sha256_256-trezor,,0.0368779
wabt-with-superops,sha256_256-trezor,0.000837,0.021488
wabt-baseline,sha256_256-trezor,,0.0312412
wabt-with-superops,sha256_256-trezor,0.001848,0.018045
wabt-baseline,sha256_256-trezor,,0.0318465
wabt-with-superops,sha256_256-trezor,0.000877,0.018972
wabt-baseline,sha256_256-trezor,,0.0350983
wabt-with-superops,sha256_256-trezor,0.000946,0.022456
wabt-baseline,sha256_256-trezor,,0.0367669
wabt-with-superops,sha256_256-trezor,0.001087,0.018786
wabt-baseline,sha256_256-trezor,,0.0342224
wabt-with-superops,sha256_256-trezor,0.001068,0.020636
wabt-baseline,sha256_256-trezor,,0.0361351
wabt-with-superops,sha256_256-trezor,0.000963,0.017413
wabt-baseline,sha256_256-trezor,,0.0351566
wabt-with-superops,sha256_256-trezor,0.000507,0.017609
wabt-baseline,keccak256_1024-openssl,,0.00159959
wabt-with-superops,keccak256_1024-openssl,0.00069,0.001559
wabt-baseline,keccak256_1024-openssl,,0.00185668
wabt-with-superops,keccak256_1024-openssl,0.000476,0.001589
wabt-baseline,keccak256_1024-openssl,,0.000973092
wabt-with-superops,keccak256_1024-openssl,0.000488,0.001317
wabt-baseline,keccak256_1024-openssl,,0.000958291
wabt-with-superops,keccak256_1024-openssl,0.000621,0.002009
wabt-baseline,keccak256_1024-openssl,,0.00177559
wabt-with-superops,keccak256_1024-openssl,0.000528,0.001337
wabt-baseline,keccak256_1024-openssl,,0.00190878
wabt-with-superops,keccak256_1024-openssl,0.000477,0.001549
wabt-baseline,keccak256_1024-openssl,,0.00172269
wabt-with-superops,keccak256_1024-openssl,0.000541,0.001358
wabt-baseline,keccak256_1024-openssl,,0.000951892
wabt-with-superops,keccak256_1024-openssl,0.000508,0.001502
wabt-baseline,keccak256_1024-openssl,,0.00158929
wabt-with-superops,keccak256_1024-openssl,0.000597,0.001458
wabt-baseline,keccak256_1024-openssl,,0.00138849
wabt-with-superops,keccak256_1024-openssl,0.000654,0.00159
wabt-baseline,keccak256_256-openssl,,0.000472195
wabt-with-superops,keccak256_256-openssl,0.000487,0.000719
wabt-baseline,keccak256_256-openssl,,0.000494396
wabt-with-superops,keccak256_256-openssl,0.000582,0.001034
wabt-baseline,keccak256_256-openssl,,0.000470596
wabt-with-superops,keccak256_256-openssl,0.000795,0.000987
wabt-baseline,keccak256_256-openssl,,0.000508096
wabt-with-superops,keccak256_256-openssl,0.000668,0.000599
wabt-baseline,keccak256_256-openssl,,0.000335097
wabt-with-superops,keccak256_256-openssl,0.000524,0.001053
wabt-baseline,keccak256_256-openssl,,0.000379397
wabt-with-superops,keccak256_256-openssl,0.000324,0.000783
wabt-baseline,keccak256_256-openssl,,0.000484796
wabt-with-superops,keccak256_256-openssl,0.000764,0.001042
wabt-baseline,keccak256_256-openssl,,0.000581395
wabt-with-superops,keccak256_256-openssl,0.000562,0.000807
wabt-baseline,keccak256_256-openssl,,0.000268697
wabt-with-superops,keccak256_256-openssl,0.000555,0.000762
wabt-baseline,keccak256_256-openssl,,0.000623694
wabt-with-superops,keccak256_256-openssl,0.000554,0.000856
wabt-baseline,sha256_64-mbedtls,,0.0438306
wabt-with-superops,sha256_64-mbedtls,0.00065,0.024349
wabt-baseline,sha256_64-mbedtls,,0.0475701
wabt-with-superops,sha256_64-mbedtls,0.00059,0.022694
wabt-baseline,sha256_64-mbedtls,,0.0402571
wabt-with-superops,sha256_64-mbedtls,0.000556,0.022894
wabt-baseline,sha256_64-mbedtls,,0.0453565
wabt-with-superops,sha256_64-mbedtls,0.000519,0.024247
wabt-baseline,sha256_64-mbedtls,,0.0439144
wabt-with-superops,sha256_64-mbedtls,0.000656,0.023112
wabt-baseline,sha256_64-mbedtls,,0.0399687
wabt-with-superops,sha256_64-mbedtls,0.0005,0.0228
wabt-baseline,sha256_64-mbedtls,,0.0415905
wabt-with-superops,sha256_64-mbedtls,0.000575,0.021973
wabt-baseline,sha256_64-mbedtls,,0.0402646
wabt-with-superops,sha256_64-mbedtls,0.000545,0.022012
wabt-baseline,sha256_64-mbedtls,,0.0420632
wabt-with-superops,sha256_64-mbedtls,0.000542,0.025858
wabt-baseline,sha256_64-mbedtls,,0.0479451
wabt-with-superops,sha256_64-mbedtls,0.000443,0.028424
wabt-baseline,sha256_64-nacl,,0.0371088
wabt-with-superops,sha256_64-nacl,0.001219,0.02504
wabt-baseline,sha256_64-nacl,,0.0373513
wabt-with-superops,sha256_64-nacl,0.000867,0.019201
wabt-baseline,sha256_64-nacl,,0.0345846
wabt-with-superops,sha256_64-nacl,0.000548,0.018821
wabt-baseline,sha256_64-nacl,,0.0343766
wabt-with-superops,sha256_64-nacl,0.000923,0.018172
wabt-baseline,sha256_64-nacl,,0.0341024
wabt-with-superops,sha256_64-nacl,0.000912,0.0235
wabt-baseline,sha256_64-nacl,,0.0356053
wabt-with-superops,sha256_64-nacl,0.001198,0.02211
wabt-baseline,sha256_64-nacl,,0.0377797
wabt-with-superops,sha256_64-nacl,0.001864,0.022538
wabt-baseline,sha256_64-nacl,,0.0392307
wabt-with-superops,sha256_64-nacl,0.002452,0.022398
wabt-baseline,sha256_64-nacl,,0.0360516
wabt-with-superops,sha256_64-nacl,0.001255,0.023985
wabt-baseline,sha256_64-nacl,,0.035833
wabt-with-superops,sha256_64-nacl,0.00117,0.021542
wabt-baseline,sha256_1024-bcon,,0.0335309
wabt-with-superops,sha256_1024-bcon,0.000386,0.018518
wabt-baseline,sha256_1024-bcon,,0.0328096
wabt-with-superops,sha256_1024-bcon,0.000342,0.018154
wabt-baseline,sha256_1024-bcon,,0.032161099
wabt-with-superops,sha256_1024-bcon,0.000319,0.018743
wabt-baseline,sha256_1024-bcon,,0.032179399
wabt-with-superops,sha256_1024-bcon,0.000426,0.021484
wabt-baseline,sha256_1024-bcon,,0.0352901
wabt-with-superops,sha256_1024-bcon,0.000326,0.020926
wabt-baseline,sha256_1024-bcon,,0.0381042
wabt-with-superops,sha256_1024-bcon,0.000353,0.01925
wabt-baseline,sha256_1024-bcon,,0.0347587
wabt-with-superops,sha256_1024-bcon,0.000423,0.022517
wabt-baseline,sha256_1024-bcon,,0.036337
wabt-with-superops,sha256_1024-bcon,0.000248,0.019289
wabt-baseline,sha256_1024-bcon,,0.032408
wabt-with-superops,sha256_1024-bcon,0.000311,0.017225
wabt-baseline,sha256_1024-bcon,,0.032360899
wabt-with-superops,sha256_1024-bcon,0.000342,0.021777
wabt-baseline,keccak256_64-rhash,,0.000167198
wabt-with-superops,keccak256_64-rhash,0.00051,0.00098
wabt-baseline,keccak256_64-rhash,,0.000114499
wabt-with-superops,keccak256_64-rhash,0.000481,0.001063
wabt-baseline,keccak256_64-rhash,,7.52e-05
wabt-with-superops,keccak256_64-rhash,0.000417,0.000466
wabt-baseline,keccak256_64-rhash,,8.12e-05
wabt-with-superops,keccak256_64-rhash,0.000384,0.000487
wabt-baseline,keccak256_64-rhash,,0.000139098
wabt-with-superops,keccak256_64-rhash,0.000403,0.000624
wabt-baseline,keccak256_64-rhash,,0.000123898
wabt-with-superops,keccak256_64-rhash,0.000376,0.000525
wabt-baseline,keccak256_64-rhash,,0.000120699
wabt-with-superops,keccak256_64-rhash,0.000447,0.000486
wabt-baseline,keccak256_64-rhash,,0.000217798
wabt-with-superops,keccak256_64-rhash,0.000358,0.000409
wabt-baseline,keccak256_64-rhash,,6.76e-05
wabt-with-superops,keccak256_64-rhash,0.000374,0.000652
wabt-baseline,keccak256_64-rhash,,6.86e-05
wabt-with-superops,keccak256_64-rhash,0.000343,0.000625
wabt-baseline,sha256_1024-trezor,,0.027634
wabt-with-superops,sha256_1024-trezor,0.000918,0.015032
wabt-baseline,sha256_1024-trezor,,0.0259938
wabt-with-superops,sha256_1024-trezor,0.00084,0.01575
wabt-baseline,sha256_1024-trezor,,0.0251922
wabt-with-superops,sha256_1024-trezor,0.000851,0.01446
wabt-baseline,sha256_1024-trezor,,0.0286148
wabt-with-superops,sha256_1024-trezor,0.000919,0.01468
wabt-baseline,sha256_1024-trezor,,0.0255636
wabt-with-superops,sha256_1024-trezor,0.000753,0.013732
wabt-baseline,sha256_1024-trezor,,0.0240197
wabt-with-superops,sha256_1024-trezor,0.000858,0.015429
wabt-baseline,sha256_1024-trezor,,0.0238803
wabt-with-superops,sha256_1024-trezor,0.000854,0.016487
wabt-baseline,sha256_1024-trezor,,0.0277086
wabt-with-superops,sha256_1024-trezor,0.000975,0.016054
wabt-baseline,sha256_1024-trezor,,0.0251429
wabt-with-superops,sha256_1024-trezor,0.000922,0.016057
wabt-baseline,sha256_1024-trezor,,0.0237238
wabt-with-superops,sha256_1024-trezor,0.00086,0.016381
wabt-baseline,sha256_0-mbedtls,,1.46861
wabt-with-superops,sha256_0-mbedtls,0.000576,0.779222
wabt-baseline,sha256_0-mbedtls,,1.4434
wabt-with-superops,sha256_0-mbedtls,0.000739,0.798305
wabt-baseline,sha256_0-mbedtls,,1.49349
wabt-with-superops,sha256_0-mbedtls,0.000588,0.768943
wabt-baseline,sha256_0-mbedtls,,1.51001
wabt-with-superops,sha256_0-mbedtls,0.00072,0.735298
wabt-baseline,sha256_0-mbedtls,,1.47014
wabt-with-superops,sha256_0-mbedtls,0.000608,0.780773
wabt-baseline,sha256_0-mbedtls,,1.46887
wabt-with-superops,sha256_0-mbedtls,0.000577,0.779614
wabt-baseline,sha256_0-mbedtls,,1.4689
wabt-with-superops,sha256_0-mbedtls,0.000725,0.753692
wabt-baseline,sha256_0-mbedtls,,1.51662
wabt-with-superops,sha256_0-mbedtls,0.000649,0.744489
