engine,bench_name,parse_time,exec_time
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008073,0.17151
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010914,0.161604
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011107,0.145101
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010517,0.114866
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001992,0.299164
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001984,0.021273
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005371,0.021517
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002577,0.014599
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002103,0.008023
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001915,0.009119
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.0027,0.399026
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003147,0.026247
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002278,0.880457
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008347,0.906923
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007769,0.149557
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010037,0.136422
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012538,0.124455
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009145,0.109968
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001949,0.305627
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002008,0.02378
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002342,0.021112
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002772,0.014305
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00229,0.007849
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001958,0.008481
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002046,0.388029
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001799,0.021924
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00185,1.013046
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008727,0.962451
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008574,0.148418
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00911,0.140936
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009987,0.122725
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010486,0.107655
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00182,0.349806
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002177,0.024883
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002297,0.020592
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002323,0.012518
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002513,0.007449
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001693,0.009124
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002487,0.396765
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002122,0.024107
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00176,0.886872
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008651,0.909591
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007696,0.153351
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010389,0.139504
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011211,0.120962
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010938,0.110639
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001875,0.30828
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002443,0.021383
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002287,0.018909
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002332,0.012572
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002263,0.008182
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00177,0.009916
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.00319,0.398174
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001942,0.023406
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002046,0.875913
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007594,0.903208
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007362,0.148492
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009765,0.132849
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009054,0.126004
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010249,0.114158
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002541,0.346059
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002012,0.020963
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003196,0.023135
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002898,0.01664
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00299,0.008624
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002014,0.009255
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003064,0.422856
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002346,0.022792
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002052,0.933331
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007115,0.914255
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008274,0.156099
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010805,0.146591
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014632,0.121577
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011363,0.116543
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002081,0.360593
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00249,0.027426
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002427,0.023255
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002843,0.015062
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00238,0.009739
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001912,0.010327
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002381,0.428106
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002181,0.022747
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001747,0.940694
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008356,0.91213
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007173,0.155933
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009936,0.12684
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009727,0.115529
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010115,0.125169
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002521,0.313849
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002079,0.022175
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002286,0.018793
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00244,0.012278
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00232,0.008698
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001823,0.008675
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002153,0.392793
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002102,0.02355
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.001866,0.908482
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007886,0.924564
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008032,0.150409
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011528,0.150105
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009705,0.126366
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010161,0.123449
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00222,0.338225
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002302,0.020966
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002498,0.021051
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002646,0.016713
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002695,0.008484
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002205,0.011069
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002456,0.408995
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002304,0.024886
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002387,0.896732
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007401,0.918003
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009323,0.154195
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011816,0.137433
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009861,0.126721
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010059,0.109295
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001724,0.285207
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002155,0.02159
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002906,0.024026
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002929,0.013465
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002171,0.00816
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001773,0.009628
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002862,0.403853
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00267,0.027417
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002102,0.883545
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008465,0.908887
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007237,0.150096
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00934,0.138172
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010924,0.124862
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010551,0.112972
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002288,0.302671
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001927,0.019874
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002284,0.019342
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00257,0.011899
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002128,0.007457
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002204,0.009804
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004998,0.14975
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001885,6.232655
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007672,0.059605
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007437,0.073593
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004228,0.008688
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003649,0.008772
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003492,0.107732
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.002706,0.043733
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.002793,0.011101
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003203,0.009834
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.002559,0.009995
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.00332,0.009734
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.004419,0.008786
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003663,0.007821
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003468,0.0064
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001508,0.147341
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00176,6.029939
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004067,0.058938
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004778,0.077984
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003855,0.008988
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003456,0.008215
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.002939,0.103748
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003227,0.047112
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.002987,0.011476
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.002879,0.009772
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003223,0.009923
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003231,0.009766
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.002824,0.009779
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003664,0.008178
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004747,0.006352
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00157,0.150581
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001824,5.987194
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003424,0.056725
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003418,0.068736
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003426,0.007763
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003103,0.008514
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.002924,0.108802
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.00267,0.045363
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003393,0.013156
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003371,0.010926
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003235,0.010476
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003027,0.011262
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003045,0.010138
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003292,0.008705
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003847,0.007484
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001911,0.144995
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001671,5.895613
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003254,0.056461
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00318,0.074011
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00355,0.007944
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003036,0.007872
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.002709,0.104186
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.002912,0.04227
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003315,0.012543
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.002819,0.010059
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003673,0.009651
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003284,0.009482
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.00284,0.009242
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003582,0.007683
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003324,0.006627
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002404,0.155161
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002138,6.045264
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003288,0.053872
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004625,0.06997
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003562,0.008268
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003306,0.00827
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.00313,0.106704
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.00291,0.043027
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003262,0.013143
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003587,0.010123
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003452,0.011721
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003706,0.010591
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003335,0.008787
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.003652,0.008015
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003931,0.006453
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007304,0.136378
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004395,0.296519
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00295,74.190273
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014429,0.016682
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003762,0.017828
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008793,0.020307
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00534,3.758186
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00742,0.473511
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003826,0.479445
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006047,0.588729
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.007735,0.120977
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.006608,0.060231
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.02267,0.109597
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.003792,11.17201
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011,0.031828
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004007,0.059183
