engine,bench_name,parse_time,exec_time
wabt-baseline,blake2b_1024-floodyberry,,0.000175469
wabt-with-superops,blake2b_1024-floodyberry,0.000599,0.000479
wabt-baseline,blake2b_1024-floodyberry,,0.000174441
wabt-with-superops,blake2b_1024-floodyberry,0.000613,0.000479
wabt-baseline,blake2b_1024-floodyberry,,0.000182387
wabt-with-superops,blake2b_1024-floodyberry,0.000585,0.000494
wabt-baseline,blake2b_1024-mjosref,,0.000395349
wabt-with-superops,blake2b_1024-mjosref,0.000862,0.001859
wabt-baseline,blake2b_1024-mjosref,,0.00134096
wabt-with-superops,blake2b_1024-mjosref,0.00053,0.001266
wabt-baseline,blake2b_1024-mjosref,,0.000599851
wabt-with-superops,blake2b_1024-mjosref,0.000247,0.000535
wabt-baseline,blake2b_1024-mjosref,,0.000382196
wabt-with-superops,blake2b_1024-mjosref,0.000203,0.000485
wabt-baseline,blake2b_1024-mjosref,,0.000363964
wabt-with-superops,blake2b_1024-mjosref,0.000215,0.000516
wabt-baseline,blake2b_1024-mjosref,,0.000339416
wabt-with-superops,blake2b_1024-mjosref,0.000268,0.000504
wabt-baseline,blake2b_1024-mjosref,,0.000345362
wabt-with-superops,blake2b_1024-mjosref,0.00021,0.000495
wabt-baseline,blake2b_1024-mjosref,,0.000349721
wabt-with-superops,blake2b_1024-mjosref,0.000212,0.000493
wabt-baseline,blake2b_1024-mjosref,,0.000343403
wabt-with-superops,blake2b_1024-mjosref,0.0002,0.00052
wabt-baseline,blake2b_1024-mjosref,,0.000344988
wabt-with-superops,blake2b_1024-mjosref,0.000204,0.000494
wabt-baseline,blake2b_1024-openssl,,0.000189033
wabt-with-superops,blake2b_1024-openssl,0.000573,0.0004
wabt-baseline,blake2b_1024-openssl,,0.000215975
wabt-with-superops,blake2b_1024-openssl,0.00056,0.0004
wabt-baseline,blake2b_1024-openssl,,0.000190432
wabt-with-superops,blake2b_1024-openssl,0.002552,0.00178
wabt-baseline,blake2b_1024-openssl,,0.000738197
wabt-with-superops,blake2b_1024-openssl,0.002205,0.00154
wabt-baseline,blake2b_1024-openssl,,0.000474433
wabt-with-superops,blake2b_1024-openssl,0.001116,0.000765
wabt-baseline,blake2b_1024-openssl,,0.000362632
wabt-with-superops,blake2b_1024-openssl,0.000879,0.000615
wabt-baseline,blake2b_1024-openssl,,0.000287437
wabt-with-superops,blake2b_1024-openssl,0.002615,0.001785
wabt-baseline,blake2b_1024-openssl,,0.00113791
wabt-with-superops,blake2b_1024-openssl,0.002207,0.001562
wabt-baseline,blake2b_1024-openssl,,0.000731924
wabt-with-superops,blake2b_1024-openssl,0.001519,0.001021
wabt-baseline,blake2b_1024-openssl,,0.000367395
wabt-with-superops,blake2b_1024-openssl,0.001158,0.000776
wabt-baseline,blake2b_1024-ref,,0.000267147
wabt-with-superops,blake2b_1024-ref,0.000705,0.000598
wabt-baseline,blake2b_1024-ref,,0.000178315
wabt-with-superops,blake2b_1024-ref,0.000484,0.000442
wabt-baseline,blake2b_1024-ref,,0.000139249
wabt-with-superops,blake2b_1024-ref,0.002076,0.001658
wabt-baseline,blake2b_1024-ref,,0.000665209
wabt-with-superops,blake2b_1024-ref,0.00172,0.001487
wabt-baseline,blake2b_1024-ref,,0.000513463
wabt-with-superops,blake2b_1024-ref,0.000846,0.000736
wabt-baseline,blake2b_1024-ref,,0.000209677
wabt-with-superops,blake2b_1024-ref,0.000485,0.000414
wabt-baseline,blake2b_1024-ref,,0.000140172
wabt-with-superops,blake2b_1024-ref,0.000437,0.000375
wabt-baseline,blake2b_1024-ref,,0.000136304
wabt-with-superops,blake2b_1024-ref,0.000462,0.000377
wabt-baseline,blake2b_1024-ref,,0.000136496
wabt-with-superops,blake2b_1024-ref,0.000437,0.000381
wabt-baseline,blake2b_1024-ref,,0.000142754
wabt-with-superops,blake2b_1024-ref,0.000438,0.000376
wabt-baseline,blake2b_1024-small,,0.000434895
wabt-with-superops,blake2b_1024-small,0.000213,0.000554
wabt-baseline,blake2b_1024-small,,0.000446442
wabt-with-superops,blake2b_1024-small,0.000221,0.000573
wabt-baseline,blake2b_1024-small,,0.000436012
wabt-with-superops,blake2b_1024-small,0.00022,0.000552
wabt-baseline,blake2b_1024-small,,0.000443004
wabt-with-superops,blake2b_1024-small,0.000248,0.000568
wabt-baseline,blake2b_1024-small,,0.00044022
wabt-with-superops,blake2b_1024-small,0.000211,0.000567
wabt-baseline,blake2b_1024-small,,0.000433462
wabt-with-superops,blake2b_1024-small,0.000214,0.000553
wabt-baseline,blake2b_1024-small,,0.000438335
wabt-with-superops,blake2b_1024-small,0.000212,0.000558
wabt-baseline,blake2b_1024-small,,0.000465222
wabt-with-superops,blake2b_1024-small,0.000209,0.000577
wabt-baseline,blake2b_1024-small,,0.000432024
wabt-with-superops,blake2b_1024-small,0.000223,0.000548
wabt-baseline,blake2b_1024-small,,0.00043155
wabt-with-superops,blake2b_1024-small,0.000225,0.000575
wabt-baseline,blake2b_256-floodyberry,,5.249e-05
wabt-with-superops,blake2b_256-floodyberry,0.000461,0.000317
wabt-baseline,blake2b_256-floodyberry,,5.316e-05
wabt-with-superops,blake2b_256-floodyberry,0.000463,0.000314
wabt-baseline,blake2b_256-floodyberry,,5.514e-05
wabt-with-superops,blake2b_256-floodyberry,0.002023,0.001421
wabt-baseline,blake2b_256-floodyberry,,0.000204964
wabt-with-superops,blake2b_256-floodyberry,0.001814,0.001206
wabt-baseline,blake2b_256-floodyberry,,0.00012851
wabt-with-superops,blake2b_256-floodyberry,0.001164,0.001082
wabt-baseline,blake2b_256-floodyberry,,0.000104483
wabt-with-superops,blake2b_256-floodyberry,0.000766,0.000508
wabt-baseline,blake2b_256-floodyberry,,9.185e-05
wabt-with-superops,blake2b_256-floodyberry,0.000707,0.000483
wabt-baseline,blake2b_256-floodyberry,,8.146e-05
wabt-with-superops,blake2b_256-floodyberry,0.000604,0.000413
wabt-baseline,blake2b_256-floodyberry,,6.712e-05
wabt-with-superops,blake2b_256-floodyberry,0.000611,0.000403
wabt-baseline,blake2b_256-floodyberry,,7.309e-05
wabt-with-superops,blake2b_256-floodyberry,0.000588,0.000404
wabt-baseline,blake2b_256-mjosref,,0.000131171
wabt-with-superops,blake2b_256-mjosref,0.000265,0.000442
wabt-baseline,blake2b_256-mjosref,,0.00015367
wabt-with-superops,blake2b_256-mjosref,0.000259,0.000442
wabt-baseline,blake2b_256-mjosref,,0.000129813
wabt-with-superops,blake2b_256-mjosref,0.000421,0.000672
wabt-baseline,blake2b_256-mjosref,,0.00020629
wabt-with-superops,blake2b_256-mjosref,0.000404,0.000663
wabt-baseline,blake2b_256-mjosref,,0.000202644
wabt-with-superops,blake2b_256-mjosref,0.000378,0.000654
wabt-baseline,blake2b_256-mjosref,,0.00019968
wabt-with-superops,blake2b_256-mjosref,0.000388,0.000661
wabt-baseline,blake2b_256-mjosref,,0.000201661
wabt-with-superops,blake2b_256-mjosref,0.00038,0.000652
wabt-baseline,blake2b_256-mjosref,,0.000200688
wabt-with-superops,blake2b_256-mjosref,0.000424,0.000657
wabt-baseline,blake2b_256-mjosref,,0.000207524
wabt-with-superops,blake2b_256-mjosref,0.000387,0.000656
wabt-baseline,blake2b_256-mjosref,,0.000197426
wabt-with-superops,blake2b_256-mjosref,0.000392,0.000676
wabt-baseline,blake2b_256-openssl,,0.000133436
wabt-with-superops,blake2b_256-openssl,0.002506,0.001411
wabt-baseline,blake2b_256-openssl,,0.000288201
wabt-with-superops,blake2b_256-openssl,0.002519,0.001416
wabt-baseline,blake2b_256-openssl,,0.000285858
wabt-with-superops,blake2b_256-openssl,0.00221,0.001231
wabt-baseline,blake2b_256-openssl,,0.000167087
wabt-with-superops,blake2b_256-openssl,0.001089,0.000614
wabt-baseline,blake2b_256-openssl,,0.000103179
wabt-with-superops,blake2b_256-openssl,0.00073,0.000431
wabt-baseline,blake2b_256-openssl,,8.81e-05
wabt-with-superops,blake2b_256-openssl,0.000719,0.000413
wabt-baseline,blake2b_256-openssl,,8.65e-05
wabt-with-superops,blake2b_256-openssl,0.000723,0.000414
wabt-baseline,blake2b_256-openssl,,9.582e-05
wabt-with-superops,blake2b_256-openssl,0.000746,0.000413
wabt-baseline,blake2b_256-openssl,,8.702e-05
wabt-with-superops,blake2b_256-openssl,0.000724,0.000418
wabt-baseline,blake2b_256-openssl,,8.333e-05
wabt-with-superops,blake2b_256-openssl,0.000729,0.000411
wabt-baseline,blake2b_256-ref,,6.794e-05
wabt-with-superops,blake2b_256-ref,0.000586,0.000404
wabt-baseline,blake2b_256-ref,,6.896e-05
wabt-with-superops,blake2b_256-ref,0.000561,0.000429
wabt-baseline,blake2b_256-ref,,6.653e-05
wabt-with-superops,blake2b_256-ref,0.002238,0.001388
wabt-baseline,blake2b_256-ref,,0.00020827
wabt-with-superops,blake2b_256-ref,0.001708,0.0012
wabt-baseline,blake2b_256-ref,,0.000124055
wabt-with-superops,blake2b_256-ref,0.00071,0.000503
wabt-baseline,blake2b_256-ref,,6.757e-05
wabt-with-superops,blake2b_256-ref,0.000482,0.000347
wabt-baseline,blake2b_256-ref,,6.244e-05
wabt-with-superops,blake2b_256-ref,0.000433,0.000322
wabt-baseline,blake2b_256-ref,,5.294e-05
wabt-with-superops,blake2b_256-ref,0.000436,0.000316
wabt-baseline,blake2b_256-ref,,5.451e-05
wabt-with-superops,blake2b_256-ref,0.000444,0.000315
wabt-baseline,blake2b_256-ref,,5.176e-05
wabt-with-superops,blake2b_256-ref,0.000466,0.000336
wabt-baseline,blake2b_256-small,,0.00013095
wabt-with-superops,blake2b_256-small,0.000208,0.000398
wabt-baseline,blake2b_256-small,,0.000131538
wabt-with-superops,blake2b_256-small,0.000213,0.000382
wabt-baseline,blake2b_256-small,,0.000143781
wabt-with-superops,blake2b_256-small,0.000214,0.000361
wabt-baseline,blake2b_256-small,,0.000134393
wabt-with-superops,blake2b_256-small,0.000215,0.000371
wabt-baseline,blake2b_256-small,,0.00013156
wabt-with-superops,blake2b_256-small,0.000237,0.000358
wabt-baseline,blake2b_256-small,,0.000159881
wabt-with-superops,blake2b_256-small,0.000213,0.000361
wabt-baseline,blake2b_256-small,,0.000132389
wabt-with-superops,blake2b_256-small,0.000294,0.00043
wabt-baseline,blake2b_256-small,,0.000187648
wabt-with-superops,blake2b_256-small,0.000219,0.000364
wabt-baseline,blake2b_256-small,,0.00012999
wabt-with-superops,blake2b_256-small,0.00022,0.000372
wabt-baseline,blake2b_256-small,,0.000126877
wabt-with-superops,blake2b_256-small,0.000212,0.000362
wabt-baseline,blake2b_64-floodyberry,,3.782e-05
wabt-with-superops,blake2b_64-floodyberry,0.000482,0.000306
wabt-baseline,blake2b_64-floodyberry,,3.905e-05
wabt-with-superops,blake2b_64-floodyberry,0.000468,0.000307
wabt-baseline,blake2b_64-floodyberry,,3.758e-05
wabt-with-superops,blake2b_64-floodyberry,0.000459,0.000302
wabt-baseline,blake2b_64-floodyberry,,3.299e-05
wabt-with-superops,blake2b_64-floodyberry,0.000473,0.000325
wabt-baseline,blake2b_64-floodyberry,,3.686e-05
wabt-with-superops,blake2b_64-floodyberry,0.000468,0.000308
wabt-baseline,blake2b_64-floodyberry,,3.436e-05
wabt-with-superops,blake2b_64-floodyberry,0.000478,0.00031
wabt-baseline,blake2b_64-floodyberry,,4.235e-05
wabt-with-superops,blake2b_64-floodyberry,0.000461,0.00031
wabt-baseline,blake2b_64-floodyberry,,3.543e-05
wabt-with-superops,blake2b_64-floodyberry,0.000457,0.00033
wabt-baseline,blake2b_64-floodyberry,,3.782e-05
wabt-with-superops,blake2b_64-floodyberry,0.000467,0.000305
wabt-baseline,blake2b_64-floodyberry,,3.554e-05
wabt-with-superops,blake2b_64-floodyberry,0.00046,0.000298
wabt-baseline,blake2b_64-mjosref,,6.476e-05
wabt-with-superops,blake2b_64-mjosref,0.000206,0.000328
wabt-baseline,blake2b_64-mjosref,,8.654e-05
wabt-with-superops,blake2b_64-mjosref,0.000202,0.000318
wabt-baseline,blake2b_64-mjosref,,6.093e-05
wabt-with-superops,blake2b_64-mjosref,0.000215,0.000314
wabt-baseline,blake2b_64-mjosref,,5.916e-05
wabt-with-superops,blake2b_64-mjosref,0.000203,0.000352
wabt-baseline,blake2b_64-mjosref,,6.345e-05
wabt-with-superops,blake2b_64-mjosref,0.000216,0.000326
wabt-baseline,blake2b_64-mjosref,,6.319e-05
wabt-with-superops,blake2b_64-mjosref,0.000207,0.000341
wabt-baseline,blake2b_64-mjosref,,6.328e-05
wabt-with-superops,blake2b_64-mjosref,0.000218,0.000345
wabt-baseline,blake2b_64-mjosref,,6.079e-05
wabt-with-superops,blake2b_64-mjosref,0.000206,0.000331
wabt-baseline,blake2b_64-mjosref,,6.247e-05
wabt-with-superops,blake2b_64-mjosref,0.000203,0.000321
wabt-baseline,blake2b_64-mjosref,,6.397e-05
wabt-with-superops,blake2b_64-mjosref,0.000213,0.000322
wabt-baseline,blake2b_64-openssl,,4.761e-05
wabt-with-superops,blake2b_64-openssl,0.000608,0.000317
wabt-baseline,blake2b_64-openssl,,4.702e-05
wabt-with-superops,blake2b_64-openssl,0.000562,0.000335
wabt-baseline,blake2b_64-openssl,,5.001e-05
wabt-with-superops,blake2b_64-openssl,0.000559,0.000331
wabt-baseline,blake2b_64-openssl,,4.462e-05
wabt-with-superops,blake2b_64-openssl,0.00057,0.000311
wabt-baseline,blake2b_64-openssl,,4.427e-05
wabt-with-superops,blake2b_64-openssl,0.000572,0.000326
wabt-baseline,blake2b_64-openssl,,4.451e-05
wabt-with-superops,blake2b_64-openssl,0.000576,0.000311
wabt-baseline,blake2b_64-openssl,,4.635e-05
wabt-with-superops,blake2b_64-openssl,0.000573,0.000307
wabt-baseline,blake2b_64-openssl,,4.665e-05
wabt-with-superops,blake2b_64-openssl,0.000585,0.00033
wabt-baseline,blake2b_64-openssl,,4.264e-05
wabt-with-superops,blake2b_64-openssl,0.000564,0.000315
wabt-baseline,blake2b_64-openssl,,4.409e-05
wabt-with-superops,blake2b_64-openssl,0.000571,0.000313
wabt-baseline,blake2b_64-ref,,3.57e-05
wabt-with-superops,blake2b_64-ref,0.000436,0.000335
wabt-baseline,blake2b_64-ref,,3.968e-05
wabt-with-superops,blake2b_64-ref,0.000449,0.000308
wabt-baseline,blake2b_64-ref,,4.073e-05
wabt-with-superops,blake2b_64-ref,0.000454,0.000311
wabt-baseline,blake2b_64-ref,,6.283e-05
wabt-with-superops,blake2b_64-ref,0.000441,0.000305
wabt-baseline,blake2b_64-ref,,3.653e-05
wabt-with-superops,blake2b_64-ref,0.000455,0.000306
wabt-baseline,blake2b_64-ref,,3.435e-05
wabt-with-superops,blake2b_64-ref,0.000442,0.000311
wabt-baseline,blake2b_64-ref,,3.332e-05
wabt-with-superops,blake2b_64-ref,0.00044,0.000315
wabt-baseline,blake2b_64-ref,,4.136e-05
wabt-with-superops,blake2b_64-ref,0.000456,0.000307
wabt-baseline,blake2b_64-ref,,3.79e-05
wabt-with-superops,blake2b_64-ref,0.000436,0.000306
wabt-baseline,blake2b_64-ref,,5.775e-05
wabt-with-superops,blake2b_64-ref,0.000452,0.000299
wabt-baseline,blake2b_64-small,,7.839e-05
wabt-with-superops,blake2b_64-small,0.000217,0.000345
wabt-baseline,blake2b_64-small,,9.068e-05
wabt-with-superops,blake2b_64-small,0.00021,0.000332
wabt-baseline,blake2b_64-small,,7.343e-05
wabt-with-superops,blake2b_64-small,0.000242,0.000328
wabt-baseline,blake2b_64-small,,7.975e-05
wabt-with-superops,blake2b_64-small,0.000212,0.000334
wabt-baseline,blake2b_64-small,,7.787e-05
wabt-with-superops,blake2b_64-small,0.000221,0.000333
wabt-baseline,blake2b_64-small,,7.733e-05
wabt-with-superops,blake2b_64-small,0.000226,0.000328
wabt-baseline,blake2b_64-small,,7.738e-05
wabt-with-superops,blake2b_64-small,0.000246,0.000327
wabt-baseline,blake2b_64-small,,8.535e-05
wabt-with-superops,blake2b_64-small,0.000209,0.000341
wabt-baseline,blake2b_64-small,,8.04e-05
wabt-with-superops,blake2b_64-small,0.000226,0.000326
wabt-baseline,blake2b_64-small,,7.856e-05
wabt-with-superops,blake2b_64-small,0.000218,0.000349
wabt-baseline,keccak256_0-rhash,,0.00036212
wabt-with-superops,keccak256_0-rhash,0.000962,0.001451
wabt-baseline,keccak256_0-rhash,,0.000364042
wabt-with-superops,keccak256_0-rhash,0.000921,0.001487
wabt-baseline,keccak256_0-rhash,,0.0003026
wabt-with-superops,keccak256_0-rhash,0.00092,0.001505
wabt-baseline,keccak256_0-rhash,,0.000279455
wabt-with-superops,keccak256_0-rhash,0.000812,0.001231
wabt-baseline,keccak256_0-rhash,,0.00013704
wabt-with-superops,keccak256_0-rhash,0.000334,0.000479
wabt-baseline,keccak256_0-rhash,,9.394e-05
wabt-with-superops,keccak256_0-rhash,0.000933,0.001435
wabt-baseline,keccak256_0-rhash,,0.000307314
wabt-with-superops,keccak256_0-rhash,0.000346,0.000516
wabt-baseline,keccak256_0-rhash,,0.000106203
wabt-with-superops,keccak256_0-rhash,0.000223,0.000332
wabt-baseline,keccak256_0-rhash,,8.242e-05
wabt-with-superops,keccak256_0-rhash,0.000212,0.000323
wabt-baseline,keccak256_0-rhash,,7.404e-05
wabt-with-superops,keccak256_0-rhash,0.000798,0.001221
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000341782
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000759,0.00124
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000252118
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000509,0.000815
wabt-baseline,keccak256_0-libkeccak-tiny,,0.00016939
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000402,0.000626
wabt-baseline,keccak256_0-libkeccak-tiny,,9.819e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000303,0.000506
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000110823
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000267,0.000413
wabt-baseline,keccak256_0-libkeccak-tiny,,7.312e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000222,0.000349
wabt-baseline,keccak256_0-libkeccak-tiny,,7.668e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000229,0.000356
wabt-baseline,keccak256_0-libkeccak-tiny,,7.308e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000223,0.000356
wabt-baseline,keccak256_0-libkeccak-tiny,,7.607e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000231,0.000377
wabt-baseline,keccak256_0-libkeccak-tiny,,7.296e-05
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000231,0.000388
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000334969
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.004515,0.001277
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000280688
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002277,0.000623
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000149098
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002231,0.00065
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000147534
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002223,0.000616
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000120218
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.0017,0.000424
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,8.719e-05
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.001275,0.000361
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,7.906e-05
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.005292,0.001533
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000352923
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.004501,0.001131
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000145208
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.0018,0.00052
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000104394
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.00122,0.000327
wabt-baseline,keccak256_0-compact,,0.000886799
wabt-with-superops,keccak256_0-compact,0.000277,0.0008
wabt-baseline,keccak256_0-compact,,0.000895935
wabt-with-superops,keccak256_0-compact,0.000285,0.000798
wabt-baseline,keccak256_0-compact,,0.00088202
wabt-with-superops,keccak256_0-compact,0.000299,0.000787
wabt-baseline,keccak256_0-compact,,0.000908368
wabt-with-superops,keccak256_0-compact,0.000288,0.00079
wabt-baseline,keccak256_0-compact,,0.000911643
wabt-with-superops,keccak256_0-compact,0.000271,0.000785
wabt-baseline,keccak256_0-compact,,0.000902799
wabt-with-superops,keccak256_0-compact,0.000278,0.0008
wabt-baseline,keccak256_0-compact,,0.000901139
wabt-with-superops,keccak256_0-compact,0.000273,0.000785
wabt-baseline,keccak256_0-compact,,0.00121008
wabt-with-superops,keccak256_0-compact,0.000286,0.000786
wabt-baseline,keccak256_0-compact,,0.000884164
wabt-with-superops,keccak256_0-compact,0.000284,0.000818
wabt-baseline,keccak256_0-compact,,0.000897817
