engine,bench_name,parse_time,exec_time
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013637,0.162519
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012869,0.153832
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012758,0.138486
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002577,0.367943
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002716,0.027333
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003071,0.025703
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003113,0.016073
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002697,0.010409
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002496,0.011618
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003068,0.468681
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002668,0.029183
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002748,1.063138
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018823,1.215871
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010264,0.181585
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012921,0.174891
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013996,0.154151
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012797,0.135597
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002733,0.379982
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002689,0.027503
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003112,0.025848
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003363,0.016834
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003244,0.010601
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002608,0.012304
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003273,0.499263
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002775,0.030231
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002698,1.13555
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019005,1.280793
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01033,0.190652
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01327,0.166539
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014011,0.145268
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013323,0.145007
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002592,0.362935
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002727,0.025616
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002895,0.023536
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002662,0.016047
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002912,0.00959
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002682,0.011985
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002745,0.47501
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002638,0.031462
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002517,1.075562
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018381,1.231483
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010668,0.187272
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013824,0.183921
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012885,0.154542
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013292,0.137976
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002668,0.373758
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002817,0.02704
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002935,0.025403
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003366,0.016451
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002986,0.009827
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002549,0.011577
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.00291,0.463775
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002759,0.032358
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002698,1.163911
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018443,1.246125
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010204,0.186472
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013591,0.170565
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012857,0.153512
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013933,0.136592
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002648,0.386562
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002455,0.026863
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0031,0.024395
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002909,0.015099
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002817,0.009173
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003026,0.01196
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002985,0.464011
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002625,0.029807
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002555,1.100146
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01928,1.265419
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010869,0.199676
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013751,0.170866
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01401,0.154921
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013242,0.138835
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002648,0.371491
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002428,0.026141
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003056,0.025717
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003561,0.01575
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003138,0.010534
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002641,0.012422
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003376,0.457689
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003015,0.029747
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002827,1.085321
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018624,1.255315
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010845,0.185261
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012866,0.165307
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014283,0.151596
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013096,0.137613
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002544,0.354512
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002493,0.029426
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00559,0.029115
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003034,0.014717
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003441,0.010096
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002482,0.011363
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.0031,0.476668
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00296,0.02981
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0026,1.112957
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017476,1.217513
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010716,0.181451
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013313,0.170801
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013428,0.150817
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012923,0.136416
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002415,0.370369
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002412,0.026357
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002864,0.024294
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003329,0.021944
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002836,0.010307
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002587,0.011652
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002021,0.182879
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002504,7.172045
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004051,0.069869
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004009,0.086965
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004441,0.010111
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004275,0.009567
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003984,0.127922
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003984,0.051514
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.004045,0.013745
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003954,0.011932
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003588,0.011524
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003784,0.011886
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003841,0.010657
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004178,0.009987
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004504,0.008226
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002277,0.175355
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002026,7.124033
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004439,0.067857
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004113,0.087233
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004421,0.009756
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004323,0.009966
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003772,0.155193
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.004073,0.051353
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003985,0.013879
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.00362,0.012351
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003914,0.012202
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.004449,0.012128
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.005416,0.011064
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004393,0.01019
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004523,0.008098
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002369,0.177105
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002451,7.162956
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00448,0.066942
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004014,0.086884
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004488,0.01004
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004688,0.009992
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.004429,0.133222
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003474,0.052713
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.004145,0.013899
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.004023,0.012118
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.004066,0.011798
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.00409,0.01144
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003669,0.011078
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004289,0.009754
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004479,0.008033
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002498,0.176894
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002304,7.030928
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004043,0.068511
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003752,0.086976
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004272,0.009743
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004688,0.010038
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003807,0.128434
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003973,0.050359
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003505,0.014128
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.004792,0.012001
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003894,0.011855
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003616,0.011945
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.004203,0.010662
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004267,0.009656
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004532,0.007917
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002436,0.174243
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002947,7.090224
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004654,0.066857
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004215,0.088036
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004805,0.01021
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004443,0.010133
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003539,0.133135
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003864,0.053845
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.00666,0.014374
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.004098,0.012077
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.004007,0.011849
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003439,0.011863
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.004091,0.010668
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.00367,0.010023
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.006818,0.007982
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016164628,0.164020172
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005606975,0.366158876
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005192277,88.949213604
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009101962,0.024199899
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008089466,0.023030804
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011542752,0.023513902
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011557951,4.492723409
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012595748,0.597000221
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00714647,0.589919952
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00962486,0.752195481
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022162308,0.140726017
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022733206,0.079366471
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020296216,0.150974275
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006627773,14.333129627
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.024158301,0.036004252
