engine,bench_name,parse_time,exec_time
wabt-with-superops,keccak256_256-openssl,0.000514,0.000814
wabt-baseline,sha256_64-mbedtls,,0.0881996
wabt-with-superops,sha256_64-mbedtls,0.000635,0.039661
wabt-baseline,sha256_64-mbedtls,,0.0734988
wabt-with-superops,sha256_64-mbedtls,0.000533,0.04045
wabt-baseline,sha256_64-nacl,,0.0738213
wabt-with-superops,sha256_64-nacl,0.001124,0.035725
wabt-baseline,sha256_64-nacl,,0.0527035
wabt-with-superops,sha256_64-nacl,0.001073,0.042148
wabt-baseline,sha256_1024-bcon,,0.0683534
wabt-with-superops,sha256_1024-bcon,0.000409,0.034436
wabt-baseline,sha256_1024-bcon,,0.0652313
wabt-with-superops,sha256_1024-bcon,0.000611,0.033874
wabt-baseline,keccak256_64-rhash,,0.000167599
wabt-with-superops,keccak256_64-rhash,0.000414,0.000621
wabt-baseline,keccak256_64-rhash,,0.000153699
wabt-with-superops,keccak256_64-rhash,0.000391,0.000642
wabt-baseline,sha256_1024-trezor,,0.0536486
wabt-with-superops,sha256_1024-trezor,0.000851,0.021315
wabt-baseline,sha256_1024-trezor,,0.0484185
wabt-with-superops,sha256_1024-trezor,0.000962,0.023084
wabt-baseline,sha256_0-mbedtls,,2.80616
wabt-with-superops,sha256_0-mbedtls,0.000969,1.404659
wabt-baseline,sha256_0-mbedtls,,2.57361
wabt-with-superops,sha256_0-mbedtls,0.000592,1.321605
wabt-baseline,blake2b_0-small,,0.000152499
wabt-with-superops,blake2b_0-small,0.000392,0.000581
wabt-baseline,blake2b_0-small,,0.000125699
wabt-with-superops,blake2b_0-small,0.000346,0.000599
wabt-baseline,blake2b_1024-openssl,,0.000386897
wabt-with-superops,blake2b_1024-openssl,0.001057,0.000709
wabt-baseline,blake2b_1024-openssl,,0.000299298
wabt-with-superops,blake2b_1024-openssl,0.001039,0.000649
wabt-baseline,sha256_1024-nacl,,0.0300301
wabt-with-superops,sha256_1024-nacl,0.000899,0.019633
wabt-baseline,sha256_1024-nacl,,0.029243
wabt-with-superops,sha256_1024-nacl,0.001098,0.015727
wabt-baseline,blake2b_0-floodyberry,,5.26e-05
wabt-with-superops,blake2b_0-floodyberry,0.000916,0.000535
wabt-baseline,blake2b_0-floodyberry,,4.82e-05
wabt-with-superops,blake2b_0-floodyberry,0.000782,0.000587
wabt-baseline,blake2b_1024-small,,0.00125549
wabt-with-superops,blake2b_1024-small,0.000412,0.001143
wabt-baseline,blake2b_1024-small,,0.000849893
wabt-with-superops,blake2b_1024-small,0.000453,0.001082
wabt-baseline,keccak256_0-ref,,0.000433797
wabt-with-superops,keccak256_0-ref,0.017451,0.000711
wabt-baseline,keccak256_0-ref,,0.000458296
wabt-with-superops,keccak256_0-ref,0.016054,0.000804
wabt-baseline,sha256_64-trezor,,0.0876066
wabt-with-superops,sha256_64-trezor,0.000776,0.044674
wabt-baseline,sha256_64-trezor,,0.0969414
wabt-with-superops,sha256_64-trezor,0.001166,0.072388
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00381387
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.003985,0.004042
wabt-baseline,keccak256_1024-libkeccak-tiny-unrolled,,0.00120049
wabt-with-superops,keccak256_1024-libkeccak-tiny-unrolled,0.002686,0.001599
wabt-baseline,sha256_0-trezor,,3.98825
wabt-with-superops,sha256_0-trezor,0.000899,2.171562
wabt-baseline,sha256_0-trezor,,4.14137
wabt-with-superops,sha256_0-trezor,0.001006,2.003903
wabt-baseline,blake2b_64-ref,,5e-05
wabt-with-superops,blake2b_64-ref,0.000898,0.000608
wabt-baseline,blake2b_64-ref,,4.95e-05
wabt-with-superops,blake2b_64-ref,0.000833,0.000539
wabt-baseline,sha256_256-nacl,,0.0459559
wabt-with-superops,sha256_256-nacl,0.001094,0.018552
wabt-baseline,sha256_256-nacl,,0.0372309
wabt-with-superops,sha256_256-nacl,0.001073,0.021227
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.000897993
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000401,0.001487
wabt-baseline,keccak256_1024-libkeccak-tiny,,0.00100689
wabt-with-superops,keccak256_1024-libkeccak-tiny,0.000432,0.001141
wabt-baseline,sha256_0-nacl,,2.32643
wabt-with-superops,sha256_0-nacl,0.001158,1.162894
wabt-baseline,sha256_0-nacl,,2.27362
wabt-with-superops,sha256_0-nacl,0.001032,1.161074
wabt-baseline,sha256_0-rhash,,2.06574
wabt-with-superops,sha256_0-rhash,0.000682,1.189677
wabt-baseline,sha256_0-rhash,,2.01796
wabt-with-superops,sha256_0-rhash,0.000746,1.146239
wabt-baseline,blake2b_1024-mjosref,,0.000647495
wabt-with-superops,blake2b_1024-mjosref,0.00048,0.001027
wabt-baseline,blake2b_1024-mjosref,,0.000701394
wabt-with-superops,blake2b_1024-mjosref,0.000352,0.00089
wabt-baseline,keccak256_0-libkeccak-tiny,,0.000167699
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000419,0.000624
wabt-baseline,keccak256_0-libkeccak-tiny,,0.0001156
wabt-with-superops,keccak256_0-libkeccak-tiny,0.000371,0.000839
wabt-baseline,sha256_256-bcon,,0.081207
wabt-with-superops,sha256_256-bcon,0.000404,0.045494
wabt-baseline,sha256_256-bcon,,0.0728918
wabt-with-superops,sha256_256-bcon,0.000356,0.037758
wabt-baseline,blake2b_1024-ref,,0.000333497
wabt-with-superops,blake2b_1024-ref,0.001031,0.000654
wabt-baseline,blake2b_1024-ref,,0.000322698
wabt-with-superops,blake2b_1024-ref,0.001116,0.000619
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,0.000197999
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.00271,0.000648
wabt-baseline,keccak256_64-libkeccak-tiny-unrolled,,8.81e-05
wabt-with-superops,keccak256_64-libkeccak-tiny-unrolled,0.004757,0.000723
wabt-baseline,blake2b_1024-floodyberry,,0.000218799
wabt-with-superops,blake2b_1024-floodyberry,0.000959,0.000649
wabt-baseline,blake2b_1024-floodyberry,,0.000244298
wabt-with-superops,blake2b_1024-floodyberry,0.000863,0.000671
wabt-baseline,blake2b_64-openssl,,8.39e-05
wabt-with-superops,blake2b_64-openssl,0.001176,0.000723
wabt-baseline,blake2b_64-openssl,,6.86e-05
wabt-with-superops,blake2b_64-openssl,0.001124,0.000482
wabt-baseline,sha256_1024-mbedtls,,0.0352283
wabt-with-superops,sha256_1024-mbedtls,0.000556,0.027376
wabt-baseline,sha256_1024-mbedtls,,0.0423356
wabt-with-superops,sha256_1024-mbedtls,0.000544,0.02425
wabt-baseline,keccak256_256-rhash,,0.000206699
wabt-with-superops,keccak256_256-rhash,0.00041,0.000712
wabt-baseline,keccak256_256-rhash,,0.000222899
wabt-with-superops,keccak256_256-rhash,0.000348,0.000762
wabt-baseline,keccak256_0-openssl,,0.000254098
wabt-with-superops,keccak256_0-openssl,0.000766,0.000652
wabt-baseline,keccak256_0-openssl,,0.000240998
wabt-with-superops,keccak256_0-openssl,0.00063,0.000652
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000269897
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000369,0.000663
wabt-baseline,keccak256_256-libkeccak-tiny,,0.000328797
wabt-with-superops,keccak256_256-libkeccak-tiny,0.000356,0.000728
wabt-baseline,keccak256_0-rhash,,0.000130999
wabt-with-superops,keccak256_0-rhash,0.001099,0.000585
wabt-baseline,keccak256_0-rhash,,0.000123099
wabt-with-superops,keccak256_0-rhash,0.000356,0.000556
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000125299
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002361,0.000642
wabt-baseline,keccak256_0-libkeccak-tiny-unrolled,,0.000140099
wabt-with-superops,keccak256_0-libkeccak-tiny-unrolled,0.002437,0.000573
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000296597
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002436,0.000657
wabt-baseline,keccak256_256-libkeccak-tiny-unrolled,,0.000396897
wabt-with-superops,keccak256_256-libkeccak-tiny-unrolled,0.002321,0.000887
wabt-baseline,blake2b_256-mjosref,,0.000234898
wabt-with-superops,blake2b_256-mjosref,0.000337,0.000585
wabt-baseline,blake2b_256-mjosref,,0.000185599
wabt-with-superops,blake2b_256-mjosref,0.000338,0.000607
wabt-baseline,blake2b_0-mjosref,,0.000101899
wabt-with-superops,blake2b_0-mjosref,0.000353,0.000554
wabt-baseline,blake2b_0-mjosref,,5.59e-05
wabt-with-superops,blake2b_0-mjosref,0.000346,0.000621
wabt-baseline,blake2b_0-openssl,,8.03e-05
wabt-with-superops,blake2b_0-openssl,0.001053,0.003479
wabt-baseline,blake2b_0-openssl,,6.48e-05
wabt-with-superops,blake2b_0-openssl,0.001209,0.000481
wabt-baseline,blake2b_64-small,,0.000102699
wabt-with-superops,blake2b_64-small,0.000484,0.000553
wabt-baseline,blake2b_64-small,,0.000132899
wabt-with-superops,blake2b_64-small,0.000347,0.00056
wabt-baseline,blake2b_64-floodyberry,,5.54e-05
wabt-with-superops,blake2b_64-floodyberry,0.00102,0.000436
wabt-baseline,blake2b_64-floodyberry,,5.49e-05
wabt-with-superops,blake2b_64-floodyberry,0.000858,0.000507
wabt-baseline,keccak256_256-compact,,0.00471816
wabt-with-superops,keccak256_256-compact,0.000551,0.002685
wabt-baseline,keccak256_256-compact,,0.00379307
wabt-with-superops,keccak256_256-compact,0.000467,0.002717
wabt-baseline,keccak256_64-compact,,0.00230258
wabt-with-superops,keccak256_64-compact,0.000528,0.001706
wabt-baseline,keccak256_64-compact,,0.00158989
wabt-with-superops,keccak256_64-compact,0.00053,0.001994
wabt-baseline,sha256_1024-rhash,,0.0298836
wabt-with-superops,sha256_1024-rhash,0.000716,0.016986
wabt-baseline,sha256_1024-rhash,,0.032323499
wabt-with-superops,sha256_1024-rhash,0.000754,0.025929
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008177,0.059259
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004013,1.772574
wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007738,0.046726
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004599,1.697162
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003148,0.23153
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002834,11.142255
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005023,0.015267
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004621,0.571709
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004712,0.083795
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004973,0.133262
wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002821,0.25013
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002844,8.039248
wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004851,0.015516
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005768,0.506198
wabt-with-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005561,0.086641
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011656,0.087399
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.050815304,0.16277403
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007906938,0.416621847
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012673602,96.123064082
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.050846295,0.020733735
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017511461,0.035413418
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.021929525,4.709256239
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.023887609,0.044515446
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015325878,0.069875944
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015520076,15.042227015
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010429117,0.021153831
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006021652,0.016508468
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002704279,0.89954512
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.02637749,0.186360112
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007008044,0.333387438
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007683239,95.181141969
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011863204,0.025076297
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009146626,0.021439127
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011641705,5.266603251
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.049203402,0.057138238
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.016152069,0.078485565
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017013163,14.051228142
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006739545,0.020817831
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00244188,0.015160177
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003558971,1.030202136
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.443635
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,11.9862
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0328819
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.762767
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0831955
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,2.13431
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.426396
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,11.4475
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0304134
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.546264
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0509912
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.4643
