engine,bench_name,parse_time,exec_time
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002949,0.528416
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002505,0.029626
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002428,1.176681
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009218,1.243488
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009074,0.197446
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012082,0.17628
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017957,0.16724
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01286,0.149697
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002654,0.427577
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005499,0.029434
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003317,0.026298
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003175,0.017015
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002812,0.010635
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002781,0.014877
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002969,0.544965
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002405,0.036007
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002574,1.217767
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009064,1.181898
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009887,0.192786
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01279,0.176711
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012912,0.171576
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012422,0.158787
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002362,0.40713
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002138,0.027173
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003189,0.023908
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002474,0.014748
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002853,0.009581
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002287,0.011027
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002733,0.497772
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002162,0.02905
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002262,1.136245
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011985,1.182774
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00904,0.18694
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011541,0.215992
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013115,0.153366
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011585,0.149515
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002424,0.40623
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002445,0.026692
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003143,0.025185
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002666,0.016165
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002741,0.010899
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002598,0.012234
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003191,0.496738
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002249,0.02904
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002451,1.142457
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009514,1.220168
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010374,0.19677
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012303,0.177469
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012672,0.163548
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012657,0.152732
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002325,0.395254
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002592,0.032669
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003673,0.031056
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003103,0.017616
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003086,0.011029
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002209,0.012224
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.004539,0.516934
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002681,0.031514
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002931,1.145331
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010204,1.19031
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.008716,0.199871
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012483,0.178253
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012624,0.159489
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013086,0.156627
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00234,0.394523
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002335,0.026328
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003076,0.02477
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00301,0.015408
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002782,0.010166
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002202,0.011817
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003108,0.516005
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002556,0.02828
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002424,1.11912
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010608,1.152234
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.00906,0.195214
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01242,0.175765
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011992,0.148874
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011854,0.137962
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002588,0.369378
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002549,0.027912
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002938,0.026267
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003282,0.016129
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002919,0.010776
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002524,0.010675
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.003301,0.494487
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002208,0.028571
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002562,1.099494
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009313,1.162179
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009162,0.18973
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.013327,0.18047
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012302,0.159776
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012336,0.14302
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002206,0.378965
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002082,0.026542
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003626,0.025761
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00289,0.015196
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002948,0.011237
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002491,0.012951
wabt-no-bignums,bls12-wasmsnark-two-pairings,0.002463,0.50125
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00267,0.029539
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.002485,1.144863
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009729,1.180271
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009843,0.203929
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.011879,0.175157
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.010783,0.154078
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012296,0.168917
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002436,0.388146
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002401,0.027917
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003001,0.02519
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002835,0.01695
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002871,0.010217
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.001993,0.010774
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001588,0.19452
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001961,7.416379
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003757,0.071347
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003771,0.091077
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004266,0.010315
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004518,0.01023
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003229,0.136378
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003448,0.054771
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003752,0.01485
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003133,0.012952
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003046,0.012897
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.005507,0.012666
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003711,0.01185
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004585,0.010455
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.003928,0.008299
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001863,0.19848
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002215,7.578146
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003849,0.071419
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003588,0.091249
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003876,0.010384
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.00393,0.010474
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003224,0.135937
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003777,0.055791
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.004127,0.014729
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.0038,0.012792
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003555,0.01289
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003786,0.012492
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.004716,0.011657
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004205,0.010416
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.005837,0.008412
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002136,0.187617
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002137,7.406044
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003962,0.072319
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003408,0.091347
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003913,0.009786
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003994,0.01053
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.004264,0.129463
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003948,0.052229
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.004334,0.01461
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003425,0.012735
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003528,0.012523
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003565,0.012237
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003567,0.011057
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004435,0.010528
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004121,0.007961
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003957,0.190042
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.001945,7.373417
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003885,0.071479
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003254,0.094143
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004382,0.010456
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004082,0.010499
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.003469,0.134913
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.003312,0.053855
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.004122,0.013938
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003474,0.013135
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003691,0.012342
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.004181,0.012172
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003576,0.011003
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004503,0.009658
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004432,0.007848
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002005,0.175779
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002001,7.359833
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00368,0.071548
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004395,0.087287
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.003532,0.010124
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings,0.004427,0.01004
wabt-fastmont-fasthost-f1m_mul,bls12-wasmsnark-two-pairings,0.00383,0.126695
wabt-fastmont-fasthost-f1m_mul-f1m_add,bls12-wasmsnark-two-pairings,0.00347,0.051658
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub,bls12-wasmsnark-two-pairings,0.003619,0.01429
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul,bls12-wasmsnark-two-pairings,0.003664,0.012734
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add,bls12-wasmsnark-two-pairings,0.003581,0.011831
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub,bls12-wasmsnark-two-pairings,0.003555,0.012109
wabt-fastmont-fasthost-f1m_mul-f1m_add-f1m_sub-int_mul-int_add-int_sub-int_div,bls12-wasmsnark-two-pairings,0.003682,0.010957
wabt-fastmont-fasthost-superops,bls12-wasmsnark-two-pairings-standalone,0.004119,0.010046
wabt-fastmont-fasthost-superops,bls12-wasmsnark-synth-loop,0.004418,0.008126
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.014680101,0.169024869
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00429853,0.372679576
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005153836,91.386853636
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011875382,0.017839324
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004816233,0.02313646
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007657253,0.026614485
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007734554,4.649411767
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006678346,0.636603218
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006357845,0.600008164
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007699053,0.814231251
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014532401,0.140973678
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.009018163,0.076252429
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01006367,0.136128845
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005006134,13.761151888
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012289485,0.039609774
