engine,bench_name,parse_time,exec_time
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.022524177,0.024400668
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008974251,0.025250863
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.024332768,4.278459318
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017404905,0.042659167
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008400054,0.069500421
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011497838,13.752603569
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004148077,0.012487131
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002576485,0.011188639
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002832985,1.233541493
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.044368155,0.220095484
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.010729141,0.643481242
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011941234,83.976672804
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014407716,0.020328581
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009082447,0.020313381
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009039447,4.392059485
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017684496,0.041882455
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00690366,0.062444833
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009129447,12.770286304
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002929983,0.014670213
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001814889,0.009884741
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002867783,0.905186747
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.033950299,0.178892042
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008796048,0.362515655
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005938765,83.956599063
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.030190114,0.023743553
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007710352,0.023929952
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013157119,4.478267312
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013191818,0.040139252
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010129637,0.067752781
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011145031,12.564947475
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001753089,0.014193811
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00165709,0.009826739
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002825282,0.892910138
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00809305,0.154144439
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005429566,0.352305104
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004289074,83.837052862
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.032527389,0.010353233
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008486245,0.021100564
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015817298,4.217618008
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.0155639,0.043924616
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008385446,0.064854982
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011964522,12.026965705
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003356079,0.012225121
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002366784,0.008846843
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002671583,0.890417826
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012842117,0.172228482
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005833762,0.348170241
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007551651,89.174252717
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.023284645,0.009262639
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008665842,0.021663356
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010382731,4.404412218
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.01804878,0.034141972
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008498143,0.062297484
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014132605,13.455324291
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.036977052,0.009533736
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003387477,0.014171305
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006509656,1.288055165
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.046794387,0.219313329
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011334624,0.532520128
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011145125,84.383319785
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.035344158,0.025096828
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011375322,0.0292566
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015948391,4.747671179
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.031608083,0.064237759
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007022752,0.075183484
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015155496,12.348528735
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004460269,0.012244516
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001781688,0.008348443
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002198085,0.871502909
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016787985,0.158158512
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005561462,0.364021796
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00437887,82.374983864
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.016797183,0.016252085
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005906158,0.020758555
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009906031,4.133827813
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013887303,0.046565174
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007547747,0.066950232
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012370113,12.326283928
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002752581,0.013679805
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001905787,0.007771145
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002400383,0.910016623
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.009142936,0.14405059
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006015857,0.333175665
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00418857,86.715592389
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011289819,0.021296049
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009555332,0.026384213
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.014919694,4.213669366
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012432711,0.044636283
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006123257,0.069512006
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010994922,12.629565961
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.014091599,0.02112275
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001754987,0.009973729
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003727074,0.882244619
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.017511575,0.162253645
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006713353,0.344902844
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004350469,82.235138248
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010508525,0.022938335
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00547016,0.026134212
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012437611,4.42951353
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017550274,0.038537322
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006768752,0.067156616
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.015800286,13.793147546
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007543246,0.018570566
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002040786,0.010547424
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003669473,0.908882148
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.01114902,0.155794476
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00554236,0.379753562
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007871443,80.855616134
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018896462,0.014174297
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009250533,0.024148724
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008923235,4.005824281
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012825107,0.046827159
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008110141,0.072614072
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.011986712,14.272061262
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004865165,0.015698185
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002015385,0.007958842
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002479482,0.945775614
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.269546
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.36205
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0193072
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.5797
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0691781
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.35208
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.282758
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.47322
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0201199
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.489259
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0524735
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.40594
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.28691
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.38489
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0266807
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.481095
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0495368
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.45053
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.275592
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.15769
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.022771
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.503603
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0462358
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.34532
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.281499
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,11.0952
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0186576
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.510109999
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0581607
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.38939
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.310489
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.42065
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0216372
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.525641
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0557326
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.43927
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.273345
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.07253
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0213168
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.485156
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0511153
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.45885
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.32414
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.2606
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0213174
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.524493
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.055183
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.34503
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.281259
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,9.07341
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0202846
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.519634999
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0573704
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.35406
scoutcpp-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.279752
scoutcpp-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,8.94957
scoutcpp-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.024419
scoutcpp-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.494854
scoutcpp-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0548546
scoutcpp-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.33391
